LAT,LON,PRECTOTCORR,PS,RH2M,T2M,WS10M,DATE
39.5,-116.25,0.02,80.26,24.93,26.0,2.87,2023-07-26
39.5,-115.625,0.24,80.4,29.13,25.87,3.48,2023-07-26
39.5,-115.0,0.28,79.65,32.95,25.16,3.8,2023-07-26
39.5,-114.375,0.63,80.05,32.54,25.5,3.5,2023-07-26
40.0,-119.375,0.0,85.36,17.07,26.31,3.07,2023-07-26
40.0,-118.75,0.0,86.88,11.23,28.05,3.09,2023-07-26
40.0,-118.125,0.0,86.6,9.32,28.92,2.44,2023-07-26
40.0,-117.5,0.0,84.76,12.21,28.54,2.38,2023-07-26
40.0,-116.875,0.0,82.1,19.17,26.51,2.35,2023-07-26
40.0,-116.25,0.01,81.4,23.68,26.24,2.22,2023-07-26
40.0,-115.625,0.21,80.37,27.42,25.79,2.49,2023-07-26
40.0,-115.0,0.12,79.87,31.84,25.29,3.39,2023-07-26
40.0,-114.375,0.61,81.18,30.94,26.88,3.49,2023-07-26
40.5,-119.375,0.0,86.03,14.63,25.88,3.08,2023-07-26
40.5,-118.75,0.0,85.53,12.03,26.44,3.1,2023-07-26
40.5,-118.125,0.0,85.11,10.67,27.22,2.78,2023-07-26
40.5,-117.5,0.0,84.14,12.24,27.44,2.62,2023-07-26
40.5,-116.875,0.0,84.08,15.9,27.39,2.53,2023-07-26
40.5,-116.25,0.0,82.78,19.79,26.4,2.67,2023-07-26
40.5,-115.625,0.02,81.21,25.84,25.3,2.24,2023-07-26
40.5,-115.0,0.06,80.81,30.27,25.24,2.52,2023-07-26
40.5,-114.375,0.06,82.77,28.32,27.54,2.81,2023-07-26
41.0,-119.375,0.0,84.4,21.9,23.45,3.62,2023-07-26
41.0,-118.75,0.0,86.37,19.92,25.3,3.05,2023-07-26
41.0,-118.125,0.0,85.9,14.45,26.79,2.64,2023-07-26
41.0,-117.5,0.0,85.14,13.7,27.27,2.35,2023-07-26
41.0,-116.875,0.0,84.49,16.73,26.71,2.75,2023-07-26
41.0,-116.25,0.0,82.01,19.61,24.98,3.02,2023-07-26
41.0,-115.625,0.0,81.97,24.57,24.7,2.87,2023-07-26
41.0,-115.0,0.01,81.27,26.69,24.7,2.7,2023-07-26
41.0,-114.375,0.01,82.84,25.03,26.56,2.47,2023-07-26
41.5,-119.375,0.0,82.57,29.93,21.6,3.84,2023-07-26
41.5,-118.75,0.0,84.36,26.0,23.23,3.3,2023-07-26
41.5,-118.125,0.0,85.49,18.43,25.44,2.7,2023-07-26
41.5,-117.5,0.0,84.34,15.46,25.54,2.45,2023-07-26
41.5,-116.875,0.0,83.25,18.08,24.68,2.99,2023-07-26
41.5,-116.25,0.0,81.09,20.97,23.4,3.26,2023-07-26
41.5,-115.625,0.0,80.29,23.52,22.94,3.41,2023-07-26
41.5,-115.0,0.0,81.19,25.52,23.66,3.29,2023-07-26
41.5,-114.375,0.0,82.3,24.16,25.11,3.19,2023-07-26
42.0,-119.375,0.0,82.69,30.7,21.87,3.73,2023-07-26
42.0,-118.75,0.0,84.69,29.08,23.5,3.3,2023-07-26
42.0,-118.125,0.0,83.28,25.72,22.63,3.22,2023-07-26
42.0,-117.5,0.0,83.59,21.43,23.36,3.27,2023-07-26
42.0,-116.875,0.0,83.68,18.93,24.15,3.34,2023-07-26
42.0,-116.25,0.0,82.84,18.73,23.92,3.79,2023-07-26
42.0,-115.625,0.0,82.01,20.58,23.65,4.2,2023-07-26
42.0,-115.0,0.0,81.79,23.07,23.58,3.9,2023-07-26
42.0,-114.375,0.0,82.65,23.27,24.59,3.53,2023-07-26
32.5,-119.375,0.0,101.32,89.75,18.12,8.37,2023-07-27
32.5,-118.75,0.0,101.28,89.86,19.18,6.91,2023-07-27
32.5,-118.125,0.0,101.21,89.58,20.24,4.56,2023-07-27
32.5,-117.5,0.0,101.0,88.22,21.34,2.62,2023-07-27
32.5,-116.875,0.0,96.8,44.53,27.19,2.14,2023-07-27
32.5,-116.25,0.0,91.94,21.78,32.36,3.35,2023-07-27
32.5,-115.625,0.0,99.03,16.23,39.44,3.22,2023-07-27
32.5,-115.0,0.0,100.33,31.91,38.18,3.64,2023-07-27
32.5,-114.375,0.0,99.29,39.26,36.0,4.47,2023-07-27
33.0,-119.375,0.0,101.25,89.37,18.29,8.45,2023-07-27
33.0,-118.75,0.0,101.22,92.48,19.24,6.36,2023-07-27
33.0,-118.125,0.0,101.04,87.86,20.64,3.4,2023-07-27
33.0,-117.5,0.0,100.3,72.78,23.24,1.97,2023-07-27
33.0,-116.875,0.0,94.71,35.19,28.87,2.6,2023-07-27
33.0,-116.25,0.0,95.6,19.14,35.35,4.01,2023-07-27
33.0,-115.625,0.0,100.26,20.37,39.66,3.13,2023-07-27
33.0,-115.0,0.0,98.92,24.56,38.38,3.38,2023-07-27
33.0,-114.375,0.0,98.49,30.12,37.95,3.99,2023-07-27
33.5,-119.375,0.0,101.26,88.05,19.09,7.67,2023-07-27
33.5,-118.75,0.0,101.21,94.79,19.57,4.26,2023-07-27
33.5,-118.125,0.0,100.65,79.42,22.25,2.33,2023-07-27
33.5,-117.5,0.0,98.42,58.38,25.64,2.39,2023-07-27
33.5,-116.875,0.0,91.88,33.3,28.83,1.88,2023-07-27
33.5,-116.25,0.0,95.03,21.05,35.77,3.23,2023-07-27
33.5,-115.625,0.0,96.65,20.46,37.67,3.1,2023-07-27
33.5,-115.0,0.0,97.47,20.8,38.87,3.74,2023-07-27
33.5,-114.375,0.0,97.37,24.71,38.75,4.33,2023-07-27
34.0,-119.375,0.0,101.0,68.98,22.42,3.88,2023-07-27
34.0,-118.75,0.0,99.09,59.72,24.89,2.53,2023-07-27
34.0,-118.125,0.0,96.78,47.67,27.15,2.3,2023-07-27
34.0,-117.5,0.0,94.23,35.02,29.88,2.24,2023-07-27
34.0,-116.875,0.0,90.48,28.67,30.28,2.62,2023-07-27
34.0,-116.25,0.0,90.98,21.24,33.45,3.63,2023-07-27
34.0,-115.625,0.0,94.89,18.0,36.9,3.39,2023-07-27
34.0,-115.0,0.0,96.88,16.9,39.21,3.17,2023-07-27
34.0,-114.375,0.02,97.35,21.37,39.48,3.9,2023-07-27
34.5,-119.375,0.0,93.03,21.36,29.65,2.39,2023-07-27
34.5,-118.75,0.0,92.68,23.05,30.34,2.58,2023-07-27
34.5,-118.125,0.0,92.49,23.5,30.8,2.79,2023-07-27
34.5,-117.5,0.0,90.07,22.17,30.66,3.21,2023-07-27
34.5,-116.875,0.0,89.09,21.65,31.02,4.19,2023-07-27
34.5,-116.25,0.0,92.09,18.54,35.01,4.19,2023-07-27
34.5,-115.625,0.0,95.1,16.55,37.61,3.74,2023-07-27
34.5,-115.0,0.0,94.59,15.69,37.73,3.81,2023-07-27
34.5,-114.375,0.1,95.56,18.1,38.7,3.62,2023-07-27
35.0,-119.375,0.0,92.64,20.39,29.05,2.84,2023-07-27
35.0,-118.75,0.0,91.37,21.29,28.51,3.46,2023-07-27
35.0,-118.125,0.0,90.41,18.72,29.96,4.29,2023-07-27
35.0,-117.5,0.0,91.57,16.7,32.19,4.99,2023-07-27
35.0,-116.875,0.0,91.76,15.5,33.75,5.64,2023-07-27
35.0,-116.25,0.0,94.05,14.45,36.49,4.4,2023-07-27
35.0,-115.625,0.0,90.06,15.75,34.0,3.81,2023-07-27
35.0,-115.0,0.0,91.4,14.89,35.63,4.77,2023-07-27
35.0,-114.375,0.13,93.18,16.09,37.19,4.17,2023-07-27
35.5,-119.375,0.0,99.14,23.39,31.12,2.69,2023-07-27
35.5,-118.75,0.0,93.12,22.45,28.76,2.83,2023-07-27
35.5,-118.125,0.0,87.77,18.86,28.47,4.96,2023-07-27
35.5,-117.5,0.0,91.39,15.07,32.94,5.11,2023-07-27
35.5,-116.875,0.0,91.92,14.44,33.95,5.6,2023-07-27
35.5,-116.25,0.0,93.2,13.28,35.8,4.9,2023-07-27
35.5,-115.625,0.0,88.9,14.68,32.91,4.94,2023-07-27
35.5,-115.0,0.0,89.55,13.94,34.69,5.36,2023-07-27
35.5,-114.375,0.07,91.6,14.9,36.18,5.0,2023-07-27
36.0,-119.375,0.0,99.91,23.17,31.82,2.32,2023-07-27
36.0,-118.75,0.0,89.47,21.1,27.68,2.56,2023-07-27
36.0,-118.125,0.0,81.32,24.17,24.09,3.85,2023-07-27
36.0,-117.5,0.0,87.95,14.71,31.59,3.57,2023-07-27
36.0,-116.875,0.0,92.25,13.02,34.85,3.38,2023-07-27
36.0,-116.25,0.0,92.4,12.68,35.37,4.2,2023-07-27
36.0,-115.625,0.0,87.86,14.48,32.05,4.98,2023-07-27
36.0,-115.0,0.0,92.77,11.84,37.55,5.5,2023-07-27
36.0,-114.375,0.01,92.7,15.36,37.36,5.32,2023-07-27
36.5,-119.375,0.0,98.25,17.4,32.78,1.78,2023-07-27
36.5,-118.75,0.0,83.06,21.71,24.64,1.86,2023-07-27
36.5,-118.125,0.0,78.36,30.96,21.12,3.71,2023-07-27
36.5,-117.5,0.0,88.37,13.76,32.65,2.62,2023-07-27
36.5,-116.875,0.0,91.54,11.49,35.45,2.33,2023-07-27
36.5,-116.25,0.0,90.08,12.45,33.93,3.92,2023-07-27
36.5,-115.625,0.0,85.33,14.86,30.42,4.73,2023-07-27
36.5,-115.0,0.0,89.09,12.44,34.41,4.63,2023-07-27
36.5,-114.375,0.0,92.55,13.92,37.23,5.4,2023-07-27
37.0,-119.375,0.0,90.12,16.78,28.62,2.21,2023-07-27
37.0,-118.75,0.0,75.88,33.79,17.68,3.12,2023-07-27
37.0,-118.125,0.0,79.85,30.54,22.1,3.81,2023-07-27
37.0,-117.5,0.0,86.45,15.34,31.02,3.21,2023-07-27
37.0,-116.875,0.0,86.73,12.84,32.19,2.98,2023-07-27
37.0,-116.25,0.0,85.99,13.04,31.33,3.83,2023-07-27
37.0,-115.625,0.0,86.33,13.97,31.61,4.6,2023-07-27
37.0,-115.0,0.0,87.44,12.76,33.59,4.25,2023-07-27
37.0,-114.375,0.0,89.78,14.12,34.89,4.96,2023-07-27
37.5,-119.375,0.0,79.57,27.02,19.92,2.67,2023-07-27
37.5,-118.75,0.0,74.93,39.99,16.35,5.05,2023-07-27
37.5,-118.125,0.0,80.63,25.15,23.86,3.88,2023-07-27
37.5,-117.5,0.0,83.33,16.51,28.23,3.82,2023-07-27
37.5,-116.875,0.0,83.63,14.87,29.19,4.22,2023-07-27
37.5,-116.25,0.0,82.79,14.5,28.86,4.19,2023-07-27
37.5,-115.625,0.0,83.64,14.74,29.7,4.73,2023-07-27
37.5,-115.0,0.0,85.08,14.24,31.53,4.86,2023-07-27
37.5,-114.375,0.0,83.67,17.6,29.86,5.4,2023-07-27
38.0,-119.375,0.0,75.53,38.79,15.4,4.23,2023-07-27
38.0,-118.75,0.0,78.18,31.33,20.06,5.48,2023-07-27
38.0,-118.125,0.0,81.34,22.9,24.93,4.0,2023-07-27
38.0,-117.5,0.0,82.97,16.63,27.78,4.12,2023-07-27
38.0,-116.875,0.0,82.16,15.69,27.83,4.6,2023-07-27
38.0,-116.25,0.0,82.42,15.21,28.59,4.33,2023-07-27
38.0,-115.625,0.0,81.82,15.81,28.27,4.9,2023-07-27
38.0,-115.0,0.0,83.47,15.52,30.07,5.28,2023-07-27
38.0,-114.375,0.0,81.96,18.89,28.52,5.92,2023-07-27
38.5,-119.375,0.0,78.25,28.08,19.38,4.72,2023-07-27
38.5,-118.75,0.0,81.67,23.19,24.62,4.11,2023-07-27
38.5,-118.125,0.0,82.46,18.02,26.79,3.7,2023-07-27
38.5,-117.5,0.0,81.32,17.58,26.29,4.06,2023-07-27
38.5,-116.875,0.0,79.52,17.68,25.51,4.37,2023-07-27
38.5,-116.25,0.0,80.76,16.75,27.09,4.33,2023-07-27
38.5,-115.625,0.0,82.45,16.97,28.63,4.26,2023-07-27
38.5,-115.0,0.0,81.57,20.09,27.8,5.08,2023-07-27
38.5,-114.375,0.01,80.33,22.21,26.86,5.86,2023-07-27
39.0,-119.375,0.0,83.47,24.24,23.99,4.35,2023-07-27
39.0,-118.75,0.0,85.26,19.1,27.71,2.89,2023-07-27
39.0,-118.125,0.0,83.46,15.5,27.45,3.12,2023-07-27
39.0,-117.5,0.0,80.09,19.48,24.72,3.56,2023-07-27
39.0,-116.875,0.0,78.29,21.4,23.76,3.79,2023-07-27
39.0,-116.25,0.0,78.6,20.86,24.79,3.76,2023-07-27
39.0,-115.625,0.0,79.83,24.34,25.68,3.5,2023-07-27
39.0,-115.0,0.0,79.78,25.73,25.71,4.31,2023-07-27
39.0,-114.375,0.04,79.68,25.75,25.97,5.03,2023-07-27
39.5,-119.375,0.0,84.62,21.81,25.2,3.78,2023-07-27
39.5,-118.75,0.0,87.37,16.02,28.82,3.14,2023-07-27
39.5,-118.125,0.0,84.81,14.16,27.84,2.9,2023-07-27
39.5,-117.5,0.0,81.18,18.76,25.11,3.25,2023-07-27
39.5,-116.875,0.0,80.05,22.59,24.42,3.62,2023-07-27
39.5,-116.25,0.0,80.06,23.32,25.02,3.55,2023-07-27
39.5,-115.625,0.07,80.17,25.77,25.77,2.91,2023-07-27
39.5,-115.0,0.06,79.39,28.22,25.41,3.08,2023-07-27
39.5,-114.375,0.12,79.77,27.02,26.29,3.65,2023-07-27
40.0,-119.375,0.0,85.21,19.55,25.59,3.3,2023-07-27
40.0,-118.75,0.0,86.72,13.27,28.21,2.96,2023-07-27
40.0,-118.125,0.0,86.45,12.38,28.64,2.59,2023-07-27
40.0,-117.5,0.0,84.61,15.0,27.48,3.27,2023-07-27
40.0,-116.875,0.0,81.94,21.33,25.38,3.7,2023-07-27
40.0,-116.25,0.0,81.22,24.24,25.1,3.72,2023-07-27
40.0,-115.625,0.1,80.16,28.5,24.66,3.11,2023-07-27
40.0,-115.0,0.08,79.63,27.43,25.5,2.61,2023-07-27
40.0,-114.375,0.45,80.91,25.27,27.53,2.27,2023-07-27
40.5,-119.375,0.0,85.87,17.1,25.34,3.23,2023-07-27
40.5,-118.75,0.0,85.37,14.14,26.18,3.13,2023-07-27
40.5,-118.125,0.0,84.95,13.38,26.88,2.99,2023-07-27
40.5,-117.5,0.0,83.97,15.42,26.76,3.3,2023-07-27
40.5,-116.875,0.0,83.91,20.01,26.79,3.4,2023-07-27
40.5,-116.25,0.0,82.6,24.58,25.52,3.69,2023-07-27
40.5,-115.625,0.01,81.02,30.34,24.07,3.48,2023-07-27
40.5,-115.0,0.03,80.6,30.45,24.84,2.83,2023-07-27
40.5,-114.375,0.1,82.55,27.91,27.19,2.43,2023-07-27
41.0,-119.375,0.0,84.22,22.18,23.44,3.41,2023-07-27
41.0,-118.75,0.0,86.21,20.17,25.07,3.03,2023-07-27
41.0,-118.125,0.0,85.73,17.96,25.93,3.26,2023-07-27
41.0,-117.5,0.0,84.97,19.64,26.23,3.32,2023-07-27
41.0,-116.875,0.0,84.31,23.12,26.17,3.3,2023-07-27
41.0,-116.25,0.0,81.84,28.49,23.91,3.65,2023-07-27
41.0,-115.625,0.0,81.79,30.87,23.84,3.8,2023-07-27
41.0,-115.0,0.01,81.07,31.47,23.95,3.6,2023-07-27
41.0,-114.375,0.02,82.63,28.19,26.4,3.33,2023-07-27
41.5,-119.375,0.0,82.39,27.64,21.55,3.69,2023-07-27
41.5,-118.75,0.0,84.18,26.32,22.82,3.23,2023-07-27
41.5,-118.125,0.0,85.3,22.81,24.67,2.99,2023-07-27
41.5,-117.5,0.0,84.15,23.0,24.6,3.24,2023-07-27
41.5,-116.875,0.0,83.06,25.11,24.27,3.54,2023-07-27
41.5,-116.25,0.0,80.9,28.88,22.79,3.87,2023-07-27
41.5,-115.625,0.0,80.11,31.67,22.17,3.98,2023-07-27
41.5,-115.0,0.0,80.99,31.12,23.14,4.1,2023-07-27
41.5,-114.375,0.0,82.08,27.85,24.96,4.14,2023-07-27
42.0,-119.375,0.0,82.51,25.87,21.8,4.02,2023-07-27
42.0,-118.75,0.0,84.51,26.17,23.19,3.43,2023-07-27
42.0,-118.125,0.0,83.08,26.97,22.16,3.49,2023-07-27
42.0,-117.5,0.0,83.39,24.7,23.1,3.72,2023-07-27
42.0,-116.875,0.0,83.48,24.47,23.81,3.84,2023-07-27
42.0,-116.25,0.0,82.63,24.47,24.02,4.05,2023-07-27
42.0,-115.625,0.01,81.8,25.67,23.82,4.46,2023-07-27
42.0,-115.0,0.0,81.59,28.5,23.54,4.29,2023-07-27
42.0,-114.375,0.0,82.43,27.84,24.61,4.03,2023-07-27
32.5,-119.375,0.0,101.26,92.97,17.93,6.64,2023-07-28
32.5,-118.75,0.0,101.25,94.79,18.87,4.25,2023-07-28
32.5,-118.125,0.01,101.2,91.72,19.32,1.61,2023-07-28
32.5,-117.5,0.01,101.03,91.81,19.87,2.59,2023-07-28
32.5,-116.875,0.0,96.8,46.25,25.55,2.67,2023-07-28
32.5,-116.25,0.0,91.91,19.73,32.22,3.58,2023-07-28
32.5,-115.625,0.0,99.0,16.25,38.87,3.86,2023-07-28
32.5,-115.0,0.0,100.29,34.14,36.81,3.69,2023-07-28
32.5,-114.375,0.0,99.25,38.86,35.04,4.23,2023-07-28
33.0,-119.375,0.0,101.2,93.2,18.01,6.37,2023-07-28
33.0,-118.75,0.0,101.21,96.71,18.8,3.52,2023-07-28
33.0,-118.125,0.0,101.03,91.21,19.77,1.57,2023-07-28
33.0,-117.5,0.0,100.31,80.72,21.48,1.69,2023-07-28
33.0,-116.875,0.0,94.69,38.1,27.99,2.54,2023-07-28
33.0,-116.25,0.0,95.56,18.16,35.62,4.19,2023-07-28
33.0,-115.625,0.0,100.21,21.12,39.43,3.79,2023-07-28
33.0,-115.0,0.0,98.89,29.37,36.8,4.12,2023-07-28
33.0,-114.375,0.0,98.48,32.47,36.16,4.46,2023-07-28
33.5,-119.375,0.0,101.25,93.92,18.42,5.2,2023-07-28
33.5,-118.75,0.0,101.2,96.91,19.32,2.69,2023-07-28
33.5,-118.125,0.0,100.66,82.58,21.51,2.26,2023-07-28
33.5,-117.5,0.0,98.42,61.69,24.31,2.8,2023-07-28
33.5,-116.875,0.0,91.85,33.11,28.49,2.12,2023-07-28
33.5,-116.25,0.0,94.97,19.27,36.44,3.2,2023-07-28
33.5,-115.625,0.0,96.59,21.62,37.96,3.47,2023-07-28
33.5,-115.0,0.0,97.46,25.54,37.78,4.43,2023-07-28
33.5,-114.375,0.0,97.35,27.76,37.19,5.12,2023-07-28
34.0,-119.375,0.0,100.98,70.98,22.22,2.93,2023-07-28
34.0,-118.75,0.0,99.08,63.86,24.19,2.41,2023-07-28
34.0,-118.125,0.0,96.76,48.22,26.46,2.51,2023-07-28
34.0,-117.5,0.0,94.2,35.98,29.0,2.49,2023-07-28
34.0,-116.875,0.0,90.43,25.71,30.81,2.89,2023-07-28
34.0,-116.25,0.0,90.94,18.19,34.31,3.63,2023-07-28
34.0,-115.625,0.0,94.84,16.73,37.4,3.65,2023-07-28
34.0,-115.0,0.0,96.86,20.89,38.76,4.1,2023-07-28
34.0,-114.375,0.01,97.35,23.98,38.51,4.78,2023-07-28
34.5,-119.375,0.0,93.02,22.45,29.35,2.46,2023-07-28
34.5,-118.75,0.0,92.65,22.58,29.97,2.91,2023-07-28
34.5,-118.125,0.0,92.46,21.52,30.67,3.14,2023-07-28
34.5,-117.5,0.0,90.03,19.61,30.62,3.38,2023-07-28
34.5,-116.875,0.0,89.04,18.1,31.78,4.42,2023-07-28
34.5,-116.25,0.0,92.03,15.76,35.96,4.12,2023-07-28
34.5,-115.625,0.0,95.05,14.43,38.15,3.66,2023-07-28
34.5,-115.0,0.0,94.56,16.97,37.79,3.97,2023-07-28
34.5,-114.375,0.02,95.55,21.88,38.16,4.47,2023-07-28
35.0,-119.375,0.0,92.65,19.24,28.44,2.99,2023-07-28
35.0,-118.75,0.0,91.36,19.33,28.05,3.68,2023-07-28
35.0,-118.125,0.0,90.38,16.27,30.14,4.66,2023-07-28
35.0,-117.5,0.0,91.53,14.39,32.46,5.02,2023-07-28
35.0,-116.875,0.0,91.71,13.02,34.27,5.48,2023-07-28
35.0,-116.25,0.0,94.0,12.09,37.0,3.63,2023-07-28
35.0,-115.625,0.0,90.02,14.2,34.29,3.07,2023-07-28
35.0,-115.0,0.0,91.37,15.15,35.75,3.95,2023-07-28
35.0,-114.375,0.04,93.16,20.5,36.94,4.52,2023-07-28
35.5,-119.375,0.0,99.15,17.71,31.23,2.56,2023-07-28
35.5,-118.75,0.0,93.09,18.17,28.75,2.96,2023-07-28
35.5,-118.125,0.0,87.75,16.06,28.51,5.18,2023-07-28
35.5,-117.5,0.0,91.37,12.84,33.28,5.59,2023-07-28
35.5,-116.875,0.0,91.89,12.68,34.22,5.62,2023-07-28
35.5,-116.25,0.0,93.17,11.77,35.85,4.31,2023-07-28
35.5,-115.625,0.0,88.86,13.74,32.8,4.28,2023-07-28
35.5,-115.0,0.0,89.53,13.65,34.38,4.36,2023-07-28
35.5,-114.375,0.03,91.57,18.22,36.05,4.65,2023-07-28
36.0,-119.375,0.0,99.93,17.32,31.52,2.77,2023-07-28
36.0,-118.75,0.0,89.43,15.94,28.14,2.87,2023-07-28
36.0,-118.125,0.0,81.32,20.91,24.56,3.7,2023-07-28
36.0,-117.5,0.0,87.92,12.26,32.54,4.12,2023-07-28
36.0,-116.875,0.0,92.23,11.37,35.61,4.24,2023-07-28
36.0,-116.25,0.0,92.38,11.41,35.61,4.6,2023-07-28
36.0,-115.625,0.0,87.84,12.98,32.41,4.59,2023-07-28
36.0,-115.0,0.0,92.76,11.32,37.04,4.61,2023-07-28
36.0,-114.375,0.01,92.68,17.05,36.91,4.45,2023-07-28
36.5,-119.375,0.0,98.29,14.48,32.06,2.74,2023-07-28
36.5,-118.75,0.0,83.02,17.98,25.16,2.05,2023-07-28
36.5,-118.125,0.01,78.37,26.6,22.12,2.68,2023-07-28
36.5,-117.5,0.0,88.35,11.82,33.71,2.38,2023-07-28
36.5,-116.875,0.0,91.51,10.14,36.38,3.04,2023-07-28
36.5,-116.25,0.0,90.07,10.91,34.67,4.46,2023-07-28
36.5,-115.625,0.0,85.33,12.68,31.16,4.71,2023-07-28
36.5,-115.0,0.0,89.09,11.1,34.29,4.2,2023-07-28
36.5,-114.375,0.0,92.55,14.04,36.58,4.42,2023-07-28
37.0,-119.375,0.0,90.12,14.38,28.66,2.42,2023-07-28
37.0,-118.75,0.0,75.87,29.57,18.49,2.79,2023-07-28
37.0,-118.125,0.0,79.86,27.35,23.09,2.61,2023-07-28
37.0,-117.5,0.0,86.46,13.72,31.45,2.5,2023-07-28
37.0,-116.875,0.0,86.73,11.67,32.38,3.27,2023-07-28
37.0,-116.25,0.0,86.0,11.0,31.86,4.18,2023-07-28
37.0,-115.625,0.0,86.33,10.97,32.29,4.44,2023-07-28
37.0,-115.0,0.0,87.44,10.27,33.63,3.95,2023-07-28
37.0,-114.375,0.0,89.79,11.59,34.62,4.08,2023-07-28
37.5,-119.375,0.0,79.6,23.88,20.25,2.4,2023-07-28
37.5,-118.75,0.0,74.94,36.45,17.0,4.03,2023-07-28
37.5,-118.125,0.0,80.66,23.59,24.48,2.57,2023-07-28
37.5,-117.5,0.0,83.37,15.12,28.47,2.94,2023-07-28
37.5,-116.875,0.0,83.65,13.05,29.51,3.79,2023-07-28
37.5,-116.25,0.0,82.82,12.03,29.25,4.54,2023-07-28
37.5,-115.625,0.0,83.66,11.13,30.09,4.54,2023-07-28
37.5,-115.0,0.0,85.09,10.02,31.89,3.87,2023-07-28
37.5,-114.375,0.0,83.68,12.85,29.65,4.53,2023-07-28
38.0,-119.375,0.0,75.57,35.99,15.55,3.81,2023-07-28
38.0,-118.75,0.0,78.21,28.77,20.36,4.64,2023-07-28
38.0,-118.125,0.0,81.37,21.56,25.09,2.68,2023-07-28
38.0,-117.5,0.0,83.02,15.26,27.7,3.06,2023-07-28
38.0,-116.875,0.0,82.21,13.57,27.77,3.8,2023-07-28
38.0,-116.25,0.0,82.46,12.16,28.67,4.32,2023-07-28
38.0,-115.625,0.0,81.85,12.27,28.38,4.45,2023-07-28
38.0,-115.0,0.0,83.5,11.43,30.13,4.38,2023-07-28
38.0,-114.375,0.0,81.98,13.97,28.46,4.57,2023-07-28
38.5,-119.375,0.0,78.29,25.97,19.33,4.28,2023-07-28
38.5,-118.75,0.0,81.71,22.99,24.32,3.59,2023-07-28
38.5,-118.125,0.0,82.51,17.17,26.66,2.89,2023-07-28
38.5,-117.5,0.0,81.38,15.53,26.36,3.22,2023-07-28
38.5,-116.875,0.0,79.59,14.97,25.46,3.75,2023-07-28
38.5,-116.25,0.0,80.84,13.51,26.75,4.15,2023-07-28
38.5,-115.625,0.0,82.51,14.05,28.16,4.15,2023-07-28
38.5,-115.0,0.0,81.62,16.29,27.6,4.53,2023-07-28
38.5,-114.375,0.01,80.39,17.87,26.54,4.73,2023-07-28
39.0,-119.375,0.0,83.52,22.97,23.63,3.96,2023-07-28
39.0,-118.75,0.0,85.31,18.61,27.3,2.68,2023-07-28
39.0,-118.125,0.0,83.51,14.91,27.25,3.11,2023-07-28
39.0,-117.5,0.0,80.15,17.57,24.82,3.38,2023-07-28
39.0,-116.875,0.0,78.36,17.99,23.94,3.41,2023-07-28
39.0,-116.25,0.0,78.68,16.93,24.63,3.51,2023-07-28
39.0,-115.625,0.0,79.92,19.88,25.31,3.78,2023-07-28
39.0,-115.0,0.0,79.87,19.75,25.73,4.06,2023-07-28
39.0,-114.375,0.03,79.77,20.76,25.57,4.05,2023-07-28
39.5,-119.375,0.0,84.68,20.34,24.67,3.56,2023-07-28
39.5,-118.75,0.0,87.45,15.24,28.12,3.24,2023-07-28
39.5,-118.125,0.0,84.88,13.83,27.46,3.18,2023-07-28
39.5,-117.5,0.0,81.24,17.9,24.83,3.27,2023-07-28
39.5,-116.875,0.0,80.12,20.29,24.36,3.35,2023-07-28
39.5,-116.25,0.0,80.15,18.65,25.22,3.04,2023-07-28
39.5,-115.625,0.0,80.28,18.39,25.79,2.88,2023-07-28
39.5,-115.0,0.0,79.5,18.79,25.62,3.22,2023-07-28
39.5,-114.375,0.01,79.89,19.98,25.82,3.24,2023-07-28
40.0,-119.375,0.0,85.28,18.61,25.02,3.39,2023-07-28
40.0,-118.75,0.0,86.8,13.07,27.59,3.32,2023-07-28
40.0,-118.125,0.0,86.53,12.15,28.07,2.9,2023-07-28
40.0,-117.5,0.0,84.69,14.94,26.73,3.28,2023-07-28
40.0,-116.875,0.0,82.03,20.3,24.78,3.49,2023-07-28
40.0,-116.25,0.0,81.32,20.54,25.0,3.12,2023-07-28
40.0,-115.625,0.0,80.27,19.47,25.11,2.74,2023-07-28
40.0,-115.0,0.0,79.74,20.67,24.92,2.99,2023-07-28
40.0,-114.375,0.0,81.04,18.76,26.41,3.19,2023-07-28
40.5,-119.375,0.0,85.93,17.11,25.02,3.38,2023-07-28
40.5,-118.75,0.0,85.44,14.4,25.73,3.49,2023-07-28
40.5,-118.125,0.0,85.02,13.17,26.15,3.19,2023-07-28
40.5,-117.5,0.0,84.05,14.94,25.81,3.36,2023-07-28
40.5,-116.875,0.0,83.99,19.1,25.79,3.38,2023-07-28
40.5,-116.25,0.0,82.7,21.44,25.03,3.26,2023-07-28
40.5,-115.625,0.0,81.13,23.45,24.06,2.99,2023-07-28
40.5,-115.0,0.0,80.71,23.82,24.12,3.01,2023-07-28
40.5,-114.375,0.0,82.65,20.36,26.37,3.08,2023-07-28
41.0,-119.375,0.0,84.28,25.32,23.18,3.4,2023-07-28
41.0,-118.75,0.0,86.26,22.19,24.89,2.96,2023-07-28
41.0,-118.125,0.0,85.79,17.63,25.46,3.08,2023-07-28
41.0,-117.5,0.0,85.04,18.23,25.39,3.37,2023-07-28
41.0,-116.875,0.0,84.4,21.91,24.87,3.48,2023-07-28
