LAT,LON,T2M,DATE,PS,WS10M,PRECTOTCORR,RH2M
40.0,-121.25,24.37,2022-08-01,86.83,1.62,0.25,39.69
40.0,-120.625,23.72,2022-08-01,84.16,2.2,0.25,39.45
40.0,-120.0,25.83,2022-08-01,84.72,2.73,0.19,35.44
40.5,-124.375,15.47,2022-08-01,100.05,2.47,0.01,86.11
40.5,-123.75,22.72,2022-08-01,93.98,1.49,0.05,49.5
40.5,-123.125,26.11,2022-08-01,90.17,1.34,0.14,33.92
40.5,-122.5,29.25,2022-08-01,96.14,2.04,0.21,33.26
40.5,-121.875,27.37,2022-08-01,91.97,1.91,0.26,37.28
40.5,-121.25,22.06,2022-08-01,83.39,1.49,0.48,50.12
40.5,-120.625,24.44,2022-08-01,84.13,2.77,0.34,44.69
40.5,-120.0,27.39,2022-08-01,85.69,3.25,0.07,38.05
41.0,-124.375,14.31,2022-08-01,100.84,2.25,0.05,92.25
41.0,-123.75,22.23,2022-08-01,94.3,1.55,0.11,52.12
41.0,-123.125,25.25,2022-08-01,88.09,1.5,0.28,36.3
41.0,-122.5,25.45,2022-08-01,89.82,1.57,0.28,42.23
41.0,-121.875,25.58,2022-08-01,89.9,1.28,0.35,47.84
41.0,-121.25,23.17,2022-08-01,86.39,2.33,0.66,53.87
41.0,-120.625,22.41,2022-08-01,83.34,3.81,0.5,53.35
41.0,-120.0,24.35,2022-08-01,82.94,4.33,0.1,44.65
41.5,-124.375,14.01,2022-08-01,100.7,1.81,0.12,92.86
41.5,-123.75,21.03,2022-08-01,93.67,1.38,0.26,59.41
41.5,-123.125,25.23,2022-08-01,88.26,1.43,0.61,42.23
41.5,-122.5,24.75,2022-08-01,87.06,1.56,0.85,47.27
41.5,-121.875,22.18,2022-08-01,85.42,1.42,0.8,58.28
41.5,-121.25,22.67,2022-08-01,85.89,3.14,0.87,57.1
41.5,-120.625,23.06,2022-08-01,84.59,4.14,1.04,53.72
41.5,-120.0,23.86,2022-08-01,83.01,4.02,0.31,47.21
42.0,-124.375,15.11,2022-08-01,99.78,1.7,0.17,87.47
42.0,-123.75,22.3,2022-08-01,93.31,1.36,0.28,60.38
42.0,-123.125,25.24,2022-08-01,89.26,1.3,1.09,50.22
42.0,-122.5,24.84,2022-08-01,88.16,1.58,2.18,53.12
42.0,-121.875,22.35,2022-08-01,86.3,2.28,2.36,63.5
42.0,-121.25,23.01,2022-08-01,86.11,3.23,2.28,60.33
42.0,-120.625,22.83,2022-08-01,84.15,3.38,1.72,56.58
42.0,-120.0,24.38,2022-08-01,83.4,3.57,0.52,46.26
32.5,-119.375,18.12,2022-08-02,101.59,4.36,0.02,91.18
32.5,-118.75,18.66,2022-08-02,101.56,4.42,0.03,89.99
32.5,-118.125,19.97,2022-08-02,101.51,3.98,0.04,86.73
32.5,-117.5,21.46,2022-08-02,101.28,3.09,0.0,77.68
32.5,-116.875,24.72,2022-08-02,97.02,2.88,0.0,48.82
32.5,-116.25,27.61,2022-08-02,92.1,4.09,0.0,36.64
32.5,-115.625,34.87,2022-08-02,99.25,3.21,0.0,30.86
32.5,-115.0,35.36,2022-08-02,100.53,2.05,0.0,35.18
32.5,-114.375,33.98,2022-08-02,99.45,2.44,0.0,41.17
33.0,-119.375,18.05,2022-08-02,101.53,4.66,0.0,91.59
33.0,-118.75,19.1,2022-08-02,101.52,4.39,0.02,88.32
33.0,-118.125,20.35,2022-08-02,101.34,3.58,0.0,84.0
33.0,-117.5,22.93,2022-08-02,100.58,3.25,0.0,66.82
33.0,-116.875,26.51,2022-08-02,94.89,3.96,0.0,42.89
33.0,-116.25,31.92,2022-08-02,95.81,4.17,0.0,31.94
33.0,-115.625,35.97,2022-08-02,100.48,2.83,0.0,32.66
33.0,-115.0,34.95,2022-08-02,99.12,2.32,0.0,34.35
33.0,-114.375,34.61,2022-08-02,98.67,2.64,0.0,37.27
33.5,-119.375,18.59,2022-08-02,101.56,4.64,0.0,90.61
33.5,-118.75,19.62,2022-08-02,101.52,3.8,0.0,87.05
33.5,-118.125,21.59,2022-08-02,100.95,2.94,0.0,73.75
33.5,-117.5,24.35,2022-08-02,98.67,2.79,0.0,56.61
33.5,-116.875,26.04,2022-08-02,92.03,2.48,0.0,42.93
33.5,-116.25,32.5,2022-08-02,95.22,2.36,0.01,34.48
33.5,-115.625,34.13,2022-08-02,96.83,2.21,0.02,36.21
33.5,-115.0,35.03,2022-08-02,97.68,2.34,0.01,35.66
33.5,-114.375,34.8,2022-08-02,97.55,2.61,0.01,36.67
34.0,-119.375,20.44,2022-08-02,101.35,2.47,0.0,79.23
34.0,-118.75,21.87,2022-08-02,99.38,2.59,0.0,66.44
34.0,-118.125,24.88,2022-08-02,97.02,2.22,0.01,46.61
34.0,-117.5,27.08,2022-08-02,94.41,2.35,0.01,41.48
34.0,-116.875,25.94,2022-08-02,90.6,2.27,0.03,45.43
34.0,-116.25,29.03,2022-08-02,91.13,2.4,0.06,40.2
34.0,-115.625,33.31,2022-08-02,95.08,2.23,0.13,34.67
34.0,-115.0,34.84,2022-08-02,97.1,2.14,0.1,36.02
34.0,-114.375,35.32,2022-08-02,97.56,2.14,0.1,36.37
34.5,-119.375,26.47,2022-08-02,93.2,1.6,0.01,37.9
34.5,-118.75,27.85,2022-08-02,92.85,2.19,0.01,35.2
34.5,-118.125,27.91,2022-08-02,92.65,3.26,0.14,32.66
34.5,-117.5,27.09,2022-08-02,90.18,3.35,0.07,36.23
34.5,-116.875,26.08,2022-08-02,89.2,3.13,0.02,44.96
34.5,-116.25,29.56,2022-08-02,92.29,2.77,0.08,41.25
34.5,-115.625,33.11,2022-08-02,95.3,2.27,0.23,37.07
34.5,-115.0,32.77,2022-08-02,94.79,2.44,0.33,39.84
34.5,-114.375,34.12,2022-08-02,95.77,2.13,0.22,38.37
35.0,-119.375,29.79,2022-08-02,92.72,2.23,0.23,28.8
35.0,-118.75,28.53,2022-08-02,91.47,3.36,0.33,32.71
35.0,-118.125,28.41,2022-08-02,90.5,4.14,0.37,33.29
35.0,-117.5,29.34,2022-08-02,91.7,4.72,0.14,33.3
35.0,-116.875,28.99,2022-08-02,91.92,4.53,0.01,37.01
35.0,-116.25,30.89,2022-08-02,94.27,3.1,0.12,39.33
35.0,-115.625,28.43,2022-08-02,90.2,2.22,0.21,45.98
35.0,-115.0,30.42,2022-08-02,91.58,2.67,0.37,43.15
35.0,-114.375,32.12,2022-08-02,93.37,2.34,0.2,41.51
35.5,-119.375,32.84,2022-08-02,99.25,3.47,0.16,26.49
35.5,-118.75,28.99,2022-08-02,93.21,3.59,0.06,32.03
35.5,-118.125,26.89,2022-08-02,87.84,4.06,0.43,38.11
35.5,-117.5,30.01,2022-08-02,91.53,3.2,0.16,37.67
35.5,-116.875,29.75,2022-08-02,92.08,3.49,0.03,39.26
35.5,-116.25,30.45,2022-08-02,93.42,2.86,0.13,41.52
35.5,-115.625,27.94,2022-08-02,89.03,2.8,0.05,45.45
35.5,-115.0,29.21,2022-08-02,89.72,2.6,0.13,44.31
35.5,-114.375,30.52,2022-08-02,91.79,2.53,0.11,45.83
36.0,-119.375,32.79,2022-08-02,100.03,3.33,0.1,27.54
36.0,-118.75,26.97,2022-08-02,89.53,2.68,0.07,37.09
36.0,-118.125,22.01,2022-08-02,81.37,2.36,0.26,49.77
36.0,-117.5,27.89,2022-08-02,88.1,2.4,0.15,43.86
36.0,-116.875,30.97,2022-08-02,92.46,1.89,0.07,40.75
36.0,-116.25,30.61,2022-08-02,92.62,2.79,0.36,42.52
36.0,-115.625,28.09,2022-08-02,88.01,2.37,0.12,44.63
36.0,-115.0,32.1,2022-08-02,93.03,2.01,0.1,40.73
36.0,-114.375,31.26,2022-08-02,92.95,2.32,0.09,47.23
36.5,-119.375,31.69,2022-08-02,98.42,2.37,0.05,29.96
36.5,-118.75,22.86,2022-08-02,83.06,1.65,0.09,45.0
36.5,-118.125,19.38,2022-08-02,78.44,1.9,0.21,57.33
36.5,-117.5,29.13,2022-08-02,88.58,1.47,0.12,44.05
36.5,-116.875,31.67,2022-08-02,91.77,1.67,0.11,40.67
36.5,-116.25,29.87,2022-08-02,90.29,2.71,0.52,43.89
36.5,-115.625,26.46,2022-08-02,85.48,1.94,0.38,47.34
36.5,-115.0,29.32,2022-08-02,89.33,1.52,0.62,44.84
36.5,-114.375,31.48,2022-08-02,92.85,2.07,0.1,44.62
37.0,-119.375,26.76,2022-08-02,90.19,2.08,0.1,36.1
37.0,-118.75,17.53,2022-08-02,75.84,1.7,0.13,56.06
37.0,-118.125,21.03,2022-08-02,79.95,1.74,0.1,53.17
37.0,-117.5,27.45,2022-08-02,86.63,1.31,0.04,46.59
37.0,-116.875,27.71,2022-08-02,86.93,1.57,0.15,47.24
37.0,-116.25,26.83,2022-08-02,86.19,2.11,0.76,49.08
37.0,-115.625,27.15,2022-08-02,86.54,1.6,1.08,48.22
37.0,-115.0,27.87,2022-08-02,87.69,1.4,1.07,48.77
37.0,-114.375,29.46,2022-08-02,90.05,2.02,0.47,47.9
37.5,-119.375,19.81,2022-08-02,79.59,1.61,0.19,46.81
37.5,-118.75,16.75,2022-08-02,74.98,1.6,0.22,57.14
37.5,-118.125,22.16,2022-08-02,80.76,1.55,0.18,51.08
37.5,-117.5,24.61,2022-08-02,83.51,1.45,0.18,52.05
37.5,-116.875,24.95,2022-08-02,83.83,1.51,0.24,53.26
37.5,-116.25,24.27,2022-08-02,82.99,1.67,0.84,53.75
37.5,-115.625,24.78,2022-08-02,83.84,1.64,1.66,52.93
37.5,-115.0,25.56,2022-08-02,85.32,1.88,1.56,53.84
37.5,-114.375,24.19,2022-08-02,83.85,2.35,1.11,57.33
38.0,-119.375,16.71,2022-08-02,75.58,1.7,0.52,55.96
38.0,-118.75,20.14,2022-08-02,78.28,1.67,0.42,51.07
38.0,-118.125,22.93,2022-08-02,81.49,1.45,0.42,50.29
38.0,-117.5,24.31,2022-08-02,83.16,1.63,0.71,52.11
38.0,-116.875,23.55,2022-08-02,82.35,1.75,0.81,55.54
38.0,-116.25,24.08,2022-08-02,82.63,1.55,0.96,55.22
38.0,-115.625,23.24,2022-08-02,82.01,1.88,1.47,56.92
38.0,-115.0,24.26,2022-08-02,83.7,2.16,1.38,56.17
38.0,-114.375,22.76,2022-08-02,82.15,2.76,1.14,60.31
38.5,-119.375,19.65,2022-08-02,78.4,2.1,0.51,50.13
38.5,-118.75,23.3,2022-08-02,81.82,1.98,0.53,45.46
38.5,-118.125,23.48,2022-08-02,82.64,1.83,0.48,49.21
38.5,-117.5,22.57,2022-08-02,81.49,2.07,1.19,54.1
38.5,-116.875,21.23,2022-08-02,79.69,2.26,2.14,56.89
38.5,-116.25,22.75,2022-08-02,80.96,2.08,2.31,55.72
38.5,-115.625,24.14,2022-08-02,82.69,2.1,1.0,54.55
38.5,-115.0,22.91,2022-08-02,81.78,2.58,1.22,59.19
38.5,-114.375,21.39,2022-08-02,80.5,3.04,1.77,64.25
39.0,-119.375,24.17,2022-08-02,83.64,2.2,0.46,40.67
39.0,-118.75,25.12,2022-08-02,85.47,1.93,0.99,43.85
39.0,-118.125,23.62,2022-08-02,83.66,1.98,0.24,50.95
39.0,-117.5,20.83,2022-08-02,80.24,2.33,0.82,59.17
39.0,-116.875,19.44,2022-08-02,78.43,2.73,1.87,61.62
39.0,-116.25,20.08,2022-08-02,78.77,3.08,1.76,58.92
39.0,-115.625,21.38,2022-08-02,80.03,3.09,1.21,59.19
39.0,-115.0,21.36,2022-08-02,79.97,2.98,1.79,63.16
39.0,-114.375,20.91,2022-08-02,79.86,3.0,2.77,64.87
39.5,-119.375,25.04,2022-08-02,84.8,2.2,0.66,42.21
39.5,-118.75,26.55,2022-08-02,87.59,1.87,0.86,45.09
39.5,-118.125,23.96,2022-08-02,85.01,1.96,0.08,53.18
39.5,-117.5,21.32,2022-08-02,81.34,2.9,0.23,59.95
39.5,-116.875,20.73,2022-08-02,80.21,3.27,1.05,60.91
39.5,-116.25,20.87,2022-08-02,80.25,3.48,2.19,59.56
39.5,-115.625,20.93,2022-08-02,80.38,3.48,2.51,59.13
39.5,-115.0,20.57,2022-08-02,79.58,3.12,2.58,63.42
39.5,-114.375,21.02,2022-08-02,79.97,2.8,3.01,63.2
40.0,-119.375,24.95,2022-08-02,85.42,2.51,0.94,49.52
40.0,-118.75,25.79,2022-08-02,86.93,2.01,0.93,48.78
40.0,-118.125,24.9,2022-08-02,86.67,1.93,0.13,53.45
40.0,-117.5,23.92,2022-08-02,84.8,2.49,0.07,57.07
40.0,-116.875,22.13,2022-08-02,82.11,3.1,0.39,60.36
40.0,-116.25,21.41,2022-08-02,81.41,3.13,1.61,61.63
40.0,-115.625,20.5,2022-08-02,80.35,2.7,2.83,62.73
40.0,-115.0,20.27,2022-08-02,79.81,2.56,2.98,63.71
40.0,-114.375,21.69,2022-08-02,81.12,2.63,2.62,60.81
40.5,-119.375,25.54,2022-08-02,86.06,2.98,0.91,48.44
40.5,-118.75,24.96,2022-08-02,85.56,3.0,0.61,49.87
40.5,-118.125,24.35,2022-08-02,85.14,2.21,0.42,53.1
40.5,-117.5,23.31,2022-08-02,84.15,2.0,0.12,58.93
40.5,-116.875,23.5,2022-08-02,84.09,2.1,0.19,58.39
40.5,-116.25,22.42,2022-08-02,82.79,2.34,0.69,59.25
40.5,-115.625,20.72,2022-08-02,81.2,2.16,1.77,63.2
40.5,-115.0,20.5,2022-08-02,80.78,2.16,1.36,62.49
40.5,-114.375,22.43,2022-08-02,82.76,2.58,2.09,56.77
41.0,-119.375,25.03,2022-08-02,84.4,3.45,1.47,46.8
41.0,-118.75,26.55,2022-08-02,86.37,3.29,1.76,44.64
41.0,-118.125,25.32,2022-08-02,85.92,3.1,1.56,50.27
41.0,-117.5,24.35,2022-08-02,85.18,2.4,0.44,55.26
41.0,-116.875,23.5,2022-08-02,84.52,2.27,0.55,58.8
41.0,-116.25,21.39,2022-08-02,82.01,2.15,1.26,62.63
41.0,-115.625,21.2,2022-08-02,81.96,2.06,1.68,62.45
41.0,-115.0,20.37,2022-08-02,81.25,2.91,2.18,63.72
41.0,-114.375,22.21,2022-08-02,82.82,3.23,2.82,56.49
41.5,-119.375,22.36,2022-08-02,82.59,4.36,4.39,55.15
41.5,-118.75,24.75,2022-08-02,84.35,2.77,4.78,48.92
41.5,-118.125,25.8,2022-08-02,85.47,3.29,2.81,47.3
41.5,-117.5,24.02,2022-08-02,84.33,3.36,1.33,54.15
41.5,-116.875,22.69,2022-08-02,83.24,3.37,1.8,59.28
41.5,-116.25,20.5,2022-08-02,81.05,3.12,2.76,66.24
41.5,-115.625,19.88,2022-08-02,80.25,3.3,3.35,66.01
41.5,-115.0,20.39,2022-08-02,81.14,4.62,3.15,63.65
41.5,-114.375,22.03,2022-08-02,82.24,4.82,3.26,56.9
42.0,-119.375,21.45,2022-08-02,82.73,3.8,2.6,58.9
42.0,-118.75,24.08,2022-08-02,84.73,3.43,1.5,51.77
42.0,-118.125,23.2,2022-08-02,83.26,3.05,2.86,54.0
42.0,-117.5,23.66,2022-08-02,83.57,3.75,1.77,53.1
42.0,-116.875,23.44,2022-08-02,83.67,4.24,2.74,54.62
42.0,-116.25,22.25,2022-08-02,82.81,4.39,3.84,59.45
42.0,-115.625,21.48,2022-08-02,81.99,5.03,3.71,60.65
42.0,-115.0,21.24,2022-08-02,81.74,5.96,2.68,58.96
42.0,-114.375,22.36,2022-08-02,82.58,5.79,2.41,55.32
32.5,-124.375,17.7,2022-08-02,101.74,3.53,0.05,93.21
32.5,-123.75,17.64,2022-08-02,101.73,3.62,0.1,92.8
32.5,-123.125,17.78,2022-08-02,101.71,3.56,0.13,91.63
32.5,-122.5,17.75,2022-08-02,101.7,3.31,0.1,91.79
32.5,-121.875,17.54,2022-08-02,101.69,3.32,0.05,93.07
32.5,-121.25,17.32,2022-08-02,101.66,3.56,0.02,94.63
32.5,-120.625,17.18,2022-08-02,101.64,3.88,0.01,95.66
32.5,-120.0,17.38,2022-08-02,101.62,4.32,0.0,95.22
33.0,-124.375,17.62,2022-08-02,101.75,3.26,0.02,92.04
33.0,-123.75,17.34,2022-08-02,101.74,3.57,0.05,93.36
33.0,-123.125,17.43,2022-08-02,101.72,3.8,0.05,91.98
33.0,-122.5,17.68,2022-08-02,101.69,3.73,0.03,90.64
33.0,-121.875,17.45,2022-08-02,101.68,3.73,0.02,91.86
33.0,-121.25,17.22,2022-08-02,101.65,3.88,0.01,93.35
33.0,-120.625,16.99,2022-08-02,101.63,4.2,0.01,95.03
33.0,-120.0,17.15,2022-08-02,101.61,4.59,0.0,95.0
33.5,-124.375,17.59,2022-08-02,101.75,2.99,0.01,89.84
33.5,-123.75,17.1,2022-08-02,101.74,3.5,0.03,94.02
33.5,-123.125,16.94,2022-08-02,101.72,3.88,0.03,94.11
33.5,-122.5,17.26,2022-08-02,101.7,4.06,0.01,91.49
33.5,-121.875,17.19,2022-08-02,101.68,4.14,0.01,91.78
33.5,-121.25,16.82,2022-08-02,101.65,4.15,0.01,93.82
33.5,-120.625,16.51,2022-08-02,101.6,4.44,0.01,95.56
33.5,-120.0,17.45,2022-08-02,101.56,4.95,0.0,92.8
34.0,-124.375,17.54,2022-08-02,101.76,2.85,0.0,88.59
34.0,-123.75,16.91,2022-08-02,101.74,3.39,0.03,93.97
34.0,-123.125,16.56,2022-08-02,101.72,3.91,0.03,95.66
34.0,-122.5,16.59,2022-08-02,101.69,4.22,0.02,95.53
34.0,-121.875,16.6,2022-08-02,101.67,4.38,0.01,95.34
34.0,-121.25,16.2,2022-08-02,101.64,4.23,0.01,96.23
34.0,-120.625,16.39,2022-08-02,101.49,4.09,0.02,94.01
34.0,-120.0,18.7,2022-08-02,101.03,3.82,0.0,82.88
34.5,-124.375,17.54,2022-08-02,101.75,2.85,0.0,87.51
34.5,-123.75,16.87,2022-08-02,101.74,3.45,0.02,92.98
34.5,-123.125,16.42,2022-08-02,101.72,3.99,0.03,95.16
34.5,-122.5,16.22,2022-08-02,101.69,4.36,0.02,96.11
34.5,-121.875,15.84,2022-08-02,101.66,4.3,0.03,97.36
34.5,-121.25,15.58,2022-08-02,101.62,4.1,0.01,97.45
34.5,-120.625,18.01,2022-08-02,100.77,3.15,0.01,78.99
34.5,-120.0,21.96,2022-08-02,97.96,2.07,0.0,58.22
35.0,-124.375,17.37,2022-08-02,101.75,2.99,0.0,87.21
35.0,-123.75,16.78,2022-08-02,101.73,3.56,0.0,92.28
35.0,-123.125,16.26,2022-08-02,101.71,3.98,0.02,94.78
35.0,-122.5,15.92,2022-08-02,101.68,4.45,0.02,96.22
35.0,-121.875,15.49,2022-08-02,101.63,4.32,0.02,97.41
35.0,-121.25,15.59,2022-08-02,101.51,3.37,0.01,95.31
35.0,-120.625,20.0,2022-08-02,99.36,2.07,0.0,63.48
35.0,-120.0,26.85,2022-08-02,94.48,2.5,0.0,35.05
35.5,-124.375,17.22,2022-08-02,101.74,3.15,0.01,87.44
35.5,-123.75,16.63,2022-08-02,101.72,3.5,0.01,92.22
35.5,-123.125,16.07,2022-08-02,101.69,3.68,0.01,94.75
35.5,-122.5,15.72,2022-08-02,101.67,4.35,0.01,96.34
35.5,-121.875,15.6,2022-08-02,101.56,4.16,0.01,96.02
35.5,-121.25,17.65,2022-08-02,100.6,2.21,0.0,79.25
35.5,-120.625,23.22,2022-08-02,97.75,2.96,0.0,49.12
35.5,-120.0,28.99,2022-08-02,96.96,3.92,0.0,32.34
36.0,-124.375,16.77,2022-08-02,101.73,3.1,0.04,90.06
36.0,-123.75,16.48,2022-08-02,101.71,3.45,0.12,92.76
36.0,-123.125,16.07,2022-08-02,101.68,3.45,0.04,95.04
36.0,-122.5,15.72,2022-08-02,101.65,3.44,0.01,96.56
36.0,-121.875,16.16,2022-08-02,100.51,2.81,0.01,89.61
36.0,-121.25,24.21,2022-08-02,97.17,1.97,0.01,45.18
36.0,-120.625,27.67,2022-08-02,96.69,3.03,0.02,34.43
36.0,-120.0,31.65,2022-08-02,98.79,3.56,0.0,28.04
36.5,-124.375,16.19,2022-08-02,101.72,3.12,0.06,92.46
36.5,-123.75,16.31,2022-08-02,101.69,3.39,0.32,93.53
36.5,-123.125,16.16,2022-08-02,101.66,3.44,0.26,94.9
36.5,-122.5,15.76,2022-08-02,101.64,2.99,0.04,95.78
36.5,-121.875,17.27,2022-08-02,100.2,1.96,0.01,80.75
36.5,-121.25,26.28,2022-08-02,96.06,2.4,0.02,38.9
36.5,-120.625,30.52,2022-08-02,96.56,2.36,0.0,28.45
36.5,-120.0,32.45,2022-08-02,99.67,2.6,0.01,26.73
37.0,-124.375,15.73,2022-08-02,101.71,3.0,0.04,93.1
37.0,-123.75,16.06,2022-08-02,101.68,3.46,0.27,93.62
37.0,-123.125,15.91,2022-08-02,101.65,3.53,0.26,94.21
37.0,-122.5,15.9,2022-08-02,101.06,3.01,0.05,89.58
37.0,-121.875,20.78,2022-08-02,99.1,1.8,0.05,58.93
37.0,-121.25,26.78,2022-08-02,97.65,3.12,0.02,36.82
37.0,-120.625,30.55,2022-08-02,99.41,3.38,0.0,28.79
37.0,-120.0,31.15,2022-08-02,99.07,2.68,0.03,28.81
37.5,-124.375,15.39,2022-08-02,101.7,2.87,0.01,94.11
37.5,-123.75,15.36,2022-08-02,101.67,3.75,0.06,94.47
37.5,-123.125,15.22,2022-08-02,101.59,3.78,0.1,93.74
37.5,-122.5,17.0,2022-08-02,100.81,3.09,0.02,80.37
37.5,-121.875,23.07,2022-08-02,98.81,2.86,0.01,48.48
37.5,-121.25,28.24,2022-08-02,98.5,3.26,0.0,30.78
37.5,-120.625,30.6,2022-08-02,99.41,2.82,0.01,28.59
37.5,-120.0,27.38,2022-08-02,92.72,2.15,0.11,34.18
38.0,-124.375,14.58,2022-08-02,101.69,3.1,0.0,95.44
38.0,-123.75,14.49,2022-08-02,101.65,4.45,0.0,95.69
38.0,-123.125,15.85,2022-08-02,101.3,3.85,0.0,83.25
38.0,-122.5,19.59,2022-08-02,100.53,3.08,0.0,62.62
38.0,-121.875,23.48,2022-08-02,100.25,4.1,0.0,48.45
38.0,-121.25,27.62,2022-08-02,100.28,3.62,0.0,35.75
38.0,-120.625,28.43,2022-08-02,96.07,2.35,0.04,33.28
38.0,-120.0,23.24,2022-08-02,85.17,2.24,0.32,41.16
38.5,-124.375,14.1,2022-08-02,101.68,3.55,0.0,96.69
38.5,-123.75,14.81,2022-08-02,101.22,4.58,0.0,89.73
38.5,-123.125,20.49,2022-08-02,99.54,2.75,0.03,54.31
38.5,-122.5,25.35,2022-08-02,98.4,2.66,0.01,36.66
38.5,-121.875,28.18,2022-08-02,100.57,2.89,0.04,30.96
38.5,-121.25,28.24,2022-08-02,99.92,2.33,0.0,34.0
38.5,-120.625,26.21,2022-08-02,91.67,2.42,0.05,37.15
38.5,-120.0,19.9,2022-08-02,81.01,1.9,0.44,49.82
39.0,-124.375,13.96,2022-08-02,101.66,3.99,0.0,96.9
39.0,-123.75,17.62,2022-08-02,99.92,2.9,0.01,68.75
39.0,-123.125,25.22,2022-08-02,95.93,1.74,0.06,35.97
39.0,-122.5,28.4,2022-08-02,96.73,2.1,0.11,31.46
39.0,-121.875,30.43,2022-08-02,100.67,1.6,0.13,30.15
39.0,-121.25,28.74,2022-08-02,97.98,2.06,0.0,34.0
39.0,-120.625,23.98,2022-08-02,87.92,2.06,0.12,40.06
39.0,-120.0,20.72,2022-08-02,81.37,2.12,0.55,46.95
39.5,-124.375,13.94,2022-08-02,101.54,4.06,0.0,95.98
39.5,-123.75,18.97,2022-08-02,98.77,1.7,0.05,61.53
39.5,-123.125,25.24,2022-08-02,92.08,1.62,0.08,32.64
39.5,-122.5,29.32,2022-08-02,96.75,1.84,0.04,31.76
39.5,-121.875,30.78,2022-08-02,100.08,2.21,0.05,32.8
39.5,-121.25,27.03,2022-08-02,93.39,2.15,0.0,36.29
39.5,-120.625,21.87,2022-08-02,84.66,1.64,0.24,41.97
39.5,-120.0,22.48,2022-08-02,82.7,2.21,0.89,41.93
40.0,-124.375,15.37,2022-08-02,100.93,3.77,0.0,87.03
40.0,-123.75,21.87,2022-08-02,96.28,1.47,0.11,50.31
40.0,-123.125,25.22,2022-08-02,90.0,1.33,0.28,36.22
40.0,-122.5,29.76,2022-08-02,96.75,1.88,0.21,32.58
40.0,-121.875,29.42,2022-08-02,96.12,2.66,0.06,35.21
40.0,-121.25,23.32,2022-08-02,86.87,1.85,0.0,48.44
40.0,-120.625,22.27,2022-08-02,84.22,1.59,0.18,52.33
40.0,-120.0,23.83,2022-08-02,84.81,2.55,0.8,50.32
40.5,-124.375,15.69,2022-08-02,100.1,3.31,0.02,84.11
40.5,-123.75,24.02,2022-08-02,94.04,1.63,0.21,46.4
40.5,-123.125,25.67,2022-08-02,90.23,1.26,0.47,40.89
40.5,-122.5,29.68,2022-08-02,96.15,1.58,0.2,37.2
40.5,-121.875,27.2,2022-08-02,92.01,2.61,0.11,42.88
40.5,-121.25,20.85,2022-08-02,83.42,1.68,0.14,60.91
40.5,-120.625,22.41,2022-08-02,84.2,2.4,0.08,60.02
40.5,-120.0,24.86,2022-08-02,85.8,3.16,0.24,52.55
41.0,-124.375,14.86,2022-08-02,100.9,2.92,0.02,90.04
41.0,-123.75,23.1,2022-08-02,94.38,1.42,0.24,52.7
41.0,-123.125,24.41,2022-08-02,88.17,1.38,0.87,47.03
41.0,-122.5,25.68,2022-08-02,89.82,1.19,1.0,48.51
41.0,-121.875,25.97,2022-08-02,89.9,1.52,0.96,50.72
41.0,-121.25,23.08,2022-08-02,86.42,2.02,0.62,60.24
41.0,-120.625,21.22,2022-08-02,83.38,3.2,0.4,64.74
41.0,-120.0,22.41,2022-08-02,83.01,3.95,0.67,57.04
41.5,-124.375,15.5,2022-08-02,100.74,2.26,0.03,87.95
41.5,-123.75,22.23,2022-08-02,93.76,1.46,0.41,60.06
41.5,-123.125,23.61,2022-08-02,88.38,1.15,1.6,56.82
41.5,-122.5,23.04,2022-08-02,87.13,1.11,2.07,60.74
41.5,-121.875,21.88,2022-08-02,85.42,1.31,2.15,64.41
41.5,-121.25,21.58,2022-08-02,85.9,2.27,1.83,68.81
41.5,-120.625,21.09,2022-08-02,84.65,3.22,1.58,68.97
41.5,-120.0,21.29,2022-08-02,83.09,3.82,1.15,62.57
42.0,-124.375,17.29,2022-08-02,99.82,1.96,0.02,80.28
42.0,-123.75,22.09,2022-08-02,93.44,1.38,0.32,63.89
42.0,-123.125,22.03,2022-08-02,89.42,1.15,1.75,64.7
42.0,-122.5,21.78,2022-08-02,88.26,1.06,3.71,70.16
42.0,-121.875,20.44,2022-08-02,86.36,1.74,3.89,77.41
42.0,-121.25,20.52,2022-08-02,86.17,2.37,3.7,76.46
42.0,-120.625,19.51,2022-08-02,84.21,2.5,3.78,76.85
42.0,-120.0,20.58,2022-08-02,83.48,3.13,1.73,67.22
32.5,-119.375,17.82,2022-08-03,101.48,6.95,0.0,93.09
32.5,-118.75,18.3,2022-08-03,101.44,6.56,0.01,93.9
32.5,-118.125,19.63,2022-08-03,101.38,5.55,0.02,89.87
32.5,-117.5,21.16,2022-08-03,101.16,3.81,0.01,81.41
32.5,-116.875,24.23,2022-08-03,96.9,3.14,0.0,54.2
32.5,-116.25,28.12,2022-08-03,91.97,4.36,0.0,37.34
32.5,-115.625,35.66,2022-08-03,99.08,4.58,0.0,27.87
32.5,-115.0,36.64,2022-08-03,100.34,2.11,0.0,29.56
32.5,-114.375,34.99,2022-08-03,99.29,3.27,0.0,39.1
33.0,-119.375,17.85,2022-08-03,101.41,7.45,0.0,92.95
33.0,-118.75,18.64,2022-08-03,101.39,6.56,0.01,93.74
33.0,-118.125,20.0,2022-08-03,101.2,4.63,0.01,88.59
