-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-119.375,2021,164,3.59
39.5,-118.75,2021,164,2.47
39.5,-118.125,2021,164,2.16
39.5,-117.5,2021,164,3.04
39.5,-116.875,2021,164,3.59
39.5,-116.25,2021,164,3.76
39.5,-115.625,2021,164,3.96
39.5,-115.0,2021,164,3.66
39.5,-114.375,2021,164,2.99
40.0,-119.375,2021,164,3.47
40.0,-118.75,2021,164,2.87
40.0,-118.125,2021,164,2.2
40.0,-117.5,2021,164,2.88
40.0,-116.875,2021,164,3.53
40.0,-116.25,2021,164,3.84
40.0,-115.625,2021,164,3.71
40.0,-115.0,2021,164,3.59
40.0,-114.375,2021,164,3.07
40.5,-119.375,2021,164,3.48
40.5,-118.75,2021,164,3.14
40.5,-118.125,2021,164,2.59
40.5,-117.5,2021,164,2.29
40.5,-116.875,2021,164,2.94
40.5,-116.25,2021,164,3.59
40.5,-115.625,2021,164,3.98
40.5,-115.0,2021,164,3.6
40.5,-114.375,2021,164,2.87
41.0,-119.375,2021,164,3.71
41.0,-118.75,2021,164,3.0
41.0,-118.125,2021,164,2.47
41.0,-117.5,2021,164,2.26
41.0,-116.875,2021,164,3.22
41.0,-116.25,2021,164,3.78
41.0,-115.625,2021,164,4.01
41.0,-115.0,2021,164,3.76
41.0,-114.375,2021,164,3.02
41.5,-119.375,2021,164,4.04
41.5,-118.75,2021,164,3.25
41.5,-118.125,2021,164,2.87
41.5,-117.5,2021,164,2.89
41.5,-116.875,2021,164,3.43
41.5,-116.25,2021,164,3.97
41.5,-115.625,2021,164,4.34
41.5,-115.0,2021,164,4.29
41.5,-114.375,2021,164,3.72
42.0,-119.375,2021,164,4.23
42.0,-118.75,2021,164,3.57
42.0,-118.125,2021,164,3.24
42.0,-117.5,2021,164,2.94
42.0,-116.875,2021,164,3.25
42.0,-116.25,2021,164,3.94
42.0,-115.625,2021,164,4.5
42.0,-115.0,2021,164,4.47
42.0,-114.375,2021,164,4.23
32.5,-119.375,2021,165,9.61
32.5,-118.75,2021,165,9.1
32.5,-118.125,2021,165,7.23
32.5,-117.5,2021,165,4.93
32.5,-116.875,2021,165,3.09
32.5,-116.25,2021,165,3.17
32.5,-115.625,2021,165,3.62
32.5,-115.0,2021,165,2.5
32.5,-114.375,2021,165,2.92
33.0,-119.375,2021,165,10.16
33.0,-118.75,2021,165,8.66
33.0,-118.125,2021,165,5.74
33.0,-117.5,2021,165,3.64
33.0,-116.875,2021,165,3.26
33.0,-116.25,2021,165,4.01
33.0,-115.625,2021,165,3.43
33.0,-115.0,2021,165,2.74
33.0,-114.375,2021,165,2.92
33.5,-119.375,2021,165,9.78
33.5,-118.75,2021,165,6.16
33.5,-118.125,2021,165,3.71
33.5,-117.5,2021,165,2.42
33.5,-116.875,2021,165,2.15
33.5,-116.25,2021,165,3.4
33.5,-115.625,2021,165,3.17
33.5,-115.0,2021,165,3.13
33.5,-114.375,2021,165,2.87
34.0,-119.375,2021,165,5.4
34.0,-118.75,2021,165,2.93
34.0,-118.125,2021,165,2.6
34.0,-117.5,2021,165,2.53
34.0,-116.875,2021,165,2.93
34.0,-116.25,2021,165,3.82
34.0,-115.625,2021,165,3.44
34.0,-115.0,2021,165,3.25
34.0,-114.375,2021,165,2.37
34.5,-119.375,2021,165,2.72
34.5,-118.75,2021,165,2.93
34.5,-118.125,2021,165,3.36
34.5,-117.5,2021,165,3.3
34.5,-116.875,2021,165,4.41
34.5,-116.25,2021,165,4.35
34.5,-115.625,2021,165,3.61
34.5,-115.0,2021,165,3.49
34.5,-114.375,2021,165,2.88
35.0,-119.375,2021,165,3.17
35.0,-118.75,2021,165,3.32
35.0,-118.125,2021,165,4.28
35.0,-117.5,2021,165,4.56
35.0,-116.875,2021,165,4.99
35.0,-116.25,2021,165,3.77
35.0,-115.625,2021,165,3.48
35.0,-115.0,2021,165,4.02
35.0,-114.375,2021,165,3.35
35.5,-119.375,2021,165,3.63
35.5,-118.75,2021,165,2.82
35.5,-118.125,2021,165,4.7
35.5,-117.5,2021,165,4.96
35.5,-116.875,2021,165,5.18
35.5,-116.25,2021,165,4.2
35.5,-115.625,2021,165,4.38
35.5,-115.0,2021,165,4.41
35.5,-114.375,2021,165,4.01
36.0,-119.375,2021,165,3.27
36.0,-118.75,2021,165,2.59
36.0,-118.125,2021,165,4.13
36.0,-117.5,2021,165,4.87
36.0,-116.875,2021,165,4.69
36.0,-116.25,2021,165,4.57
36.0,-115.625,2021,165,4.6
36.0,-115.0,2021,165,4.38
36.0,-114.375,2021,165,4.04
36.5,-119.375,2021,165,2.47
36.5,-118.75,2021,165,2.08
36.5,-118.125,2021,165,4.39
36.5,-117.5,2021,165,4.45
36.5,-116.875,2021,165,4.8
36.5,-116.25,2021,165,5.36
36.5,-115.625,2021,165,5.23
36.5,-115.0,2021,165,4.19
36.5,-114.375,2021,165,4.12
37.0,-119.375,2021,165,2.19
37.0,-118.75,2021,165,3.56
37.0,-118.125,2021,165,4.15
37.0,-117.5,2021,165,4.22
37.0,-116.875,2021,165,5.62
37.0,-116.25,2021,165,5.98
37.0,-115.625,2021,165,5.3
37.0,-115.0,2021,165,4.39
37.0,-114.375,2021,165,4.11
37.5,-119.375,2021,165,2.47
37.5,-118.75,2021,165,5.54
37.5,-118.125,2021,165,4.45
37.5,-117.5,2021,165,5.33
37.5,-116.875,2021,165,6.84
37.5,-116.25,2021,165,6.67
37.5,-115.625,2021,165,5.84
37.5,-115.0,2021,165,5.35
37.5,-114.375,2021,165,5.31
38.0,-119.375,2021,165,4.38
38.0,-118.75,2021,165,5.85
38.0,-118.125,2021,165,4.42
38.0,-117.5,2021,165,5.09
38.0,-116.875,2021,165,6.16
38.0,-116.25,2021,165,6.36
38.0,-115.625,2021,165,6.14
38.0,-115.0,2021,165,5.92
38.0,-114.375,2021,165,6.03
38.5,-119.375,2021,165,5.11
38.5,-118.75,2021,165,4.38
38.5,-118.125,2021,165,4.26
38.5,-117.5,2021,165,5.09
38.5,-116.875,2021,165,6.14
38.5,-116.25,2021,165,6.06
38.5,-115.625,2021,165,5.92
38.5,-115.0,2021,165,5.9
38.5,-114.375,2021,165,6.02
39.0,-119.375,2021,165,4.88
39.0,-118.75,2021,165,4.07
39.0,-118.125,2021,165,4.2
39.0,-117.5,2021,165,4.84
39.0,-116.875,2021,165,5.62
39.0,-116.25,2021,165,6.33
39.0,-115.625,2021,165,6.12
39.0,-115.0,2021,165,5.88
39.0,-114.375,2021,165,5.53
39.5,-119.375,2021,165,4.96
39.5,-118.75,2021,165,4.29
39.5,-118.125,2021,165,3.63
39.5,-117.5,2021,165,4.15
39.5,-116.875,2021,165,4.79
39.5,-116.25,2021,165,5.52
39.5,-115.625,2021,165,5.95
39.5,-115.0,2021,165,5.7
39.5,-114.375,2021,165,5.17
40.0,-119.375,2021,165,4.77
40.0,-118.75,2021,165,3.98
40.0,-118.125,2021,165,3.14
40.0,-117.5,2021,165,3.24
40.0,-116.875,2021,165,4.16
40.0,-116.25,2021,165,4.72
40.0,-115.625,2021,165,4.81
40.0,-115.0,2021,165,5.12
40.0,-114.375,2021,165,5.02
40.5,-119.375,2021,165,5.05
40.5,-118.75,2021,165,4.3
40.5,-118.125,2021,165,3.3
40.5,-117.5,2021,165,2.97
40.5,-116.875,2021,165,2.99
40.5,-116.25,2021,165,3.85
40.5,-115.625,2021,165,4.31
40.5,-115.0,2021,165,4.54
40.5,-114.375,2021,165,4.56
41.0,-119.375,2021,165,5.32
41.0,-118.75,2021,165,4.31
41.0,-118.125,2021,165,3.67
41.0,-117.5,2021,165,3.05
41.0,-116.875,2021,165,2.97
41.0,-116.25,2021,165,3.3
41.0,-115.625,2021,165,4.2
41.0,-115.0,2021,165,4.25
41.0,-114.375,2021,165,4.2
41.5,-119.375,2021,165,5.68
41.5,-118.75,2021,165,4.1
41.5,-118.125,2021,165,3.56
41.5,-117.5,2021,165,3.22
41.5,-116.875,2021,165,3.24
41.5,-116.25,2021,165,3.14
41.5,-115.625,2021,165,3.89
41.5,-115.0,2021,165,4.16
41.5,-114.375,2021,165,4.13
42.0,-119.375,2021,165,6.12
42.0,-118.75,2021,165,4.84
42.0,-118.125,2021,165,3.97
42.0,-117.5,2021,165,3.68
42.0,-116.875,2021,165,3.73
42.0,-116.25,2021,165,3.35
42.0,-115.625,2021,165,3.14
42.0,-115.0,2021,165,3.73
42.0,-114.375,2021,165,4.13
32.5,-119.375,2021,166,10.09
32.5,-118.75,2021,166,8.56
32.5,-118.125,2021,166,6.02
32.5,-117.5,2021,166,3.76
32.5,-116.875,2021,166,2.76
32.5,-116.25,2021,166,3.39
32.5,-115.625,2021,166,3.11
32.5,-115.0,2021,166,1.69
32.5,-114.375,2021,166,2.85
33.0,-119.375,2021,166,10.53
33.0,-118.75,2021,166,8.11
33.0,-118.125,2021,166,4.51
33.0,-117.5,2021,166,2.82
33.0,-116.875,2021,166,3.09
33.0,-116.25,2021,166,3.92
33.0,-115.625,2021,166,3.07
33.0,-115.0,2021,166,2.04
33.0,-114.375,2021,166,2.69
33.5,-119.375,2021,166,9.08
33.5,-118.75,2021,166,5.64
33.5,-118.125,2021,166,2.95
33.5,-117.5,2021,166,1.76
33.5,-116.875,2021,166,1.97
33.5,-116.25,2021,166,2.89
33.5,-115.625,2021,166,2.98
33.5,-115.0,2021,166,2.75
33.5,-114.375,2021,166,2.73
34.0,-119.375,2021,166,5.61
34.0,-118.75,2021,166,3.81
34.0,-118.125,2021,166,3.07
34.0,-117.5,2021,166,2.75
34.0,-116.875,2021,166,2.68
34.0,-116.25,2021,166,3.02
34.0,-115.625,2021,166,3.26
34.0,-115.0,2021,166,3.38
34.0,-114.375,2021,166,2.52
34.5,-119.375,2021,166,3.73
34.5,-118.75,2021,166,4.03
34.5,-118.125,2021,166,3.46
34.5,-117.5,2021,166,2.73
34.5,-116.875,2021,166,3.05
34.5,-116.25,2021,166,3.13
34.5,-115.625,2021,166,3.35
34.5,-115.0,2021,166,3.27
34.5,-114.375,2021,166,2.79
35.0,-119.375,2021,166,4.23
35.0,-118.75,2021,166,4.14
35.0,-118.125,2021,166,4.46
35.0,-117.5,2021,166,3.6
35.0,-116.875,2021,166,3.64
35.0,-116.25,2021,166,2.59
35.0,-115.625,2021,166,2.91
35.0,-115.0,2021,166,2.79
35.0,-114.375,2021,166,2.47
35.5,-119.375,2021,166,3.88
35.5,-118.75,2021,166,3.02
35.5,-118.125,2021,166,4.57
35.5,-117.5,2021,166,4.06
35.5,-116.875,2021,166,3.86
35.5,-116.25,2021,166,2.56
35.5,-115.625,2021,166,2.64
35.5,-115.0,2021,166,2.58
35.5,-114.375,2021,166,1.76
36.0,-119.375,2021,166,4.04
36.0,-118.75,2021,166,2.56
36.0,-118.125,2021,166,3.79
36.0,-117.5,2021,166,4.09
36.0,-116.875,2021,166,3.31
36.0,-116.25,2021,166,3.0
36.0,-115.625,2021,166,3.28
36.0,-115.0,2021,166,2.88
36.0,-114.375,2021,166,2.15
36.5,-119.375,2021,166,2.71
36.5,-118.75,2021,166,1.95
36.5,-118.125,2021,166,3.93
36.5,-117.5,2021,166,3.59
36.5,-116.875,2021,166,3.4
36.5,-116.25,2021,166,3.88
36.5,-115.625,2021,166,4.01
36.5,-115.0,2021,166,3.08
36.5,-114.375,2021,166,2.71
37.0,-119.375,2021,166,1.81
37.0,-118.75,2021,166,3.19
37.0,-118.125,2021,166,3.85
37.0,-117.5,2021,166,3.19
37.0,-116.875,2021,166,4.23
37.0,-116.25,2021,166,4.97
37.0,-115.625,2021,166,4.76
37.0,-115.0,2021,166,3.34
37.0,-114.375,2021,166,3.27
37.5,-119.375,2021,166,2.45
37.5,-118.75,2021,166,5.36
37.5,-118.125,2021,166,3.75
37.5,-117.5,2021,166,4.25
37.5,-116.875,2021,166,5.73
37.5,-116.25,2021,166,6.25
37.5,-115.625,2021,166,5.83
37.5,-115.0,2021,166,4.94
37.5,-114.375,2021,166,4.69
38.0,-119.375,2021,166,4.11
38.0,-118.75,2021,166,5.54
38.0,-118.125,2021,166,3.61
38.0,-117.5,2021,166,3.99
38.0,-116.875,2021,166,5.32
38.0,-116.25,2021,166,6.49
38.0,-115.625,2021,166,6.54
38.0,-115.0,2021,166,6.17
38.0,-114.375,2021,166,6.03
38.5,-119.375,2021,166,4.57
38.5,-118.75,2021,166,3.55
38.5,-118.125,2021,166,3.68
38.5,-117.5,2021,166,4.01
38.5,-116.875,2021,166,5.66
38.5,-116.25,2021,166,6.56
38.5,-115.625,2021,166,6.72
38.5,-115.0,2021,166,6.69
38.5,-114.375,2021,166,6.83
39.0,-119.375,2021,166,4.46
39.0,-118.75,2021,166,3.36
39.0,-118.125,2021,166,3.77
39.0,-117.5,2021,166,3.91
39.0,-116.875,2021,166,5.36
39.0,-116.25,2021,166,6.62
39.0,-115.625,2021,166,7.05
39.0,-115.0,2021,166,7.23
39.0,-114.375,2021,166,6.96
39.5,-119.375,2021,166,4.56
39.5,-118.75,2021,166,4.32
39.5,-118.125,2021,166,4.1
39.5,-117.5,2021,166,3.89
39.5,-116.875,2021,166,4.49
39.5,-116.25,2021,166,5.64
39.5,-115.625,2021,166,6.77
39.5,-115.0,2021,166,7.31
39.5,-114.375,2021,166,6.82
40.0,-119.375,2021,166,4.69
40.0,-118.75,2021,166,4.71
40.0,-118.125,2021,166,4.17
40.0,-117.5,2021,166,4.14
40.0,-116.875,2021,166,4.46
40.0,-116.25,2021,166,4.74
40.0,-115.625,2021,166,5.34
40.0,-115.0,2021,166,6.72
40.0,-114.375,2021,166,6.93
40.5,-119.375,2021,166,5.22
40.5,-118.75,2021,166,5.21
40.5,-118.125,2021,166,4.33
40.5,-117.5,2021,166,4.15
40.5,-116.875,2021,166,4.16
40.5,-116.25,2021,166,4.65
40.5,-115.625,2021,166,4.8
40.5,-115.0,2021,166,5.43
40.5,-114.375,2021,166,6.12
41.0,-119.375,2021,166,5.73
41.0,-118.75,2021,166,5.37
41.0,-118.125,2021,166,4.6
41.0,-117.5,2021,166,4.15
41.0,-116.875,2021,166,4.2
41.0,-116.25,2021,166,4.61
41.0,-115.625,2021,166,4.93
41.0,-115.0,2021,166,4.97
41.0,-114.375,2021,166,5.29
41.5,-119.375,2021,166,6.02
41.5,-118.75,2021,166,4.98
41.5,-118.125,2021,166,4.56
41.5,-117.5,2021,166,4.49
41.5,-116.875,2021,166,4.78
41.5,-116.25,2021,166,4.55
41.5,-115.625,2021,166,4.73
41.5,-115.0,2021,166,5.09
41.5,-114.375,2021,166,5.32
42.0,-119.375,2021,166,6.46
42.0,-118.75,2021,166,5.19
42.0,-118.125,2021,166,4.88
42.0,-117.5,2021,166,4.89
42.0,-116.875,2021,166,5.02
42.0,-116.25,2021,166,4.77
42.0,-115.625,2021,166,4.47
42.0,-115.0,2021,166,4.65
42.0,-114.375,2021,166,5.15
32.5,-119.375,2021,167,6.15
32.5,-118.75,2021,167,4.06
32.5,-118.125,2021,167,3.6
32.5,-117.5,2021,167,4.3
32.5,-116.875,2021,167,2.83
32.5,-116.25,2021,167,3.14
32.5,-115.625,2021,167,4.23
32.5,-115.0,2021,167,3.51
32.5,-114.375,2021,167,5.32
33.0,-119.375,2021,167,5.85
33.0,-118.75,2021,167,3.84
33.0,-118.125,2021,167,3.76
33.0,-117.5,2021,167,3.45
33.0,-116.875,2021,167,1.95
33.0,-116.25,2021,167,4.19
33.0,-115.625,2021,167,4.41
33.0,-115.0,2021,167,3.79
33.0,-114.375,2021,167,4.66
33.5,-119.375,2021,167,4.17
33.5,-118.75,2021,167,3.46
33.5,-118.125,2021,167,3.37
33.5,-117.5,2021,167,3.28
33.5,-116.875,2021,167,1.71
33.5,-116.25,2021,167,4.07
33.5,-115.625,2021,167,3.88
33.5,-115.0,2021,167,3.86
33.5,-114.375,2021,167,4.63
34.0,-119.375,2021,167,3.49
34.0,-118.75,2021,167,2.84
34.0,-118.125,2021,167,2.35
34.0,-117.5,2021,167,1.86
34.0,-116.875,2021,167,2.23
34.0,-116.25,2021,167,4.85
34.0,-115.625,2021,167,4.98
34.0,-115.0,2021,167,3.63
34.0,-114.375,2021,167,3.78
34.5,-119.375,2021,167,2.79
34.5,-118.75,2021,167,3.27
34.5,-118.125,2021,167,2.78
34.5,-117.5,2021,167,2.09
34.5,-116.875,2021,167,3.23
34.5,-116.25,2021,167,4.94
34.5,-115.625,2021,167,5.82
34.5,-115.0,2021,167,5.01
34.5,-114.375,2021,167,3.67
35.0,-119.375,2021,167,3.17
35.0,-118.75,2021,167,3.58
35.0,-118.125,2021,167,3.66
35.0,-117.5,2021,167,2.67
35.0,-116.875,2021,167,3.61
35.0,-116.25,2021,167,3.61
35.0,-115.625,2021,167,4.91
35.0,-115.0,2021,167,4.82
35.0,-114.375,2021,167,3.44
35.5,-119.375,2021,167,2.74
35.5,-118.75,2021,167,2.6
35.5,-118.125,2021,167,3.7
35.5,-117.5,2021,167,3.05
35.5,-116.875,2021,167,3.08
35.5,-116.25,2021,167,2.97
35.5,-115.625,2021,167,3.0
35.5,-115.0,2021,167,3.63
35.5,-114.375,2021,167,2.51
36.0,-119.375,2021,167,2.84
36.0,-118.75,2021,167,2.44
36.0,-118.125,2021,167,2.46
36.0,-117.5,2021,167,2.77
36.0,-116.875,2021,167,2.49
36.0,-116.25,2021,167,2.7
36.0,-115.625,2021,167,2.46
36.0,-115.0,2021,167,3.39
36.0,-114.375,2021,167,2.02
36.5,-119.375,2021,167,1.78
36.5,-118.75,2021,167,1.84
36.5,-118.125,2021,167,2.66
36.5,-117.5,2021,167,2.43
36.5,-116.875,2021,167,2.5
36.5,-116.25,2021,167,3.07
36.5,-115.625,2021,167,2.65
36.5,-115.0,2021,167,3.25
36.5,-114.375,2021,167,2.15
37.0,-119.375,2021,167,2.0
37.0,-118.75,2021,167,2.58
37.0,-118.125,2021,167,2.74
37.0,-117.5,2021,167,2.59
37.0,-116.875,2021,167,3.24
37.0,-116.25,2021,167,3.72
37.0,-115.625,2021,167,3.17
37.0,-115.0,2021,167,2.87
37.0,-114.375,2021,167,2.42
37.5,-119.375,2021,167,2.57
37.5,-118.75,2021,167,3.97
37.5,-118.125,2021,167,3.0
37.5,-117.5,2021,167,3.07
37.5,-116.875,2021,167,3.84
37.5,-116.25,2021,167,3.87
37.5,-115.625,2021,167,3.63
37.5,-115.0,2021,167,3.36
37.5,-114.375,2021,167,2.67
38.0,-119.375,2021,167,3.46
38.0,-118.75,2021,167,3.74
38.0,-118.125,2021,167,3.28
38.0,-117.5,2021,167,3.3
38.0,-116.875,2021,167,3.73
38.0,-116.25,2021,167,3.99
38.0,-115.625,2021,167,3.48
38.0,-115.0,2021,167,3.65
38.0,-114.375,2021,167,3.26
38.5,-119.375,2021,167,3.41
38.5,-118.75,2021,167,2.85
38.5,-118.125,2021,167,3.25
38.5,-117.5,2021,167,3.36
38.5,-116.875,2021,167,3.68
38.5,-116.25,2021,167,4.19
38.5,-115.625,2021,167,3.5
38.5,-115.0,2021,167,3.43
38.5,-114.375,2021,167,3.66
39.0,-119.375,2021,167,2.42
39.0,-118.75,2021,167,2.78
39.0,-118.125,2021,167,2.9
39.0,-117.5,2021,167,3.26
39.0,-116.875,2021,167,3.61
39.0,-116.25,2021,167,3.92
39.0,-115.625,2021,167,3.88
39.0,-115.0,2021,167,3.82
39.0,-114.375,2021,167,3.56
39.5,-119.375,2021,167,2.82
39.5,-118.75,2021,167,3.23
39.5,-118.125,2021,167,2.63
39.5,-117.5,2021,167,3.2
39.5,-116.875,2021,167,3.43
39.5,-116.25,2021,167,3.77
39.5,-115.625,2021,167,3.88
39.5,-115.0,2021,167,3.94
39.5,-114.375,2021,167,3.49
40.0,-119.375,2021,167,2.85
40.0,-118.75,2021,167,3.57
40.0,-118.125,2021,167,3.25
40.0,-117.5,2021,167,3.19
40.0,-116.875,2021,167,3.42
40.0,-116.25,2021,167,3.63
40.0,-115.625,2021,167,3.63
40.0,-115.0,2021,167,3.62
40.0,-114.375,2021,167,2.97
40.5,-119.375,2021,167,3.27
40.5,-118.75,2021,167,3.84
40.5,-118.125,2021,167,3.49
40.5,-117.5,2021,167,3.32
40.5,-116.875,2021,167,3.42
40.5,-116.25,2021,167,3.78
40.5,-115.625,2021,167,3.7
40.5,-115.0,2021,167,3.45
40.5,-114.375,2021,167,3.56
41.0,-119.375,2021,167,3.64
41.0,-118.75,2021,167,3.52
41.0,-118.125,2021,167,3.59
41.0,-117.5,2021,167,3.64
41.0,-116.875,2021,167,4.17
41.0,-116.25,2021,167,4.27
41.0,-115.625,2021,167,4.09
41.0,-115.0,2021,167,3.72
41.0,-114.375,2021,167,4.07
41.5,-119.375,2021,167,4.15
41.5,-118.75,2021,167,3.53
41.5,-118.125,2021,167,3.86
41.5,-117.5,2021,167,4.35
41.5,-116.875,2021,167,4.68
41.5,-116.25,2021,167,4.2
41.5,-115.625,2021,167,4.14
41.5,-115.0,2021,167,4.1
41.5,-114.375,2021,167,4.57
42.0,-119.375,2021,167,4.01
42.0,-118.75,2021,167,3.35
42.0,-118.125,2021,167,3.66
42.0,-117.5,2021,167,3.86
42.0,-116.875,2021,167,3.89
42.0,-116.25,2021,167,3.47
42.0,-115.625,2021,167,3.09
42.0,-115.0,2021,167,3.4
42.0,-114.375,2021,167,3.68
32.5,-119.375,2021,168,2.51
32.5,-118.75,2021,168,2.35
32.5,-118.125,2021,168,3.36
32.5,-117.5,2021,168,3.69
32.5,-116.875,2021,168,3.08
32.5,-116.25,2021,168,2.86
32.5,-115.625,2021,168,3.29
32.5,-115.0,2021,168,2.41
32.5,-114.375,2021,168,2.7
33.0,-119.375,2021,168,2.64
33.0,-118.75,2021,168,2.41
33.0,-118.125,2021,168,3.3
33.0,-117.5,2021,168,2.68
33.0,-116.875,2021,168,2.2
33.0,-116.25,2021,168,3.2
33.0,-115.625,2021,168,3.09
33.0,-115.0,2021,168,2.38
33.0,-114.375,2021,168,2.57
33.5,-119.375,2021,168,2.44
33.5,-118.75,2021,168,2.51
33.5,-118.125,2021,168,2.83
33.5,-117.5,2021,168,2.71
33.5,-116.875,2021,168,2.01
33.5,-116.25,2021,168,2.43
33.5,-115.625,2021,168,2.95
33.5,-115.0,2021,168,2.95
33.5,-114.375,2021,168,3.13
34.0,-119.375,2021,168,1.52
34.0,-118.75,2021,168,2.22
34.0,-118.125,2021,168,2.37
34.0,-117.5,2021,168,2.11
34.0,-116.875,2021,168,2.34
34.0,-116.25,2021,168,2.74
34.0,-115.625,2021,168,3.43
34.0,-115.0,2021,168,3.09
34.0,-114.375,2021,168,2.68
34.5,-119.375,2021,168,1.96
34.5,-118.75,2021,168,2.74
34.5,-118.125,2021,168,2.22
34.5,-117.5,2021,168,1.72
34.5,-116.875,2021,168,1.93
34.5,-116.25,2021,168,3.01
34.5,-115.625,2021,168,3.62
34.5,-115.0,2021,168,2.84
34.5,-114.375,2021,168,2.25
35.0,-119.375,2021,168,2.01
35.0,-118.75,2021,168,2.48
35.0,-118.125,2021,168,2.67
35.0,-117.5,2021,168,2.63
35.0,-116.875,2021,168,2.59
35.0,-116.25,2021,168,2.76
35.0,-115.625,2021,168,2.84
35.0,-115.0,2021,168,2.65
35.0,-114.375,2021,168,2.97
35.5,-119.375,2021,168,2.8
35.5,-118.75,2021,168,2.5
35.5,-118.125,2021,168,3.52
35.5,-117.5,2021,168,3.36
35.5,-116.875,2021,168,2.96
35.5,-116.25,2021,168,2.5
35.5,-115.625,2021,168,2.46
35.5,-115.0,2021,168,3.09
35.5,-114.375,2021,168,3.34
36.0,-119.375,2021,168,2.7
36.0,-118.75,2021,168,3.01
36.0,-118.125,2021,168,3.14
36.0,-117.5,2021,168,3.71
36.0,-116.875,2021,168,3.4
36.0,-116.25,2021,168,2.19
36.0,-115.625,2021,168,2.61
36.0,-115.0,2021,168,3.1
36.0,-114.375,2021,168,2.7
36.5,-119.375,2021,168,2.74
36.5,-118.75,2021,168,2.32
36.5,-118.125,2021,168,2.52
36.5,-117.5,2021,168,3.5
36.5,-116.875,2021,168,3.82
36.5,-116.25,2021,168,2.43
36.5,-115.625,2021,168,2.63
36.5,-115.0,2021,168,2.7
36.5,-114.375,2021,168,2.69
37.0,-119.375,2021,168,2.59
37.0,-118.75,2021,168,2.32
37.0,-118.125,2021,168,2.58
37.0,-117.5,2021,168,3.83
37.0,-116.875,2021,168,4.81
37.0,-116.25,2021,168,3.48
37.0,-115.625,2021,168,3.3
37.0,-115.0,2021,168,2.94
37.0,-114.375,2021,168,3.4
37.5,-119.375,2021,168,2.32
37.5,-118.75,2021,168,2.89
37.5,-118.125,2021,168,2.55
37.5,-117.5,2021,168,3.13
37.5,-116.875,2021,168,4.09
37.5,-116.25,2021,168,3.92
37.5,-115.625,2021,168,3.97
37.5,-115.0,2021,168,3.82
37.5,-114.375,2021,168,4.6
38.0,-119.375,2021,168,2.93
38.0,-118.75,2021,168,3.27
38.0,-118.125,2021,168,2.17
38.0,-117.5,2021,168,2.76
38.0,-116.875,2021,168,3.43
38.0,-116.25,2021,168,3.84
38.0,-115.625,2021,168,3.52
38.0,-115.0,2021,168,4.35
38.0,-114.375,2021,168,4.69
38.5,-119.375,2021,168,3.14
38.5,-118.75,2021,168,2.89
38.5,-118.125,2021,168,2.41
38.5,-117.5,2021,168,2.9
38.5,-116.875,2021,168,3.25
38.5,-116.25,2021,168,3.58
38.5,-115.625,2021,168,3.16
38.5,-115.0,2021,168,3.67
38.5,-114.375,2021,168,3.68
39.0,-119.375,2021,168,2.54
39.0,-118.75,2021,168,2.55
39.0,-118.125,2021,168,2.68
39.0,-117.5,2021,168,2.67
39.0,-116.875,2021,168,3.13
39.0,-116.25,2021,168,3.51
39.0,-115.625,2021,168,3.55
39.0,-115.0,2021,168,2.91
39.0,-114.375,2021,168,2.52
39.5,-119.375,2021,168,2.56
39.5,-118.75,2021,168,2.63
39.5,-118.125,2021,168,2.68
39.5,-117.5,2021,168,3.0
39.5,-116.875,2021,168,3.04
39.5,-116.25,2021,168,3.41
39.5,-115.625,2021,168,3.64
39.5,-115.0,2021,168,3.48
39.5,-114.375,2021,168,2.24
40.0,-119.375,2021,168,1.83
40.0,-118.75,2021,168,2.15
40.0,-118.125,2021,168,2.53
40.0,-117.5,2021,168,3.01
40.0,-116.875,2021,168,3.29
40.0,-116.25,2021,168,3.51
40.0,-115.625,2021,168,3.53
40.0,-115.0,2021,168,3.31
40.0,-114.375,2021,168,2.37
40.5,-119.375,2021,168,1.89
40.5,-118.75,2021,168,2.37
40.5,-118.125,2021,168,2.87
40.5,-117.5,2021,168,3.03
40.5,-116.875,2021,168,3.24
40.5,-116.25,2021,168,3.49
40.5,-115.625,2021,168,3.58
40.5,-115.0,2021,168,3.36
40.5,-114.375,2021,168,2.24
41.0,-119.375,2021,168,2.81
41.0,-118.75,2021,168,2.33
41.0,-118.125,2021,168,2.54
41.0,-117.5,2021,168,2.7
41.0,-116.875,2021,168,3.29
41.0,-116.25,2021,168,3.6
41.0,-115.625,2021,168,3.5
41.0,-115.0,2021,168,3.18
41.0,-114.375,2021,168,2.51
41.5,-119.375,2021,168,3.13
41.5,-118.75,2021,168,2.28
41.5,-118.125,2021,168,2.39
41.5,-117.5,2021,168,2.69
41.5,-116.875,2021,168,2.94
41.5,-116.25,2021,168,3.09
41.5,-115.625,2021,168,3.1
41.5,-115.0,2021,168,3.14
41.5,-114.375,2021,168,3.17
42.0,-119.375,2021,168,2.75
