-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2022,166,24.59
35.5,-124.375,2022,166,14.04
35.5,-123.75,2022,166,14.15
35.5,-123.125,2022,166,13.79
35.5,-122.5,2022,166,12.71
35.5,-121.875,2022,166,12.62
35.5,-121.25,2022,166,17.5
35.5,-120.625,2022,166,24.99
35.5,-120.0,2022,166,25.69
36.0,-124.375,2022,166,13.65
36.0,-123.75,2022,166,13.65
36.0,-123.125,2022,166,13.36
36.0,-122.5,2022,166,12.38
36.0,-121.875,2022,166,12.86
36.0,-121.25,2022,166,22.5
36.0,-120.625,2022,166,26.14
36.0,-120.0,2022,166,26.98
36.5,-124.375,2022,166,13.29
36.5,-123.75,2022,166,13.16
36.5,-123.125,2022,166,12.78
36.5,-122.5,2022,166,12.12
36.5,-121.875,2022,166,14.04
36.5,-121.25,2022,166,23.01
36.5,-120.625,2022,166,25.42
36.5,-120.0,2022,166,27.17
37.0,-124.375,2022,166,13.12
37.0,-123.75,2022,166,12.94
37.0,-123.125,2022,166,12.42
37.0,-122.5,2022,166,12.4
37.0,-121.875,2022,166,17.42
37.0,-121.25,2022,166,24.11
37.0,-120.625,2022,166,26.57
37.0,-120.0,2022,166,27.39
37.5,-124.375,2022,166,12.91
37.5,-123.75,2022,166,12.57
37.5,-123.125,2022,166,11.92
37.5,-122.5,2022,166,13.55
37.5,-121.875,2022,166,20.14
37.5,-121.25,2022,166,24.39
37.5,-120.625,2022,166,26.73
37.5,-120.0,2022,166,24.37
38.0,-124.375,2022,166,12.87
38.0,-123.75,2022,166,11.92
38.0,-123.125,2022,166,12.64
38.0,-122.5,2022,166,17.46
38.0,-121.875,2022,166,21.89
38.0,-121.25,2022,166,24.45
38.0,-120.625,2022,166,24.81
38.0,-120.0,2022,166,18.93
38.5,-124.375,2022,166,13.3
38.5,-123.75,2022,166,12.28
38.5,-123.125,2022,166,16.81
38.5,-122.5,2022,166,23.24
38.5,-121.875,2022,166,25.29
38.5,-121.25,2022,166,26.11
38.5,-120.625,2022,166,21.85
38.5,-120.0,2022,166,15.74
39.0,-124.375,2022,166,13.16
39.0,-123.75,2022,166,13.34
39.0,-123.125,2022,166,18.76
39.0,-122.5,2022,166,24.51
39.0,-121.875,2022,166,26.37
39.0,-121.25,2022,166,25.57
39.0,-120.625,2022,166,19.2
39.0,-120.0,2022,166,15.82
39.5,-124.375,2022,166,12.84
39.5,-123.75,2022,166,13.88
39.5,-123.125,2022,166,18.32
39.5,-122.5,2022,166,24.79
39.5,-121.875,2022,166,26.18
39.5,-121.25,2022,166,22.27
39.5,-120.625,2022,166,16.18
39.5,-120.0,2022,166,16.15
40.0,-124.375,2022,166,12.76
40.0,-123.75,2022,166,14.13
40.0,-123.125,2022,166,17.43
40.0,-122.5,2022,166,24.03
40.0,-121.875,2022,166,24.04
40.0,-121.25,2022,166,17.2
40.0,-120.625,2022,166,15.38
40.0,-120.0,2022,166,16.81
40.5,-124.375,2022,166,12.44
40.5,-123.75,2022,166,13.51
40.5,-123.125,2022,166,16.6
40.5,-122.5,2022,166,21.83
40.5,-121.875,2022,166,20.21
40.5,-121.25,2022,166,13.97
40.5,-120.625,2022,166,14.42
40.5,-120.0,2022,166,16.12
41.0,-124.375,2022,166,12.61
41.0,-123.75,2022,166,12.81
41.0,-123.125,2022,166,13.65
41.0,-122.5,2022,166,16.54
41.0,-121.875,2022,166,17.21
41.0,-121.25,2022,166,15.99
41.0,-120.625,2022,166,13.42
41.0,-120.0,2022,166,12.95
41.5,-124.375,2022,166,12.58
41.5,-123.75,2022,166,11.79
41.5,-123.125,2022,166,12.34
41.5,-122.5,2022,166,13.79
41.5,-121.875,2022,166,12.57
41.5,-121.25,2022,166,14.2
41.5,-120.625,2022,166,13.89
41.5,-120.0,2022,166,12.34
42.0,-124.375,2022,166,12.54
42.0,-123.75,2022,166,11.79
42.0,-123.125,2022,166,11.75
42.0,-122.5,2022,166,13.49
42.0,-121.875,2022,166,12.92
42.0,-121.25,2022,166,13.89
42.0,-120.625,2022,166,12.58
42.0,-120.0,2022,166,11.97
32.5,-124.375,2022,167,15.66
32.5,-123.75,2022,167,15.33
32.5,-123.125,2022,167,15.22
32.5,-122.5,2022,167,15.15
32.5,-121.875,2022,167,14.97
32.5,-121.25,2022,167,14.91
32.5,-120.625,2022,167,14.59
32.5,-120.0,2022,167,14.39
33.0,-124.375,2022,167,15.5
33.0,-123.75,2022,167,15.22
33.0,-123.125,2022,167,15.08
33.0,-122.5,2022,167,14.79
33.0,-121.875,2022,167,14.54
33.0,-121.25,2022,167,14.64
33.0,-120.625,2022,167,14.39
33.0,-120.0,2022,167,14.23
33.5,-124.375,2022,167,15.53
33.5,-123.75,2022,167,15.19
33.5,-123.125,2022,167,14.9
33.5,-122.5,2022,167,14.52
33.5,-121.875,2022,167,14.11
33.5,-121.25,2022,167,14.18
33.5,-120.625,2022,167,14.11
33.5,-120.0,2022,167,14.42
34.0,-124.375,2022,167,15.16
34.0,-123.75,2022,167,14.94
34.0,-123.125,2022,167,14.47
34.0,-122.5,2022,167,14.06
34.0,-121.875,2022,167,13.76
34.0,-121.25,2022,167,13.66
34.0,-120.625,2022,167,14.2
34.0,-120.0,2022,167,16.57
34.5,-124.375,2022,167,14.89
34.5,-123.75,2022,167,14.53
34.5,-123.125,2022,167,13.97
34.5,-122.5,2022,167,13.7
34.5,-121.875,2022,167,13.45
34.5,-121.25,2022,167,13.35
34.5,-120.625,2022,167,17.04
34.5,-120.0,2022,167,22.55
35.0,-124.375,2022,167,14.82
35.0,-123.75,2022,167,14.64
35.0,-123.125,2022,167,14.01
35.0,-122.5,2022,167,13.33
35.0,-121.875,2022,167,12.87
35.0,-121.25,2022,167,13.54
35.0,-120.625,2022,167,20.08
35.0,-120.0,2022,167,25.61
35.5,-124.375,2022,167,14.68
35.5,-123.75,2022,167,14.56
35.5,-123.125,2022,167,14.07
35.5,-122.5,2022,167,12.92
35.5,-121.875,2022,167,12.6
35.5,-121.25,2022,167,16.71
35.5,-120.625,2022,167,24.41
35.5,-120.0,2022,167,26.76
36.0,-124.375,2022,167,14.31
36.0,-123.75,2022,167,13.97
36.0,-123.125,2022,167,13.56
36.0,-122.5,2022,167,12.53
36.0,-121.875,2022,167,12.55
36.0,-121.25,2022,167,19.68
36.0,-120.625,2022,167,26.16
36.0,-120.0,2022,167,27.95
36.5,-124.375,2022,167,13.83
36.5,-123.75,2022,167,13.44
36.5,-123.125,2022,167,12.99
36.5,-122.5,2022,167,12.16
36.5,-121.875,2022,167,13.3
36.5,-121.25,2022,167,19.74
36.5,-120.625,2022,167,24.95
36.5,-120.0,2022,167,28.04
37.0,-124.375,2022,167,13.49
37.0,-123.75,2022,167,13.16
37.0,-123.125,2022,167,12.54
37.0,-122.5,2022,167,12.41
37.0,-121.875,2022,167,15.07
37.0,-121.25,2022,167,21.14
37.0,-120.625,2022,167,25.63
37.0,-120.0,2022,167,27.87
37.5,-124.375,2022,167,13.34
37.5,-123.75,2022,167,12.81
37.5,-123.125,2022,167,12.03
37.5,-122.5,2022,167,13.3
37.5,-121.875,2022,167,16.39
37.5,-121.25,2022,167,21.52
37.5,-120.625,2022,167,25.48
37.5,-120.0,2022,167,25.29
38.0,-124.375,2022,167,13.2
38.0,-123.75,2022,167,12.09
38.0,-123.125,2022,167,12.45
38.0,-122.5,2022,167,16.0
38.0,-121.875,2022,167,18.63
38.0,-121.25,2022,167,21.87
38.0,-120.625,2022,167,23.33
38.0,-120.0,2022,167,19.87
38.5,-124.375,2022,167,13.64
38.5,-123.75,2022,167,12.35
38.5,-123.125,2022,167,14.74
38.5,-122.5,2022,167,19.74
38.5,-121.875,2022,167,22.84
38.5,-121.25,2022,167,22.74
38.5,-120.625,2022,167,20.47
38.5,-120.0,2022,167,15.56
39.0,-124.375,2022,167,13.38
39.0,-123.75,2022,167,12.58
39.0,-123.125,2022,167,15.36
39.0,-122.5,2022,167,21.16
39.0,-121.875,2022,167,25.34
39.0,-121.25,2022,167,22.68
39.0,-120.625,2022,167,17.58
39.0,-120.0,2022,167,16.14
39.5,-124.375,2022,167,12.95
39.5,-123.75,2022,167,12.25
39.5,-123.125,2022,167,13.68
39.5,-122.5,2022,167,22.42
39.5,-121.875,2022,167,26.12
39.5,-121.25,2022,167,20.58
39.5,-120.625,2022,167,15.62
39.5,-120.0,2022,167,17.18
40.0,-124.375,2022,167,12.64
40.0,-123.75,2022,167,11.74
40.0,-123.125,2022,167,12.08
40.0,-122.5,2022,167,22.51
40.0,-121.875,2022,167,23.85
40.0,-121.25,2022,167,15.79
40.0,-120.625,2022,167,15.64
40.0,-120.0,2022,167,18.67
40.5,-124.375,2022,167,12.35
40.5,-123.75,2022,167,10.67
40.5,-123.125,2022,167,11.32
40.5,-122.5,2022,167,19.56
40.5,-121.875,2022,167,19.32
40.5,-121.25,2022,167,14.22
40.5,-120.625,2022,167,16.38
40.5,-120.0,2022,167,19.84
41.0,-124.375,2022,167,12.62
41.0,-123.75,2022,167,10.6
41.0,-123.125,2022,167,9.29
41.0,-122.5,2022,167,14.88
41.0,-121.875,2022,167,17.8
41.0,-121.25,2022,167,16.99
41.0,-120.625,2022,167,16.55
41.0,-120.0,2022,167,17.83
41.5,-124.375,2022,167,12.43
41.5,-123.75,2022,167,10.28
41.5,-123.125,2022,167,8.91
41.5,-122.5,2022,167,11.7
41.5,-121.875,2022,167,12.58
41.5,-121.25,2022,167,15.73
41.5,-120.625,2022,167,16.92
41.5,-120.0,2022,167,17.68
42.0,-124.375,2022,167,12.19
42.0,-123.75,2022,167,10.36
42.0,-123.125,2022,167,9.53
42.0,-122.5,2022,167,11.38
42.0,-121.875,2022,167,12.06
42.0,-121.25,2022,167,14.7
42.0,-120.625,2022,167,15.42
42.0,-120.0,2022,167,17.03
32.5,-124.375,2022,168,15.48
32.5,-123.75,2022,168,15.19
32.5,-123.125,2022,168,14.99
32.5,-122.5,2022,168,14.85
32.5,-121.875,2022,168,14.66
32.5,-121.25,2022,168,14.53
32.5,-120.625,2022,168,14.38
32.5,-120.0,2022,168,14.32
33.0,-124.375,2022,168,15.39
33.0,-123.75,2022,168,15.1
33.0,-123.125,2022,168,14.86
33.0,-122.5,2022,168,14.55
33.0,-121.875,2022,168,14.29
33.0,-121.25,2022,168,14.27
33.0,-120.625,2022,168,14.13
33.0,-120.0,2022,168,14.04
33.5,-124.375,2022,168,15.44
33.5,-123.75,2022,168,15.08
33.5,-123.125,2022,168,14.76
33.5,-122.5,2022,168,14.33
33.5,-121.875,2022,168,13.89
33.5,-121.25,2022,168,13.92
33.5,-120.625,2022,168,13.81
33.5,-120.0,2022,168,14.39
34.0,-124.375,2022,168,15.16
34.0,-123.75,2022,168,14.89
34.0,-123.125,2022,168,14.41
34.0,-122.5,2022,168,13.89
34.0,-121.875,2022,168,13.62
34.0,-121.25,2022,168,13.55
34.0,-120.625,2022,168,13.69
34.0,-120.0,2022,168,15.7
34.5,-124.375,2022,168,14.92
34.5,-123.75,2022,168,14.49
34.5,-123.125,2022,168,13.89
34.5,-122.5,2022,168,13.63
34.5,-121.875,2022,168,13.48
34.5,-121.25,2022,168,13.28
34.5,-120.625,2022,168,14.28
34.5,-120.0,2022,168,16.64
35.0,-124.375,2022,168,14.87
35.0,-123.75,2022,168,14.6
35.0,-123.125,2022,168,13.94
35.0,-122.5,2022,168,13.37
35.0,-121.875,2022,168,13.07
35.0,-121.25,2022,168,13.07
35.0,-120.625,2022,168,14.68
35.0,-120.0,2022,168,16.11
35.5,-124.375,2022,168,14.74
35.5,-123.75,2022,168,14.56
35.5,-123.125,2022,168,14.13
35.5,-122.5,2022,168,13.17
35.5,-121.875,2022,168,12.71
35.5,-121.25,2022,168,13.67
35.5,-120.625,2022,168,16.55
35.5,-120.0,2022,168,18.67
36.0,-124.375,2022,168,14.44
36.0,-123.75,2022,168,14.12
36.0,-123.125,2022,168,13.83
36.0,-122.5,2022,168,12.96
36.0,-121.875,2022,168,12.45
36.0,-121.25,2022,168,14.39
36.0,-120.625,2022,168,18.26
36.0,-120.0,2022,168,21.2
36.5,-124.375,2022,168,14.08
36.5,-123.75,2022,168,13.68
36.5,-123.125,2022,168,13.35
36.5,-122.5,2022,168,12.63
36.5,-121.875,2022,168,13.09
36.5,-121.25,2022,168,14.52
36.5,-120.625,2022,168,17.97
36.5,-120.0,2022,168,21.5
37.0,-124.375,2022,168,13.61
37.0,-123.75,2022,168,13.34
37.0,-123.125,2022,168,12.94
37.0,-122.5,2022,168,12.82
37.0,-121.875,2022,168,13.98
37.0,-121.25,2022,168,16.3
37.0,-120.625,2022,168,19.76
37.0,-120.0,2022,168,21.33
37.5,-124.375,2022,168,13.38
37.5,-123.75,2022,168,12.93
37.5,-123.125,2022,168,12.33
37.5,-122.5,2022,168,13.49
37.5,-121.875,2022,168,14.96
37.5,-121.25,2022,168,17.22
37.5,-120.625,2022,168,20.26
37.5,-120.0,2022,168,17.89
38.0,-124.375,2022,168,13.14
38.0,-123.75,2022,168,12.1
38.0,-123.125,2022,168,12.15
38.0,-122.5,2022,168,14.28
38.0,-121.875,2022,168,16.34
38.0,-121.25,2022,168,18.37
38.0,-120.625,2022,168,17.82
38.0,-120.0,2022,168,12.49
38.5,-124.375,2022,168,13.6
38.5,-123.75,2022,168,12.3
38.5,-123.125,2022,168,12.65
38.5,-122.5,2022,168,14.91
38.5,-121.875,2022,168,18.48
38.5,-121.25,2022,168,18.84
38.5,-120.625,2022,168,14.66
38.5,-120.0,2022,168,9.71
39.0,-124.375,2022,168,13.36
39.0,-123.75,2022,168,12.27
39.0,-123.125,2022,168,12.14
39.0,-122.5,2022,168,15.54
39.0,-121.875,2022,168,20.39
39.0,-121.25,2022,168,18.38
39.0,-120.625,2022,168,12.14
39.0,-120.0,2022,168,10.27
39.5,-124.375,2022,168,13.04
39.5,-123.75,2022,168,11.71
39.5,-123.125,2022,168,10.47
39.5,-122.5,2022,168,17.16
39.5,-121.875,2022,168,21.06
39.5,-121.25,2022,168,15.81
39.5,-120.625,2022,168,10.35
39.5,-120.0,2022,168,11.9
40.0,-124.375,2022,168,12.78
40.0,-123.75,2022,168,11.24
40.0,-123.125,2022,168,9.49
40.0,-122.5,2022,168,17.44
40.0,-121.875,2022,168,18.17
40.0,-121.25,2022,168,11.18
40.0,-120.625,2022,168,10.95
40.0,-120.0,2022,168,14.21
40.5,-124.375,2022,168,12.28
40.5,-123.75,2022,168,10.35
40.5,-123.125,2022,168,9.66
40.5,-122.5,2022,168,15.76
40.5,-121.875,2022,168,13.93
40.5,-121.25,2022,168,9.86
40.5,-120.625,2022,168,12.13
40.5,-120.0,2022,168,15.53
41.0,-124.375,2022,168,12.8
41.0,-123.75,2022,168,10.02
41.0,-123.125,2022,168,7.99
41.0,-122.5,2022,168,11.82
41.0,-121.875,2022,168,12.19
41.0,-121.25,2022,168,12.75
41.0,-120.625,2022,168,12.81
41.0,-120.0,2022,168,13.75
41.5,-124.375,2022,168,12.67
41.5,-123.75,2022,168,9.75
41.5,-123.125,2022,168,7.92
41.5,-122.5,2022,168,9.65
41.5,-121.875,2022,168,9.69
41.5,-121.25,2022,168,12.21
41.5,-120.625,2022,168,13.71
41.5,-120.0,2022,168,14.22
42.0,-124.375,2022,168,12.43
42.0,-123.75,2022,168,9.9
42.0,-123.125,2022,168,8.24
42.0,-122.5,2022,168,9.12
42.0,-121.875,2022,168,9.53
42.0,-121.25,2022,168,12.08
42.0,-120.625,2022,168,12.78
42.0,-120.0,2022,168,14.18
32.5,-124.375,2022,169,15.81
32.5,-123.75,2022,169,15.61
32.5,-123.125,2022,169,15.44
32.5,-122.5,2022,169,15.29
32.5,-121.875,2022,169,15.03
32.5,-121.25,2022,169,14.87
32.5,-120.625,2022,169,14.64
32.5,-120.0,2022,169,14.51
33.0,-124.375,2022,169,15.67
33.0,-123.75,2022,169,15.43
33.0,-123.125,2022,169,15.26
33.0,-122.5,2022,169,14.95
33.0,-121.875,2022,169,14.63
33.0,-121.25,2022,169,14.63
33.0,-120.625,2022,169,14.41
33.0,-120.0,2022,169,14.2
33.5,-124.375,2022,169,15.65
33.5,-123.75,2022,169,15.31
33.5,-123.125,2022,169,15.09
33.5,-122.5,2022,169,14.64
33.5,-121.875,2022,169,14.17
33.5,-121.25,2022,169,14.26
33.5,-120.625,2022,169,14.09
33.5,-120.0,2022,169,14.37
34.0,-124.375,2022,169,15.27
34.0,-123.75,2022,169,15.04
34.0,-123.125,2022,169,14.68
34.0,-122.5,2022,169,14.15
34.0,-121.875,2022,169,13.95
34.0,-121.25,2022,169,13.9
34.0,-120.625,2022,169,13.94
34.0,-120.0,2022,169,15.5
34.5,-124.375,2022,169,15.0
34.5,-123.75,2022,169,14.66
34.5,-123.125,2022,169,14.16
34.5,-122.5,2022,169,13.96
34.5,-121.875,2022,169,13.84
34.5,-121.25,2022,169,13.6
34.5,-120.625,2022,169,14.42
34.5,-120.0,2022,169,16.12
35.0,-124.375,2022,169,14.87
35.0,-123.75,2022,169,14.76
35.0,-123.125,2022,169,14.25
35.0,-122.5,2022,169,13.69
35.0,-121.875,2022,169,13.39
35.0,-121.25,2022,169,13.29
35.0,-120.625,2022,169,14.75
35.0,-120.0,2022,169,15.36
35.5,-124.375,2022,169,14.7
35.5,-123.75,2022,169,14.65
35.5,-123.125,2022,169,14.37
35.5,-122.5,2022,169,13.42
35.5,-121.875,2022,169,12.95
35.5,-121.25,2022,169,13.79
35.5,-120.625,2022,169,16.26
35.5,-120.0,2022,169,17.91
36.0,-124.375,2022,169,14.46
36.0,-123.75,2022,169,14.2
36.0,-123.125,2022,169,13.93
36.0,-122.5,2022,169,13.1
36.0,-121.875,2022,169,12.66
36.0,-121.25,2022,169,14.74
36.0,-120.625,2022,169,17.57
36.0,-120.0,2022,169,20.16
36.5,-124.375,2022,169,14.17
36.5,-123.75,2022,169,13.84
36.5,-123.125,2022,169,13.49
36.5,-122.5,2022,169,12.82
36.5,-121.875,2022,169,13.18
36.5,-121.25,2022,169,14.87
36.5,-120.625,2022,169,17.19
36.5,-120.0,2022,169,20.5
37.0,-124.375,2022,169,13.81
37.0,-123.75,2022,169,13.5
37.0,-123.125,2022,169,12.95
37.0,-122.5,2022,169,12.95
37.0,-121.875,2022,169,14.26
37.0,-121.25,2022,169,16.33
37.0,-120.625,2022,169,18.99
37.0,-120.0,2022,169,20.22
37.5,-124.375,2022,169,13.65
37.5,-123.75,2022,169,13.11
37.5,-123.125,2022,169,12.4
37.5,-122.5,2022,169,13.63
37.5,-121.875,2022,169,15.44
37.5,-121.25,2022,169,17.26
37.5,-120.625,2022,169,19.26
37.5,-120.0,2022,169,15.86
38.0,-124.375,2022,169,13.57
38.0,-123.75,2022,169,12.54
38.0,-123.125,2022,169,12.46
38.0,-122.5,2022,169,14.66
38.0,-121.875,2022,169,16.38
38.0,-121.25,2022,169,18.05
38.0,-120.625,2022,169,16.32
38.0,-120.0,2022,169,9.63
38.5,-124.375,2022,169,13.83
38.5,-123.75,2022,169,12.73
38.5,-123.125,2022,169,13.48
38.5,-122.5,2022,169,15.75
38.5,-121.875,2022,169,17.86
38.5,-121.25,2022,169,17.67
38.5,-120.625,2022,169,12.76
38.5,-120.0,2022,169,6.15
39.0,-124.375,2022,169,13.64
39.0,-123.75,2022,169,12.72
39.0,-123.125,2022,169,13.33
39.0,-122.5,2022,169,15.89
39.0,-121.875,2022,169,19.13
39.0,-121.25,2022,169,16.66
39.0,-120.625,2022,169,10.14
39.0,-120.0,2022,169,6.73
39.5,-124.375,2022,169,13.42
39.5,-123.75,2022,169,12.13
39.5,-123.125,2022,169,11.14
39.5,-122.5,2022,169,16.29
39.5,-121.875,2022,169,19.62
39.5,-121.25,2022,169,14.13
39.5,-120.625,2022,169,8.09
39.5,-120.0,2022,169,7.85
40.0,-124.375,2022,169,13.21
40.0,-123.75,2022,169,11.47
40.0,-123.125,2022,169,9.87
40.0,-122.5,2022,169,16.44
40.0,-121.875,2022,169,15.94
40.0,-121.25,2022,169,9.17
40.0,-120.625,2022,169,7.99
40.0,-120.0,2022,169,9.75
40.5,-124.375,2022,169,12.63
40.5,-123.75,2022,169,10.56
40.5,-123.125,2022,169,10.11
40.5,-122.5,2022,169,15.38
40.5,-121.875,2022,169,12.75
40.5,-121.25,2022,169,6.52
40.5,-120.625,2022,169,8.25
40.5,-120.0,2022,169,10.82
41.0,-124.375,2022,169,12.83
41.0,-123.75,2022,169,10.19
41.0,-123.125,2022,169,8.64
41.0,-122.5,2022,169,10.72
41.0,-121.875,2022,169,11.86
41.0,-121.25,2022,169,9.06
41.0,-120.625,2022,169,7.52
41.0,-120.0,2022,169,9.09
41.5,-124.375,2022,169,12.7
41.5,-123.75,2022,169,9.92
41.5,-123.125,2022,169,8.36
41.5,-122.5,2022,169,8.14
41.5,-121.875,2022,169,7.73
41.5,-121.25,2022,169,8.65
41.5,-120.625,2022,169,8.83
41.5,-120.0,2022,169,8.57
42.0,-124.375,2022,169,12.15
42.0,-123.75,2022,169,9.7
42.0,-123.125,2022,169,8.33
42.0,-122.5,2022,169,8.44
42.0,-121.875,2022,169,7.78
42.0,-121.25,2022,169,8.58
42.0,-120.625,2022,169,8.47
42.0,-120.0,2022,169,8.67
32.5,-124.375,2022,170,15.3
32.5,-123.75,2022,170,15.22
32.5,-123.125,2022,170,15.15
32.5,-122.5,2022,170,15.08
32.5,-121.875,2022,170,14.86
32.5,-121.25,2022,170,14.76
32.5,-120.625,2022,170,14.56
32.5,-120.0,2022,170,14.44
33.0,-124.375,2022,170,15.18
33.0,-123.75,2022,170,15.08
33.0,-123.125,2022,170,14.99
33.0,-122.5,2022,170,14.76
33.0,-121.875,2022,170,14.41
33.0,-121.25,2022,170,14.47
33.0,-120.625,2022,170,14.3
33.0,-120.0,2022,170,14.14
33.5,-124.375,2022,170,15.21
33.5,-123.75,2022,170,14.98
33.5,-123.125,2022,170,14.82
33.5,-122.5,2022,170,14.41
33.5,-121.875,2022,170,13.95
33.5,-121.25,2022,170,14.07
33.5,-120.625,2022,170,13.95
33.5,-120.0,2022,170,14.48
34.0,-124.375,2022,170,14.92
34.0,-123.75,2022,170,14.72
34.0,-123.125,2022,170,14.39
34.0,-122.5,2022,170,14.0
34.0,-121.875,2022,170,13.75
34.0,-121.25,2022,170,13.68
34.0,-120.625,2022,170,13.9
34.0,-120.0,2022,170,16.19
34.5,-124.375,2022,170,14.65
34.5,-123.75,2022,170,14.39
34.5,-123.125,2022,170,13.94
34.5,-122.5,2022,170,13.8
34.5,-121.875,2022,170,13.57
34.5,-121.25,2022,170,13.4
34.5,-120.625,2022,170,15.01
34.5,-120.0,2022,170,17.81
35.0,-124.375,2022,170,14.55
35.0,-123.75,2022,170,14.48
35.0,-123.125,2022,170,14.1
35.0,-122.5,2022,170,13.47
35.0,-121.875,2022,170,13.1
35.0,-121.25,2022,170,13.25
35.0,-120.625,2022,170,16.04
35.0,-120.0,2022,170,17.59
35.5,-124.375,2022,170,14.43
35.5,-123.75,2022,170,14.37
35.5,-123.125,2022,170,14.14
35.5,-122.5,2022,170,13.15
35.5,-121.875,2022,170,12.75
35.5,-121.25,2022,170,14.42
35.5,-120.625,2022,170,18.09
35.5,-120.0,2022,170,19.74
36.0,-124.375,2022,170,14.31
36.0,-123.75,2022,170,14.05
36.0,-123.125,2022,170,13.73
36.0,-122.5,2022,170,12.82
36.0,-121.875,2022,170,12.85
36.0,-121.25,2022,170,16.34
36.0,-120.625,2022,170,18.92
36.0,-120.0,2022,170,21.28
36.5,-124.375,2022,170,14.1
36.5,-123.75,2022,170,13.77
36.5,-123.125,2022,170,13.35
36.5,-122.5,2022,170,12.55
36.5,-121.875,2022,170,13.76
36.5,-121.25,2022,170,16.65
36.5,-120.625,2022,170,18.49
36.5,-120.0,2022,170,21.62
37.0,-124.375,2022,170,13.8
37.0,-123.75,2022,170,13.47
37.0,-123.125,2022,170,12.81
37.0,-122.5,2022,170,12.78
37.0,-121.875,2022,170,15.78
37.0,-121.25,2022,170,18.0
37.0,-120.625,2022,170,20.39
37.0,-120.0,2022,170,21.35
37.5,-124.375,2022,170,13.77
37.5,-123.75,2022,170,13.13
37.5,-123.125,2022,170,12.26
37.5,-122.5,2022,170,13.97
37.5,-121.875,2022,170,16.81
37.5,-121.25,2022,170,18.7
37.5,-120.625,2022,170,20.71
37.5,-120.0,2022,170,17.11
38.0,-124.375,2022,170,13.83
38.0,-123.75,2022,170,12.72
38.0,-123.125,2022,170,13.07
38.0,-122.5,2022,170,16.53
38.0,-121.875,2022,170,18.57
38.0,-121.25,2022,170,20.02
38.0,-120.625,2022,170,18.45
38.0,-120.0,2022,170,11.0
38.5,-124.375,2022,170,14.09
38.5,-123.75,2022,170,13.1
38.5,-123.125,2022,170,15.26
38.5,-122.5,2022,170,18.83
38.5,-121.875,2022,170,21.22
38.5,-121.25,2022,170,20.47
38.5,-120.625,2022,170,15.21
38.5,-120.0,2022,170,7.7
39.0,-124.375,2022,170,13.8
39.0,-123.75,2022,170,13.61
39.0,-123.125,2022,170,15.93
39.0,-122.5,2022,170,19.35
39.0,-121.875,2022,170,22.25
39.0,-121.25,2022,170,19.69
39.0,-120.625,2022,170,12.22
39.0,-120.0,2022,170,8.49
39.5,-124.375,2022,170,13.62
39.5,-123.75,2022,170,13.41
39.5,-123.125,2022,170,14.09
39.5,-122.5,2022,170,19.92
39.5,-121.875,2022,170,22.01
39.5,-121.25,2022,170,17.03
39.5,-120.625,2022,170,10.01
39.5,-120.0,2022,170,9.25
40.0,-124.375,2022,170,13.66
40.0,-123.75,2022,170,13.28
40.0,-123.125,2022,170,12.83
40.0,-122.5,2022,170,19.62
40.0,-121.875,2022,170,19.09
40.0,-121.25,2022,170,11.5
40.0,-120.625,2022,170,9.61
40.0,-120.0,2022,170,10.5
40.5,-124.375,2022,170,13.17
40.5,-123.75,2022,170,12.59
40.5,-123.125,2022,170,12.8
40.5,-122.5,2022,170,18.22
40.5,-121.875,2022,170,15.59
40.5,-121.25,2022,170,8.17
40.5,-120.625,2022,170,9.0
40.5,-120.0,2022,170,11.13
41.0,-124.375,2022,170,13.27
41.0,-123.75,2022,170,12.24
41.0,-123.125,2022,170,10.88
41.0,-122.5,2022,170,13.32
41.0,-121.875,2022,170,12.9
41.0,-121.25,2022,170,10.36
41.0,-120.625,2022,170,8.2
41.0,-120.0,2022,170,8.54
41.5,-124.375,2022,170,13.05
41.5,-123.75,2022,170,11.19
41.5,-123.125,2022,170,10.19
41.5,-122.5,2022,170,10.48
41.5,-121.875,2022,170,9.77
41.5,-121.25,2022,170,9.99
41.5,-120.625,2022,170,9.09
41.5,-120.0,2022,170,8.02
42.0,-124.375,2022,170,12.75
42.0,-123.75,2022,170,11.02
42.0,-123.125,2022,170,10.23
42.0,-122.5,2022,170,10.49
42.0,-121.875,2022,170,9.72
42.0,-121.25,2022,170,9.73
42.0,-120.625,2022,170,8.59
42.0,-120.0,2022,170,8.23
32.5,-124.375,2022,171,15.39
32.5,-123.75,2022,171,15.23
32.5,-123.125,2022,171,15.14
32.5,-122.5,2022,171,14.98
32.5,-121.875,2022,171,14.77
32.5,-121.25,2022,171,14.89
32.5,-120.625,2022,171,14.83
32.5,-120.0,2022,171,14.74
33.0,-124.375,2022,171,15.3
33.0,-123.75,2022,171,15.11
33.0,-123.125,2022,171,14.97
33.0,-122.5,2022,171,14.6
33.0,-121.875,2022,171,14.31
