-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
35.0,-120.0,2022,258,94.33
35.5,-124.375,2022,258,101.75
35.5,-123.75,2022,258,101.73
35.5,-123.125,2022,258,101.7
35.5,-122.5,2022,258,101.66
35.5,-121.875,2022,258,101.56
35.5,-121.25,2022,258,100.54
35.5,-120.625,2022,258,97.64
35.5,-120.0,2022,258,96.88
36.0,-124.375,2022,258,101.73
36.0,-123.75,2022,258,101.71
36.0,-123.125,2022,258,101.69
36.0,-122.5,2022,258,101.65
36.0,-121.875,2022,258,100.5
36.0,-121.25,2022,258,97.1
36.0,-120.625,2022,258,96.57
36.0,-120.0,2022,258,98.76
36.5,-124.375,2022,258,101.72
36.5,-123.75,2022,258,101.69
36.5,-123.125,2022,258,101.66
36.5,-122.5,2022,258,101.63
36.5,-121.875,2022,258,100.2
36.5,-121.25,2022,258,96.0
36.5,-120.625,2022,258,96.51
36.5,-120.0,2022,258,99.71
37.0,-124.375,2022,258,101.69
37.0,-123.75,2022,258,101.67
37.0,-123.125,2022,258,101.65
37.0,-122.5,2022,258,101.07
37.0,-121.875,2022,258,99.1
37.0,-121.25,2022,258,97.63
37.0,-120.625,2022,258,99.44
37.0,-120.0,2022,258,99.06
37.5,-124.375,2022,258,101.68
37.5,-123.75,2022,258,101.65
37.5,-123.125,2022,258,101.58
37.5,-122.5,2022,258,100.81
37.5,-121.875,2022,258,98.8
37.5,-121.25,2022,258,98.5
37.5,-120.625,2022,258,99.44
37.5,-120.0,2022,258,92.51
38.0,-124.375,2022,258,101.66
38.0,-123.75,2022,258,101.63
38.0,-123.125,2022,258,101.29
38.0,-122.5,2022,258,100.52
38.0,-121.875,2022,258,100.28
38.0,-121.25,2022,258,100.32
38.0,-120.625,2022,258,96.0
38.0,-120.0,2022,258,84.77
38.5,-124.375,2022,258,101.64
38.5,-123.75,2022,258,101.18
38.5,-123.125,2022,258,99.48
38.5,-122.5,2022,258,98.35
38.5,-121.875,2022,258,100.6
38.5,-121.25,2022,258,99.97
38.5,-120.625,2022,258,91.47
38.5,-120.0,2022,258,80.49
39.0,-124.375,2022,258,101.61
39.0,-123.75,2022,258,99.86
39.0,-123.125,2022,258,95.78
39.0,-122.5,2022,258,96.62
39.0,-121.875,2022,258,100.69
39.0,-121.25,2022,258,97.96
39.0,-120.625,2022,258,87.58
39.0,-120.0,2022,258,80.85
39.5,-124.375,2022,258,101.49
39.5,-123.75,2022,258,98.68
39.5,-123.125,2022,258,91.83
39.5,-122.5,2022,258,96.67
39.5,-121.875,2022,258,100.08
39.5,-121.25,2022,258,93.24
39.5,-120.625,2022,258,84.23
39.5,-120.0,2022,258,82.23
40.0,-124.375,2022,258,100.87
40.0,-123.75,2022,258,96.14
40.0,-123.125,2022,258,89.72
40.0,-122.5,2022,258,96.67
40.0,-121.875,2022,258,96.01
40.0,-121.25,2022,258,86.51
40.0,-120.625,2022,258,83.78
40.0,-120.0,2022,258,84.39
40.5,-124.375,2022,258,100.06
40.5,-123.75,2022,258,93.89
40.5,-123.125,2022,258,89.97
40.5,-122.5,2022,258,96.07
40.5,-121.875,2022,258,91.8
40.5,-121.25,2022,258,82.97
40.5,-120.625,2022,258,83.77
40.5,-120.0,2022,258,85.4
41.0,-124.375,2022,258,100.87
41.0,-123.75,2022,258,94.26
41.0,-123.125,2022,258,87.85
41.0,-122.5,2022,258,89.57
41.0,-121.875,2022,258,89.64
41.0,-121.25,2022,258,86.04
41.0,-120.625,2022,258,82.93
41.0,-120.0,2022,258,82.56
41.5,-124.375,2022,258,100.72
41.5,-123.75,2022,258,93.61
41.5,-123.125,2022,258,88.07
41.5,-122.5,2022,258,86.76
41.5,-121.875,2022,258,85.03
41.5,-121.25,2022,258,85.51
41.5,-120.625,2022,258,84.22
41.5,-120.0,2022,258,82.63
42.0,-124.375,2022,258,99.84
42.0,-123.75,2022,258,93.29
42.0,-123.125,2022,258,89.12
42.0,-122.5,2022,258,87.9
42.0,-121.875,2022,258,85.94
42.0,-121.25,2022,258,85.74
42.0,-120.625,2022,258,83.77
42.0,-120.0,2022,258,83.03
32.5,-124.375,2022,259,101.98
32.5,-123.75,2022,259,101.93
32.5,-123.125,2022,259,101.88
32.5,-122.5,2022,259,101.82
32.5,-121.875,2022,259,101.76
32.5,-121.25,2022,259,101.67
32.5,-120.625,2022,259,101.59
32.5,-120.0,2022,259,101.52
33.0,-124.375,2022,259,101.97
33.0,-123.75,2022,259,101.92
33.0,-123.125,2022,259,101.87
33.0,-122.5,2022,259,101.8
33.0,-121.875,2022,259,101.73
33.0,-121.25,2022,259,101.65
33.0,-120.625,2022,259,101.57
33.0,-120.0,2022,259,101.49
33.5,-124.375,2022,259,101.96
33.5,-123.75,2022,259,101.91
33.5,-123.125,2022,259,101.85
33.5,-122.5,2022,259,101.78
33.5,-121.875,2022,259,101.71
33.5,-121.25,2022,259,101.62
33.5,-120.625,2022,259,101.51
33.5,-120.0,2022,259,101.41
34.0,-124.375,2022,259,101.95
34.0,-123.75,2022,259,101.89
34.0,-123.125,2022,259,101.83
34.0,-122.5,2022,259,101.76
34.0,-121.875,2022,259,101.68
34.0,-121.25,2022,259,101.6
34.0,-120.625,2022,259,101.4
34.0,-120.0,2022,259,100.85
34.5,-124.375,2022,259,101.93
34.5,-123.75,2022,259,101.88
34.5,-123.125,2022,259,101.81
34.5,-122.5,2022,259,101.75
34.5,-121.875,2022,259,101.68
34.5,-121.25,2022,259,101.58
34.5,-120.625,2022,259,100.67
34.5,-120.0,2022,259,97.75
35.0,-124.375,2022,259,101.92
35.0,-123.75,2022,259,101.86
35.0,-123.125,2022,259,101.8
35.0,-122.5,2022,259,101.73
35.0,-121.875,2022,259,101.64
35.0,-121.25,2022,259,101.45
35.0,-120.625,2022,259,99.25
35.0,-120.0,2022,259,94.32
35.5,-124.375,2022,259,101.9
35.5,-123.75,2022,259,101.85
35.5,-123.125,2022,259,101.78
35.5,-122.5,2022,259,101.71
35.5,-121.875,2022,259,101.59
35.5,-121.25,2022,259,100.54
35.5,-120.625,2022,259,97.62
35.5,-120.0,2022,259,96.86
36.0,-124.375,2022,259,101.89
36.0,-123.75,2022,259,101.82
36.0,-123.125,2022,259,101.77
36.0,-122.5,2022,259,101.7
36.0,-121.875,2022,259,100.53
36.0,-121.25,2022,259,97.08
36.0,-120.625,2022,259,96.56
36.0,-120.0,2022,259,98.75
36.5,-124.375,2022,259,101.87
36.5,-123.75,2022,259,101.8
36.5,-123.125,2022,259,101.74
36.5,-122.5,2022,259,101.68
36.5,-121.875,2022,259,100.23
36.5,-121.25,2022,259,96.01
36.5,-120.625,2022,259,96.51
36.5,-120.0,2022,259,99.71
37.0,-124.375,2022,259,101.84
37.0,-123.75,2022,259,101.77
37.0,-123.125,2022,259,101.71
37.0,-122.5,2022,259,101.1
37.0,-121.875,2022,259,99.11
37.0,-121.25,2022,259,97.62
37.0,-120.625,2022,259,99.43
37.0,-120.0,2022,259,99.07
37.5,-124.375,2022,259,101.82
37.5,-123.75,2022,259,101.74
37.5,-123.125,2022,259,101.62
37.5,-122.5,2022,259,100.82
37.5,-121.875,2022,259,98.8
37.5,-121.25,2022,259,98.5
37.5,-120.625,2022,259,99.44
37.5,-120.0,2022,259,92.51
38.0,-124.375,2022,259,101.79
38.0,-123.75,2022,259,101.7
38.0,-123.125,2022,259,101.3
38.0,-122.5,2022,259,100.5
38.0,-121.875,2022,259,100.25
38.0,-121.25,2022,259,100.31
38.0,-120.625,2022,259,96.0
38.0,-120.0,2022,259,84.8
38.5,-124.375,2022,259,101.77
38.5,-123.75,2022,259,101.24
38.5,-123.125,2022,259,99.49
38.5,-122.5,2022,259,98.34
38.5,-121.875,2022,259,100.58
38.5,-121.25,2022,259,99.95
38.5,-120.625,2022,259,91.48
38.5,-120.0,2022,259,80.57
39.0,-124.375,2022,259,101.75
39.0,-123.75,2022,259,99.94
39.0,-123.125,2022,259,95.84
39.0,-122.5,2022,259,96.66
39.0,-121.875,2022,259,100.7
39.0,-121.25,2022,259,97.97
39.0,-120.625,2022,259,87.63
39.0,-120.0,2022,259,80.94
39.5,-124.375,2022,259,101.63
39.5,-123.75,2022,259,98.78
39.5,-123.125,2022,259,91.93
39.5,-122.5,2022,259,96.73
39.5,-121.875,2022,259,100.1
39.5,-121.25,2022,259,93.26
39.5,-120.625,2022,259,84.3
39.5,-120.0,2022,259,82.31
40.0,-124.375,2022,259,101.01
40.0,-123.75,2022,259,96.26
40.0,-123.125,2022,259,89.82
40.0,-122.5,2022,259,96.7
40.0,-121.875,2022,259,96.05
40.0,-121.25,2022,259,86.58
40.0,-120.625,2022,259,83.87
40.0,-120.0,2022,259,84.46
40.5,-124.375,2022,259,100.22
40.5,-123.75,2022,259,94.04
40.5,-123.125,2022,259,90.06
40.5,-122.5,2022,259,96.1
40.5,-121.875,2022,259,91.87
40.5,-121.25,2022,259,83.07
40.5,-120.625,2022,259,83.85
40.5,-120.0,2022,259,85.49
41.0,-124.375,2022,259,101.01
41.0,-123.75,2022,259,94.41
41.0,-123.125,2022,259,87.97
41.0,-122.5,2022,259,89.62
41.0,-121.875,2022,259,89.71
41.0,-121.25,2022,259,86.13
41.0,-120.625,2022,259,83.02
41.0,-120.0,2022,259,82.65
41.5,-124.375,2022,259,100.87
41.5,-123.75,2022,259,93.75
41.5,-123.125,2022,259,88.21
41.5,-122.5,2022,259,86.89
41.5,-121.875,2022,259,85.12
41.5,-121.25,2022,259,85.58
41.5,-120.625,2022,259,84.3
41.5,-120.0,2022,259,82.72
42.0,-124.375,2022,259,100.0
42.0,-123.75,2022,259,93.44
42.0,-123.125,2022,259,89.29
42.0,-122.5,2022,259,88.06
42.0,-121.875,2022,259,86.08
42.0,-121.25,2022,259,85.86
42.0,-120.625,2022,259,83.87
42.0,-120.0,2022,259,83.12
32.5,-124.375,2022,260,101.65
32.5,-123.75,2022,260,101.6
32.5,-123.125,2022,260,101.55
32.5,-122.5,2022,260,101.49
32.5,-121.875,2022,260,101.43
32.5,-121.25,2022,260,101.35
32.5,-120.625,2022,260,101.28
32.5,-120.0,2022,260,101.22
33.0,-124.375,2022,260,101.64
33.0,-123.75,2022,260,101.58
33.0,-123.125,2022,260,101.53
33.0,-122.5,2022,260,101.46
33.0,-121.875,2022,260,101.4
33.0,-121.25,2022,260,101.32
33.0,-120.625,2022,260,101.25
33.0,-120.0,2022,260,101.18
33.5,-124.375,2022,260,101.62
33.5,-123.75,2022,260,101.56
33.5,-123.125,2022,260,101.5
33.5,-122.5,2022,260,101.43
33.5,-121.875,2022,260,101.37
33.5,-121.25,2022,260,101.29
33.5,-120.625,2022,260,101.19
33.5,-120.0,2022,260,101.1
34.0,-124.375,2022,260,101.59
34.0,-123.75,2022,260,101.54
34.0,-123.125,2022,260,101.47
34.0,-122.5,2022,260,101.41
34.0,-121.875,2022,260,101.34
34.0,-121.25,2022,260,101.26
34.0,-120.625,2022,260,101.07
34.0,-120.0,2022,260,100.53
34.5,-124.375,2022,260,101.57
34.5,-123.75,2022,260,101.51
34.5,-123.125,2022,260,101.45
34.5,-122.5,2022,260,101.39
34.5,-121.875,2022,260,101.32
34.5,-121.25,2022,260,101.24
34.5,-120.625,2022,260,100.34
34.5,-120.0,2022,260,97.44
35.0,-124.375,2022,260,101.54
35.0,-123.75,2022,260,101.49
35.0,-123.125,2022,260,101.42
35.0,-122.5,2022,260,101.36
35.0,-121.875,2022,260,101.28
35.0,-121.25,2022,260,101.1
35.0,-120.625,2022,260,98.92
35.0,-120.0,2022,260,93.99
35.5,-124.375,2022,260,101.51
35.5,-123.75,2022,260,101.46
35.5,-123.125,2022,260,101.4
35.5,-122.5,2022,260,101.34
35.5,-121.875,2022,260,101.22
35.5,-121.25,2022,260,100.16
35.5,-120.625,2022,260,97.26
35.5,-120.0,2022,260,96.5
36.0,-124.375,2022,260,101.48
36.0,-123.75,2022,260,101.42
36.0,-123.125,2022,260,101.37
36.0,-122.5,2022,260,101.32
36.0,-121.875,2022,260,100.15
36.0,-121.25,2022,260,96.73
36.0,-120.625,2022,260,96.18
36.0,-120.0,2022,260,98.36
36.5,-124.375,2022,260,101.44
36.5,-123.75,2022,260,101.39
36.5,-123.125,2022,260,101.33
36.5,-122.5,2022,260,101.29
36.5,-121.875,2022,260,99.85
36.5,-121.25,2022,260,95.65
36.5,-120.625,2022,260,96.11
36.5,-120.0,2022,260,99.3
37.0,-124.375,2022,260,101.4
37.0,-123.75,2022,260,101.34
37.0,-123.125,2022,260,101.29
37.0,-122.5,2022,260,100.69
37.0,-121.875,2022,260,98.72
37.0,-121.25,2022,260,97.24
37.0,-120.625,2022,260,99.04
37.0,-120.0,2022,260,98.68
37.5,-124.375,2022,260,101.36
37.5,-123.75,2022,260,101.29
37.5,-123.125,2022,260,101.18
37.5,-122.5,2022,260,100.38
37.5,-121.875,2022,260,98.39
37.5,-121.25,2022,260,98.08
37.5,-120.625,2022,260,99.03
37.5,-120.0,2022,260,92.17
38.0,-124.375,2022,260,101.32
38.0,-123.75,2022,260,101.23
38.0,-123.125,2022,260,100.84
38.0,-122.5,2022,260,100.03
38.0,-121.875,2022,260,99.79
38.0,-121.25,2022,260,99.85
38.0,-120.625,2022,260,95.6
38.0,-120.0,2022,260,84.48
38.5,-124.375,2022,260,101.28
38.5,-123.75,2022,260,100.76
38.5,-123.125,2022,260,99.02
38.5,-122.5,2022,260,97.83
38.5,-121.875,2022,260,100.07
38.5,-121.25,2022,260,99.47
38.5,-120.625,2022,260,91.09
38.5,-120.0,2022,260,80.2
39.0,-124.375,2022,260,101.24
39.0,-123.75,2022,260,99.47
39.0,-123.125,2022,260,95.35
39.0,-122.5,2022,260,96.1
39.0,-121.875,2022,260,100.14
39.0,-121.25,2022,260,97.47
39.0,-120.625,2022,260,87.22
39.0,-120.0,2022,260,80.53
39.5,-124.375,2022,260,101.12
39.5,-123.75,2022,260,98.31
39.5,-123.125,2022,260,91.44
39.5,-122.5,2022,260,96.12
39.5,-121.875,2022,260,99.55
39.5,-121.25,2022,260,92.8
39.5,-120.625,2022,260,83.87
39.5,-120.0,2022,260,81.87
40.0,-124.375,2022,260,100.5
40.0,-123.75,2022,260,95.79
40.0,-123.125,2022,260,89.34
40.0,-122.5,2022,260,96.1
40.0,-121.875,2022,260,95.54
40.0,-121.25,2022,260,86.12
40.0,-120.625,2022,260,83.4
40.0,-120.0,2022,260,83.98
40.5,-124.375,2022,260,99.68
40.5,-123.75,2022,260,93.55
40.5,-123.125,2022,260,89.56
40.5,-122.5,2022,260,95.5
40.5,-121.875,2022,260,91.37
40.5,-121.25,2022,260,82.57
40.5,-120.625,2022,260,83.37
40.5,-120.0,2022,260,84.98
41.0,-124.375,2022,260,100.45
41.0,-123.75,2022,260,93.89
41.0,-123.125,2022,260,87.45
41.0,-122.5,2022,260,89.09
41.0,-121.875,2022,260,89.19
41.0,-121.25,2022,260,85.59
41.0,-120.625,2022,260,82.52
41.0,-120.0,2022,260,82.16
41.5,-124.375,2022,260,100.29
41.5,-123.75,2022,260,93.2
41.5,-123.125,2022,260,87.64
41.5,-122.5,2022,260,86.32
41.5,-121.875,2022,260,84.61
41.5,-121.25,2022,260,85.08
41.5,-120.625,2022,260,83.79
41.5,-120.0,2022,260,82.23
42.0,-124.375,2022,260,99.39
42.0,-123.75,2022,260,92.86
42.0,-123.125,2022,260,88.7
42.0,-122.5,2022,260,87.49
42.0,-121.875,2022,260,85.52
42.0,-121.25,2022,260,85.32
42.0,-120.625,2022,260,83.38
42.0,-120.0,2022,260,82.64
32.5,-124.375,2022,261,100.94
32.5,-123.75,2022,261,100.96
32.5,-123.125,2022,261,100.97
32.5,-122.5,2022,261,100.99
32.5,-121.875,2022,261,101.01
32.5,-121.25,2022,261,101.0
32.5,-120.625,2022,261,101.0
32.5,-120.0,2022,261,101.0
33.0,-124.375,2022,261,100.88
33.0,-123.75,2022,261,100.9
33.0,-123.125,2022,261,100.92
33.0,-122.5,2022,261,100.94
33.0,-121.875,2022,261,100.97
33.0,-121.25,2022,261,100.97
33.0,-120.625,2022,261,100.97
33.0,-120.0,2022,261,100.97
33.5,-124.375,2022,261,100.82
33.5,-123.75,2022,261,100.84
33.5,-123.125,2022,261,100.87
33.5,-122.5,2022,261,100.89
33.5,-121.875,2022,261,100.92
33.5,-121.25,2022,261,100.93
33.5,-120.625,2022,261,100.92
33.5,-120.0,2022,261,100.92
34.0,-124.375,2022,261,100.75
34.0,-123.75,2022,261,100.78
34.0,-123.125,2022,261,100.81
34.0,-122.5,2022,261,100.84
34.0,-121.875,2022,261,100.87
34.0,-121.25,2022,261,100.9
34.0,-120.625,2022,261,100.8
34.0,-120.0,2022,261,100.37
34.5,-124.375,2022,261,100.67
34.5,-123.75,2022,261,100.7
34.5,-123.125,2022,261,100.74
34.5,-122.5,2022,261,100.79
34.5,-121.875,2022,261,100.82
34.5,-121.25,2022,261,100.86
34.5,-120.625,2022,261,100.07
34.5,-120.0,2022,261,97.28
35.0,-124.375,2022,261,100.59
35.0,-123.75,2022,261,100.63
35.0,-123.125,2022,261,100.68
35.0,-122.5,2022,261,100.73
35.0,-121.875,2022,261,100.77
35.0,-121.25,2022,261,100.72
35.0,-120.625,2022,261,98.63
35.0,-120.0,2022,261,93.74
35.5,-124.375,2022,261,100.5
35.5,-123.75,2022,261,100.55
35.5,-123.125,2022,261,100.61
35.5,-122.5,2022,261,100.68
35.5,-121.875,2022,261,100.69
35.5,-121.25,2022,261,99.8
35.5,-120.625,2022,261,96.99
35.5,-120.0,2022,261,96.23
36.0,-124.375,2022,261,100.41
36.0,-123.75,2022,261,100.47
36.0,-123.125,2022,261,100.55
36.0,-122.5,2022,261,100.62
36.0,-121.875,2022,261,99.62
36.0,-121.25,2022,261,96.36
36.0,-120.625,2022,261,95.88
36.0,-120.0,2022,261,98.1
36.5,-124.375,2022,261,100.33
36.5,-123.75,2022,261,100.4
36.5,-123.125,2022,261,100.48
36.5,-122.5,2022,261,100.57
36.5,-121.875,2022,261,99.26
36.5,-121.25,2022,261,95.18
36.5,-120.625,2022,261,95.76
36.5,-120.0,2022,261,99.01
37.0,-124.375,2022,261,100.25
37.0,-123.75,2022,261,100.33
37.0,-123.125,2022,261,100.42
37.0,-122.5,2022,261,99.98
37.0,-121.875,2022,261,98.16
37.0,-121.25,2022,261,96.79
37.0,-120.625,2022,261,98.64
37.0,-120.0,2022,261,98.35
37.5,-124.375,2022,261,100.2
37.5,-123.75,2022,261,100.28
37.5,-123.125,2022,261,100.34
37.5,-122.5,2022,261,99.69
37.5,-121.875,2022,261,97.82
37.5,-121.25,2022,261,97.62
37.5,-120.625,2022,261,98.65
37.5,-120.0,2022,261,91.81
38.0,-124.375,2022,261,100.17
38.0,-123.75,2022,261,100.26
38.0,-123.125,2022,261,100.07
38.0,-122.5,2022,261,99.44
38.0,-121.875,2022,261,99.28
38.0,-121.25,2022,261,99.41
38.0,-120.625,2022,261,95.19
38.0,-120.0,2022,261,84.08
38.5,-124.375,2022,261,100.15
38.5,-123.75,2022,261,99.85
38.5,-123.125,2022,261,98.36
38.5,-122.5,2022,261,97.35
38.5,-121.875,2022,261,99.63
38.5,-121.25,2022,261,99.04
38.5,-120.625,2022,261,90.65
38.5,-120.0,2022,261,79.73
39.0,-124.375,2022,261,100.13
39.0,-123.75,2022,261,98.57
39.0,-123.125,2022,261,94.72
39.0,-122.5,2022,261,95.63
39.0,-121.875,2022,261,99.77
39.0,-121.25,2022,261,97.06
39.0,-120.625,2022,261,86.78
39.0,-120.0,2022,261,80.03
39.5,-124.375,2022,261,100.04
39.5,-123.75,2022,261,97.44
39.5,-123.125,2022,261,90.78
39.5,-122.5,2022,261,95.63
39.5,-121.875,2022,261,99.16
39.5,-121.25,2022,261,92.34
39.5,-120.625,2022,261,83.4
39.5,-120.0,2022,261,81.38
40.0,-124.375,2022,261,99.51
40.0,-123.75,2022,261,94.97
40.0,-123.125,2022,261,88.66
40.0,-122.5,2022,261,95.67
40.0,-121.875,2022,261,95.1
40.0,-121.25,2022,261,85.64
40.0,-120.625,2022,261,82.92
40.0,-120.0,2022,261,83.53
40.5,-124.375,2022,261,98.74
40.5,-123.75,2022,261,92.75
40.5,-123.125,2022,261,88.93
40.5,-122.5,2022,261,95.07
40.5,-121.875,2022,261,90.85
40.5,-121.25,2022,261,82.05
40.5,-120.625,2022,261,82.91
40.5,-120.0,2022,261,84.59
41.0,-124.375,2022,261,99.58
41.0,-123.75,2022,261,93.09
41.0,-123.125,2022,261,86.82
41.0,-122.5,2022,261,88.64
41.0,-121.875,2022,261,88.72
41.0,-121.25,2022,261,85.07
41.0,-120.625,2022,261,82.05
41.0,-120.0,2022,261,81.75
41.5,-124.375,2022,261,99.5
41.5,-123.75,2022,261,92.49
41.5,-123.125,2022,261,87.02
41.5,-122.5,2022,261,85.77
41.5,-121.875,2022,261,84.13
41.5,-121.25,2022,261,84.62
41.5,-120.625,2022,261,83.33
41.5,-120.0,2022,261,81.8
42.0,-124.375,2022,261,98.62
42.0,-123.75,2022,261,92.19
42.0,-123.125,2022,261,88.11
42.0,-122.5,2022,261,86.98
42.0,-121.875,2022,261,85.03
42.0,-121.25,2022,261,84.83
42.0,-120.625,2022,261,82.92
42.0,-120.0,2022,261,82.22
32.5,-124.375,2022,262,100.98
32.5,-123.75,2022,262,100.98
32.5,-123.125,2022,262,100.98
32.5,-122.5,2022,262,100.98
32.5,-121.875,2022,262,100.99
32.5,-121.25,2022,262,101.0
32.5,-120.625,2022,262,101.03
32.5,-120.0,2022,262,101.06
33.0,-124.375,2022,262,100.96
33.0,-123.75,2022,262,100.96
33.0,-123.125,2022,262,100.96
33.0,-122.5,2022,262,100.96
33.0,-121.875,2022,262,100.97
33.0,-121.25,2022,262,100.98
33.0,-120.625,2022,262,101.01
33.0,-120.0,2022,262,101.05
33.5,-124.375,2022,262,100.94
33.5,-123.75,2022,262,100.94
33.5,-123.125,2022,262,100.95
33.5,-122.5,2022,262,100.95
33.5,-121.875,2022,262,100.96
33.5,-121.25,2022,262,100.97
33.5,-120.625,2022,262,100.98
33.5,-120.0,2022,262,101.02
34.0,-124.375,2022,262,100.92
34.0,-123.75,2022,262,100.92
34.0,-123.125,2022,262,100.93
34.0,-122.5,2022,262,100.93
34.0,-121.875,2022,262,100.94
34.0,-121.25,2022,262,100.96
34.0,-120.625,2022,262,100.87
34.0,-120.0,2022,262,100.48
34.5,-124.375,2022,262,100.89
34.5,-123.75,2022,262,100.9
34.5,-123.125,2022,262,100.9
34.5,-122.5,2022,262,100.92
34.5,-121.875,2022,262,100.92
34.5,-121.25,2022,262,100.94
34.5,-120.625,2022,262,100.16
34.5,-120.0,2022,262,97.43
35.0,-124.375,2022,262,100.86
35.0,-123.75,2022,262,100.87
35.0,-123.125,2022,262,100.89
35.0,-122.5,2022,262,100.91
35.0,-121.875,2022,262,100.9
35.0,-121.25,2022,262,100.83
35.0,-120.625,2022,262,98.75
35.0,-120.0,2022,262,93.91
35.5,-124.375,2022,262,100.82
35.5,-123.75,2022,262,100.85
35.5,-123.125,2022,262,100.87
35.5,-122.5,2022,262,100.89
35.5,-121.875,2022,262,100.85
35.5,-121.25,2022,262,99.95
35.5,-120.625,2022,262,97.15
35.5,-120.0,2022,262,96.41
36.0,-124.375,2022,262,100.79
36.0,-123.75,2022,262,100.82
36.0,-123.125,2022,262,100.86
36.0,-122.5,2022,262,100.87
36.0,-121.875,2022,262,99.82
36.0,-121.25,2022,262,96.54
36.0,-120.625,2022,262,96.08
36.0,-120.0,2022,262,98.34
36.5,-124.375,2022,262,100.75
36.5,-123.75,2022,262,100.78
36.5,-123.125,2022,262,100.82
36.5,-122.5,2022,262,100.86
36.5,-121.875,2022,262,99.49
36.5,-121.25,2022,262,95.37
36.5,-120.625,2022,262,96.01
36.5,-120.0,2022,262,99.28
37.0,-124.375,2022,262,100.7
37.0,-123.75,2022,262,100.75
37.0,-123.125,2022,262,100.8
37.0,-122.5,2022,262,100.29
37.0,-121.875,2022,262,98.41
37.0,-121.25,2022,262,97.02
37.0,-120.625,2022,262,98.88
37.0,-120.0,2022,262,98.63
37.5,-124.375,2022,262,100.67
37.5,-123.75,2022,262,100.72
37.5,-123.125,2022,262,100.74
37.5,-122.5,2022,262,100.03
37.5,-121.875,2022,262,98.1
37.5,-121.25,2022,262,97.88
37.5,-120.625,2022,262,98.92
37.5,-120.0,2022,262,92.07
38.0,-124.375,2022,262,100.64
38.0,-123.75,2022,262,100.71
38.0,-123.125,2022,262,100.47
38.0,-122.5,2022,262,99.79
38.0,-121.875,2022,262,99.61
38.0,-121.25,2022,262,99.68
38.0,-120.625,2022,262,95.47
38.0,-120.0,2022,262,84.33
38.5,-124.375,2022,262,100.62
38.5,-123.75,2022,262,100.29
38.5,-123.125,2022,262,98.76
38.5,-122.5,2022,262,97.73
38.5,-121.875,2022,262,100.0
38.5,-121.25,2022,262,99.35
38.5,-120.625,2022,262,90.94
38.5,-120.0,2022,262,80.0
39.0,-124.375,2022,262,100.59
39.0,-123.75,2022,262,99.01
39.0,-123.125,2022,262,95.14
39.0,-122.5,2022,262,96.06
39.0,-121.875,2022,262,100.17
39.0,-121.25,2022,262,97.41
39.0,-120.625,2022,262,87.09
39.0,-120.0,2022,262,80.34
39.5,-124.375,2022,262,100.49
39.5,-123.75,2022,262,97.86
39.5,-123.125,2022,262,91.2
39.5,-122.5,2022,262,96.12
39.5,-121.875,2022,262,99.59
39.5,-121.25,2022,262,92.72
39.5,-120.625,2022,262,83.74
39.5,-120.0,2022,262,81.74
40.0,-124.375,2022,262,99.94
40.0,-123.75,2022,262,95.38
40.0,-123.125,2022,262,89.07
40.0,-122.5,2022,262,96.18
40.0,-121.875,2022,262,95.54
40.0,-121.25,2022,262,86.03
40.0,-120.625,2022,262,83.31
40.0,-120.0,2022,262,83.94
40.5,-124.375,2022,262,99.13
40.5,-123.75,2022,262,93.15
40.5,-123.125,2022,262,89.36
40.5,-122.5,2022,262,95.59
40.5,-121.875,2022,262,91.27
40.5,-121.25,2022,262,82.47
40.5,-120.625,2022,262,83.34
40.5,-120.0,2022,262,85.01
41.0,-124.375,2022,262,99.95
41.0,-123.75,2022,262,93.48
41.0,-123.125,2022,262,87.26
41.0,-122.5,2022,262,89.12
41.0,-121.875,2022,262,89.16
41.0,-121.25,2022,262,85.54
41.0,-120.625,2022,262,82.48
41.0,-120.0,2022,262,82.13
41.5,-124.375,2022,262,99.85
41.5,-123.75,2022,262,92.89
41.5,-123.125,2022,262,87.47
41.5,-122.5,2022,262,86.23
41.5,-121.875,2022,262,84.55
41.5,-121.25,2022,262,85.08
41.5,-120.625,2022,262,83.77
41.5,-120.0,2022,262,82.18
42.0,-124.375,2022,262,98.97
42.0,-123.75,2022,262,92.57
42.0,-123.125,2022,262,88.53
42.0,-122.5,2022,262,87.42
42.0,-121.875,2022,262,85.47
42.0,-121.25,2022,262,85.3
42.0,-120.625,2022,262,83.33
42.0,-120.0,2022,262,82.6
32.5,-124.375,2022,263,101.25
32.5,-123.75,2022,263,101.26
32.5,-123.125,2022,263,101.28
32.5,-122.5,2022,263,101.28
32.5,-121.875,2022,263,101.3
32.5,-121.25,2022,263,101.29
32.5,-120.625,2022,263,101.28
32.5,-120.0,2022,263,101.28
33.0,-124.375,2022,263,101.22
33.0,-123.75,2022,263,101.24
33.0,-123.125,2022,263,101.25
33.0,-122.5,2022,263,101.26
33.0,-121.875,2022,263,101.28
