-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
35.0,-120.0,2023,258,94.26
35.5,-124.375,2023,258,101.59
35.5,-123.75,2023,258,101.55
35.5,-123.125,2023,258,101.52
35.5,-122.5,2023,258,101.52
35.5,-121.875,2023,258,101.41
35.5,-121.25,2023,258,100.46
35.5,-120.625,2023,258,97.59
35.5,-120.0,2023,258,96.76
36.0,-124.375,2023,258,101.56
36.0,-123.75,2023,258,101.53
36.0,-123.125,2023,258,101.51
36.0,-122.5,2023,258,101.5
36.0,-121.875,2023,258,100.35
36.0,-121.25,2023,258,96.99
36.0,-120.625,2023,258,96.47
36.0,-120.0,2023,258,98.6
36.5,-124.375,2023,258,101.53
36.5,-123.75,2023,258,101.51
36.5,-123.125,2023,258,101.49
36.5,-122.5,2023,258,101.48
36.5,-121.875,2023,258,100.04
36.5,-121.25,2023,258,95.85
36.5,-120.625,2023,258,96.37
36.5,-120.0,2023,258,99.5
37.0,-124.375,2023,258,101.51
37.0,-123.75,2023,258,101.49
37.0,-123.125,2023,258,101.47
37.0,-122.5,2023,258,100.89
37.0,-121.875,2023,258,98.94
37.0,-121.25,2023,258,97.47
37.0,-120.625,2023,258,99.25
37.0,-120.0,2023,258,98.89
37.5,-124.375,2023,258,101.49
37.5,-123.75,2023,258,101.46
37.5,-123.125,2023,258,101.41
37.5,-122.5,2023,258,100.64
37.5,-121.875,2023,258,98.64
37.5,-121.25,2023,258,98.32
37.5,-120.625,2023,258,99.25
37.5,-120.0,2023,258,92.47
38.0,-124.375,2023,258,101.47
38.0,-123.75,2023,258,101.45
38.0,-123.125,2023,258,101.12
38.0,-122.5,2023,258,100.36
38.0,-121.875,2023,258,100.07
38.0,-121.25,2023,258,100.12
38.0,-120.625,2023,258,95.88
38.0,-120.0,2023,258,84.91
38.5,-124.375,2023,258,101.44
38.5,-123.75,2023,258,101.0
38.5,-123.125,2023,258,99.34
38.5,-122.5,2023,258,98.2
38.5,-121.875,2023,258,100.38
38.5,-121.25,2023,258,99.77
38.5,-120.625,2023,258,91.44
38.5,-120.0,2023,258,80.76
39.0,-124.375,2023,258,101.39
39.0,-123.75,2023,258,99.69
39.0,-123.125,2023,258,95.67
39.0,-122.5,2023,258,96.47
39.0,-121.875,2023,258,100.41
39.0,-121.25,2023,258,97.78
39.0,-120.625,2023,258,87.65
39.0,-120.0,2023,258,81.17
39.5,-124.375,2023,258,101.26
39.5,-123.75,2023,258,98.53
39.5,-123.125,2023,258,91.83
39.5,-122.5,2023,258,96.52
39.5,-121.875,2023,258,99.82
39.5,-121.25,2023,258,93.17
39.5,-120.625,2023,258,84.42
39.5,-120.0,2023,258,82.57
40.0,-124.375,2023,258,100.65
40.0,-123.75,2023,258,96.03
40.0,-123.125,2023,258,89.78
40.0,-122.5,2023,258,96.5
40.0,-121.875,2023,258,95.85
40.0,-121.25,2023,258,86.64
40.0,-120.625,2023,258,84.07
40.0,-120.0,2023,258,84.72
40.5,-124.375,2023,258,99.81
40.5,-123.75,2023,258,93.81
40.5,-123.125,2023,258,90.03
40.5,-122.5,2023,258,95.91
40.5,-121.875,2023,258,91.72
40.5,-121.25,2023,258,83.26
40.5,-120.625,2023,258,84.12
40.5,-120.0,2023,258,85.78
41.0,-124.375,2023,258,100.6
41.0,-123.75,2023,258,94.12
41.0,-123.125,2023,258,87.96
41.0,-122.5,2023,258,89.63
41.0,-121.875,2023,258,89.7
41.0,-121.25,2023,258,86.24
41.0,-120.625,2023,258,83.29
41.0,-120.0,2023,258,82.99
41.5,-124.375,2023,258,100.46
41.5,-123.75,2023,258,93.51
41.5,-123.125,2023,258,88.17
41.5,-122.5,2023,258,86.94
41.5,-121.875,2023,258,85.28
41.5,-121.25,2023,258,85.78
41.5,-120.625,2023,258,84.55
41.5,-120.0,2023,258,83.06
42.0,-124.375,2023,258,99.52
42.0,-123.75,2023,258,93.16
42.0,-123.125,2023,258,89.16
42.0,-122.5,2023,258,88.06
42.0,-121.875,2023,258,86.2
42.0,-121.25,2023,258,86.05
42.0,-120.625,2023,258,84.14
42.0,-120.0,2023,258,83.46
32.5,-124.375,2023,259,101.72
32.5,-123.75,2023,259,101.71
32.5,-123.125,2023,259,101.7
32.5,-122.5,2023,259,101.68
32.5,-121.875,2023,259,101.66
32.5,-121.25,2023,259,101.62
32.5,-120.625,2023,259,101.58
32.5,-120.0,2023,259,101.56
33.0,-124.375,2023,259,101.7
33.0,-123.75,2023,259,101.69
33.0,-123.125,2023,259,101.68
33.0,-122.5,2023,259,101.65
33.0,-121.875,2023,259,101.64
33.0,-121.25,2023,259,101.59
33.0,-120.625,2023,259,101.57
33.0,-120.0,2023,259,101.56
33.5,-124.375,2023,259,101.67
33.5,-123.75,2023,259,101.67
33.5,-123.125,2023,259,101.65
33.5,-122.5,2023,259,101.63
33.5,-121.875,2023,259,101.61
33.5,-121.25,2023,259,101.57
33.5,-120.625,2023,259,101.53
33.5,-120.0,2023,259,101.5
34.0,-124.375,2023,259,101.65
34.0,-123.75,2023,259,101.64
34.0,-123.125,2023,259,101.63
34.0,-122.5,2023,259,101.61
34.0,-121.875,2023,259,101.58
34.0,-121.25,2023,259,101.56
34.0,-120.625,2023,259,101.41
34.0,-120.0,2023,259,100.96
34.5,-124.375,2023,259,101.63
34.5,-123.75,2023,259,101.62
34.5,-123.125,2023,259,101.6
34.5,-122.5,2023,259,101.59
34.5,-121.875,2023,259,101.57
34.5,-121.25,2023,259,101.53
34.5,-120.625,2023,259,100.68
34.5,-120.0,2023,259,97.82
35.0,-124.375,2023,259,101.6
35.0,-123.75,2023,259,101.59
35.0,-123.125,2023,259,101.58
35.0,-122.5,2023,259,101.57
35.0,-121.875,2023,259,101.53
35.0,-121.25,2023,259,101.42
35.0,-120.625,2023,259,99.24
35.0,-120.0,2023,259,94.28
35.5,-124.375,2023,259,101.57
35.5,-123.75,2023,259,101.57
35.5,-123.125,2023,259,101.56
35.5,-122.5,2023,259,101.56
35.5,-121.875,2023,259,101.46
35.5,-121.25,2023,259,100.51
35.5,-120.625,2023,259,97.62
35.5,-120.0,2023,259,96.78
36.0,-124.375,2023,259,101.55
36.0,-123.75,2023,259,101.55
36.0,-123.125,2023,259,101.54
36.0,-122.5,2023,259,101.54
36.0,-121.875,2023,259,100.4
36.0,-121.25,2023,259,97.03
36.0,-120.625,2023,259,96.5
36.0,-120.0,2023,259,98.63
36.5,-124.375,2023,259,101.53
36.5,-123.75,2023,259,101.53
36.5,-123.125,2023,259,101.53
36.5,-122.5,2023,259,101.53
36.5,-121.875,2023,259,100.08
36.5,-121.25,2023,259,95.88
36.5,-120.625,2023,259,96.39
36.5,-120.0,2023,259,99.52
37.0,-124.375,2023,259,101.52
37.0,-123.75,2023,259,101.52
37.0,-123.125,2023,259,101.51
37.0,-122.5,2023,259,100.95
37.0,-121.875,2023,259,98.98
37.0,-121.25,2023,259,97.51
37.0,-120.625,2023,259,99.27
37.0,-120.0,2023,259,98.9
37.5,-124.375,2023,259,101.5
37.5,-123.75,2023,259,101.5
37.5,-123.125,2023,259,101.46
37.5,-122.5,2023,259,100.69
37.5,-121.875,2023,259,98.68
37.5,-121.25,2023,259,98.36
37.5,-120.625,2023,259,99.29
37.5,-120.0,2023,259,92.49
38.0,-124.375,2023,259,101.5
38.0,-123.75,2023,259,101.5
38.0,-123.125,2023,259,101.18
38.0,-122.5,2023,259,100.42
38.0,-121.875,2023,259,100.13
38.0,-121.25,2023,259,100.17
38.0,-120.625,2023,259,95.91
38.0,-120.0,2023,259,84.93
38.5,-124.375,2023,259,101.48
38.5,-123.75,2023,259,101.06
38.5,-123.125,2023,259,99.4
38.5,-122.5,2023,259,98.25
38.5,-121.875,2023,259,100.42
38.5,-121.25,2023,259,99.81
38.5,-120.625,2023,259,91.46
38.5,-120.0,2023,259,80.78
39.0,-124.375,2023,259,101.43
39.0,-123.75,2023,259,99.75
39.0,-123.125,2023,259,95.71
39.0,-122.5,2023,259,96.49
39.0,-121.875,2023,259,100.44
39.0,-121.25,2023,259,97.81
39.0,-120.625,2023,259,87.67
39.0,-120.0,2023,259,81.16
39.5,-124.375,2023,259,101.32
39.5,-123.75,2023,259,98.58
39.5,-123.125,2023,259,91.86
39.5,-122.5,2023,259,96.51
39.5,-121.875,2023,259,99.83
39.5,-121.25,2023,259,93.17
39.5,-120.625,2023,259,84.43
39.5,-120.0,2023,259,82.54
40.0,-124.375,2023,259,100.72
40.0,-123.75,2023,259,96.07
40.0,-123.125,2023,259,89.78
40.0,-122.5,2023,259,96.52
40.0,-121.875,2023,259,95.87
40.0,-121.25,2023,259,86.64
40.0,-120.625,2023,259,84.03
40.0,-120.0,2023,259,84.68
40.5,-124.375,2023,259,99.86
40.5,-123.75,2023,259,93.83
40.5,-123.125,2023,259,90.03
40.5,-122.5,2023,259,95.91
40.5,-121.875,2023,259,91.76
40.5,-121.25,2023,259,83.24
40.5,-120.625,2023,259,84.08
40.5,-120.0,2023,259,85.73
41.0,-124.375,2023,259,100.66
41.0,-123.75,2023,259,94.16
41.0,-123.125,2023,259,87.96
41.0,-122.5,2023,259,89.64
41.0,-121.875,2023,259,89.71
41.0,-121.25,2023,259,86.22
41.0,-120.625,2023,259,83.25
41.0,-120.0,2023,259,82.94
41.5,-124.375,2023,259,100.51
41.5,-123.75,2023,259,93.54
41.5,-123.125,2023,259,88.17
41.5,-122.5,2023,259,86.91
41.5,-121.875,2023,259,85.23
41.5,-121.25,2023,259,85.72
41.5,-120.625,2023,259,84.5
41.5,-120.0,2023,259,83.01
42.0,-124.375,2023,259,99.59
42.0,-123.75,2023,259,93.19
42.0,-123.125,2023,259,89.17
42.0,-122.5,2023,259,88.02
42.0,-121.875,2023,259,86.13
42.0,-121.25,2023,259,85.98
42.0,-120.625,2023,259,84.08
42.0,-120.0,2023,259,83.4
32.5,-124.375,2023,260,101.71
32.5,-123.75,2023,260,101.72
32.5,-123.125,2023,260,101.72
32.5,-122.5,2023,260,101.72
32.5,-121.875,2023,260,101.73
32.5,-121.25,2023,260,101.71
32.5,-120.625,2023,260,101.69
32.5,-120.0,2023,260,101.66
33.0,-124.375,2023,260,101.7
33.0,-123.75,2023,260,101.71
33.0,-123.125,2023,260,101.72
33.0,-122.5,2023,260,101.71
33.0,-121.875,2023,260,101.72
33.0,-121.25,2023,260,101.69
33.0,-120.625,2023,260,101.67
33.0,-120.0,2023,260,101.65
33.5,-124.375,2023,260,101.69
33.5,-123.75,2023,260,101.7
33.5,-123.125,2023,260,101.7
33.5,-122.5,2023,260,101.71
33.5,-121.875,2023,260,101.7
33.5,-121.25,2023,260,101.68
33.5,-120.625,2023,260,101.63
33.5,-120.0,2023,260,101.59
34.0,-124.375,2023,260,101.68
34.0,-123.75,2023,260,101.69
34.0,-123.125,2023,260,101.69
34.0,-122.5,2023,260,101.69
34.0,-121.875,2023,260,101.68
34.0,-121.25,2023,260,101.66
34.0,-120.625,2023,260,101.51
34.0,-120.0,2023,260,101.03
34.5,-124.375,2023,260,101.67
34.5,-123.75,2023,260,101.67
34.5,-123.125,2023,260,101.67
34.5,-122.5,2023,260,101.67
34.5,-121.875,2023,260,101.67
34.5,-121.25,2023,260,101.63
34.5,-120.625,2023,260,100.78
34.5,-120.0,2023,260,97.89
35.0,-124.375,2023,260,101.65
35.0,-123.75,2023,260,101.65
35.0,-123.125,2023,260,101.65
35.0,-122.5,2023,260,101.66
35.0,-121.875,2023,260,101.64
35.0,-121.25,2023,260,101.53
35.0,-120.625,2023,260,99.36
35.0,-120.0,2023,260,94.36
35.5,-124.375,2023,260,101.63
35.5,-123.75,2023,260,101.64
35.5,-123.125,2023,260,101.64
35.5,-122.5,2023,260,101.65
35.5,-121.875,2023,260,101.57
35.5,-121.25,2023,260,100.62
35.5,-120.625,2023,260,97.73
35.5,-120.0,2023,260,96.9
36.0,-124.375,2023,260,101.62
36.0,-123.75,2023,260,101.62
36.0,-123.125,2023,260,101.63
36.0,-122.5,2023,260,101.63
36.0,-121.875,2023,260,100.51
36.0,-121.25,2023,260,97.13
36.0,-120.625,2023,260,96.6
36.0,-120.0,2023,260,98.76
36.5,-124.375,2023,260,101.6
36.5,-123.75,2023,260,101.61
36.5,-123.125,2023,260,101.62
36.5,-122.5,2023,260,101.62
36.5,-121.875,2023,260,100.19
36.5,-121.25,2023,260,95.98
36.5,-120.625,2023,260,96.48
36.5,-120.0,2023,260,99.66
37.0,-124.375,2023,260,101.59
37.0,-123.75,2023,260,101.6
37.0,-123.125,2023,260,101.6
37.0,-122.5,2023,260,101.05
37.0,-121.875,2023,260,99.08
37.0,-121.25,2023,260,97.61
37.0,-120.625,2023,260,99.38
37.0,-120.0,2023,260,99.01
37.5,-124.375,2023,260,101.58
37.5,-123.75,2023,260,101.58
37.5,-123.125,2023,260,101.54
37.5,-122.5,2023,260,100.78
37.5,-121.875,2023,260,98.78
37.5,-121.25,2023,260,98.46
37.5,-120.625,2023,260,99.4
37.5,-120.0,2023,260,92.52
38.0,-124.375,2023,260,101.57
38.0,-123.75,2023,260,101.58
38.0,-123.125,2023,260,101.27
38.0,-122.5,2023,260,100.51
38.0,-121.875,2023,260,100.24
38.0,-121.25,2023,260,100.29
38.0,-120.625,2023,260,95.99
38.0,-120.0,2023,260,84.91
38.5,-124.375,2023,260,101.56
38.5,-123.75,2023,260,101.15
38.5,-123.125,2023,260,99.5
38.5,-122.5,2023,260,98.35
38.5,-121.875,2023,260,100.53
38.5,-121.25,2023,260,99.94
38.5,-120.625,2023,260,91.5
38.5,-120.0,2023,260,80.72
39.0,-124.375,2023,260,101.51
39.0,-123.75,2023,260,99.83
39.0,-123.125,2023,260,95.75
39.0,-122.5,2023,260,96.56
39.0,-121.875,2023,260,100.56
39.0,-121.25,2023,260,97.92
39.0,-120.625,2023,260,87.67
39.0,-120.0,2023,260,81.09
39.5,-124.375,2023,260,101.38
39.5,-123.75,2023,260,98.65
39.5,-123.125,2023,260,91.87
39.5,-122.5,2023,260,96.58
39.5,-121.875,2023,260,99.95
39.5,-121.25,2023,260,93.23
39.5,-120.625,2023,260,84.39
39.5,-120.0,2023,260,82.47
40.0,-124.375,2023,260,100.78
40.0,-123.75,2023,260,96.12
40.0,-123.125,2023,260,89.79
40.0,-122.5,2023,260,96.57
40.0,-121.875,2023,260,95.92
40.0,-121.25,2023,260,86.61
40.0,-120.625,2023,260,83.98
40.0,-120.0,2023,260,84.6
40.5,-124.375,2023,260,99.93
40.5,-123.75,2023,260,93.87
40.5,-123.125,2023,260,90.03
40.5,-122.5,2023,260,95.95
40.5,-121.875,2023,260,91.77
40.5,-121.25,2023,260,83.2
40.5,-120.625,2023,260,84.0
40.5,-120.0,2023,260,85.64
41.0,-124.375,2023,260,100.72
41.0,-123.75,2023,260,94.2
41.0,-123.125,2023,260,87.96
41.0,-122.5,2023,260,89.63
41.0,-121.875,2023,260,89.69
41.0,-121.25,2023,260,86.19
41.0,-120.625,2023,260,83.18
41.0,-120.0,2023,260,82.86
41.5,-124.375,2023,260,100.56
41.5,-123.75,2023,260,93.58
41.5,-123.125,2023,260,88.19
41.5,-122.5,2023,260,86.93
41.5,-121.875,2023,260,85.24
41.5,-121.25,2023,260,85.71
41.5,-120.625,2023,260,84.45
41.5,-120.0,2023,260,82.93
42.0,-124.375,2023,260,99.63
42.0,-123.75,2023,260,93.25
42.0,-123.125,2023,260,89.22
42.0,-122.5,2023,260,88.05
42.0,-121.875,2023,260,86.15
42.0,-121.25,2023,260,85.97
42.0,-120.625,2023,260,84.04
42.0,-120.0,2023,260,83.35
32.5,-124.375,2023,261,101.71
32.5,-123.75,2023,261,101.72
32.5,-123.125,2023,261,101.72
32.5,-122.5,2023,261,101.71
32.5,-121.875,2023,261,101.7
32.5,-121.25,2023,261,101.68
32.5,-120.625,2023,261,101.67
32.5,-120.0,2023,261,101.65
33.0,-124.375,2023,261,101.7
33.0,-123.75,2023,261,101.7
33.0,-123.125,2023,261,101.7
33.0,-122.5,2023,261,101.7
33.0,-121.875,2023,261,101.69
33.0,-121.25,2023,261,101.68
33.0,-120.625,2023,261,101.66
33.0,-120.0,2023,261,101.64
33.5,-124.375,2023,261,101.68
33.5,-123.75,2023,261,101.69
33.5,-123.125,2023,261,101.69
33.5,-122.5,2023,261,101.69
33.5,-121.875,2023,261,101.69
33.5,-121.25,2023,261,101.67
33.5,-120.625,2023,261,101.63
33.5,-120.0,2023,261,101.59
34.0,-124.375,2023,261,101.66
34.0,-123.75,2023,261,101.67
34.0,-123.125,2023,261,101.68
34.0,-122.5,2023,261,101.68
34.0,-121.875,2023,261,101.67
34.0,-121.25,2023,261,101.66
34.0,-120.625,2023,261,101.51
34.0,-120.0,2023,261,101.03
34.5,-124.375,2023,261,101.65
34.5,-123.75,2023,261,101.65
34.5,-123.125,2023,261,101.66
34.5,-122.5,2023,261,101.67
34.5,-121.875,2023,261,101.66
34.5,-121.25,2023,261,101.63
34.5,-120.625,2023,261,100.79
34.5,-120.0,2023,261,97.91
35.0,-124.375,2023,261,101.63
35.0,-123.75,2023,261,101.64
35.0,-123.125,2023,261,101.64
35.0,-122.5,2023,261,101.66
35.0,-121.875,2023,261,101.63
35.0,-121.25,2023,261,101.53
35.0,-120.625,2023,261,99.36
35.0,-120.0,2023,261,94.39
35.5,-124.375,2023,261,101.61
35.5,-123.75,2023,261,101.62
35.5,-123.125,2023,261,101.63
35.5,-122.5,2023,261,101.65
35.5,-121.875,2023,261,101.57
35.5,-121.25,2023,261,100.61
35.5,-120.625,2023,261,97.74
35.5,-120.0,2023,261,96.93
36.0,-124.375,2023,261,101.6
36.0,-123.75,2023,261,101.62
36.0,-123.125,2023,261,101.63
36.0,-122.5,2023,261,101.63
36.0,-121.875,2023,261,100.52
36.0,-121.25,2023,261,97.15
36.0,-120.625,2023,261,96.63
36.0,-120.0,2023,261,98.8
36.5,-124.375,2023,261,101.6
36.5,-123.75,2023,261,101.62
36.5,-123.125,2023,261,101.63
36.5,-122.5,2023,261,101.63
36.5,-121.875,2023,261,100.21
36.5,-121.25,2023,261,96.01
36.5,-120.625,2023,261,96.52
36.5,-120.0,2023,261,99.72
37.0,-124.375,2023,261,101.6
37.0,-123.75,2023,261,101.61
37.0,-123.125,2023,261,101.62
37.0,-122.5,2023,261,101.07
37.0,-121.875,2023,261,99.1
37.0,-121.25,2023,261,97.64
37.0,-120.625,2023,261,99.44
37.0,-120.0,2023,261,99.07
37.5,-124.375,2023,261,101.6
37.5,-123.75,2023,261,101.6
37.5,-123.125,2023,261,101.57
37.5,-122.5,2023,261,100.81
37.5,-121.875,2023,261,98.81
37.5,-121.25,2023,261,98.5
37.5,-120.625,2023,261,99.44
37.5,-120.0,2023,261,92.53
38.0,-124.375,2023,261,101.61
38.0,-123.75,2023,261,101.61
38.0,-123.125,2023,261,101.3
38.0,-122.5,2023,261,100.54
38.0,-121.875,2023,261,100.28
38.0,-121.25,2023,261,100.32
38.0,-120.625,2023,261,96.01
38.0,-120.0,2023,261,84.83
38.5,-124.375,2023,261,101.6
38.5,-123.75,2023,261,101.18
38.5,-123.125,2023,261,99.53
38.5,-122.5,2023,261,98.39
38.5,-121.875,2023,261,100.57
38.5,-121.25,2023,261,99.97
38.5,-120.625,2023,261,91.49
38.5,-120.0,2023,261,80.63
39.0,-124.375,2023,261,101.55
39.0,-123.75,2023,261,99.88
39.0,-123.125,2023,261,95.79
39.0,-122.5,2023,261,96.6
39.0,-121.875,2023,261,100.62
39.0,-121.25,2023,261,97.97
39.0,-120.625,2023,261,87.63
39.0,-120.0,2023,261,80.98
39.5,-124.375,2023,261,101.44
39.5,-123.75,2023,261,98.7
39.5,-123.125,2023,261,91.87
39.5,-122.5,2023,261,96.62
39.5,-121.875,2023,261,100.02
39.5,-121.25,2023,261,93.23
39.5,-120.625,2023,261,84.32
39.5,-120.0,2023,261,82.35
40.0,-124.375,2023,261,100.85
40.0,-123.75,2023,261,96.16
40.0,-123.125,2023,261,89.76
40.0,-122.5,2023,261,96.61
40.0,-121.875,2023,261,95.96
40.0,-121.25,2023,261,86.56
40.0,-120.625,2023,261,83.89
40.0,-120.0,2023,261,84.48
40.5,-124.375,2023,261,100.0
40.5,-123.75,2023,261,93.9
40.5,-123.125,2023,261,90.0
40.5,-122.5,2023,261,95.99
40.5,-121.875,2023,261,91.78
40.5,-121.25,2023,261,83.1
40.5,-120.625,2023,261,83.89
40.5,-120.0,2023,261,85.5
41.0,-124.375,2023,261,100.79
41.0,-123.75,2023,261,94.25
41.0,-123.125,2023,261,87.93
41.0,-122.5,2023,261,89.58
41.0,-121.875,2023,261,89.64
41.0,-121.25,2023,261,86.1
41.0,-120.625,2023,261,83.07
41.0,-120.0,2023,261,82.72
41.5,-124.375,2023,261,100.62
41.5,-123.75,2023,261,93.61
41.5,-123.125,2023,261,88.17
41.5,-122.5,2023,261,86.88
41.5,-121.875,2023,261,85.14
41.5,-121.25,2023,261,85.6
41.5,-120.625,2023,261,84.31
41.5,-120.0,2023,261,82.78
42.0,-124.375,2023,261,99.72
42.0,-123.75,2023,261,93.3
42.0,-123.125,2023,261,89.24
42.0,-122.5,2023,261,88.02
42.0,-121.875,2023,261,86.08
42.0,-121.25,2023,261,85.86
42.0,-120.625,2023,261,83.9
42.0,-120.0,2023,261,83.19
32.5,-124.375,2023,262,101.61
32.5,-123.75,2023,262,101.62
32.5,-123.125,2023,262,101.61
32.5,-122.5,2023,262,101.6
32.5,-121.875,2023,262,101.6
32.5,-121.25,2023,262,101.56
32.5,-120.625,2023,262,101.53
32.5,-120.0,2023,262,101.51
33.0,-124.375,2023,262,101.61
33.0,-123.75,2023,262,101.61
33.0,-123.125,2023,262,101.61
33.0,-122.5,2023,262,101.6
33.0,-121.875,2023,262,101.59
33.0,-121.25,2023,262,101.55
33.0,-120.625,2023,262,101.52
33.0,-120.0,2023,262,101.49
33.5,-124.375,2023,262,101.61
33.5,-123.75,2023,262,101.61
33.5,-123.125,2023,262,101.6
33.5,-122.5,2023,262,101.59
33.5,-121.875,2023,262,101.57
33.5,-121.25,2023,262,101.54
33.5,-120.625,2023,262,101.48
33.5,-120.0,2023,262,101.43
34.0,-124.375,2023,262,101.61
34.0,-123.75,2023,262,101.6
34.0,-123.125,2023,262,101.59
34.0,-122.5,2023,262,101.58
34.0,-121.875,2023,262,101.55
34.0,-121.25,2023,262,101.53
34.0,-120.625,2023,262,101.37
34.0,-120.0,2023,262,100.87
34.5,-124.375,2023,262,101.62
34.5,-123.75,2023,262,101.6
34.5,-123.125,2023,262,101.59
34.5,-122.5,2023,262,101.57
34.5,-121.875,2023,262,101.55
34.5,-121.25,2023,262,101.5
34.5,-120.625,2023,262,100.64
34.5,-120.0,2023,262,97.75
35.0,-124.375,2023,262,101.61
35.0,-123.75,2023,262,101.6
35.0,-123.125,2023,262,101.58
35.0,-122.5,2023,262,101.57
35.0,-121.875,2023,262,101.53
35.0,-121.25,2023,262,101.39
35.0,-120.625,2023,262,99.21
35.0,-120.0,2023,262,94.27
35.5,-124.375,2023,262,101.61
35.5,-123.75,2023,262,101.6
35.5,-123.125,2023,262,101.58
35.5,-122.5,2023,262,101.56
35.5,-121.875,2023,262,101.46
35.5,-121.25,2023,262,100.47
35.5,-120.625,2023,262,97.6
35.5,-120.0,2023,262,96.82
36.0,-124.375,2023,262,101.62
36.0,-123.75,2023,262,101.6
36.0,-123.125,2023,262,101.58
36.0,-122.5,2023,262,101.55
36.0,-121.875,2023,262,100.42
36.0,-121.25,2023,262,97.01
36.0,-120.625,2023,262,96.5
36.0,-120.0,2023,262,98.69
36.5,-124.375,2023,262,101.62
36.5,-123.75,2023,262,101.59
36.5,-123.125,2023,262,101.57
36.5,-122.5,2023,262,101.55
36.5,-121.875,2023,262,100.12
36.5,-121.25,2023,262,95.91
36.5,-120.625,2023,262,96.44
36.5,-120.0,2023,262,99.63
37.0,-124.375,2023,262,101.61
37.0,-123.75,2023,262,101.58
37.0,-123.125,2023,262,101.56
37.0,-122.5,2023,262,100.98
37.0,-121.875,2023,262,99.01
37.0,-121.25,2023,262,97.53
37.0,-120.625,2023,262,99.33
37.0,-120.0,2023,262,98.98
37.5,-124.375,2023,262,101.6
37.5,-123.75,2023,262,101.56
37.5,-123.125,2023,262,101.5
37.5,-122.5,2023,262,100.72
37.5,-121.875,2023,262,98.73
37.5,-121.25,2023,262,98.4
37.5,-120.625,2023,262,99.35
37.5,-120.0,2023,262,92.43
38.0,-124.375,2023,262,101.58
38.0,-123.75,2023,262,101.54
38.0,-123.125,2023,262,101.21
38.0,-122.5,2023,262,100.43
38.0,-121.875,2023,262,100.18
38.0,-121.25,2023,262,100.2
38.0,-120.625,2023,262,95.91
38.0,-120.0,2023,262,84.74
38.5,-124.375,2023,262,101.55
38.5,-123.75,2023,262,101.08
38.5,-123.125,2023,262,99.4
38.5,-122.5,2023,262,98.27
38.5,-121.875,2023,262,100.47
38.5,-121.25,2023,262,99.84
38.5,-120.625,2023,262,91.4
38.5,-120.0,2023,262,80.55
39.0,-124.375,2023,262,101.51
39.0,-123.75,2023,262,99.77
39.0,-123.125,2023,262,95.7
39.0,-122.5,2023,262,96.52
39.0,-121.875,2023,262,100.52
39.0,-121.25,2023,262,97.85
39.0,-120.625,2023,262,87.56
39.0,-120.0,2023,262,80.93
39.5,-124.375,2023,262,101.4
39.5,-123.75,2023,262,98.59
39.5,-123.125,2023,262,91.8
39.5,-122.5,2023,262,96.56
39.5,-121.875,2023,262,99.92
39.5,-121.25,2023,262,93.15
39.5,-120.625,2023,262,84.26
39.5,-120.0,2023,262,82.3
40.0,-124.375,2023,262,100.77
40.0,-123.75,2023,262,96.08
40.0,-123.125,2023,262,89.73
40.0,-122.5,2023,262,96.51
40.0,-121.875,2023,262,95.89
40.0,-121.25,2023,262,86.51
40.0,-120.625,2023,262,83.83
40.0,-120.0,2023,262,84.43
40.5,-124.375,2023,262,99.98
40.5,-123.75,2023,262,93.87
40.5,-123.125,2023,262,89.96
40.5,-122.5,2023,262,95.92
40.5,-121.875,2023,262,91.76
40.5,-121.25,2023,262,83.06
40.5,-120.625,2023,262,83.83
40.5,-120.0,2023,262,85.45
41.0,-124.375,2023,262,100.76
41.0,-123.75,2023,262,94.23
41.0,-123.125,2023,262,87.9
41.0,-122.5,2023,262,89.52
41.0,-121.875,2023,262,89.61
41.0,-121.25,2023,262,86.08
41.0,-120.625,2023,262,83.02
41.0,-120.0,2023,262,82.66
41.5,-124.375,2023,262,100.61
41.5,-123.75,2023,262,93.58
41.5,-123.125,2023,262,88.13
41.5,-122.5,2023,262,86.85
41.5,-121.875,2023,262,85.11
41.5,-121.25,2023,262,85.58
41.5,-120.625,2023,262,84.3
41.5,-120.0,2023,262,82.75
42.0,-124.375,2023,262,99.81
42.0,-123.75,2023,262,93.32
42.0,-123.125,2023,262,89.25
42.0,-122.5,2023,262,88.01
42.0,-121.875,2023,262,86.06
42.0,-121.25,2023,262,85.84
42.0,-120.625,2023,262,83.87
42.0,-120.0,2023,262,83.15
32.5,-124.375,2023,263,101.57
32.5,-123.75,2023,263,101.53
32.5,-123.125,2023,263,101.49
32.5,-122.5,2023,263,101.46
32.5,-121.875,2023,263,101.43
32.5,-121.25,2023,263,101.39
32.5,-120.625,2023,263,101.36
32.5,-120.0,2023,263,101.33
33.0,-124.375,2023,263,101.56
33.0,-123.75,2023,263,101.51
33.0,-123.125,2023,263,101.47
33.0,-122.5,2023,263,101.43
33.0,-121.875,2023,263,101.4
