-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2022 through 07/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2022,194,30.86
39.5,-118.125,2022,194,30.16
39.5,-117.5,2022,194,28.59
39.5,-116.875,2022,194,28.17
39.5,-116.25,2022,194,28.2
39.5,-115.625,2022,194,28.3
39.5,-115.0,2022,194,27.92
39.5,-114.375,2022,194,27.38
40.0,-119.375,2022,194,28.04
40.0,-118.75,2022,194,30.6
40.0,-118.125,2022,194,31.22
40.0,-117.5,2022,194,30.53
40.0,-116.875,2022,194,29.47
40.0,-116.25,2022,194,29.07
40.0,-115.625,2022,194,27.8
40.0,-115.0,2022,194,27.28
40.0,-114.375,2022,194,27.7
40.5,-119.375,2022,194,28.31
40.5,-118.75,2022,194,29.47
40.5,-118.125,2022,194,30.14
40.5,-117.5,2022,194,30.03
40.5,-116.875,2022,194,30.49
40.5,-116.25,2022,194,29.33
40.5,-115.625,2022,194,27.3
40.5,-115.0,2022,194,26.51
40.5,-114.375,2022,194,27.5
41.0,-119.375,2022,194,26.8
41.0,-118.75,2022,194,29.45
41.0,-118.125,2022,194,30.2
41.0,-117.5,2022,194,30.32
41.0,-116.875,2022,194,29.63
41.0,-116.25,2022,194,27.84
41.0,-115.625,2022,194,27.77
41.0,-115.0,2022,194,26.64
41.0,-114.375,2022,194,27.5
41.5,-119.375,2022,194,25.51
41.5,-118.75,2022,194,27.0
41.5,-118.125,2022,194,29.01
41.5,-117.5,2022,194,28.76
41.5,-116.875,2022,194,28.01
41.5,-116.25,2022,194,26.4
41.5,-115.625,2022,194,26.14
41.5,-115.0,2022,194,26.9
41.5,-114.375,2022,194,27.95
42.0,-119.375,2022,194,25.76
42.0,-118.75,2022,194,27.45
42.0,-118.125,2022,194,26.5
42.0,-117.5,2022,194,27.42
42.0,-116.875,2022,194,28.08
42.0,-116.25,2022,194,28.03
42.0,-115.625,2022,194,27.6
42.0,-115.0,2022,194,27.54
42.0,-114.375,2022,194,28.36
32.5,-119.375,2022,195,15.9
32.5,-118.75,2022,195,16.34
32.5,-118.125,2022,195,16.58
32.5,-117.5,2022,195,17.4
32.5,-116.875,2022,195,22.15
32.5,-116.25,2022,195,29.4
32.5,-115.625,2022,195,35.12
32.5,-115.0,2022,195,34.29
32.5,-114.375,2022,195,33.17
33.0,-119.375,2022,195,15.87
33.0,-118.75,2022,195,16.63
33.0,-118.125,2022,195,17.07
33.0,-117.5,2022,195,19.13
33.0,-116.875,2022,195,25.55
33.0,-116.25,2022,195,32.41
33.0,-115.625,2022,195,35.51
33.0,-115.0,2022,195,34.26
33.0,-114.375,2022,195,34.76
33.5,-119.375,2022,195,16.04
33.5,-118.75,2022,195,16.73
33.5,-118.125,2022,195,18.09
33.5,-117.5,2022,195,21.63
33.5,-116.875,2022,195,27.57
33.5,-116.25,2022,195,33.75
33.5,-115.625,2022,195,33.7
33.5,-115.0,2022,195,34.84
33.5,-114.375,2022,195,35.84
34.0,-119.375,2022,195,17.57
34.0,-118.75,2022,195,18.39
34.0,-118.125,2022,195,22.28
34.0,-117.5,2022,195,26.06
34.0,-116.875,2022,195,29.59
34.0,-116.25,2022,195,31.77
34.0,-115.625,2022,195,33.93
34.0,-115.0,2022,195,35.71
34.0,-114.375,2022,195,37.2
34.5,-119.375,2022,195,25.69
34.5,-118.75,2022,195,26.91
34.5,-118.125,2022,195,27.94
34.5,-117.5,2022,195,29.94
34.5,-116.875,2022,195,30.65
34.5,-116.25,2022,195,33.43
34.5,-115.625,2022,195,35.47
34.5,-115.0,2022,195,35.12
34.5,-114.375,2022,195,36.83
35.0,-119.375,2022,195,28.84
35.0,-118.75,2022,195,29.26
35.0,-118.125,2022,195,30.22
35.0,-117.5,2022,195,31.9
35.0,-116.875,2022,195,32.86
35.0,-116.25,2022,195,34.83
35.0,-115.625,2022,195,31.97
35.0,-115.0,2022,195,33.42
35.0,-114.375,2022,195,35.2
35.5,-119.375,2022,195,30.43
35.5,-118.75,2022,195,28.97
35.5,-118.125,2022,195,29.02
35.5,-117.5,2022,195,33.01
35.5,-116.875,2022,195,33.57
35.5,-116.25,2022,195,34.71
35.5,-115.625,2022,195,31.45
35.5,-115.0,2022,195,32.69
35.5,-114.375,2022,195,34.19
36.0,-119.375,2022,195,31.16
36.0,-118.75,2022,195,27.9
36.0,-118.125,2022,195,24.18
36.0,-117.5,2022,195,31.07
36.0,-116.875,2022,195,34.74
36.0,-116.25,2022,195,34.89
36.0,-115.625,2022,195,31.32
36.0,-115.0,2022,195,36.45
36.0,-114.375,2022,195,35.56
36.5,-119.375,2022,195,32.0
36.5,-118.75,2022,195,24.08
36.5,-118.125,2022,195,21.56
36.5,-117.5,2022,195,31.79
36.5,-116.875,2022,195,34.99
36.5,-116.25,2022,195,33.76
36.5,-115.625,2022,195,29.94
36.5,-115.0,2022,195,33.49
36.5,-114.375,2022,195,35.53
37.0,-119.375,2022,195,27.76
37.0,-118.75,2022,195,18.85
37.0,-118.125,2022,195,23.53
37.0,-117.5,2022,195,30.43
37.0,-116.875,2022,195,31.55
37.0,-116.25,2022,195,30.8
37.0,-115.625,2022,195,31.54
37.0,-115.0,2022,195,32.28
37.0,-114.375,2022,195,33.23
37.5,-119.375,2022,195,20.38
37.5,-118.75,2022,195,18.58
37.5,-118.125,2022,195,25.46
37.5,-117.5,2022,195,27.71
37.5,-116.875,2022,195,28.76
37.5,-116.25,2022,195,28.32
37.5,-115.625,2022,195,29.48
37.5,-115.0,2022,195,30.44
37.5,-114.375,2022,195,28.2
38.0,-119.375,2022,195,17.58
38.0,-118.75,2022,195,22.4
38.0,-118.125,2022,195,26.31
38.0,-117.5,2022,195,27.79
38.0,-116.875,2022,195,27.8
38.0,-116.25,2022,195,28.49
38.0,-115.625,2022,195,28.37
38.0,-115.0,2022,195,29.42
38.0,-114.375,2022,195,27.08
38.5,-119.375,2022,195,21.62
38.5,-118.75,2022,195,26.64
38.5,-118.125,2022,195,27.47
38.5,-117.5,2022,195,26.87
38.5,-116.875,2022,195,26.08
38.5,-116.25,2022,195,27.66
38.5,-115.625,2022,195,29.34
38.5,-115.0,2022,195,28.06
38.5,-114.375,2022,195,25.61
39.0,-119.375,2022,195,25.65
39.0,-118.75,2022,195,28.1
39.0,-118.125,2022,195,28.08
39.0,-117.5,2022,195,26.07
39.0,-116.875,2022,195,25.17
39.0,-116.25,2022,195,26.01
39.0,-115.625,2022,195,27.21
39.0,-115.0,2022,195,27.17
39.0,-114.375,2022,195,25.6
39.5,-119.375,2022,195,26.02
39.5,-118.75,2022,195,28.69
39.5,-118.125,2022,195,27.8
39.5,-117.5,2022,195,26.84
39.5,-116.875,2022,195,26.87
39.5,-116.25,2022,195,27.36
39.5,-115.625,2022,195,27.5
39.5,-115.0,2022,195,27.12
39.5,-114.375,2022,195,26.85
40.0,-119.375,2022,195,25.96
40.0,-118.75,2022,195,28.16
40.0,-118.125,2022,195,28.34
40.0,-117.5,2022,195,28.65
40.0,-116.875,2022,195,28.14
40.0,-116.25,2022,195,28.1
40.0,-115.625,2022,195,27.53
40.0,-115.0,2022,195,27.16
40.0,-114.375,2022,195,28.48
40.5,-119.375,2022,195,26.47
40.5,-118.75,2022,195,27.11
40.5,-118.125,2022,195,27.85
40.5,-117.5,2022,195,28.23
40.5,-116.875,2022,195,28.94
40.5,-116.25,2022,195,28.2
40.5,-115.625,2022,195,27.58
40.5,-115.0,2022,195,27.23
40.5,-114.375,2022,195,29.57
41.0,-119.375,2022,195,25.15
41.0,-118.75,2022,195,27.31
41.0,-118.125,2022,195,28.17
41.0,-117.5,2022,195,28.4
41.0,-116.875,2022,195,27.85
41.0,-116.25,2022,195,26.47
41.0,-115.625,2022,195,27.65
41.0,-115.0,2022,195,27.53
41.0,-114.375,2022,195,29.28
41.5,-119.375,2022,195,23.96
41.5,-118.75,2022,195,25.18
41.5,-118.125,2022,195,26.97
41.5,-117.5,2022,195,26.4
41.5,-116.875,2022,195,26.21
41.5,-116.25,2022,195,25.69
41.5,-115.625,2022,195,26.05
41.5,-115.0,2022,195,27.16
41.5,-114.375,2022,195,28.49
42.0,-119.375,2022,195,23.84
42.0,-118.75,2022,195,25.96
42.0,-118.125,2022,195,24.82
42.0,-117.5,2022,195,25.46
42.0,-116.875,2022,195,26.25
42.0,-116.25,2022,195,26.76
42.0,-115.625,2022,195,26.79
42.0,-115.0,2022,195,27.16
42.0,-114.375,2022,195,27.88
32.5,-119.375,2022,196,15.96
32.5,-118.75,2022,196,16.14
32.5,-118.125,2022,196,15.97
32.5,-117.5,2022,196,17.01
32.5,-116.875,2022,196,23.12
32.5,-116.25,2022,196,30.39
32.5,-115.625,2022,196,36.15
32.5,-115.0,2022,196,35.56
32.5,-114.375,2022,196,35.29
33.0,-119.375,2022,196,16.06
33.0,-118.75,2022,196,16.48
33.0,-118.125,2022,196,17.11
33.0,-117.5,2022,196,19.29
33.0,-116.875,2022,196,26.93
33.0,-116.25,2022,196,33.51
33.0,-115.625,2022,196,36.72
33.0,-115.0,2022,196,35.85
33.0,-114.375,2022,196,36.62
33.5,-119.375,2022,196,15.97
33.5,-118.75,2022,196,16.53
33.5,-118.125,2022,196,18.62
33.5,-117.5,2022,196,22.75
33.5,-116.875,2022,196,28.66
33.5,-116.25,2022,196,34.67
33.5,-115.625,2022,196,35.32
33.5,-115.0,2022,196,36.5
33.5,-114.375,2022,196,37.29
34.0,-119.375,2022,196,17.98
34.0,-118.75,2022,196,19.6
34.0,-118.125,2022,196,24.7
34.0,-117.5,2022,196,27.62
34.0,-116.875,2022,196,30.88
34.0,-116.25,2022,196,32.26
34.0,-115.625,2022,196,35.15
34.0,-115.0,2022,196,36.88
34.0,-114.375,2022,196,37.99
34.5,-119.375,2022,196,27.07
34.5,-118.75,2022,196,28.36
34.5,-118.125,2022,196,29.82
34.5,-117.5,2022,196,30.95
34.5,-116.875,2022,196,30.86
34.5,-116.25,2022,196,33.1
34.5,-115.625,2022,196,35.64
34.5,-115.0,2022,196,35.45
34.5,-114.375,2022,196,37.08
35.0,-119.375,2022,196,30.46
35.0,-118.75,2022,196,31.5
35.0,-118.125,2022,196,31.24
35.0,-117.5,2022,196,32.75
35.0,-116.875,2022,196,33.37
35.0,-116.25,2022,196,35.26
35.0,-115.625,2022,196,31.43
35.0,-115.0,2022,196,32.56
35.0,-114.375,2022,196,34.67
35.5,-119.375,2022,196,32.78
35.5,-118.75,2022,196,31.74
35.5,-118.125,2022,196,29.91
35.5,-117.5,2022,196,33.4
35.5,-116.875,2022,196,33.44
35.5,-116.25,2022,196,34.02
35.5,-115.625,2022,196,29.71
35.5,-115.0,2022,196,30.27
35.5,-114.375,2022,196,32.75
36.0,-119.375,2022,196,33.24
36.0,-118.75,2022,196,29.89
36.0,-118.125,2022,196,25.31
36.0,-117.5,2022,196,31.07
36.0,-116.875,2022,196,34.09
36.0,-116.25,2022,196,33.38
36.0,-115.625,2022,196,28.59
36.0,-115.0,2022,196,32.26
36.0,-114.375,2022,196,32.94
36.5,-119.375,2022,196,33.18
36.5,-118.75,2022,196,25.98
36.5,-118.125,2022,196,23.1
36.5,-117.5,2022,196,32.17
36.5,-116.875,2022,196,33.99
36.5,-116.25,2022,196,32.22
36.5,-115.625,2022,196,27.46
36.5,-115.0,2022,196,29.43
36.5,-114.375,2022,196,31.99
37.0,-119.375,2022,196,29.31
37.0,-118.75,2022,196,20.66
37.0,-118.125,2022,196,25.0
37.0,-117.5,2022,196,30.81
37.0,-116.875,2022,196,30.48
37.0,-116.25,2022,196,29.39
37.0,-115.625,2022,196,29.13
37.0,-115.0,2022,196,28.83
37.0,-114.375,2022,196,30.34
37.5,-119.375,2022,196,21.97
37.5,-118.75,2022,196,19.72
37.5,-118.125,2022,196,26.42
37.5,-117.5,2022,196,28.04
37.5,-116.875,2022,196,28.4
37.5,-116.25,2022,196,27.4
37.5,-115.625,2022,196,27.42
37.5,-115.0,2022,196,28.05
37.5,-114.375,2022,196,26.42
38.0,-119.375,2022,196,18.19
38.0,-118.75,2022,196,23.5
38.0,-118.125,2022,196,27.37
38.0,-117.5,2022,196,28.05
38.0,-116.875,2022,196,27.47
38.0,-116.25,2022,196,27.56
38.0,-115.625,2022,196,26.55
38.0,-115.0,2022,196,27.42
38.0,-114.375,2022,196,25.39
38.5,-119.375,2022,196,22.5
38.5,-118.75,2022,196,27.54
38.5,-118.125,2022,196,28.64
38.5,-117.5,2022,196,26.92
38.5,-116.875,2022,196,25.41
38.5,-116.25,2022,196,26.5
38.5,-115.625,2022,196,27.74
38.5,-115.0,2022,196,26.44
38.5,-114.375,2022,196,24.45
39.0,-119.375,2022,196,27.06
39.0,-118.75,2022,196,30.0
39.0,-118.125,2022,196,29.02
39.0,-117.5,2022,196,26.29
39.0,-116.875,2022,196,24.72
39.0,-116.25,2022,196,25.17
39.0,-115.625,2022,196,26.0
39.0,-115.0,2022,196,25.58
39.0,-114.375,2022,196,24.09
39.5,-119.375,2022,196,27.12
39.5,-118.75,2022,196,30.11
39.5,-118.125,2022,196,29.06
39.5,-117.5,2022,196,27.37
39.5,-116.875,2022,196,26.93
39.5,-116.25,2022,196,27.4
39.5,-115.625,2022,196,27.34
39.5,-115.0,2022,196,25.27
39.5,-114.375,2022,196,24.12
40.0,-119.375,2022,196,26.94
40.0,-118.75,2022,196,29.01
40.0,-118.125,2022,196,29.28
40.0,-117.5,2022,196,29.27
40.0,-116.875,2022,196,28.28
40.0,-116.25,2022,196,28.16
40.0,-115.625,2022,196,26.97
40.0,-115.0,2022,196,25.11
40.0,-114.375,2022,196,25.36
40.5,-119.375,2022,196,26.83
40.5,-118.75,2022,196,27.45
40.5,-118.125,2022,196,28.0
40.5,-117.5,2022,196,28.41
40.5,-116.875,2022,196,29.49
40.5,-116.25,2022,196,28.53
40.5,-115.625,2022,196,26.32
40.5,-115.0,2022,196,24.93
40.5,-114.375,2022,196,26.14
41.0,-119.375,2022,196,25.13
41.0,-118.75,2022,196,27.34
41.0,-118.125,2022,196,28.0
41.0,-117.5,2022,196,28.37
41.0,-116.875,2022,196,28.48
41.0,-116.25,2022,196,26.82
41.0,-115.625,2022,196,26.81
41.0,-115.0,2022,196,25.47
41.0,-114.375,2022,196,26.49
41.5,-119.375,2022,196,23.73
41.5,-118.75,2022,196,25.26
41.5,-118.125,2022,196,27.47
41.5,-117.5,2022,196,27.07
41.5,-116.875,2022,196,26.45
41.5,-116.25,2022,196,25.24
41.5,-115.625,2022,196,25.5
41.5,-115.0,2022,196,25.77
41.5,-114.375,2022,196,26.72
42.0,-119.375,2022,196,23.65
42.0,-118.75,2022,196,25.73
42.0,-118.125,2022,196,24.88
42.0,-117.5,2022,196,26.15
42.0,-116.875,2022,196,26.74
42.0,-116.25,2022,196,26.69
42.0,-115.625,2022,196,26.9
42.0,-115.0,2022,196,26.77
42.0,-114.375,2022,196,27.15
32.5,-119.375,2022,197,16.18
32.5,-118.75,2022,197,16.69
32.5,-118.125,2022,197,17.02
32.5,-117.5,2022,197,17.98
32.5,-116.875,2022,197,24.16
32.5,-116.25,2022,197,31.59
32.5,-115.625,2022,197,38.13
32.5,-115.0,2022,197,37.1
32.5,-114.375,2022,197,36.02
33.0,-119.375,2022,197,16.37
33.0,-118.75,2022,197,17.0
33.0,-118.125,2022,197,17.86
33.0,-117.5,2022,197,19.96
33.0,-116.875,2022,197,27.98
33.0,-116.25,2022,197,35.41
33.0,-115.625,2022,197,38.84
33.0,-115.0,2022,197,37.54
33.0,-114.375,2022,197,37.88
33.5,-119.375,2022,197,16.35
33.5,-118.75,2022,197,17.14
33.5,-118.125,2022,197,19.55
33.5,-117.5,2022,197,23.72
33.5,-116.875,2022,197,29.9
33.5,-116.25,2022,197,36.48
33.5,-115.625,2022,197,37.41
33.5,-115.0,2022,197,38.3
33.5,-114.375,2022,197,38.95
34.0,-119.375,2022,197,19.1
34.0,-118.75,2022,197,21.25
34.0,-118.125,2022,197,26.09
34.0,-117.5,2022,197,29.15
34.0,-116.875,2022,197,31.69
34.0,-116.25,2022,197,33.97
34.0,-115.625,2022,197,37.17
34.0,-115.0,2022,197,38.95
34.0,-114.375,2022,197,39.51
34.5,-119.375,2022,197,29.49
34.5,-118.75,2022,197,30.0
34.5,-118.125,2022,197,31.77
34.5,-117.5,2022,197,32.54
34.5,-116.875,2022,197,32.33
34.5,-116.25,2022,197,35.29
34.5,-115.625,2022,197,38.04
34.5,-115.0,2022,197,38.04
34.5,-114.375,2022,197,38.93
35.0,-119.375,2022,197,31.6
35.0,-118.75,2022,197,32.24
35.0,-118.125,2022,197,32.68
35.0,-117.5,2022,197,34.33
35.0,-116.875,2022,197,34.83
35.0,-116.25,2022,197,36.85
35.0,-115.625,2022,197,34.29
35.0,-115.0,2022,197,35.66
35.0,-114.375,2022,197,37.31
35.5,-119.375,2022,197,33.99
35.5,-118.75,2022,197,31.73
35.5,-118.125,2022,197,31.44
35.5,-117.5,2022,197,35.44
35.5,-116.875,2022,197,35.45
35.5,-116.25,2022,197,36.32
35.5,-115.625,2022,197,33.75
35.5,-115.0,2022,197,34.25
35.5,-114.375,2022,197,35.71
36.0,-119.375,2022,197,34.49
36.0,-118.75,2022,197,30.43
36.0,-118.125,2022,197,26.53
36.0,-117.5,2022,197,33.54
36.0,-116.875,2022,197,36.55
36.0,-116.25,2022,197,36.32
36.0,-115.625,2022,197,33.2
36.0,-115.0,2022,197,36.9
36.0,-114.375,2022,197,36.31
36.5,-119.375,2022,197,34.74
36.5,-118.75,2022,197,26.58
36.5,-118.125,2022,197,23.73
36.5,-117.5,2022,197,34.25
36.5,-116.875,2022,197,36.46
36.5,-116.25,2022,197,34.99
36.5,-115.625,2022,197,31.58
36.5,-115.0,2022,197,34.05
36.5,-114.375,2022,197,36.04
37.0,-119.375,2022,197,30.02
37.0,-118.75,2022,197,21.11
37.0,-118.125,2022,197,26.25
37.0,-117.5,2022,197,32.65
37.0,-116.875,2022,197,32.32
37.0,-116.25,2022,197,31.67
37.0,-115.625,2022,197,32.45
37.0,-115.0,2022,197,33.19
37.0,-114.375,2022,197,34.34
37.5,-119.375,2022,197,22.83
37.5,-118.75,2022,197,21.0
37.5,-118.125,2022,197,27.87
37.5,-117.5,2022,197,30.22
37.5,-116.875,2022,197,29.69
37.5,-116.25,2022,197,29.23
37.5,-115.625,2022,197,30.07
37.5,-115.0,2022,197,31.52
37.5,-114.375,2022,197,30.21
38.0,-119.375,2022,197,19.7
38.0,-118.75,2022,197,25.04
38.0,-118.125,2022,197,27.87
38.0,-117.5,2022,197,29.68
38.0,-116.875,2022,197,28.53
38.0,-116.25,2022,197,29.02
38.0,-115.625,2022,197,28.39
38.0,-115.0,2022,197,29.65
38.0,-114.375,2022,197,27.99
38.5,-119.375,2022,197,24.21
38.5,-118.75,2022,197,28.56
38.5,-118.125,2022,197,27.79
38.5,-117.5,2022,197,27.4
38.5,-116.875,2022,197,26.1
38.5,-116.25,2022,197,27.45
38.5,-115.625,2022,197,28.23
38.5,-115.0,2022,197,27.43
38.5,-114.375,2022,197,26.13
39.0,-119.375,2022,197,28.54
39.0,-118.75,2022,197,30.35
39.0,-118.125,2022,197,27.77
39.0,-117.5,2022,197,25.04
39.0,-116.875,2022,197,24.13
39.0,-116.25,2022,197,24.89
39.0,-115.625,2022,197,25.86
39.0,-115.0,2022,197,26.26
39.0,-114.375,2022,197,25.61
39.5,-119.375,2022,197,28.98
39.5,-118.75,2022,197,30.99
39.5,-118.125,2022,197,28.7
39.5,-117.5,2022,197,25.74
39.5,-116.875,2022,197,24.98
39.5,-116.25,2022,197,25.56
39.5,-115.625,2022,197,26.0
39.5,-115.0,2022,197,26.07
39.5,-114.375,2022,197,25.67
40.0,-119.375,2022,197,29.04
40.0,-118.75,2022,197,29.82
40.0,-118.125,2022,197,29.46
40.0,-117.5,2022,197,28.29
40.0,-116.875,2022,197,26.64
40.0,-116.25,2022,197,26.32
40.0,-115.625,2022,197,25.91
40.0,-115.0,2022,197,25.87
40.0,-114.375,2022,197,26.78
40.5,-119.375,2022,197,28.52
40.5,-118.75,2022,197,28.15
40.5,-118.125,2022,197,28.29
40.5,-117.5,2022,197,27.54
40.5,-116.875,2022,197,28.05
40.5,-116.25,2022,197,27.36
40.5,-115.625,2022,197,26.19
40.5,-115.0,2022,197,25.83
40.5,-114.375,2022,197,27.26
41.0,-119.375,2022,197,26.69
41.0,-118.75,2022,197,28.3
41.0,-118.125,2022,197,28.42
41.0,-117.5,2022,197,27.96
41.0,-116.875,2022,197,27.31
41.0,-116.25,2022,197,25.84
41.0,-115.625,2022,197,26.7
41.0,-115.0,2022,197,26.25
41.0,-114.375,2022,197,27.33
41.5,-119.375,2022,197,25.05
41.5,-118.75,2022,197,26.88
41.5,-118.125,2022,197,27.25
41.5,-117.5,2022,197,26.42
41.5,-116.875,2022,197,25.84
41.5,-116.25,2022,197,24.71
41.5,-115.625,2022,197,24.84
41.5,-115.0,2022,197,26.25
41.5,-114.375,2022,197,27.22
42.0,-119.375,2022,197,24.59
42.0,-118.75,2022,197,27.02
42.0,-118.125,2022,197,25.14
42.0,-117.5,2022,197,25.51
42.0,-116.875,2022,197,26.09
42.0,-116.25,2022,197,26.08
42.0,-115.625,2022,197,26.01
42.0,-115.0,2022,197,26.48
42.0,-114.375,2022,197,27.38
32.5,-119.375,2022,198,16.24
32.5,-118.75,2022,198,17.01
32.5,-118.125,2022,198,17.85
32.5,-117.5,2022,198,19.38
32.5,-116.875,2022,198,23.96
32.5,-116.25,2022,198,28.75
32.5,-115.625,2022,198,36.54
32.5,-115.0,2022,198,37.1
32.5,-114.375,2022,198,35.87
33.0,-119.375,2022,198,16.41
33.0,-118.75,2022,198,17.55
33.0,-118.125,2022,198,18.79
33.0,-117.5,2022,198,20.79
33.0,-116.875,2022,198,25.93
33.0,-116.25,2022,198,33.67
33.0,-115.625,2022,198,38.22
33.0,-115.0,2022,198,37.17
33.0,-114.375,2022,198,37.11
33.5,-119.375,2022,198,16.55
33.5,-118.75,2022,198,17.77
33.5,-118.125,2022,198,20.4
33.5,-117.5,2022,198,23.67
33.5,-116.875,2022,198,29.1
33.5,-116.25,2022,198,35.72
33.5,-115.625,2022,198,36.82
33.5,-115.0,2022,198,37.67
33.5,-114.375,2022,198,38.0
34.0,-119.375,2022,198,18.97
34.0,-118.75,2022,198,21.06
34.0,-118.125,2022,198,25.65
34.0,-117.5,2022,198,28.2
34.0,-116.875,2022,198,30.95
34.0,-116.25,2022,198,33.86
34.0,-115.625,2022,198,36.96
34.0,-115.0,2022,198,38.35
34.0,-114.375,2022,198,39.06
34.5,-119.375,2022,198,28.73
34.5,-118.75,2022,198,29.98
34.5,-118.125,2022,198,31.07
34.5,-117.5,2022,198,32.21
34.5,-116.875,2022,198,32.55
34.5,-116.25,2022,198,35.78
34.5,-115.625,2022,198,37.77
34.5,-115.0,2022,198,37.09
34.5,-114.375,2022,198,38.29
35.0,-119.375,2022,198,33.05
35.0,-118.75,2022,198,32.67
35.0,-118.125,2022,198,32.88
35.0,-117.5,2022,198,34.4
35.0,-116.875,2022,198,35.0
35.0,-116.25,2022,198,37.16
35.0,-115.625,2022,198,34.03
35.0,-115.0,2022,198,35.17
35.0,-114.375,2022,198,36.76
35.5,-119.375,2022,198,35.43
35.5,-118.75,2022,198,32.53
35.5,-118.125,2022,198,31.71
35.5,-117.5,2022,198,35.41
35.5,-116.875,2022,198,35.62
35.5,-116.25,2022,198,36.53
35.5,-115.625,2022,198,33.23
35.5,-115.0,2022,198,33.64
35.5,-114.375,2022,198,35.14
36.0,-119.375,2022,198,35.58
36.0,-118.75,2022,198,31.01
36.0,-118.125,2022,198,26.8
36.0,-117.5,2022,198,33.46
36.0,-116.875,2022,198,36.64
36.0,-116.25,2022,198,36.18
36.0,-115.625,2022,198,31.97
36.0,-115.0,2022,198,35.17
36.0,-114.375,2022,198,35.62
36.5,-119.375,2022,198,35.98
36.5,-118.75,2022,198,26.88
36.5,-118.125,2022,198,24.06
36.5,-117.5,2022,198,34.46
36.5,-116.875,2022,198,36.51
36.5,-116.25,2022,198,34.36
36.5,-115.625,2022,198,29.77
36.5,-115.0,2022,198,32.49
36.5,-114.375,2022,198,35.78
37.0,-119.375,2022,198,31.0
37.0,-118.75,2022,198,21.32
37.0,-118.125,2022,198,26.34
37.0,-117.5,2022,198,33.12
37.0,-116.875,2022,198,32.58
37.0,-116.25,2022,198,31.22
37.0,-115.625,2022,198,31.0
37.0,-115.0,2022,198,31.69
37.0,-114.375,2022,198,34.28
37.5,-119.375,2022,198,24.22
37.5,-118.75,2022,198,20.94
37.5,-118.125,2022,198,28.4
37.5,-117.5,2022,198,30.66
37.5,-116.875,2022,198,30.35
37.5,-116.25,2022,198,28.98
37.5,-115.625,2022,198,29.05
37.5,-115.0,2022,198,30.28
37.5,-114.375,2022,198,30.16
38.0,-119.375,2022,198,21.09
38.0,-118.75,2022,198,25.72
38.0,-118.125,2022,198,29.27
38.0,-117.5,2022,198,30.4
38.0,-116.875,2022,198,29.56
38.0,-116.25,2022,198,29.3
38.0,-115.625,2022,198,28.22
38.0,-115.0,2022,198,29.75
38.0,-114.375,2022,198,29.11
38.5,-119.375,2022,198,24.8
38.5,-118.75,2022,198,29.78
38.5,-118.125,2022,198,30.09
38.5,-117.5,2022,198,28.97
38.5,-116.875,2022,198,27.39
38.5,-116.25,2022,198,28.42
38.5,-115.625,2022,198,29.48
38.5,-115.0,2022,198,28.7
38.5,-114.375,2022,198,27.42
39.0,-119.375,2022,198,28.79
39.0,-118.75,2022,198,31.17
39.0,-118.125,2022,198,30.29
39.0,-117.5,2022,198,27.67
39.0,-116.875,2022,198,26.25
39.0,-116.25,2022,198,26.55
39.0,-115.625,2022,198,27.25
39.0,-115.0,2022,198,27.66
39.0,-114.375,2022,198,26.89
39.5,-119.375,2022,198,29.11
39.5,-118.75,2022,198,32.24
39.5,-118.125,2022,198,30.85
39.5,-117.5,2022,198,28.36
39.5,-116.875,2022,198,27.67
39.5,-116.25,2022,198,28.04
39.5,-115.625,2022,198,27.51
39.5,-115.0,2022,198,27.58
39.5,-114.375,2022,198,27.31
40.0,-119.375,2022,198,29.16
40.0,-118.75,2022,198,31.37
40.0,-118.125,2022,198,31.52
40.0,-117.5,2022,198,30.86
40.0,-116.875,2022,198,28.96
40.0,-116.25,2022,198,28.91
40.0,-115.625,2022,198,28.09
40.0,-115.0,2022,198,27.48
40.0,-114.375,2022,198,28.49
40.5,-119.375,2022,198,29.11
40.5,-118.75,2022,198,29.82
40.5,-118.125,2022,198,30.14
40.5,-117.5,2022,198,30.13
40.5,-116.875,2022,198,30.49
40.5,-116.25,2022,198,29.47
40.5,-115.625,2022,198,28.41
40.5,-115.0,2022,198,27.56
40.5,-114.375,2022,198,29.03
41.0,-119.375,2022,198,27.26
41.0,-118.75,2022,198,29.31
41.0,-118.125,2022,198,30.09
41.0,-117.5,2022,198,30.34
41.0,-116.875,2022,198,30.14
41.0,-116.25,2022,198,28.33
41.0,-115.625,2022,198,28.69
41.0,-115.0,2022,198,28.1
41.0,-114.375,2022,198,29.42
41.5,-119.375,2022,198,25.46
41.5,-118.75,2022,198,26.64
41.5,-118.125,2022,198,28.84
41.5,-117.5,2022,198,28.96
41.5,-116.875,2022,198,28.78
41.5,-116.25,2022,198,27.26
41.5,-115.625,2022,198,27.04
41.5,-115.0,2022,198,28.42
41.5,-114.375,2022,198,29.14
42.0,-119.375,2022,198,25.0
42.0,-118.75,2022,198,26.86
