-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2021,194,32.48
39.5,-118.125,2021,194,30.55
39.5,-117.5,2021,194,27.82
39.5,-116.875,2021,194,27.23
39.5,-116.25,2021,194,27.88
39.5,-115.625,2021,194,28.11
39.5,-115.0,2021,194,27.51
39.5,-114.375,2021,194,27.02
40.0,-119.375,2021,194,28.82
40.0,-118.75,2021,194,30.64
40.0,-118.125,2021,194,30.88
40.0,-117.5,2021,194,30.0
40.0,-116.875,2021,194,28.42
40.0,-116.25,2021,194,28.1
40.0,-115.625,2021,194,27.41
40.0,-115.0,2021,194,27.22
40.0,-114.375,2021,194,29.18
40.5,-119.375,2021,194,28.83
40.5,-118.75,2021,194,28.96
40.5,-118.125,2021,194,29.0
40.5,-117.5,2021,194,28.85
40.5,-116.875,2021,194,29.32
40.5,-116.25,2021,194,28.57
40.5,-115.625,2021,194,27.15
40.5,-115.0,2021,194,27.19
40.5,-114.375,2021,194,29.61
41.0,-119.375,2021,194,27.77
41.0,-118.75,2021,194,29.08
41.0,-118.125,2021,194,29.07
41.0,-117.5,2021,194,28.8
41.0,-116.875,2021,194,28.56
41.0,-116.25,2021,194,26.94
41.0,-115.625,2021,194,27.3
41.0,-115.0,2021,194,26.97
41.0,-114.375,2021,194,29.34
41.5,-119.375,2021,194,26.13
41.5,-118.75,2021,194,27.64
41.5,-118.125,2021,194,28.65
41.5,-117.5,2021,194,27.76
41.5,-116.875,2021,194,27.13
41.5,-116.25,2021,194,25.7
41.5,-115.625,2021,194,25.45
41.5,-115.0,2021,194,26.54
41.5,-114.375,2021,194,28.49
42.0,-119.375,2021,194,25.23
42.0,-118.75,2021,194,27.43
42.0,-118.125,2021,194,25.56
42.0,-117.5,2021,194,25.99
42.0,-116.875,2021,194,26.4
42.0,-116.25,2021,194,26.0
42.0,-115.625,2021,194,26.29
42.0,-115.0,2021,194,26.48
42.0,-114.375,2021,194,27.72
32.5,-119.375,2021,195,16.32
32.5,-118.75,2021,195,17.39
32.5,-118.125,2021,195,18.52
32.5,-117.5,2021,195,19.74
32.5,-116.875,2021,195,23.3
32.5,-116.25,2021,195,30.48
32.5,-115.625,2021,195,37.39
32.5,-115.0,2021,195,35.66
32.5,-114.375,2021,195,33.95
33.0,-119.375,2021,195,16.82
33.0,-118.75,2021,195,17.94
33.0,-118.125,2021,195,19.39
33.0,-117.5,2021,195,21.09
33.0,-116.875,2021,195,25.43
33.0,-116.25,2021,195,33.66
33.0,-115.625,2021,195,37.9
33.0,-115.0,2021,195,35.83
33.0,-114.375,2021,195,35.18
33.5,-119.375,2021,195,17.55
33.5,-118.75,2021,195,18.6
33.5,-118.125,2021,195,20.72
33.5,-117.5,2021,195,23.15
33.5,-116.875,2021,195,27.12
33.5,-116.25,2021,195,35.03
33.5,-115.625,2021,195,36.02
33.5,-115.0,2021,195,36.22
33.5,-114.375,2021,195,35.58
34.0,-119.375,2021,195,19.57
34.0,-118.75,2021,195,21.46
34.0,-118.125,2021,195,24.35
34.0,-117.5,2021,195,25.27
34.0,-116.875,2021,195,28.09
34.0,-116.25,2021,195,33.01
34.0,-115.625,2021,195,35.9
34.0,-115.0,2021,195,36.31
34.0,-114.375,2021,195,36.23
34.5,-119.375,2021,195,23.67
34.5,-118.75,2021,195,24.97
34.5,-118.125,2021,195,27.35
34.5,-117.5,2021,195,27.95
34.5,-116.875,2021,195,28.95
34.5,-116.25,2021,195,34.24
34.5,-115.625,2021,195,36.49
34.5,-115.0,2021,195,34.84
34.5,-114.375,2021,195,35.28
35.0,-119.375,2021,195,30.28
35.0,-118.75,2021,195,30.9
35.0,-118.125,2021,195,29.8
35.0,-117.5,2021,195,31.59
35.0,-116.875,2021,195,33.07
35.0,-116.25,2021,195,35.72
35.0,-115.625,2021,195,31.93
35.0,-115.0,2021,195,32.45
35.0,-114.375,2021,195,33.49
35.5,-119.375,2021,195,32.15
35.5,-118.75,2021,195,30.74
35.5,-118.125,2021,195,30.02
35.5,-117.5,2021,195,33.91
35.5,-116.875,2021,195,34.46
35.5,-116.25,2021,195,35.55
35.5,-115.625,2021,195,31.77
35.5,-115.0,2021,195,32.05
35.5,-114.375,2021,195,32.53
36.0,-119.375,2021,195,31.45
36.0,-118.75,2021,195,29.17
36.0,-118.125,2021,195,26.12
36.0,-117.5,2021,195,32.69
36.0,-116.875,2021,195,36.01
36.0,-116.25,2021,195,35.59
36.0,-115.625,2021,195,31.63
36.0,-115.0,2021,195,35.58
36.0,-114.375,2021,195,33.98
36.5,-119.375,2021,195,32.33
36.5,-118.75,2021,195,26.24
36.5,-118.125,2021,195,23.85
36.5,-117.5,2021,195,33.43
36.5,-116.875,2021,195,35.99
36.5,-116.25,2021,195,33.98
36.5,-115.625,2021,195,29.78
36.5,-115.0,2021,195,32.63
36.5,-114.375,2021,195,33.62
37.0,-119.375,2021,195,28.69
37.0,-118.75,2021,195,20.66
37.0,-118.125,2021,195,26.24
37.0,-117.5,2021,195,32.06
37.0,-116.875,2021,195,31.77
37.0,-116.25,2021,195,30.42
37.0,-115.625,2021,195,29.97
37.0,-115.0,2021,195,30.75
37.0,-114.375,2021,195,30.97
37.5,-119.375,2021,195,22.03
37.5,-118.75,2021,195,20.81
37.5,-118.125,2021,195,27.29
37.5,-117.5,2021,195,28.9
37.5,-116.875,2021,195,28.58
37.5,-116.25,2021,195,27.55
37.5,-115.625,2021,195,27.58
37.5,-115.0,2021,195,28.51
37.5,-114.375,2021,195,26.94
38.0,-119.375,2021,195,19.2
38.0,-118.75,2021,195,24.04
38.0,-118.125,2021,195,27.14
38.0,-117.5,2021,195,27.51
38.0,-116.875,2021,195,26.8
38.0,-116.25,2021,195,27.01
38.0,-115.625,2021,195,26.26
38.0,-115.0,2021,195,27.46
38.0,-114.375,2021,195,26.44
38.5,-119.375,2021,195,23.37
38.5,-118.75,2021,195,26.96
38.5,-118.125,2021,195,27.48
38.5,-117.5,2021,195,25.53
38.5,-116.875,2021,195,23.97
38.5,-116.25,2021,195,25.09
38.5,-115.625,2021,195,26.32
38.5,-115.0,2021,195,25.87
38.5,-114.375,2021,195,25.28
39.0,-119.375,2021,195,28.0
39.0,-118.75,2021,195,30.39
39.0,-118.125,2021,195,28.47
39.0,-117.5,2021,195,25.09
39.0,-116.875,2021,195,22.86
39.0,-116.25,2021,195,23.02
39.0,-115.625,2021,195,23.29
39.0,-115.0,2021,195,23.67
39.0,-114.375,2021,195,24.44
39.5,-119.375,2021,195,28.46
39.5,-118.75,2021,195,31.02
39.5,-118.125,2021,195,29.51
39.5,-117.5,2021,195,26.79
39.5,-116.875,2021,195,24.84
39.5,-116.25,2021,195,24.25
39.5,-115.625,2021,195,23.4
39.5,-115.0,2021,195,22.86
39.5,-114.375,2021,195,24.07
40.0,-119.375,2021,195,28.08
40.0,-118.75,2021,195,29.67
40.0,-118.125,2021,195,30.3
40.0,-117.5,2021,195,29.49
40.0,-116.875,2021,195,27.11
40.0,-116.25,2021,195,25.58
40.0,-115.625,2021,195,23.75
40.0,-115.0,2021,195,23.02
40.0,-114.375,2021,195,25.35
40.5,-119.375,2021,195,28.49
40.5,-118.75,2021,195,28.77
40.5,-118.125,2021,195,29.14
40.5,-117.5,2021,195,28.95
40.5,-116.875,2021,195,28.52
40.5,-116.25,2021,195,26.9
40.5,-115.625,2021,195,25.23
40.5,-115.0,2021,195,24.58
40.5,-114.375,2021,195,26.76
41.0,-119.375,2021,195,27.84
41.0,-118.75,2021,195,29.2
41.0,-118.125,2021,195,28.89
41.0,-117.5,2021,195,28.07
41.0,-116.875,2021,195,27.38
41.0,-116.25,2021,195,25.38
41.0,-115.625,2021,195,25.83
41.0,-115.0,2021,195,25.4
41.0,-114.375,2021,195,27.56
41.5,-119.375,2021,195,26.36
41.5,-118.75,2021,195,27.4
41.5,-118.125,2021,195,27.83
41.5,-117.5,2021,195,26.73
41.5,-116.875,2021,195,25.8
41.5,-116.25,2021,195,24.3
41.5,-115.625,2021,195,23.54
41.5,-115.0,2021,195,24.45
41.5,-114.375,2021,195,26.18
42.0,-119.375,2021,195,25.49
42.0,-118.75,2021,195,27.29
42.0,-118.125,2021,195,25.42
42.0,-117.5,2021,195,25.56
42.0,-116.875,2021,195,25.72
42.0,-116.25,2021,195,25.1
42.0,-115.625,2021,195,24.19
42.0,-115.0,2021,195,24.13
42.0,-114.375,2021,195,25.18
32.5,-119.375,2021,196,16.09
32.5,-118.75,2021,196,17.21
32.5,-118.125,2021,196,18.3
32.5,-117.5,2021,196,19.8
32.5,-116.875,2021,196,23.03
32.5,-116.25,2021,196,28.56
32.5,-115.625,2021,196,36.79
32.5,-115.0,2021,196,36.71
32.5,-114.375,2021,196,34.73
33.0,-119.375,2021,196,16.49
33.0,-118.75,2021,196,17.61
33.0,-118.125,2021,196,19.29
33.0,-117.5,2021,196,21.08
33.0,-116.875,2021,196,24.9
33.0,-116.25,2021,196,31.63
33.0,-115.625,2021,196,36.57
33.0,-115.0,2021,196,36.07
33.0,-114.375,2021,196,35.74
33.5,-119.375,2021,196,16.87
33.5,-118.75,2021,196,18.31
33.5,-118.125,2021,196,20.61
33.5,-117.5,2021,196,23.22
33.5,-116.875,2021,196,25.85
33.5,-116.25,2021,196,33.59
33.5,-115.625,2021,196,35.3
33.5,-115.0,2021,196,35.96
33.5,-114.375,2021,196,35.86
34.0,-119.375,2021,196,19.14
34.0,-118.75,2021,196,21.91
34.0,-118.125,2021,196,24.21
34.0,-117.5,2021,196,25.72
34.0,-116.875,2021,196,27.33
34.0,-116.25,2021,196,31.9
34.0,-115.625,2021,196,35.42
34.0,-115.0,2021,196,36.12
34.0,-114.375,2021,196,36.11
34.5,-119.375,2021,196,22.59
34.5,-118.75,2021,196,24.14
34.5,-118.125,2021,196,26.43
34.5,-117.5,2021,196,27.46
34.5,-116.875,2021,196,28.86
34.5,-116.25,2021,196,33.08
34.5,-115.625,2021,196,35.82
34.5,-115.0,2021,196,34.22
34.5,-114.375,2021,196,34.62
35.0,-119.375,2021,196,28.85
35.0,-118.75,2021,196,29.55
35.0,-118.125,2021,196,28.35
35.0,-117.5,2021,196,30.06
35.0,-116.875,2021,196,31.67
35.0,-116.25,2021,196,34.3
35.0,-115.625,2021,196,31.34
35.0,-115.0,2021,196,31.66
35.0,-114.375,2021,196,32.42
35.5,-119.375,2021,196,31.69
35.5,-118.75,2021,196,29.06
35.5,-118.125,2021,196,28.59
35.5,-117.5,2021,196,32.08
35.5,-116.875,2021,196,32.61
35.5,-116.25,2021,196,34.09
35.5,-115.625,2021,196,30.62
35.5,-115.0,2021,196,30.73
35.5,-114.375,2021,196,30.64
36.0,-119.375,2021,196,30.91
36.0,-118.75,2021,196,26.63
36.0,-118.125,2021,196,24.87
36.0,-117.5,2021,196,32.04
36.0,-116.875,2021,196,34.56
36.0,-116.25,2021,196,34.17
36.0,-115.625,2021,196,30.01
36.0,-115.0,2021,196,33.58
36.0,-114.375,2021,196,31.05
36.5,-119.375,2021,196,31.1
36.5,-118.75,2021,196,23.12
36.5,-118.125,2021,196,23.09
36.5,-117.5,2021,196,32.98
36.5,-116.875,2021,196,35.04
36.5,-116.25,2021,196,32.87
36.5,-115.625,2021,196,28.13
36.5,-115.0,2021,196,29.73
36.5,-114.375,2021,196,30.2
37.0,-119.375,2021,196,26.85
37.0,-118.75,2021,196,18.52
37.0,-118.125,2021,196,25.18
37.0,-117.5,2021,196,31.19
37.0,-116.875,2021,196,31.14
37.0,-116.25,2021,196,29.57
37.0,-115.625,2021,196,28.77
37.0,-115.0,2021,196,28.29
37.0,-114.375,2021,196,27.95
37.5,-119.375,2021,196,19.88
37.5,-118.75,2021,196,19.04
37.5,-118.125,2021,196,26.36
37.5,-117.5,2021,196,28.5
37.5,-116.875,2021,196,28.49
37.5,-116.25,2021,196,27.03
37.5,-115.625,2021,196,26.62
37.5,-115.0,2021,196,27.08
37.5,-114.375,2021,196,24.69
38.0,-119.375,2021,196,17.3
38.0,-118.75,2021,196,22.34
38.0,-118.125,2021,196,26.59
38.0,-117.5,2021,196,27.56
38.0,-116.875,2021,196,26.17
38.0,-116.25,2021,196,26.31
38.0,-115.625,2021,196,25.13
38.0,-115.0,2021,196,26.27
38.0,-114.375,2021,196,24.66
38.5,-119.375,2021,196,21.4
38.5,-118.75,2021,196,26.16
38.5,-118.125,2021,196,27.41
38.5,-117.5,2021,196,26.39
38.5,-116.875,2021,196,24.27
38.5,-116.25,2021,196,24.48
38.5,-115.625,2021,196,25.55
38.5,-115.0,2021,196,24.96
38.5,-114.375,2021,196,23.89
39.0,-119.375,2021,196,25.93
39.0,-118.75,2021,196,29.48
39.0,-118.125,2021,196,27.98
39.0,-117.5,2021,196,25.78
39.0,-116.875,2021,196,24.51
39.0,-116.25,2021,196,24.39
39.0,-115.625,2021,196,23.86
39.0,-115.0,2021,196,23.54
39.0,-114.375,2021,196,23.61
39.5,-119.375,2021,196,26.87
39.5,-118.75,2021,196,30.01
39.5,-118.125,2021,196,28.71
39.5,-117.5,2021,196,26.2
39.5,-116.875,2021,196,25.84
39.5,-116.25,2021,196,25.96
39.5,-115.625,2021,196,24.57
39.5,-115.0,2021,196,23.35
39.5,-114.375,2021,196,23.73
40.0,-119.375,2021,196,26.4
40.0,-118.75,2021,196,28.46
40.0,-118.125,2021,196,28.7
40.0,-117.5,2021,196,27.93
40.0,-116.875,2021,196,26.32
40.0,-116.25,2021,196,26.17
40.0,-115.625,2021,196,24.45
40.0,-115.0,2021,196,23.81
40.0,-114.375,2021,196,25.34
40.5,-119.375,2021,196,26.67
40.5,-118.75,2021,196,27.01
40.5,-118.125,2021,196,27.05
40.5,-117.5,2021,196,26.78
40.5,-116.875,2021,196,27.14
40.5,-116.25,2021,196,26.29
40.5,-115.625,2021,196,24.7
40.5,-115.0,2021,196,24.21
40.5,-114.375,2021,196,26.66
41.0,-119.375,2021,196,26.08
41.0,-118.75,2021,196,27.58
41.0,-118.125,2021,196,27.51
41.0,-117.5,2021,196,27.14
41.0,-116.875,2021,196,26.51
41.0,-116.25,2021,196,24.65
41.0,-115.625,2021,196,25.21
41.0,-115.0,2021,196,24.64
41.0,-114.375,2021,196,26.97
41.5,-119.375,2021,196,25.02
41.5,-118.75,2021,196,26.48
41.5,-118.125,2021,196,27.36
41.5,-117.5,2021,196,26.38
41.5,-116.875,2021,196,25.66
41.5,-116.25,2021,196,24.08
41.5,-115.625,2021,196,23.75
41.5,-115.0,2021,196,25.22
41.5,-114.375,2021,196,27.16
42.0,-119.375,2021,196,24.69
42.0,-118.75,2021,196,26.69
42.0,-118.125,2021,196,25.14
42.0,-117.5,2021,196,25.25
42.0,-116.875,2021,196,25.59
42.0,-116.25,2021,196,25.08
42.0,-115.625,2021,196,25.4
42.0,-115.0,2021,196,26.41
42.0,-114.375,2021,196,27.42
32.5,-119.375,2021,197,16.4
32.5,-118.75,2021,197,17.18
32.5,-118.125,2021,197,18.28
32.5,-117.5,2021,197,19.54
32.5,-116.875,2021,197,22.87
32.5,-116.25,2021,197,28.04
32.5,-115.625,2021,197,36.58
32.5,-115.0,2021,197,36.21
32.5,-114.375,2021,197,34.67
33.0,-119.375,2021,197,16.8
33.0,-118.75,2021,197,17.63
33.0,-118.125,2021,197,18.95
33.0,-117.5,2021,197,20.64
33.0,-116.875,2021,197,24.19
33.0,-116.25,2021,197,31.02
33.0,-115.625,2021,197,36.22
33.0,-115.0,2021,197,35.83
33.0,-114.375,2021,197,35.9
33.5,-119.375,2021,197,17.26
33.5,-118.75,2021,197,18.1
33.5,-118.125,2021,197,20.04
33.5,-117.5,2021,197,22.93
33.5,-116.875,2021,197,25.67
33.5,-116.25,2021,197,32.86
33.5,-115.625,2021,197,34.75
33.5,-115.0,2021,197,35.64
33.5,-114.375,2021,197,35.82
34.0,-119.375,2021,197,19.06
34.0,-118.75,2021,197,20.17
34.0,-118.125,2021,197,23.26
34.0,-117.5,2021,197,25.13
34.0,-116.875,2021,197,26.42
34.0,-116.25,2021,197,30.66
34.0,-115.625,2021,197,34.7
34.0,-115.0,2021,197,35.95
34.0,-114.375,2021,197,36.02
34.5,-119.375,2021,197,23.09
34.5,-118.75,2021,197,25.22
34.5,-118.125,2021,197,25.99
34.5,-117.5,2021,197,27.13
34.5,-116.875,2021,197,28.7
34.5,-116.25,2021,197,33.01
34.5,-115.625,2021,197,35.33
34.5,-115.0,2021,197,34.61
34.5,-114.375,2021,197,34.72
35.0,-119.375,2021,197,28.08
35.0,-118.75,2021,197,28.57
35.0,-118.125,2021,197,28.19
35.0,-117.5,2021,197,29.51
35.0,-116.875,2021,197,30.84
35.0,-116.25,2021,197,33.91
35.0,-115.625,2021,197,31.16
35.0,-115.0,2021,197,32.49
35.0,-114.375,2021,197,32.88
35.5,-119.375,2021,197,30.81
35.5,-118.75,2021,197,27.92
35.5,-118.125,2021,197,27.03
35.5,-117.5,2021,197,31.48
35.5,-116.875,2021,197,31.88
35.5,-116.25,2021,197,33.37
35.5,-115.625,2021,197,30.13
35.5,-115.0,2021,197,31.64
35.5,-114.375,2021,197,31.84
36.0,-119.375,2021,197,30.1
36.0,-118.75,2021,197,25.22
36.0,-118.125,2021,197,24.24
36.0,-117.5,2021,197,30.9
36.0,-116.875,2021,197,33.56
36.0,-116.25,2021,197,33.28
36.0,-115.625,2021,197,29.5
36.0,-115.0,2021,197,34.62
36.0,-114.375,2021,197,32.83
36.5,-119.375,2021,197,30.39
36.5,-118.75,2021,197,22.28
36.5,-118.125,2021,197,22.11
36.5,-117.5,2021,197,32.01
36.5,-116.875,2021,197,33.98
36.5,-116.25,2021,197,32.11
36.5,-115.625,2021,197,28.23
36.5,-115.0,2021,197,31.27
36.5,-114.375,2021,197,32.49
37.0,-119.375,2021,197,26.55
37.0,-118.75,2021,197,17.81
37.0,-118.125,2021,197,24.27
37.0,-117.5,2021,197,30.99
37.0,-116.875,2021,197,30.68
37.0,-116.25,2021,197,29.29
37.0,-115.625,2021,197,29.39
37.0,-115.0,2021,197,30.05
37.0,-114.375,2021,197,29.93
37.5,-119.375,2021,197,19.7
37.5,-118.75,2021,197,18.22
37.5,-118.125,2021,197,25.42
37.5,-117.5,2021,197,28.79
37.5,-116.875,2021,197,28.75
37.5,-116.25,2021,197,27.48
37.5,-115.625,2021,197,27.44
37.5,-115.0,2021,197,27.98
37.5,-114.375,2021,197,25.62
38.0,-119.375,2021,197,16.73
38.0,-118.75,2021,197,21.56
38.0,-118.125,2021,197,25.73
38.0,-117.5,2021,197,28.42
38.0,-116.875,2021,197,27.82
38.0,-116.25,2021,197,27.72
38.0,-115.625,2021,197,26.51
38.0,-115.0,2021,197,27.12
38.0,-114.375,2021,197,25.47
38.5,-119.375,2021,197,20.05
38.5,-118.75,2021,197,25.17
38.5,-118.125,2021,197,25.99
38.5,-117.5,2021,197,26.12
38.5,-116.875,2021,197,24.91
38.5,-116.25,2021,197,25.63
38.5,-115.625,2021,197,27.03
38.5,-115.0,2021,197,26.16
38.5,-114.375,2021,197,24.77
39.0,-119.375,2021,197,24.16
39.0,-118.75,2021,197,27.08
39.0,-118.125,2021,197,26.01
39.0,-117.5,2021,197,24.51
39.0,-116.875,2021,197,23.93
39.0,-116.25,2021,197,23.94
39.0,-115.625,2021,197,24.54
39.0,-115.0,2021,197,25.01
39.0,-114.375,2021,197,24.92
39.5,-119.375,2021,197,24.82
39.5,-118.75,2021,197,27.28
39.5,-118.125,2021,197,25.98
39.5,-117.5,2021,197,24.36
39.5,-116.875,2021,197,24.84
39.5,-116.25,2021,197,25.33
39.5,-115.625,2021,197,25.23
39.5,-115.0,2021,197,24.37
39.5,-114.375,2021,197,24.77
40.0,-119.375,2021,197,24.06
40.0,-118.75,2021,197,26.17
40.0,-118.125,2021,197,26.14
40.0,-117.5,2021,197,25.78
40.0,-116.875,2021,197,25.05
40.0,-116.25,2021,197,25.41
40.0,-115.625,2021,197,24.24
40.0,-115.0,2021,197,23.34
40.0,-114.375,2021,197,24.96
40.5,-119.375,2021,197,24.4
40.5,-118.75,2021,197,24.63
40.5,-118.125,2021,197,24.87
40.5,-117.5,2021,197,24.93
40.5,-116.875,2021,197,25.94
40.5,-116.25,2021,197,25.83
40.5,-115.625,2021,197,24.33
40.5,-115.0,2021,197,23.58
40.5,-114.375,2021,197,25.48
41.0,-119.375,2021,197,24.05
41.0,-118.75,2021,197,25.37
41.0,-118.125,2021,197,25.5
41.0,-117.5,2021,197,25.69
41.0,-116.875,2021,197,25.99
41.0,-116.25,2021,197,24.36
41.0,-115.625,2021,197,24.91
41.0,-115.0,2021,197,23.92
41.0,-114.375,2021,197,25.94
41.5,-119.375,2021,197,22.77
41.5,-118.75,2021,197,24.31
41.5,-118.125,2021,197,25.36
41.5,-117.5,2021,197,24.62
41.5,-116.875,2021,197,23.96
41.5,-116.25,2021,197,22.86
41.5,-115.625,2021,197,23.0
41.5,-115.0,2021,197,24.09
41.5,-114.375,2021,197,25.74
42.0,-119.375,2021,197,22.26
42.0,-118.75,2021,197,24.6
42.0,-118.125,2021,197,23.25
42.0,-117.5,2021,197,23.91
42.0,-116.875,2021,197,24.36
42.0,-116.25,2021,197,24.09
42.0,-115.625,2021,197,24.21
42.0,-115.0,2021,197,24.9
42.0,-114.375,2021,197,26.12
32.5,-119.375,2021,198,16.4
32.5,-118.75,2021,198,17.38
32.5,-118.125,2021,198,18.6
32.5,-117.5,2021,198,19.52
32.5,-116.875,2021,198,23.1
32.5,-116.25,2021,198,27.37
32.5,-115.625,2021,198,35.4
32.5,-115.0,2021,198,36.03
32.5,-114.375,2021,198,34.82
33.0,-119.375,2021,198,16.87
33.0,-118.75,2021,198,17.95
33.0,-118.125,2021,198,19.27
33.0,-117.5,2021,198,20.85
33.0,-116.875,2021,198,24.52
33.0,-116.25,2021,198,30.96
33.0,-115.625,2021,198,35.43
33.0,-115.0,2021,198,34.92
33.0,-114.375,2021,198,34.78
33.5,-119.375,2021,198,17.38
33.5,-118.75,2021,198,18.55
33.5,-118.125,2021,198,20.56
33.5,-117.5,2021,198,23.07
33.5,-116.875,2021,198,25.98
33.5,-116.25,2021,198,32.76
33.5,-115.625,2021,198,34.23
33.5,-115.0,2021,198,34.79
33.5,-114.375,2021,198,35.11
34.0,-119.375,2021,198,19.62
34.0,-118.75,2021,198,20.86
34.0,-118.125,2021,198,23.88
34.0,-117.5,2021,198,26.14
34.0,-116.875,2021,198,27.24
34.0,-116.25,2021,198,30.63
34.0,-115.625,2021,198,34.41
34.0,-115.0,2021,198,35.35
34.0,-114.375,2021,198,36.03
34.5,-119.375,2021,198,24.12
34.5,-118.75,2021,198,26.53
34.5,-118.125,2021,198,27.12
34.5,-117.5,2021,198,28.22
34.5,-116.875,2021,198,29.03
34.5,-116.25,2021,198,32.96
34.5,-115.625,2021,198,35.2
34.5,-115.0,2021,198,34.0
34.5,-114.375,2021,198,34.97
35.0,-119.375,2021,198,29.31
35.0,-118.75,2021,198,29.29
35.0,-118.125,2021,198,28.84
35.0,-117.5,2021,198,30.57
35.0,-116.875,2021,198,31.64
35.0,-116.25,2021,198,34.25
35.0,-115.625,2021,198,31.54
35.0,-115.0,2021,198,31.79
35.0,-114.375,2021,198,33.07
35.5,-119.375,2021,198,31.33
35.5,-118.75,2021,198,28.64
35.5,-118.125,2021,198,27.43
35.5,-117.5,2021,198,32.07
35.5,-116.875,2021,198,32.59
35.5,-116.25,2021,198,33.87
35.5,-115.625,2021,198,30.88
35.5,-115.0,2021,198,31.5
35.5,-114.375,2021,198,32.0
36.0,-119.375,2021,198,30.35
36.0,-118.75,2021,198,27.43
36.0,-118.125,2021,198,24.05
36.0,-117.5,2021,198,31.15
36.0,-116.875,2021,198,33.93
36.0,-116.25,2021,198,33.77
36.0,-115.625,2021,198,30.35
36.0,-115.0,2021,198,34.83
36.0,-114.375,2021,198,33.08
36.5,-119.375,2021,198,31.07
36.5,-118.75,2021,198,24.11
36.5,-118.125,2021,198,22.31
36.5,-117.5,2021,198,32.68
36.5,-116.875,2021,198,34.31
36.5,-116.25,2021,198,32.51
36.5,-115.625,2021,198,28.94
36.5,-115.0,2021,198,31.74
36.5,-114.375,2021,198,32.93
37.0,-119.375,2021,198,27.41
37.0,-118.75,2021,198,18.48
37.0,-118.125,2021,198,24.72
37.0,-117.5,2021,198,31.28
37.0,-116.875,2021,198,30.86
37.0,-116.25,2021,198,29.59
37.0,-115.625,2021,198,30.03
37.0,-115.0,2021,198,30.58
37.0,-114.375,2021,198,30.57
37.5,-119.375,2021,198,20.57
37.5,-118.75,2021,198,18.65
37.5,-118.125,2021,198,26.13
37.5,-117.5,2021,198,29.18
37.5,-116.875,2021,198,28.71
37.5,-116.25,2021,198,27.53
37.5,-115.625,2021,198,28.03
37.5,-115.0,2021,198,28.66
37.5,-114.375,2021,198,26.44
38.0,-119.375,2021,198,17.76
38.0,-118.75,2021,198,22.67
38.0,-118.125,2021,198,26.1
38.0,-117.5,2021,198,28.26
38.0,-116.875,2021,198,27.57
38.0,-116.25,2021,198,27.94
38.0,-115.625,2021,198,27.08
38.0,-115.0,2021,198,27.82
38.0,-114.375,2021,198,26.03
38.5,-119.375,2021,198,21.23
38.5,-118.75,2021,198,25.53
38.5,-118.125,2021,198,26.25
38.5,-117.5,2021,198,26.66
38.5,-116.875,2021,198,25.41
38.5,-116.25,2021,198,26.39
38.5,-115.625,2021,198,28.02
38.5,-115.0,2021,198,26.94
38.5,-114.375,2021,198,25.19
39.0,-119.375,2021,198,24.73
39.0,-118.75,2021,198,26.48
39.0,-118.125,2021,198,26.15
39.0,-117.5,2021,198,25.4
39.0,-116.875,2021,198,24.18
39.0,-116.25,2021,198,24.78
39.0,-115.625,2021,198,26.09
39.0,-115.0,2021,198,26.24
39.0,-114.375,2021,198,25.49
39.5,-119.375,2021,198,25.63
39.5,-118.75,2021,198,27.4
39.5,-118.125,2021,198,26.57
39.5,-117.5,2021,198,25.8
39.5,-116.875,2021,198,25.19
39.5,-116.25,2021,198,25.39
39.5,-115.625,2021,198,25.53
39.5,-115.0,2021,198,25.56
39.5,-114.375,2021,198,26.01
40.0,-119.375,2021,198,24.96
40.0,-118.75,2021,198,26.48
40.0,-118.125,2021,198,27.51
40.0,-117.5,2021,198,27.81
40.0,-116.875,2021,198,26.22
40.0,-116.25,2021,198,25.66
40.0,-115.625,2021,198,25.0
40.0,-115.0,2021,198,24.4
40.0,-114.375,2021,198,26.21
40.5,-119.375,2021,198,25.02
40.5,-118.75,2021,198,25.57
40.5,-118.125,2021,198,26.8
40.5,-117.5,2021,198,27.05
40.5,-116.875,2021,198,27.53
40.5,-116.25,2021,198,26.46
40.5,-115.625,2021,198,25.43
40.5,-115.0,2021,198,24.9
40.5,-114.375,2021,198,26.03
41.0,-119.375,2021,198,24.09
41.0,-118.75,2021,198,26.09
41.0,-118.125,2021,198,27.03
41.0,-117.5,2021,198,27.35
41.0,-116.875,2021,198,27.46
41.0,-116.25,2021,198,25.4
41.0,-115.625,2021,198,25.27
41.0,-115.0,2021,198,25.07
41.0,-114.375,2021,198,26.23
41.5,-119.375,2021,198,22.79
41.5,-118.75,2021,198,24.31
41.5,-118.125,2021,198,25.79
41.5,-117.5,2021,198,25.59
41.5,-116.875,2021,198,25.32
41.5,-116.25,2021,198,24.11
41.5,-115.625,2021,198,23.82
41.5,-115.0,2021,198,24.65
41.5,-114.375,2021,198,26.44
42.0,-119.375,2021,198,22.51
42.0,-118.75,2021,198,24.71
