-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2023,166,18.7
35.5,-124.375,2023,166,13.76
35.5,-123.75,2023,166,13.88
35.5,-123.125,2023,166,13.79
35.5,-122.5,2023,166,13.54
35.5,-121.875,2023,166,13.72
35.5,-121.25,2023,166,14.48
35.5,-120.625,2023,166,16.27
35.5,-120.0,2023,166,20.71
36.0,-124.375,2023,166,13.6
36.0,-123.75,2023,166,13.53
36.0,-123.125,2023,166,13.35
36.0,-122.5,2023,166,13.23
36.0,-121.875,2023,166,13.65
36.0,-121.25,2023,166,16.38
36.0,-120.625,2023,166,20.47
36.0,-120.0,2023,166,24.28
36.5,-124.375,2023,166,13.43
36.5,-123.75,2023,166,13.21
36.5,-123.125,2023,166,12.94
36.5,-122.5,2023,166,13.14
36.5,-121.875,2023,166,14.26
36.5,-121.25,2023,166,19.33
36.5,-120.625,2023,166,23.94
36.5,-120.0,2023,166,26.61
37.0,-124.375,2023,166,13.19
37.0,-123.75,2023,166,13.01
37.0,-123.125,2023,166,12.59
37.0,-122.5,2023,166,13.06
37.0,-121.875,2023,166,15.7
37.0,-121.25,2023,166,19.83
37.0,-120.625,2023,166,23.89
37.0,-120.0,2023,166,25.41
37.5,-124.375,2023,166,13.03
37.5,-123.75,2023,166,12.77
37.5,-123.125,2023,166,12.59
37.5,-122.5,2023,166,13.83
37.5,-121.875,2023,166,16.91
37.5,-121.25,2023,166,20.95
37.5,-120.625,2023,166,23.43
37.5,-120.0,2023,166,21.57
38.0,-124.375,2023,166,12.69
38.0,-123.75,2023,166,12.17
38.0,-123.125,2023,166,13.0
38.0,-122.5,2023,166,15.48
38.0,-121.875,2023,166,17.1
38.0,-121.25,2023,166,20.67
38.0,-120.625,2023,166,21.29
38.0,-120.0,2023,166,17.26
38.5,-124.375,2023,166,12.44
38.5,-123.75,2023,166,12.6
38.5,-123.125,2023,166,16.22
38.5,-122.5,2023,166,19.11
38.5,-121.875,2023,166,20.12
38.5,-121.25,2023,166,20.6
38.5,-120.625,2023,166,19.46
38.5,-120.0,2023,166,14.49
39.0,-124.375,2023,166,12.4
39.0,-123.75,2023,166,14.98
39.0,-123.125,2023,166,21.44
39.0,-122.5,2023,166,22.95
39.0,-121.875,2023,166,23.93
39.0,-121.25,2023,166,21.92
39.0,-120.625,2023,166,18.59
39.0,-120.0,2023,166,14.88
39.5,-124.375,2023,166,12.39
39.5,-123.75,2023,166,16.69
39.5,-123.125,2023,166,21.08
39.5,-122.5,2023,166,23.94
39.5,-121.875,2023,166,25.78
39.5,-121.25,2023,166,20.57
39.5,-120.625,2023,166,15.08
39.5,-120.0,2023,166,14.87
40.0,-124.375,2023,166,12.65
40.0,-123.75,2023,166,17.49
40.0,-123.125,2023,166,18.68
40.0,-122.5,2023,166,23.45
40.0,-121.875,2023,166,23.24
40.0,-121.25,2023,166,16.49
40.0,-120.625,2023,166,14.39
40.0,-120.0,2023,166,15.79
40.5,-124.375,2023,166,12.39
40.5,-123.75,2023,166,16.32
40.5,-123.125,2023,166,17.29
40.5,-122.5,2023,166,21.86
40.5,-121.875,2023,166,19.59
40.5,-121.25,2023,166,12.8
40.5,-120.625,2023,166,13.84
40.5,-120.0,2023,166,15.61
41.0,-124.375,2023,166,12.37
41.0,-123.75,2023,166,15.95
41.0,-123.125,2023,166,14.44
41.0,-122.5,2023,166,16.2
41.0,-121.875,2023,166,16.13
41.0,-121.25,2023,166,14.34
41.0,-120.625,2023,166,13.03
41.0,-120.0,2023,166,13.27
41.5,-124.375,2023,166,12.7
41.5,-123.75,2023,166,15.44
41.5,-123.125,2023,166,12.94
41.5,-122.5,2023,166,11.76
41.5,-121.875,2023,166,12.03
41.5,-121.25,2023,166,13.25
41.5,-120.625,2023,166,13.32
41.5,-120.0,2023,166,12.43
42.0,-124.375,2023,166,12.37
42.0,-123.75,2023,166,14.08
42.0,-123.125,2023,166,12.05
42.0,-122.5,2023,166,12.15
42.0,-121.875,2023,166,11.76
42.0,-121.25,2023,166,13.47
42.0,-120.625,2023,166,12.5
42.0,-120.0,2023,166,12.03
32.5,-124.375,2023,167,14.83
32.5,-123.75,2023,167,14.88
32.5,-123.125,2023,167,14.99
32.5,-122.5,2023,167,15.09
32.5,-121.875,2023,167,15.22
32.5,-121.25,2023,167,15.36
32.5,-120.625,2023,167,15.44
32.5,-120.0,2023,167,15.54
33.0,-124.375,2023,167,14.49
33.0,-123.75,2023,167,14.58
33.0,-123.125,2023,167,14.71
33.0,-122.5,2023,167,14.91
33.0,-121.875,2023,167,15.03
33.0,-121.25,2023,167,15.24
33.0,-120.625,2023,167,15.35
33.0,-120.0,2023,167,15.42
33.5,-124.375,2023,167,14.27
33.5,-123.75,2023,167,14.37
33.5,-123.125,2023,167,14.51
33.5,-122.5,2023,167,14.84
33.5,-121.875,2023,167,15.01
33.5,-121.25,2023,167,15.11
33.5,-120.625,2023,167,15.24
33.5,-120.0,2023,167,15.37
34.0,-124.375,2023,167,14.02
34.0,-123.75,2023,167,14.22
34.0,-123.125,2023,167,14.37
34.0,-122.5,2023,167,14.78
34.0,-121.875,2023,167,14.97
34.0,-121.25,2023,167,14.94
34.0,-120.625,2023,167,15.03
34.0,-120.0,2023,167,15.82
34.5,-124.375,2023,167,13.83
34.5,-123.75,2023,167,14.13
34.5,-123.125,2023,167,14.37
34.5,-122.5,2023,167,14.75
34.5,-121.875,2023,167,14.78
34.5,-121.25,2023,167,14.61
34.5,-120.625,2023,167,15.29
34.5,-120.0,2023,167,16.93
35.0,-124.375,2023,167,13.69
35.0,-123.75,2023,167,14.06
35.0,-123.125,2023,167,14.46
35.0,-122.5,2023,167,14.63
35.0,-121.875,2023,167,14.65
35.0,-121.25,2023,167,14.44
35.0,-120.625,2023,167,15.86
35.0,-120.0,2023,167,19.64
35.5,-124.375,2023,167,13.39
35.5,-123.75,2023,167,13.85
35.5,-123.125,2023,167,14.18
35.5,-122.5,2023,167,14.19
35.5,-121.875,2023,167,14.3
35.5,-121.25,2023,167,14.42
35.5,-120.625,2023,167,16.5
35.5,-120.0,2023,167,21.47
36.0,-124.375,2023,167,13.25
36.0,-123.75,2023,167,13.58
36.0,-123.125,2023,167,13.8
36.0,-122.5,2023,167,13.88
36.0,-121.875,2023,167,14.18
36.0,-121.25,2023,167,17.11
36.0,-120.625,2023,167,21.16
36.0,-120.0,2023,167,24.98
36.5,-124.375,2023,167,13.11
36.5,-123.75,2023,167,13.19
36.5,-123.125,2023,167,13.33
36.5,-122.5,2023,167,13.81
36.5,-121.875,2023,167,14.86
36.5,-121.25,2023,167,20.21
36.5,-120.625,2023,167,24.64
36.5,-120.0,2023,167,27.22
37.0,-124.375,2023,167,12.93
37.0,-123.75,2023,167,12.96
37.0,-123.125,2023,167,12.86
37.0,-122.5,2023,167,13.52
37.0,-121.875,2023,167,16.6
37.0,-121.25,2023,167,20.83
37.0,-120.625,2023,167,24.69
37.0,-120.0,2023,167,25.65
37.5,-124.375,2023,167,12.85
37.5,-123.75,2023,167,12.85
37.5,-123.125,2023,167,12.9
37.5,-122.5,2023,167,13.86
37.5,-121.875,2023,167,16.72
37.5,-121.25,2023,167,21.23
37.5,-120.625,2023,167,24.1
37.5,-120.0,2023,167,22.33
38.0,-124.375,2023,167,12.36
38.0,-123.75,2023,167,12.24
38.0,-123.125,2023,167,12.97
38.0,-122.5,2023,167,15.56
38.0,-121.875,2023,167,17.63
38.0,-121.25,2023,167,21.27
38.0,-120.625,2023,167,21.77
38.0,-120.0,2023,167,17.22
38.5,-124.375,2023,167,12.01
38.5,-123.75,2023,167,12.42
38.5,-123.125,2023,167,15.94
38.5,-122.5,2023,167,19.8
38.5,-121.875,2023,167,21.89
38.5,-121.25,2023,167,22.44
38.5,-120.625,2023,167,20.4
38.5,-120.0,2023,167,14.33
39.0,-124.375,2023,167,12.12
39.0,-123.75,2023,167,15.25
39.0,-123.125,2023,167,22.05
39.0,-122.5,2023,167,24.55
39.0,-121.875,2023,167,25.96
39.0,-121.25,2023,167,23.9
39.0,-120.625,2023,167,19.01
39.0,-120.0,2023,167,14.33
39.5,-124.375,2023,167,12.51
39.5,-123.75,2023,167,17.81
39.5,-123.125,2023,167,21.9
39.5,-122.5,2023,167,26.07
39.5,-121.875,2023,167,27.29
39.5,-121.25,2023,167,22.05
39.5,-120.625,2023,167,15.89
39.5,-120.0,2023,167,14.88
40.0,-124.375,2023,167,13.49
40.0,-123.75,2023,167,20.51
40.0,-123.125,2023,167,20.72
40.0,-122.5,2023,167,25.89
40.0,-121.875,2023,167,25.25
40.0,-121.25,2023,167,17.83
40.0,-120.625,2023,167,15.25
40.0,-120.0,2023,167,16.51
40.5,-124.375,2023,167,13.31
40.5,-123.75,2023,167,20.27
40.5,-123.125,2023,167,19.96
40.5,-122.5,2023,167,24.57
40.5,-121.875,2023,167,21.77
40.5,-121.25,2023,167,14.76
40.5,-120.625,2023,167,15.16
40.5,-120.0,2023,167,17.07
41.0,-124.375,2023,167,13.26
41.0,-123.75,2023,167,19.91
41.0,-123.125,2023,167,17.42
41.0,-122.5,2023,167,19.0
41.0,-121.875,2023,167,19.38
41.0,-121.25,2023,167,16.75
41.0,-120.625,2023,167,14.91
41.0,-120.0,2023,167,14.78
41.5,-124.375,2023,167,13.97
41.5,-123.75,2023,167,19.44
41.5,-123.125,2023,167,16.6
41.5,-122.5,2023,167,15.03
41.5,-121.875,2023,167,15.33
41.5,-121.25,2023,167,16.28
41.5,-120.625,2023,167,15.74
41.5,-120.0,2023,167,14.26
42.0,-124.375,2023,167,14.04
42.0,-123.75,2023,167,18.23
42.0,-123.125,2023,167,16.05
42.0,-122.5,2023,167,15.74
42.0,-121.875,2023,167,15.27
42.0,-121.25,2023,167,16.4
42.0,-120.625,2023,167,14.93
42.0,-120.0,2023,167,14.29
32.5,-124.375,2023,168,15.06
32.5,-123.75,2023,168,15.04
32.5,-123.125,2023,168,15.15
32.5,-122.5,2023,168,15.28
32.5,-121.875,2023,168,15.4
32.5,-121.25,2023,168,15.59
32.5,-120.625,2023,168,15.84
32.5,-120.0,2023,168,15.98
33.0,-124.375,2023,168,15.0
33.0,-123.75,2023,168,14.98
33.0,-123.125,2023,168,15.13
33.0,-122.5,2023,168,15.24
33.0,-121.875,2023,168,15.4
33.0,-121.25,2023,168,15.66
33.0,-120.625,2023,168,15.84
33.0,-120.0,2023,168,15.95
33.5,-124.375,2023,168,14.82
33.5,-123.75,2023,168,14.8
33.5,-123.125,2023,168,15.0
33.5,-122.5,2023,168,15.23
33.5,-121.875,2023,168,15.44
33.5,-121.25,2023,168,15.65
33.5,-120.625,2023,168,15.76
33.5,-120.0,2023,168,16.09
34.0,-124.375,2023,168,14.54
34.0,-123.75,2023,168,14.62
34.0,-123.125,2023,168,14.86
34.0,-122.5,2023,168,15.18
34.0,-121.875,2023,168,15.38
34.0,-121.25,2023,168,15.49
34.0,-120.625,2023,168,15.71
34.0,-120.0,2023,168,16.9
34.5,-124.375,2023,168,14.31
34.5,-123.75,2023,168,14.52
34.5,-123.125,2023,168,14.76
34.5,-122.5,2023,168,15.07
34.5,-121.875,2023,168,15.24
34.5,-121.25,2023,168,15.23
34.5,-120.625,2023,168,16.58
34.5,-120.0,2023,168,19.32
35.0,-124.375,2023,168,14.13
35.0,-123.75,2023,168,14.38
35.0,-123.125,2023,168,14.61
35.0,-122.5,2023,168,14.84
35.0,-121.875,2023,168,14.95
35.0,-121.25,2023,168,15.06
35.0,-120.625,2023,168,17.47
35.0,-120.0,2023,168,22.08
35.5,-124.375,2023,168,13.87
35.5,-123.75,2023,168,14.05
35.5,-123.125,2023,168,14.3
35.5,-122.5,2023,168,14.42
35.5,-121.875,2023,168,14.62
35.5,-121.25,2023,168,15.33
35.5,-120.625,2023,168,18.52
35.5,-120.0,2023,168,23.76
36.0,-124.375,2023,168,13.65
36.0,-123.75,2023,168,13.71
36.0,-123.125,2023,168,13.88
36.0,-122.5,2023,168,14.05
36.0,-121.875,2023,168,14.74
36.0,-121.25,2023,168,19.88
36.0,-120.625,2023,168,24.02
36.0,-120.0,2023,168,27.11
36.5,-124.375,2023,168,13.41
36.5,-123.75,2023,168,13.3
36.5,-123.125,2023,168,13.31
36.5,-122.5,2023,168,13.76
36.5,-121.875,2023,168,15.27
36.5,-121.25,2023,168,21.32
36.5,-120.625,2023,168,25.59
36.5,-120.0,2023,168,27.71
37.0,-124.375,2023,168,13.15
37.0,-123.75,2023,168,13.07
37.0,-123.125,2023,168,12.86
37.0,-122.5,2023,168,13.51
37.0,-121.875,2023,168,16.59
37.0,-121.25,2023,168,21.43
37.0,-120.625,2023,168,25.5
37.0,-120.0,2023,168,26.75
37.5,-124.375,2023,168,12.79
37.5,-123.75,2023,168,12.8
37.5,-123.125,2023,168,12.87
37.5,-122.5,2023,168,14.01
37.5,-121.875,2023,168,17.08
37.5,-121.25,2023,168,22.45
37.5,-120.625,2023,168,24.98
37.5,-120.0,2023,168,23.07
38.0,-124.375,2023,168,12.29
38.0,-123.75,2023,168,12.0
38.0,-123.125,2023,168,12.84
38.0,-122.5,2023,168,15.12
38.0,-121.875,2023,168,17.24
38.0,-121.25,2023,168,22.09
38.0,-120.625,2023,168,22.94
38.0,-120.0,2023,168,17.39
38.5,-124.375,2023,168,12.03
38.5,-123.75,2023,168,12.17
38.5,-123.125,2023,168,15.13
38.5,-122.5,2023,168,18.97
38.5,-121.875,2023,168,19.64
38.5,-121.25,2023,168,21.66
38.5,-120.625,2023,168,20.8
38.5,-120.0,2023,168,14.81
39.0,-124.375,2023,168,12.01
39.0,-123.75,2023,168,14.67
39.0,-123.125,2023,168,22.38
39.0,-122.5,2023,168,25.06
39.0,-121.875,2023,168,24.79
39.0,-121.25,2023,168,23.35
39.0,-120.625,2023,168,20.65
39.0,-120.0,2023,168,16.59
39.5,-124.375,2023,168,12.19
39.5,-123.75,2023,168,17.22
39.5,-123.125,2023,168,23.38
39.5,-122.5,2023,168,27.18
39.5,-121.875,2023,168,27.39
39.5,-121.25,2023,168,22.36
39.5,-120.625,2023,168,18.83
39.5,-120.0,2023,168,17.64
40.0,-124.375,2023,168,13.12
40.0,-123.75,2023,168,19.82
40.0,-123.125,2023,168,22.14
40.0,-122.5,2023,168,27.9
40.0,-121.875,2023,168,26.27
40.0,-121.25,2023,168,20.01
40.0,-120.625,2023,168,18.81
40.0,-120.0,2023,168,19.53
40.5,-124.375,2023,168,13.28
40.5,-123.75,2023,168,19.71
40.5,-123.125,2023,168,20.86
40.5,-122.5,2023,168,26.08
40.5,-121.875,2023,168,23.33
40.5,-121.25,2023,168,16.71
40.5,-120.625,2023,168,18.91
40.5,-120.0,2023,168,20.78
41.0,-124.375,2023,168,13.0
41.0,-123.75,2023,168,19.17
41.0,-123.125,2023,168,18.02
41.0,-122.5,2023,168,20.44
41.0,-121.875,2023,168,20.8
41.0,-121.25,2023,168,18.97
41.0,-120.625,2023,168,17.88
41.0,-120.0,2023,168,18.53
41.5,-124.375,2023,168,13.34
41.5,-123.75,2023,168,18.65
41.5,-123.125,2023,168,17.36
41.5,-122.5,2023,168,16.65
41.5,-121.875,2023,168,17.03
41.5,-121.25,2023,168,18.01
41.5,-120.625,2023,168,18.27
41.5,-120.0,2023,168,17.59
42.0,-124.375,2023,168,13.37
42.0,-123.75,2023,168,18.02
42.0,-123.125,2023,168,16.69
42.0,-122.5,2023,168,17.16
42.0,-121.875,2023,168,16.68
42.0,-121.25,2023,168,18.01
42.0,-120.625,2023,168,17.0
42.0,-120.0,2023,168,17.23
32.5,-124.375,2023,169,15.56
32.5,-123.75,2023,169,15.51
32.5,-123.125,2023,169,15.7
32.5,-122.5,2023,169,15.79
32.5,-121.875,2023,169,15.75
32.5,-121.25,2023,169,15.74
32.5,-120.625,2023,169,15.73
32.5,-120.0,2023,169,15.65
33.0,-124.375,2023,169,15.36
33.0,-123.75,2023,169,15.35
33.0,-123.125,2023,169,15.57
33.0,-122.5,2023,169,15.72
33.0,-121.875,2023,169,15.71
33.0,-121.25,2023,169,15.69
33.0,-120.625,2023,169,15.59
33.0,-120.0,2023,169,15.52
33.5,-124.375,2023,169,15.17
33.5,-123.75,2023,169,15.2
33.5,-123.125,2023,169,15.44
33.5,-122.5,2023,169,15.65
33.5,-121.875,2023,169,15.67
33.5,-121.25,2023,169,15.63
33.5,-120.625,2023,169,15.55
33.5,-120.0,2023,169,15.58
34.0,-124.375,2023,169,14.94
34.0,-123.75,2023,169,15.07
34.0,-123.125,2023,169,15.3
34.0,-122.5,2023,169,15.5
34.0,-121.875,2023,169,15.49
34.0,-121.25,2023,169,15.52
34.0,-120.625,2023,169,15.54
34.0,-120.0,2023,169,16.31
34.5,-124.375,2023,169,14.78
34.5,-123.75,2023,169,14.97
34.5,-123.125,2023,169,15.14
34.5,-122.5,2023,169,15.32
34.5,-121.875,2023,169,15.36
34.5,-121.25,2023,169,15.42
34.5,-120.625,2023,169,16.02
34.5,-120.0,2023,169,18.19
35.0,-124.375,2023,169,14.62
35.0,-123.75,2023,169,14.82
35.0,-123.125,2023,169,14.97
35.0,-122.5,2023,169,15.05
35.0,-121.875,2023,169,15.16
35.0,-121.25,2023,169,15.41
35.0,-120.625,2023,169,16.65
35.0,-120.0,2023,169,20.72
35.5,-124.375,2023,169,14.43
35.5,-123.75,2023,169,14.61
35.5,-123.125,2023,169,14.67
35.5,-122.5,2023,169,14.74
35.5,-121.875,2023,169,15.07
35.5,-121.25,2023,169,16.31
35.5,-120.625,2023,169,18.52
35.5,-120.0,2023,169,22.71
36.0,-124.375,2023,169,14.19
36.0,-123.75,2023,169,14.32
36.0,-123.125,2023,169,14.34
36.0,-122.5,2023,169,14.49
36.0,-121.875,2023,169,14.78
36.0,-121.25,2023,169,18.54
36.0,-120.625,2023,169,23.53
36.0,-120.0,2023,169,26.54
36.5,-124.375,2023,169,13.94
36.5,-123.75,2023,169,14.01
36.5,-123.125,2023,169,14.1
36.5,-122.5,2023,169,14.31
36.5,-121.875,2023,169,14.97
36.5,-121.25,2023,169,18.75
36.5,-120.625,2023,169,24.84
36.5,-120.0,2023,169,27.95
37.0,-124.375,2023,169,13.7
37.0,-123.75,2023,169,13.72
37.0,-123.125,2023,169,13.69
37.0,-122.5,2023,169,14.05
37.0,-121.875,2023,169,15.83
37.0,-121.25,2023,169,19.78
37.0,-120.625,2023,169,24.71
37.0,-120.0,2023,169,26.48
37.5,-124.375,2023,169,13.36
37.5,-123.75,2023,169,13.2
37.5,-123.125,2023,169,13.27
37.5,-122.5,2023,169,14.57
37.5,-121.875,2023,169,16.15
37.5,-121.25,2023,169,21.08
37.5,-120.625,2023,169,24.64
37.5,-120.0,2023,169,23.33
38.0,-124.375,2023,169,12.7
38.0,-123.75,2023,169,12.38
38.0,-123.125,2023,169,13.46
38.0,-122.5,2023,169,16.03
38.0,-121.875,2023,169,17.33
38.0,-121.25,2023,169,21.44
38.0,-120.625,2023,169,22.15
38.0,-120.0,2023,169,16.63
38.5,-124.375,2023,169,12.32
38.5,-123.75,2023,169,12.55
38.5,-123.125,2023,169,15.49
38.5,-122.5,2023,169,19.35
38.5,-121.875,2023,169,20.05
38.5,-121.25,2023,169,21.31
38.5,-120.625,2023,169,19.25
38.5,-120.0,2023,169,13.48
39.0,-124.375,2023,169,12.14
39.0,-123.75,2023,169,13.36
39.0,-123.125,2023,169,17.68
39.0,-122.5,2023,169,22.78
39.0,-121.875,2023,169,23.99
39.0,-121.25,2023,169,21.69
39.0,-120.625,2023,169,17.02
39.0,-120.0,2023,169,14.26
39.5,-124.375,2023,169,12.05
39.5,-123.75,2023,169,14.29
39.5,-123.125,2023,169,16.78
39.5,-122.5,2023,169,24.12
39.5,-121.875,2023,169,25.77
39.5,-121.25,2023,169,18.74
39.5,-120.625,2023,169,14.48
39.5,-120.0,2023,169,15.17
40.0,-124.375,2023,169,12.14
40.0,-123.75,2023,169,14.45
40.0,-123.125,2023,169,15.56
40.0,-122.5,2023,169,23.63
40.0,-121.875,2023,169,23.54
40.0,-121.25,2023,169,15.31
40.0,-120.625,2023,169,14.52
40.0,-120.0,2023,169,17.05
40.5,-124.375,2023,169,11.97
40.5,-123.75,2023,169,13.22
40.5,-123.125,2023,169,14.93
40.5,-122.5,2023,169,22.01
40.5,-121.875,2023,169,20.23
40.5,-121.25,2023,169,13.66
40.5,-120.625,2023,169,15.45
40.5,-120.0,2023,169,18.34
41.0,-124.375,2023,169,11.83
41.0,-123.75,2023,169,12.82
41.0,-123.125,2023,169,12.92
41.0,-122.5,2023,169,16.42
41.0,-121.875,2023,169,17.56
41.0,-121.25,2023,169,15.7
41.0,-120.625,2023,169,14.57
41.0,-120.0,2023,169,15.65
41.5,-124.375,2023,169,11.59
41.5,-123.75,2023,169,12.37
41.5,-123.125,2023,169,12.17
41.5,-122.5,2023,169,12.48
41.5,-121.875,2023,169,12.52
41.5,-121.25,2023,169,13.93
41.5,-120.625,2023,169,14.25
41.5,-120.0,2023,169,14.06
42.0,-124.375,2023,169,11.27
42.0,-123.75,2023,169,12.23
42.0,-123.125,2023,169,11.96
42.0,-122.5,2023,169,12.28
42.0,-121.875,2023,169,11.79
42.0,-121.25,2023,169,13.0
42.0,-120.625,2023,169,12.78
42.0,-120.0,2023,169,13.48
32.5,-124.375,2023,170,15.04
32.5,-123.75,2023,170,15.1
32.5,-123.125,2023,170,15.33
32.5,-122.5,2023,170,15.46
32.5,-121.875,2023,170,15.46
32.5,-121.25,2023,170,15.55
32.5,-120.625,2023,170,15.69
32.5,-120.0,2023,170,15.74
33.0,-124.375,2023,170,14.84
33.0,-123.75,2023,170,14.89
33.0,-123.125,2023,170,15.15
33.0,-122.5,2023,170,15.3
33.0,-121.875,2023,170,15.35
33.0,-121.25,2023,170,15.46
33.0,-120.625,2023,170,15.51
33.0,-120.0,2023,170,15.62
33.5,-124.375,2023,170,14.6
33.5,-123.75,2023,170,14.69
33.5,-123.125,2023,170,14.96
33.5,-122.5,2023,170,15.18
33.5,-121.875,2023,170,15.23
33.5,-121.25,2023,170,15.33
33.5,-120.625,2023,170,15.38
33.5,-120.0,2023,170,15.79
34.0,-124.375,2023,170,14.36
34.0,-123.75,2023,170,14.52
34.0,-123.125,2023,170,14.74
34.0,-122.5,2023,170,14.94
34.0,-121.875,2023,170,15.01
34.0,-121.25,2023,170,15.14
34.0,-120.625,2023,170,15.31
34.0,-120.0,2023,170,16.49
34.5,-124.375,2023,170,14.16
34.5,-123.75,2023,170,14.37
34.5,-123.125,2023,170,14.53
34.5,-122.5,2023,170,14.72
34.5,-121.875,2023,170,14.82
34.5,-121.25,2023,170,14.98
34.5,-120.625,2023,170,15.73
34.5,-120.0,2023,170,16.95
35.0,-124.375,2023,170,13.99
35.0,-123.75,2023,170,14.19
35.0,-123.125,2023,170,14.36
35.0,-122.5,2023,170,14.47
35.0,-121.875,2023,170,14.6
35.0,-121.25,2023,170,14.96
35.0,-120.625,2023,170,16.21
35.0,-120.0,2023,170,16.88
35.5,-124.375,2023,170,13.83
35.5,-123.75,2023,170,14.02
35.5,-123.125,2023,170,14.12
35.5,-122.5,2023,170,14.23
35.5,-121.875,2023,170,14.4
35.5,-121.25,2023,170,15.41
35.5,-120.625,2023,170,17.4
35.5,-120.0,2023,170,19.45
36.0,-124.375,2023,170,13.66
36.0,-123.75,2023,170,13.83
36.0,-123.125,2023,170,13.89
36.0,-122.5,2023,170,14.04
36.0,-121.875,2023,170,13.88
36.0,-121.25,2023,170,14.87
36.0,-120.625,2023,170,18.27
36.0,-120.0,2023,170,21.93
36.5,-124.375,2023,170,13.49
36.5,-123.75,2023,170,13.64
36.5,-123.125,2023,170,13.73
36.5,-122.5,2023,170,13.87
36.5,-121.875,2023,170,13.99
36.5,-121.25,2023,170,14.46
36.5,-120.625,2023,170,17.73
36.5,-120.0,2023,170,21.85
37.0,-124.375,2023,170,13.39
37.0,-123.75,2023,170,13.42
37.0,-123.125,2023,170,13.44
37.0,-122.5,2023,170,13.57
37.0,-121.875,2023,170,14.1
37.0,-121.25,2023,170,15.75
37.0,-120.625,2023,170,18.97
37.0,-120.0,2023,170,20.68
37.5,-124.375,2023,170,13.18
37.5,-123.75,2023,170,13.05
37.5,-123.125,2023,170,13.01
37.5,-122.5,2023,170,13.94
37.5,-121.875,2023,170,14.49
37.5,-121.25,2023,170,16.43
37.5,-120.625,2023,170,18.95
37.5,-120.0,2023,170,16.78
38.0,-124.375,2023,170,12.71
38.0,-123.75,2023,170,12.4
38.0,-123.125,2023,170,12.93
38.0,-122.5,2023,170,14.67
38.0,-121.875,2023,170,15.79
38.0,-121.25,2023,170,17.57
38.0,-120.625,2023,170,16.56
38.0,-120.0,2023,170,11.0
38.5,-124.375,2023,170,12.47
38.5,-123.75,2023,170,12.33
38.5,-123.125,2023,170,13.43
38.5,-122.5,2023,170,15.85
38.5,-121.875,2023,170,17.21
38.5,-121.25,2023,170,17.46
38.5,-120.625,2023,170,13.91
38.5,-120.0,2023,170,8.36
39.0,-124.375,2023,170,12.28
39.0,-123.75,2023,170,12.25
39.0,-123.125,2023,170,13.09
39.0,-122.5,2023,170,16.93
39.0,-121.875,2023,170,19.51
39.0,-121.25,2023,170,17.22
39.0,-120.625,2023,170,11.79
39.0,-120.0,2023,170,9.09
39.5,-124.375,2023,170,12.07
39.5,-123.75,2023,170,12.24
39.5,-123.125,2023,170,11.13
39.5,-122.5,2023,170,17.78
39.5,-121.875,2023,170,20.8
39.5,-121.25,2023,170,14.51
39.5,-120.625,2023,170,9.54
39.5,-120.0,2023,170,9.99
40.0,-124.375,2023,170,11.84
40.0,-123.75,2023,170,11.55
40.0,-123.125,2023,170,9.82
40.0,-122.5,2023,170,17.31
40.0,-121.875,2023,170,18.09
40.0,-121.25,2023,170,11.09
40.0,-120.625,2023,170,9.81
40.0,-120.0,2023,170,11.6
40.5,-124.375,2023,170,11.65
40.5,-123.75,2023,170,9.97
40.5,-123.125,2023,170,9.44
40.5,-122.5,2023,170,15.95
40.5,-121.875,2023,170,14.38
40.5,-121.25,2023,170,8.73
40.5,-120.625,2023,170,10.75
40.5,-120.0,2023,170,13.1
41.0,-124.375,2023,170,11.65
41.0,-123.75,2023,170,9.6
41.0,-123.125,2023,170,7.63
41.0,-122.5,2023,170,11.01
41.0,-121.875,2023,170,11.65
41.0,-121.25,2023,170,10.09
41.0,-120.625,2023,170,8.77
41.0,-120.0,2023,170,10.01
41.5,-124.375,2023,170,11.24
41.5,-123.75,2023,170,8.98
41.5,-123.125,2023,170,7.5
41.5,-122.5,2023,170,7.64
41.5,-121.875,2023,170,7.13
41.5,-121.25,2023,170,8.5
41.5,-120.625,2023,170,8.45
41.5,-120.0,2023,170,8.25
42.0,-124.375,2023,170,10.51
42.0,-123.75,2023,170,8.29
42.0,-123.125,2023,170,7.31
42.0,-122.5,2023,170,7.71
42.0,-121.875,2023,170,6.83
42.0,-121.25,2023,170,7.83
42.0,-120.625,2023,170,7.0
42.0,-120.0,2023,170,7.5
32.5,-124.375,2023,171,14.8
32.5,-123.75,2023,171,14.87
32.5,-123.125,2023,171,15.08
32.5,-122.5,2023,171,15.16
32.5,-121.875,2023,171,15.14
32.5,-121.25,2023,171,15.26
32.5,-120.625,2023,171,15.33
32.5,-120.0,2023,171,15.36
33.0,-124.375,2023,171,14.67
33.0,-123.75,2023,171,14.73
33.0,-123.125,2023,171,14.91
33.0,-122.5,2023,171,15.0
33.0,-121.875,2023,171,14.99
