-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2020,257,24.39
39.5,-118.125,2020,257,23.66
39.5,-117.5,2020,257,21.23
39.5,-116.875,2020,257,20.11
39.5,-116.25,2020,257,19.59
39.5,-115.625,2020,257,19.49
39.5,-115.0,2020,257,19.44
39.5,-114.375,2020,257,20.01
40.0,-119.375,2020,257,22.56
40.0,-118.75,2020,257,23.91
40.0,-118.125,2020,257,24.12
40.0,-117.5,2020,257,23.17
40.0,-116.875,2020,257,21.15
40.0,-116.25,2020,257,20.25
40.0,-115.625,2020,257,19.7
40.0,-115.0,2020,257,19.78
40.0,-114.375,2020,257,20.49
40.5,-119.375,2020,257,23.65
40.5,-118.75,2020,257,23.66
40.5,-118.125,2020,257,23.21
40.5,-117.5,2020,257,22.46
40.5,-116.875,2020,257,22.31
40.5,-116.25,2020,257,21.37
40.5,-115.625,2020,257,20.47
40.5,-115.0,2020,257,20.58
40.5,-114.375,2020,257,21.19
41.0,-119.375,2020,257,21.97
41.0,-118.75,2020,257,23.74
41.0,-118.125,2020,257,23.84
41.0,-117.5,2020,257,22.92
41.0,-116.875,2020,257,22.43
41.0,-116.25,2020,257,20.41
41.0,-115.625,2020,257,20.85
41.0,-115.0,2020,257,20.82
41.0,-114.375,2020,257,21.76
41.5,-119.375,2020,257,21.0
41.5,-118.75,2020,257,22.63
41.5,-118.125,2020,257,23.8
41.5,-117.5,2020,257,22.6
41.5,-116.875,2020,257,21.5
41.5,-116.25,2020,257,19.71
41.5,-115.625,2020,257,19.2
41.5,-115.0,2020,257,20.41
41.5,-114.375,2020,257,21.54
42.0,-119.375,2020,257,21.21
42.0,-118.75,2020,257,23.03
42.0,-118.125,2020,257,21.89
42.0,-117.5,2020,257,22.11
42.0,-116.875,2020,257,21.66
42.0,-116.25,2020,257,20.72
42.0,-115.625,2020,257,20.08
42.0,-115.0,2020,257,19.97
42.0,-114.375,2020,257,20.71
32.5,-119.375,2020,258,18.35
32.5,-118.75,2020,258,19.38
32.5,-118.125,2020,258,20.67
32.5,-117.5,2020,258,21.02
32.5,-116.875,2020,258,23.99
32.5,-116.25,2020,258,26.32
32.5,-115.625,2020,258,31.58
32.5,-115.0,2020,258,31.98
32.5,-114.375,2020,258,31.55
33.0,-119.375,2020,258,18.65
33.0,-118.75,2020,258,19.68
33.0,-118.125,2020,258,20.73
33.0,-117.5,2020,258,22.8
33.0,-116.875,2020,258,26.01
33.0,-116.25,2020,258,29.06
33.0,-115.625,2020,258,32.23
33.0,-115.0,2020,258,31.93
33.0,-114.375,2020,258,32.6
33.5,-119.375,2020,258,19.19
33.5,-118.75,2020,258,19.79
33.5,-118.125,2020,258,21.49
33.5,-117.5,2020,258,24.18
33.5,-116.875,2020,258,26.13
33.5,-116.25,2020,258,29.92
33.5,-115.625,2020,258,30.78
33.5,-115.0,2020,258,32.09
33.5,-114.375,2020,258,32.43
34.0,-119.375,2020,258,20.65
34.0,-118.75,2020,258,22.99
34.0,-118.125,2020,258,24.2
34.0,-117.5,2020,258,26.6
34.0,-116.875,2020,258,26.54
34.0,-116.25,2020,258,27.61
34.0,-115.625,2020,258,30.42
34.0,-115.0,2020,258,32.13
34.0,-114.375,2020,258,32.75
34.5,-119.375,2020,258,24.47
34.5,-118.75,2020,258,25.36
34.5,-118.125,2020,258,26.01
34.5,-117.5,2020,258,25.48
34.5,-116.875,2020,258,25.87
34.5,-116.25,2020,258,28.55
34.5,-115.625,2020,258,31.35
34.5,-115.0,2020,258,30.78
34.5,-114.375,2020,258,31.92
35.0,-119.375,2020,258,26.11
35.0,-118.75,2020,258,25.72
35.0,-118.125,2020,258,25.81
35.0,-117.5,2020,258,26.81
35.0,-116.875,2020,258,27.46
35.0,-116.25,2020,258,30.21
35.0,-115.625,2020,258,27.7
35.0,-115.0,2020,258,28.81
35.0,-114.375,2020,258,30.58
35.5,-119.375,2020,258,28.27
35.5,-118.75,2020,258,27.05
35.5,-118.125,2020,258,25.53
35.5,-117.5,2020,258,28.01
35.5,-116.875,2020,258,27.98
35.5,-116.25,2020,258,29.71
35.5,-115.625,2020,258,27.24
35.5,-115.0,2020,258,27.91
35.5,-114.375,2020,258,29.56
36.0,-119.375,2020,258,26.86
36.0,-118.75,2020,258,24.76
36.0,-118.125,2020,258,20.15
36.0,-117.5,2020,258,26.58
36.0,-116.875,2020,258,29.36
36.0,-116.25,2020,258,29.54
36.0,-115.625,2020,258,27.07
36.0,-115.0,2020,258,30.56
36.0,-114.375,2020,258,30.32
36.5,-119.375,2020,258,27.06
36.5,-118.75,2020,258,19.47
36.5,-118.125,2020,258,17.45
36.5,-117.5,2020,258,27.31
36.5,-116.875,2020,258,29.37
36.5,-116.25,2020,258,28.12
36.5,-115.625,2020,258,25.4
36.5,-115.0,2020,258,27.45
36.5,-114.375,2020,258,30.03
37.0,-119.375,2020,258,22.46
37.0,-118.75,2020,258,15.23
37.0,-118.125,2020,258,19.6
37.0,-117.5,2020,258,25.63
37.0,-116.875,2020,258,25.31
37.0,-116.25,2020,258,25.03
37.0,-115.625,2020,258,25.91
37.0,-115.0,2020,258,26.3
37.0,-114.375,2020,258,27.02
37.5,-119.375,2020,258,15.09
37.5,-118.75,2020,258,14.76
37.5,-118.125,2020,258,20.13
37.5,-117.5,2020,258,22.02
37.5,-116.875,2020,258,22.05
37.5,-116.25,2020,258,22.17
37.5,-115.625,2020,258,23.46
37.5,-115.0,2020,258,24.19
37.5,-114.375,2020,258,22.25
38.0,-119.375,2020,258,12.72
38.0,-118.75,2020,258,17.7
38.0,-118.125,2020,258,20.44
38.0,-117.5,2020,258,21.35
38.0,-116.875,2020,258,20.78
38.0,-116.25,2020,258,21.78
38.0,-115.625,2020,258,21.79
38.0,-115.0,2020,258,22.69
38.0,-114.375,2020,258,21.11
38.5,-119.375,2020,258,16.76
38.5,-118.75,2020,258,20.84
38.5,-118.125,2020,258,20.96
38.5,-117.5,2020,258,19.88
38.5,-116.875,2020,258,18.75
38.5,-116.25,2020,258,20.59
38.5,-115.625,2020,258,21.92
38.5,-115.0,2020,258,21.12
38.5,-114.375,2020,258,20.23
39.0,-119.375,2020,258,21.28
39.0,-118.75,2020,258,22.94
39.0,-118.125,2020,258,21.65
39.0,-117.5,2020,258,19.29
39.0,-116.875,2020,258,17.93
39.0,-116.25,2020,258,18.35
39.0,-115.625,2020,258,19.63
39.0,-115.0,2020,258,19.97
39.0,-114.375,2020,258,19.96
39.5,-119.375,2020,258,22.03
39.5,-118.75,2020,258,23.68
39.5,-118.125,2020,258,23.02
39.5,-117.5,2020,258,20.88
39.5,-116.875,2020,258,19.73
39.5,-116.25,2020,258,19.29
39.5,-115.625,2020,258,19.26
39.5,-115.0,2020,258,19.23
39.5,-114.375,2020,258,19.64
40.0,-119.375,2020,258,22.15
40.0,-118.75,2020,258,23.7
40.0,-118.125,2020,258,24.6
40.0,-117.5,2020,258,23.99
40.0,-116.875,2020,258,21.53
40.0,-116.25,2020,258,20.1
40.0,-115.625,2020,258,19.2
40.0,-115.0,2020,258,18.85
40.0,-114.375,2020,258,19.82
40.5,-119.375,2020,258,22.43
40.5,-118.75,2020,258,22.72
40.5,-118.125,2020,258,22.91
40.5,-117.5,2020,258,23.12
40.5,-116.875,2020,258,23.17
40.5,-116.25,2020,258,21.05
40.5,-115.625,2020,258,19.27
40.5,-115.0,2020,258,18.79
40.5,-114.375,2020,258,20.52
41.0,-119.375,2020,258,22.03
41.0,-118.75,2020,258,23.08
41.0,-118.125,2020,258,23.07
41.0,-117.5,2020,258,23.13
41.0,-116.875,2020,258,22.64
41.0,-116.25,2020,258,19.45
41.0,-115.625,2020,258,19.18
41.0,-115.0,2020,258,18.44
41.0,-114.375,2020,258,20.63
41.5,-119.375,2020,258,20.21
41.5,-118.75,2020,258,21.57
41.5,-118.125,2020,258,22.49
41.5,-117.5,2020,258,21.89
41.5,-116.875,2020,258,20.77
41.5,-116.25,2020,258,18.08
41.5,-115.625,2020,258,16.99
41.5,-115.0,2020,258,17.93
41.5,-114.375,2020,258,19.74
42.0,-119.375,2020,258,19.09
42.0,-118.75,2020,258,21.11
42.0,-118.125,2020,258,19.78
42.0,-117.5,2020,258,20.5
42.0,-116.875,2020,258,20.54
42.0,-116.25,2020,258,19.61
42.0,-115.625,2020,258,19.44
42.0,-115.0,2020,258,20.12
42.0,-114.375,2020,258,20.29
32.5,-119.375,2020,259,18.65
32.5,-118.75,2020,259,19.94
32.5,-118.125,2020,259,21.58
32.5,-117.5,2020,259,22.44
32.5,-116.875,2020,259,25.57
32.5,-116.25,2020,259,27.42
32.5,-115.625,2020,259,33.4
32.5,-115.0,2020,259,33.11
32.5,-114.375,2020,259,32.92
33.0,-119.375,2020,259,19.09
33.0,-118.75,2020,259,20.48
33.0,-118.125,2020,259,21.64
33.0,-117.5,2020,259,23.87
33.0,-116.875,2020,259,26.56
33.0,-116.25,2020,259,30.22
33.0,-115.625,2020,259,33.79
33.0,-115.0,2020,259,32.78
33.0,-114.375,2020,259,33.68
33.5,-119.375,2020,259,19.73
33.5,-118.75,2020,259,20.57
33.5,-118.125,2020,259,22.35
33.5,-117.5,2020,259,24.65
33.5,-116.875,2020,259,25.85
33.5,-116.25,2020,259,30.79
33.5,-115.625,2020,259,31.67
33.5,-115.0,2020,259,32.81
33.5,-114.375,2020,259,33.42
34.0,-119.375,2020,259,20.91
34.0,-118.75,2020,259,24.33
34.0,-118.125,2020,259,24.99
34.0,-117.5,2020,259,27.28
34.0,-116.875,2020,259,26.54
34.0,-116.25,2020,259,27.47
34.0,-115.625,2020,259,30.33
34.0,-115.0,2020,259,32.52
34.0,-114.375,2020,259,33.73
34.5,-119.375,2020,259,25.17
34.5,-118.75,2020,259,25.59
34.5,-118.125,2020,259,25.69
34.5,-117.5,2020,259,25.53
34.5,-116.875,2020,259,25.24
34.5,-116.25,2020,259,27.81
34.5,-115.625,2020,259,30.89
34.5,-115.0,2020,259,31.41
34.5,-114.375,2020,259,32.94
35.0,-119.375,2020,259,26.09
35.0,-118.75,2020,259,25.54
35.0,-118.125,2020,259,25.3
35.0,-117.5,2020,259,26.75
35.0,-116.875,2020,259,27.18
35.0,-116.25,2020,259,29.1
35.0,-115.625,2020,259,27.54
35.0,-115.0,2020,259,29.16
35.0,-114.375,2020,259,31.38
35.5,-119.375,2020,259,27.89
35.5,-118.75,2020,259,26.5
35.5,-118.125,2020,259,24.85
35.5,-117.5,2020,259,27.99
35.5,-116.875,2020,259,28.11
35.5,-116.25,2020,259,29.41
35.5,-115.625,2020,259,27.33
35.5,-115.0,2020,259,27.86
35.5,-114.375,2020,259,30.22
36.0,-119.375,2020,259,26.73
36.0,-118.75,2020,259,24.87
36.0,-118.125,2020,259,21.44
36.0,-117.5,2020,259,26.72
36.0,-116.875,2020,259,29.39
36.0,-116.25,2020,259,29.69
36.0,-115.625,2020,259,26.92
36.0,-115.0,2020,259,30.62
36.0,-114.375,2020,259,31.4
36.5,-119.375,2020,259,26.9
36.5,-118.75,2020,259,20.57
36.5,-118.125,2020,259,18.43
36.5,-117.5,2020,259,27.71
36.5,-116.875,2020,259,29.66
36.5,-116.25,2020,259,28.81
36.5,-115.625,2020,259,25.42
36.5,-115.0,2020,259,27.66
36.5,-114.375,2020,259,31.09
37.0,-119.375,2020,259,22.71
37.0,-118.75,2020,259,15.66
37.0,-118.125,2020,259,20.18
37.0,-117.5,2020,259,26.18
37.0,-116.875,2020,259,26.15
37.0,-116.25,2020,259,25.94
37.0,-115.625,2020,259,26.18
37.0,-115.0,2020,259,26.86
37.0,-114.375,2020,259,28.31
37.5,-119.375,2020,259,16.06
37.5,-118.75,2020,259,15.09
37.5,-118.125,2020,259,20.89
37.5,-117.5,2020,259,22.96
37.5,-116.875,2020,259,23.28
37.5,-116.25,2020,259,23.3
37.5,-115.625,2020,259,23.9
37.5,-115.0,2020,259,25.12
37.5,-114.375,2020,259,23.93
38.0,-119.375,2020,259,13.48
38.0,-118.75,2020,259,17.58
38.0,-118.125,2020,259,21.04
38.0,-117.5,2020,259,22.39
38.0,-116.875,2020,259,22.12
38.0,-116.25,2020,259,22.96
38.0,-115.625,2020,259,22.38
38.0,-115.0,2020,259,23.91
38.0,-114.375,2020,259,22.93
38.5,-119.375,2020,259,16.58
38.5,-118.75,2020,259,20.41
38.5,-118.125,2020,259,21.38
38.5,-117.5,2020,259,20.71
38.5,-116.875,2020,259,19.84
38.5,-116.25,2020,259,21.49
38.5,-115.625,2020,259,22.91
38.5,-115.0,2020,259,22.5
38.5,-114.375,2020,259,21.57
39.0,-119.375,2020,259,20.13
39.0,-118.75,2020,259,22.07
39.0,-118.125,2020,259,21.93
39.0,-117.5,2020,259,19.58
39.0,-116.875,2020,259,18.7
39.0,-116.25,2020,259,19.32
39.0,-115.625,2020,259,20.69
39.0,-115.0,2020,259,21.14
39.0,-114.375,2020,259,20.97
39.5,-119.375,2020,259,20.27
39.5,-118.75,2020,259,21.95
39.5,-118.125,2020,259,22.4
39.5,-117.5,2020,259,20.5
39.5,-116.875,2020,259,20.2
39.5,-116.25,2020,259,20.24
39.5,-115.625,2020,259,20.48
39.5,-115.0,2020,259,20.52
39.5,-114.375,2020,259,21.03
40.0,-119.375,2020,259,20.35
40.0,-118.75,2020,259,21.85
40.0,-118.125,2020,259,22.73
40.0,-117.5,2020,259,23.02
40.0,-116.875,2020,259,21.73
40.0,-116.25,2020,259,21.06
40.0,-115.625,2020,259,20.47
40.0,-115.0,2020,259,20.81
40.0,-114.375,2020,259,21.71
40.5,-119.375,2020,259,21.03
40.5,-118.75,2020,259,21.08
40.5,-118.125,2020,259,21.79
40.5,-117.5,2020,259,22.38
40.5,-116.875,2020,259,23.46
40.5,-116.25,2020,259,22.46
40.5,-115.625,2020,259,20.8
40.5,-115.0,2020,259,21.49
40.5,-114.375,2020,259,22.34
41.0,-119.375,2020,259,19.93
41.0,-118.75,2020,259,21.25
41.0,-118.125,2020,259,21.92
41.0,-117.5,2020,259,22.84
41.0,-116.875,2020,259,23.76
41.0,-116.25,2020,259,22.11
41.0,-115.625,2020,259,21.03
41.0,-115.0,2020,259,20.73
41.0,-114.375,2020,259,22.21
41.5,-119.375,2020,259,18.57
41.5,-118.75,2020,259,20.04
41.5,-118.125,2020,259,21.8
41.5,-117.5,2020,259,21.95
41.5,-116.875,2020,259,21.88
41.5,-116.25,2020,259,20.72
41.5,-115.625,2020,259,19.33
41.5,-115.0,2020,259,19.9
41.5,-114.375,2020,259,21.22
42.0,-119.375,2020,259,18.42
42.0,-118.75,2020,259,20.23
42.0,-118.125,2020,259,19.16
42.0,-117.5,2020,259,20.46
42.0,-116.875,2020,259,21.2
42.0,-116.25,2020,259,21.06
42.0,-115.625,2020,259,20.7
42.0,-115.0,2020,259,20.37
42.0,-114.375,2020,259,20.85
32.5,-119.375,2020,260,19.58
32.5,-118.75,2020,260,21.03
32.5,-118.125,2020,260,22.59
32.5,-117.5,2020,260,23.25
32.5,-116.875,2020,260,25.85
32.5,-116.25,2020,260,27.66
32.5,-115.625,2020,260,34.5
32.5,-115.0,2020,260,34.58
32.5,-114.375,2020,260,34.16
33.0,-119.375,2020,260,19.87
33.0,-118.75,2020,260,21.23
33.0,-118.125,2020,260,22.28
33.0,-117.5,2020,260,24.58
33.0,-116.875,2020,260,26.75
33.0,-116.25,2020,260,30.71
33.0,-115.625,2020,260,34.85
33.0,-115.0,2020,260,33.79
33.0,-114.375,2020,260,34.8
33.5,-119.375,2020,260,20.35
33.5,-118.75,2020,260,21.36
33.5,-118.125,2020,260,23.25
33.5,-117.5,2020,260,25.38
33.5,-116.875,2020,260,25.42
33.5,-116.25,2020,260,30.86
33.5,-115.625,2020,260,32.66
33.5,-115.0,2020,260,33.7
33.5,-114.375,2020,260,34.01
34.0,-119.375,2020,260,21.71
34.0,-118.75,2020,260,24.88
34.0,-118.125,2020,260,25.59
34.0,-117.5,2020,260,27.56
34.0,-116.875,2020,260,26.54
34.0,-116.25,2020,260,28.22
34.0,-115.625,2020,260,31.32
34.0,-115.0,2020,260,33.47
34.0,-114.375,2020,260,34.02
34.5,-119.375,2020,260,23.55
34.5,-118.75,2020,260,24.72
34.5,-118.125,2020,260,25.03
34.5,-117.5,2020,260,24.82
34.5,-116.875,2020,260,25.19
34.5,-116.25,2020,260,28.07
34.5,-115.625,2020,260,31.46
34.5,-115.0,2020,260,32.04
34.5,-114.375,2020,260,33.01
35.0,-119.375,2020,260,24.44
35.0,-118.75,2020,260,24.1
35.0,-118.125,2020,260,24.35
35.0,-117.5,2020,260,25.68
35.0,-116.875,2020,260,26.7
35.0,-116.25,2020,260,29.08
35.0,-115.625,2020,260,27.85
35.0,-115.0,2020,260,29.57
35.0,-114.375,2020,260,31.2
35.5,-119.375,2020,260,25.79
35.5,-118.75,2020,260,24.75
35.5,-118.125,2020,260,24.75
35.5,-117.5,2020,260,27.78
35.5,-116.875,2020,260,27.68
35.5,-116.25,2020,260,29.69
35.5,-115.625,2020,260,27.87
35.5,-115.0,2020,260,28.28
35.5,-114.375,2020,260,30.45
36.0,-119.375,2020,260,25.6
36.0,-118.75,2020,260,22.7
36.0,-118.125,2020,260,20.1
36.0,-117.5,2020,260,26.49
36.0,-116.875,2020,260,29.5
36.0,-116.25,2020,260,30.43
36.0,-115.625,2020,260,27.13
36.0,-115.0,2020,260,30.97
36.0,-114.375,2020,260,31.49
36.5,-119.375,2020,260,25.98
36.5,-118.75,2020,260,19.35
36.5,-118.125,2020,260,17.45
36.5,-117.5,2020,260,26.78
36.5,-116.875,2020,260,30.02
36.5,-116.25,2020,260,29.39
36.5,-115.625,2020,260,25.51
36.5,-115.0,2020,260,27.54
36.5,-114.375,2020,260,30.47
37.0,-119.375,2020,260,21.48
37.0,-118.75,2020,260,14.63
37.0,-118.125,2020,260,19.43
37.0,-117.5,2020,260,25.11
37.0,-116.875,2020,260,26.13
37.0,-116.25,2020,260,25.98
37.0,-115.625,2020,260,25.89
37.0,-115.0,2020,260,26.27
37.0,-114.375,2020,260,28.14
37.5,-119.375,2020,260,14.22
37.5,-118.75,2020,260,14.14
37.5,-118.125,2020,260,20.32
37.5,-117.5,2020,260,22.34
37.5,-116.875,2020,260,23.11
37.5,-116.25,2020,260,23.16
37.5,-115.625,2020,260,23.35
37.5,-115.0,2020,260,24.55
37.5,-114.375,2020,260,23.83
38.0,-119.375,2020,260,13.62
38.0,-118.75,2020,260,17.2
38.0,-118.125,2020,260,20.38
38.0,-117.5,2020,260,21.92
38.0,-116.875,2020,260,21.85
38.0,-116.25,2020,260,22.64
38.0,-115.625,2020,260,21.95
38.0,-115.0,2020,260,23.54
38.0,-114.375,2020,260,22.82
38.5,-119.375,2020,260,16.99
38.5,-118.75,2020,260,20.08
38.5,-118.125,2020,260,20.59
38.5,-117.5,2020,260,20.48
38.5,-116.875,2020,260,20.14
38.5,-116.25,2020,260,21.5
38.5,-115.625,2020,260,22.67
38.5,-115.0,2020,260,22.7
38.5,-114.375,2020,260,22.02
39.0,-119.375,2020,260,20.3
39.0,-118.75,2020,260,21.48
39.0,-118.125,2020,260,21.25
39.0,-117.5,2020,260,19.87
39.0,-116.875,2020,260,19.39
39.0,-116.25,2020,260,19.65
39.0,-115.625,2020,260,20.94
39.0,-115.0,2020,260,21.83
39.0,-114.375,2020,260,21.89
39.5,-119.375,2020,260,20.48
39.5,-118.75,2020,260,21.62
39.5,-118.125,2020,260,22.14
39.5,-117.5,2020,260,21.04
39.5,-116.875,2020,260,21.19
39.5,-116.25,2020,260,21.11
39.5,-115.625,2020,260,21.04
39.5,-115.0,2020,260,21.38
39.5,-114.375,2020,260,21.99
40.0,-119.375,2020,260,20.45
40.0,-118.75,2020,260,21.09
40.0,-118.125,2020,260,22.72
40.0,-117.5,2020,260,23.22
40.0,-116.875,2020,260,22.07
40.0,-116.25,2020,260,22.23
40.0,-115.625,2020,260,20.95
40.0,-115.0,2020,260,21.23
40.0,-114.375,2020,260,22.51
40.5,-119.375,2020,260,20.67
40.5,-118.75,2020,260,20.6
40.5,-118.125,2020,260,21.41
40.5,-117.5,2020,260,21.95
40.5,-116.875,2020,260,22.65
40.5,-116.25,2020,260,22.41
40.5,-115.625,2020,260,21.29
40.5,-115.0,2020,260,21.44
40.5,-114.375,2020,260,23.04
41.0,-119.375,2020,260,19.95
41.0,-118.75,2020,260,20.44
41.0,-118.125,2020,260,21.02
41.0,-117.5,2020,260,21.13
41.0,-116.875,2020,260,21.54
41.0,-116.25,2020,260,20.42
41.0,-115.625,2020,260,21.09
41.0,-115.0,2020,260,21.03
41.0,-114.375,2020,260,23.51
41.5,-119.375,2020,260,18.55
41.5,-118.75,2020,260,19.64
41.5,-118.125,2020,260,20.52
41.5,-117.5,2020,260,20.06
41.5,-116.875,2020,260,19.64
41.5,-116.25,2020,260,19.05
41.5,-115.625,2020,260,19.41
41.5,-115.0,2020,260,20.82
41.5,-114.375,2020,260,22.54
42.0,-119.375,2020,260,17.73
42.0,-118.75,2020,260,19.37
42.0,-118.125,2020,260,18.49
42.0,-117.5,2020,260,19.32
42.0,-116.875,2020,260,19.59
42.0,-116.25,2020,260,20.19
42.0,-115.625,2020,260,20.83
42.0,-115.0,2020,260,21.48
42.0,-114.375,2020,260,22.05
32.5,-119.375,2020,261,19.59
32.5,-118.75,2020,261,20.98
32.5,-118.125,2020,261,22.42
32.5,-117.5,2020,261,22.88
32.5,-116.875,2020,261,26.17
32.5,-116.25,2020,261,28.45
32.5,-115.625,2020,261,34.83
32.5,-115.0,2020,261,34.81
32.5,-114.375,2020,261,34.57
33.0,-119.375,2020,261,19.83
33.0,-118.75,2020,261,21.17
33.0,-118.125,2020,261,22.07
33.0,-117.5,2020,261,24.56
33.0,-116.875,2020,261,27.2
33.0,-116.25,2020,261,31.18
33.0,-115.625,2020,261,35.08
33.0,-115.0,2020,261,34.04
33.0,-114.375,2020,261,34.82
33.5,-119.375,2020,261,20.35
33.5,-118.75,2020,261,21.32
33.5,-118.125,2020,261,22.99
33.5,-117.5,2020,261,25.42
33.5,-116.875,2020,261,26.36
33.5,-116.25,2020,261,31.41
33.5,-115.625,2020,261,32.86
33.5,-115.0,2020,261,33.72
33.5,-114.375,2020,261,33.63
34.0,-119.375,2020,261,22.17
34.0,-118.75,2020,261,24.63
34.0,-118.125,2020,261,25.43
34.0,-117.5,2020,261,27.6
34.0,-116.875,2020,261,26.86
34.0,-116.25,2020,261,28.58
34.0,-115.625,2020,261,31.51
34.0,-115.0,2020,261,33.33
34.0,-114.375,2020,261,33.83
34.5,-119.375,2020,261,23.62
34.5,-118.75,2020,261,24.96
34.5,-118.125,2020,261,25.43
34.5,-117.5,2020,261,25.45
34.5,-116.875,2020,261,25.95
34.5,-116.25,2020,261,28.96
34.5,-115.625,2020,261,31.72
34.5,-115.0,2020,261,32.12
34.5,-114.375,2020,261,33.08
35.0,-119.375,2020,261,24.14
35.0,-118.75,2020,261,24.43
35.0,-118.125,2020,261,25.0
35.0,-117.5,2020,261,26.73
35.0,-116.875,2020,261,27.79
35.0,-116.25,2020,261,29.96
35.0,-115.625,2020,261,28.13
35.0,-115.0,2020,261,29.91
35.0,-114.375,2020,261,31.32
35.5,-119.375,2020,261,24.56
35.5,-118.75,2020,261,24.57
35.5,-118.125,2020,261,24.24
35.5,-117.5,2020,261,27.96
35.5,-116.875,2020,261,28.49
35.5,-116.25,2020,261,30.42
35.5,-115.625,2020,261,28.55
35.5,-115.0,2020,261,28.59
35.5,-114.375,2020,261,30.5
36.0,-119.375,2020,261,24.02
36.0,-118.75,2020,261,22.22
36.0,-118.125,2020,261,19.6
36.0,-117.5,2020,261,26.07
36.0,-116.875,2020,261,29.73
36.0,-116.25,2020,261,30.59
36.0,-115.625,2020,261,27.23
36.0,-115.0,2020,261,30.82
36.0,-114.375,2020,261,31.61
36.5,-119.375,2020,261,24.52
36.5,-118.75,2020,261,18.83
36.5,-118.125,2020,261,17.52
36.5,-117.5,2020,261,26.65
36.5,-116.875,2020,261,29.82
36.5,-116.25,2020,261,29.2
36.5,-115.625,2020,261,25.56
36.5,-115.0,2020,261,27.66
36.5,-114.375,2020,261,31.01
37.0,-119.375,2020,261,20.8
37.0,-118.75,2020,261,14.5
37.0,-118.125,2020,261,19.59
37.0,-117.5,2020,261,25.51
37.0,-116.875,2020,261,26.2
37.0,-116.25,2020,261,25.8
37.0,-115.625,2020,261,25.95
37.0,-115.0,2020,261,26.63
37.0,-114.375,2020,261,28.74
37.5,-119.375,2020,261,13.33
37.5,-118.75,2020,261,13.06
37.5,-118.125,2020,261,20.3
37.5,-117.5,2020,261,22.63
37.5,-116.875,2020,261,23.16
37.5,-116.25,2020,261,23.07
37.5,-115.625,2020,261,23.55
37.5,-115.0,2020,261,24.89
37.5,-114.375,2020,261,24.56
38.0,-119.375,2020,261,11.15
38.0,-118.75,2020,261,15.28
38.0,-118.125,2020,261,19.73
38.0,-117.5,2020,261,21.9
38.0,-116.875,2020,261,21.85
38.0,-116.25,2020,261,22.63
38.0,-115.625,2020,261,22.16
38.0,-115.0,2020,261,23.89
38.0,-114.375,2020,261,23.39
38.5,-119.375,2020,261,14.48
38.5,-118.75,2020,261,18.71
38.5,-118.125,2020,261,19.88
38.5,-117.5,2020,261,20.2
38.5,-116.875,2020,261,19.81
38.5,-116.25,2020,261,21.36
38.5,-115.625,2020,261,22.98
38.5,-115.0,2020,261,23.03
38.5,-114.375,2020,261,22.24
39.0,-119.375,2020,261,18.44
39.0,-118.75,2020,261,20.62
39.0,-118.125,2020,261,20.91
39.0,-117.5,2020,261,19.22
39.0,-116.875,2020,261,18.8
39.0,-116.25,2020,261,19.6
39.0,-115.625,2020,261,21.56
39.0,-115.0,2020,261,22.27
39.0,-114.375,2020,261,21.71
39.5,-119.375,2020,261,19.22
39.5,-118.75,2020,261,20.26
39.5,-118.125,2020,261,21.59
39.5,-117.5,2020,261,20.41
39.5,-116.875,2020,261,20.5
39.5,-116.25,2020,261,20.72
39.5,-115.625,2020,261,22.02
39.5,-115.0,2020,261,21.62
39.5,-114.375,2020,261,21.44
40.0,-119.375,2020,261,19.35
40.0,-118.75,2020,261,19.78
40.0,-118.125,2020,261,21.67
40.0,-117.5,2020,261,22.9
40.0,-116.875,2020,261,22.18
40.0,-116.25,2020,261,21.57
40.0,-115.625,2020,261,21.41
40.0,-115.0,2020,261,21.17
40.0,-114.375,2020,261,22.35
40.5,-119.375,2020,261,19.94
40.5,-118.75,2020,261,19.43
40.5,-118.125,2020,261,20.75
40.5,-117.5,2020,261,22.26
40.5,-116.875,2020,261,23.34
40.5,-116.25,2020,261,22.05
40.5,-115.625,2020,261,20.9
40.5,-115.0,2020,261,21.01
40.5,-114.375,2020,261,23.09
41.0,-119.375,2020,261,19.82
41.0,-118.75,2020,261,19.92
41.0,-118.125,2020,261,20.59
41.0,-117.5,2020,261,22.23
41.0,-116.875,2020,261,22.33
41.0,-116.25,2020,261,20.22
41.0,-115.625,2020,261,20.68
41.0,-115.0,2020,261,20.91
41.0,-114.375,2020,261,22.83
41.5,-119.375,2020,261,18.21
41.5,-118.75,2020,261,18.85
41.5,-118.125,2020,261,19.83
41.5,-117.5,2020,261,20.73
41.5,-116.875,2020,261,20.45
41.5,-116.25,2020,261,19.1
41.5,-115.625,2020,261,19.1
41.5,-115.0,2020,261,20.73
41.5,-114.375,2020,261,22.14
42.0,-119.375,2020,261,17.39
42.0,-118.75,2020,261,18.82
