-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-119.375,2022,164,5.68
39.5,-118.75,2022,164,5.94
39.5,-118.125,2022,164,6.38
39.5,-117.5,2022,164,6.95
39.5,-116.875,2022,164,6.96
39.5,-116.25,2022,164,6.99
39.5,-115.625,2022,164,6.71
39.5,-115.0,2022,164,5.96
39.5,-114.375,2022,164,4.8
40.0,-119.375,2022,164,5.81
40.0,-118.75,2022,164,6.13
40.0,-118.125,2022,164,6.02
40.0,-117.5,2022,164,6.22
40.0,-116.875,2022,164,6.86
40.0,-116.25,2022,164,6.81
40.0,-115.625,2022,164,6.49
40.0,-115.0,2022,164,6.61
40.0,-114.375,2022,164,5.8
40.5,-119.375,2022,164,5.14
40.5,-118.75,2022,164,5.79
40.5,-118.125,2022,164,5.72
40.5,-117.5,2022,164,5.81
40.5,-116.875,2022,164,6.11
40.5,-116.25,2022,164,6.42
40.5,-115.625,2022,164,6.26
40.5,-115.0,2022,164,6.46
40.5,-114.375,2022,164,6.31
41.0,-119.375,2022,164,5.22
41.0,-118.75,2022,164,4.85
41.0,-118.125,2022,164,5.15
41.0,-117.5,2022,164,5.27
41.0,-116.875,2022,164,5.54
41.0,-116.25,2022,164,6.11
41.0,-115.625,2022,164,6.01
41.0,-115.0,2022,164,6.26
41.0,-114.375,2022,164,6.57
41.5,-119.375,2022,164,5.67
41.5,-118.75,2022,164,4.88
41.5,-118.125,2022,164,4.56
41.5,-117.5,2022,164,4.8
41.5,-116.875,2022,164,5.04
41.5,-116.25,2022,164,5.35
41.5,-115.625,2022,164,5.99
41.5,-115.0,2022,164,6.07
41.5,-114.375,2022,164,6.86
42.0,-119.375,2022,164,5.8
42.0,-118.75,2022,164,4.84
42.0,-118.125,2022,164,5.08
42.0,-117.5,2022,164,5.18
42.0,-116.875,2022,164,5.46
42.0,-116.25,2022,164,5.57
42.0,-115.625,2022,164,6.26
42.0,-115.0,2022,164,6.69
42.0,-114.375,2022,164,6.84
32.5,-119.375,2022,165,7.44
32.5,-118.75,2022,165,5.25
32.5,-118.125,2022,165,2.74
32.5,-117.5,2022,165,3.03
32.5,-116.875,2022,165,2.9
32.5,-116.25,2022,165,4.62
32.5,-115.625,2022,165,5.55
32.5,-115.0,2022,165,3.05
32.5,-114.375,2022,165,3.83
33.0,-119.375,2022,165,6.95
33.0,-118.75,2022,165,4.45
33.0,-118.125,2022,165,2.25
33.0,-117.5,2022,165,2.52
33.0,-116.875,2022,165,3.35
33.0,-116.25,2022,165,5.68
33.0,-115.625,2022,165,5.62
33.0,-115.0,2022,165,4.7
33.0,-114.375,2022,165,4.81
33.5,-119.375,2022,165,6.25
33.5,-118.75,2022,165,3.84
33.5,-118.125,2022,165,3.16
33.5,-117.5,2022,165,3.53
33.5,-116.875,2022,165,2.47
33.5,-116.25,2022,165,4.53
33.5,-115.625,2022,165,4.52
33.5,-115.0,2022,165,4.31
33.5,-114.375,2022,165,3.9
34.0,-119.375,2022,165,3.68
34.0,-118.75,2022,165,2.2
34.0,-118.125,2022,165,2.23
34.0,-117.5,2022,165,2.58
34.0,-116.875,2022,165,3.49
34.0,-116.25,2022,165,4.85
34.0,-115.625,2022,165,4.47
34.0,-115.0,2022,165,4.89
34.0,-114.375,2022,165,3.63
34.5,-119.375,2022,165,3.28
34.5,-118.75,2022,165,4.32
34.5,-118.125,2022,165,4.09
34.5,-117.5,2022,165,4.4
34.5,-116.875,2022,165,5.72
34.5,-116.25,2022,165,6.22
34.5,-115.625,2022,165,4.75
34.5,-115.0,2022,165,5.9
34.5,-114.375,2022,165,3.74
35.0,-119.375,2022,165,4.27
35.0,-118.75,2022,165,4.55
35.0,-118.125,2022,165,5.17
35.0,-117.5,2022,165,5.4
35.0,-116.875,2022,165,6.29
35.0,-116.25,2022,165,5.55
35.0,-115.625,2022,165,4.87
35.0,-115.0,2022,165,6.65
35.0,-114.375,2022,165,4.46
35.5,-119.375,2022,165,3.47
35.5,-118.75,2022,165,3.56
35.5,-118.125,2022,165,4.9
35.5,-117.5,2022,165,5.46
35.5,-116.875,2022,165,5.92
35.5,-116.25,2022,165,5.11
35.5,-115.625,2022,165,4.78
35.5,-115.0,2022,165,6.15
35.5,-114.375,2022,165,5.04
36.0,-119.375,2022,165,3.26
36.0,-118.75,2022,165,3.4
36.0,-118.125,2022,165,3.75
36.0,-117.5,2022,165,4.71
36.0,-116.875,2022,165,4.64
36.0,-116.25,2022,165,4.81
36.0,-115.625,2022,165,5.04
36.0,-115.0,2022,165,5.46
36.0,-114.375,2022,165,5.31
36.5,-119.375,2022,165,3.03
36.5,-118.75,2022,165,2.55
36.5,-118.125,2022,165,2.87
36.5,-117.5,2022,165,3.89
36.5,-116.875,2022,165,4.31
36.5,-116.25,2022,165,4.94
36.5,-115.625,2022,165,5.17
36.5,-115.0,2022,165,5.05
36.5,-114.375,2022,165,4.98
37.0,-119.375,2022,165,2.78
37.0,-118.75,2022,165,2.87
37.0,-118.125,2022,165,2.69
37.0,-117.5,2022,165,4.93
37.0,-116.875,2022,165,6.21
37.0,-116.25,2022,165,6.32
37.0,-115.625,2022,165,5.63
37.0,-115.0,2022,165,5.63
37.0,-114.375,2022,165,5.51
37.5,-119.375,2022,165,2.73
37.5,-118.75,2022,165,3.02
37.5,-118.125,2022,165,2.76
37.5,-117.5,2022,165,5.0
37.5,-116.875,2022,165,6.39
37.5,-116.25,2022,165,6.98
37.5,-115.625,2022,165,6.83
37.5,-115.0,2022,165,6.59
37.5,-114.375,2022,165,6.58
38.0,-119.375,2022,165,2.93
38.0,-118.75,2022,165,2.68
38.0,-118.125,2022,165,3.53
38.0,-117.5,2022,165,4.47
38.0,-116.875,2022,165,5.41
38.0,-116.25,2022,165,5.74
38.0,-115.625,2022,165,6.47
38.0,-115.0,2022,165,6.53
38.0,-114.375,2022,165,6.39
38.5,-119.375,2022,165,2.91
38.5,-118.75,2022,165,3.38
38.5,-118.125,2022,165,3.77
38.5,-117.5,2022,165,4.59
38.5,-116.875,2022,165,5.19
38.5,-116.25,2022,165,5.32
38.5,-115.625,2022,165,5.25
38.5,-115.0,2022,165,5.69
38.5,-114.375,2022,165,5.5
39.0,-119.375,2022,165,2.79
39.0,-118.75,2022,165,3.06
39.0,-118.125,2022,165,3.59
39.0,-117.5,2022,165,4.15
39.0,-116.875,2022,165,4.66
39.0,-116.25,2022,165,5.39
39.0,-115.625,2022,165,5.33
39.0,-115.0,2022,165,4.95
39.0,-114.375,2022,165,4.51
39.5,-119.375,2022,165,3.01
39.5,-118.75,2022,165,2.72
39.5,-118.125,2022,165,3.26
39.5,-117.5,2022,165,3.91
39.5,-116.875,2022,165,4.16
39.5,-116.25,2022,165,4.47
39.5,-115.625,2022,165,4.53
39.5,-115.0,2022,165,4.48
39.5,-114.375,2022,165,4.22
40.0,-119.375,2022,165,3.18
40.0,-118.75,2022,165,3.16
40.0,-118.125,2022,165,3.14
40.0,-117.5,2022,165,3.53
40.0,-116.875,2022,165,3.93
40.0,-116.25,2022,165,3.97
40.0,-115.625,2022,165,4.09
40.0,-115.0,2022,165,4.29
40.0,-114.375,2022,165,4.17
40.5,-119.375,2022,165,3.13
40.5,-118.75,2022,165,3.34
40.5,-118.125,2022,165,3.38
40.5,-117.5,2022,165,3.41
40.5,-116.875,2022,165,3.55
40.5,-116.25,2022,165,3.75
40.5,-115.625,2022,165,4.03
40.5,-115.0,2022,165,4.35
40.5,-114.375,2022,165,3.99
41.0,-119.375,2022,165,3.59
41.0,-118.75,2022,165,3.13
41.0,-118.125,2022,165,3.33
41.0,-117.5,2022,165,3.47
41.0,-116.875,2022,165,3.67
41.0,-116.25,2022,165,4.17
41.0,-115.625,2022,165,4.31
41.0,-115.0,2022,165,4.59
41.0,-114.375,2022,165,4.46
41.5,-119.375,2022,165,4.07
41.5,-118.75,2022,165,3.63
41.5,-118.125,2022,165,3.58
41.5,-117.5,2022,165,3.75
41.5,-116.875,2022,165,3.94
41.5,-116.25,2022,165,4.42
41.5,-115.625,2022,165,5.03
41.5,-115.0,2022,165,5.06
41.5,-114.375,2022,165,5.28
42.0,-119.375,2022,165,4.07
42.0,-118.75,2022,165,3.6
42.0,-118.125,2022,165,3.83
42.0,-117.5,2022,165,4.07
42.0,-116.875,2022,165,4.27
42.0,-116.25,2022,165,4.5
42.0,-115.625,2022,165,5.28
42.0,-115.0,2022,165,5.65
42.0,-114.375,2022,165,5.71
32.5,-119.375,2022,166,3.89
32.5,-118.75,2022,166,1.9
32.5,-118.125,2022,166,1.15
32.5,-117.5,2022,166,2.3
32.5,-116.875,2022,166,2.24
32.5,-116.25,2022,166,2.66
32.5,-115.625,2022,166,3.39
32.5,-115.0,2022,166,1.94
32.5,-114.375,2022,166,2.61
33.0,-119.375,2022,166,3.45
33.0,-118.75,2022,166,1.78
33.0,-118.125,2022,166,1.4
33.0,-117.5,2022,166,2.11
33.0,-116.875,2022,166,2.93
33.0,-116.25,2022,166,3.39
33.0,-115.625,2022,166,2.96
33.0,-115.0,2022,166,1.63
33.0,-114.375,2022,166,2.22
33.5,-119.375,2022,166,2.79
33.5,-118.75,2022,166,2.96
33.5,-118.125,2022,166,2.2
33.5,-117.5,2022,166,2.59
33.5,-116.875,2022,166,2.33
33.5,-116.25,2022,166,2.64
33.5,-115.625,2022,166,2.41
33.5,-115.0,2022,166,1.4
33.5,-114.375,2022,166,2.0
34.0,-119.375,2022,166,2.55
34.0,-118.75,2022,166,2.49
34.0,-118.125,2022,166,2.68
34.0,-117.5,2022,166,2.69
34.0,-116.875,2022,166,2.27
34.0,-116.25,2022,166,2.37
34.0,-115.625,2022,166,2.46
34.0,-115.0,2022,166,2.31
34.0,-114.375,2022,166,1.82
34.5,-119.375,2022,166,2.4
34.5,-118.75,2022,166,3.37
34.5,-118.125,2022,166,2.77
34.5,-117.5,2022,166,1.98
34.5,-116.875,2022,166,1.92
34.5,-116.25,2022,166,2.56
34.5,-115.625,2022,166,2.9
34.5,-115.0,2022,166,2.92
34.5,-114.375,2022,166,2.63
35.0,-119.375,2022,166,3.23
35.0,-118.75,2022,166,3.18
35.0,-118.125,2022,166,3.78
35.0,-117.5,2022,166,2.95
35.0,-116.875,2022,166,2.63
35.0,-116.25,2022,166,2.11
35.0,-115.625,2022,166,3.09
35.0,-115.0,2022,166,3.04
35.0,-114.375,2022,166,2.63
35.5,-119.375,2022,166,3.03
35.5,-118.75,2022,166,2.28
35.5,-118.125,2022,166,4.16
35.5,-117.5,2022,166,3.32
35.5,-116.875,2022,166,2.31
35.5,-116.25,2022,166,1.83
35.5,-115.625,2022,166,2.72
35.5,-115.0,2022,166,2.76
35.5,-114.375,2022,166,1.83
36.0,-119.375,2022,166,2.56
36.0,-118.75,2022,166,2.86
36.0,-118.125,2022,166,3.15
36.0,-117.5,2022,166,2.72
36.0,-116.875,2022,166,1.93
36.0,-116.25,2022,166,2.22
36.0,-115.625,2022,166,3.45
36.0,-115.0,2022,166,2.9
36.0,-114.375,2022,166,2.05
36.5,-119.375,2022,166,2.41
36.5,-118.75,2022,166,2.51
36.5,-118.125,2022,166,2.33
36.5,-117.5,2022,166,2.31
36.5,-116.875,2022,166,2.23
36.5,-116.25,2022,166,2.92
36.5,-115.625,2022,166,3.21
36.5,-115.0,2022,166,2.67
36.5,-114.375,2022,166,2.75
37.0,-119.375,2022,166,2.55
37.0,-118.75,2022,166,2.77
37.0,-118.125,2022,166,1.84
37.0,-117.5,2022,166,2.43
37.0,-116.875,2022,166,2.82
37.0,-116.25,2022,166,3.28
37.0,-115.625,2022,166,2.98
37.0,-115.0,2022,166,2.75
37.0,-114.375,2022,166,3.25
37.5,-119.375,2022,166,2.48
37.5,-118.75,2022,166,2.4
37.5,-118.125,2022,166,1.92
37.5,-117.5,2022,166,2.25
37.5,-116.875,2022,166,2.78
37.5,-116.25,2022,166,3.23
37.5,-115.625,2022,166,3.23
37.5,-115.0,2022,166,3.31
37.5,-114.375,2022,166,4.17
38.0,-119.375,2022,166,2.8
38.0,-118.75,2022,166,1.69
38.0,-118.125,2022,166,2.45
38.0,-117.5,2022,166,2.35
38.0,-116.875,2022,166,2.9
38.0,-116.25,2022,166,3.01
38.0,-115.625,2022,166,2.89
38.0,-115.0,2022,166,3.31
38.0,-114.375,2022,166,3.86
38.5,-119.375,2022,166,2.26
38.5,-118.75,2022,166,2.39
38.5,-118.125,2022,166,2.1
38.5,-117.5,2022,166,2.74
38.5,-116.875,2022,166,3.22
38.5,-116.25,2022,166,3.23
38.5,-115.625,2022,166,2.74
38.5,-115.0,2022,166,3.17
38.5,-114.375,2022,166,3.26
39.0,-119.375,2022,166,2.13
39.0,-118.75,2022,166,2.34
39.0,-118.125,2022,166,2.19
39.0,-117.5,2022,166,2.79
39.0,-116.875,2022,166,2.84
39.0,-116.25,2022,166,3.01
39.0,-115.625,2022,166,3.27
39.0,-115.0,2022,166,3.04
39.0,-114.375,2022,166,2.75
39.5,-119.375,2022,166,2.56
39.5,-118.75,2022,166,2.48
39.5,-118.125,2022,166,2.67
39.5,-117.5,2022,166,3.08
39.5,-116.875,2022,166,2.96
39.5,-116.25,2022,166,2.73
39.5,-115.625,2022,166,2.76
39.5,-115.0,2022,166,2.98
39.5,-114.375,2022,166,2.81
40.0,-119.375,2022,166,3.01
40.0,-118.75,2022,166,2.9
40.0,-118.125,2022,166,2.69
40.0,-117.5,2022,166,2.9
40.0,-116.875,2022,166,3.05
40.0,-116.25,2022,166,2.91
40.0,-115.625,2022,166,2.97
40.0,-115.0,2022,166,3.14
40.0,-114.375,2022,166,2.68
40.5,-119.375,2022,166,3.28
40.5,-118.75,2022,166,3.19
40.5,-118.125,2022,166,3.03
40.5,-117.5,2022,166,2.74
40.5,-116.875,2022,166,2.76
40.5,-116.25,2022,166,3.04
40.5,-115.625,2022,166,3.17
40.5,-115.0,2022,166,3.12
40.5,-114.375,2022,166,2.57
41.0,-119.375,2022,166,3.42
41.0,-118.75,2022,166,3.07
41.0,-118.125,2022,166,3.07
41.0,-117.5,2022,166,2.98
41.0,-116.875,2022,166,3.25
41.0,-116.25,2022,166,3.43
41.0,-115.625,2022,166,3.3
41.0,-115.0,2022,166,2.98
41.0,-114.375,2022,166,3.22
41.5,-119.375,2022,166,4.13
41.5,-118.75,2022,166,3.38
41.5,-118.125,2022,166,3.27
41.5,-117.5,2022,166,3.36
41.5,-116.875,2022,166,3.63
41.5,-116.25,2022,166,3.61
41.5,-115.625,2022,166,3.29
41.5,-115.0,2022,166,3.18
41.5,-114.375,2022,166,3.6
42.0,-119.375,2022,166,4.49
42.0,-118.75,2022,166,3.94
42.0,-118.125,2022,166,3.65
42.0,-117.5,2022,166,3.61
42.0,-116.875,2022,166,3.58
42.0,-116.25,2022,166,3.42
42.0,-115.625,2022,166,3.07
42.0,-115.0,2022,166,2.93
42.0,-114.375,2022,166,3.27
32.5,-119.375,2022,167,2.79
32.5,-118.75,2022,167,1.71
32.5,-118.125,2022,167,2.24
32.5,-117.5,2022,167,3.3
32.5,-116.875,2022,167,3.36
32.5,-116.25,2022,167,3.16
32.5,-115.625,2022,167,3.21
32.5,-115.0,2022,167,3.25
32.5,-114.375,2022,167,4.06
33.0,-119.375,2022,167,2.71
33.0,-118.75,2022,167,2.13
33.0,-118.125,2022,167,2.63
33.0,-117.5,2022,167,2.58
33.0,-116.875,2022,167,2.64
33.0,-116.25,2022,167,2.98
33.0,-115.625,2022,167,3.14
33.0,-115.0,2022,167,2.65
33.0,-114.375,2022,167,3.52
33.5,-119.375,2022,167,2.37
33.5,-118.75,2022,167,2.75
33.5,-118.125,2022,167,3.02
33.5,-117.5,2022,167,3.34
33.5,-116.875,2022,167,1.99
33.5,-116.25,2022,167,2.63
33.5,-115.625,2022,167,2.71
33.5,-115.0,2022,167,3.29
33.5,-114.375,2022,167,3.79
34.0,-119.375,2022,167,2.8
34.0,-118.75,2022,167,2.85
34.0,-118.125,2022,167,2.88
34.0,-117.5,2022,167,2.61
34.0,-116.875,2022,167,2.35
34.0,-116.25,2022,167,2.95
34.0,-115.625,2022,167,3.16
34.0,-115.0,2022,167,3.13
34.0,-114.375,2022,167,3.46
34.5,-119.375,2022,167,2.34
34.5,-118.75,2022,167,2.9
34.5,-118.125,2022,167,3.29
34.5,-117.5,2022,167,3.05
34.5,-116.875,2022,167,2.72
34.5,-116.25,2022,167,3.64
34.5,-115.625,2022,167,3.37
34.5,-115.0,2022,167,3.25
34.5,-114.375,2022,167,3.4
35.0,-119.375,2022,167,3.07
35.0,-118.75,2022,167,3.17
35.0,-118.125,2022,167,3.81
35.0,-117.5,2022,167,3.46
35.0,-116.875,2022,167,3.01
35.0,-116.25,2022,167,3.16
35.0,-115.625,2022,167,3.56
35.0,-115.0,2022,167,3.59
35.0,-114.375,2022,167,3.79
35.5,-119.375,2022,167,2.91
35.5,-118.75,2022,167,3.07
35.5,-118.125,2022,167,4.0
35.5,-117.5,2022,167,3.42
35.5,-116.875,2022,167,3.06
35.5,-116.25,2022,167,3.39
35.5,-115.625,2022,167,3.71
35.5,-115.0,2022,167,3.56
35.5,-114.375,2022,167,3.77
36.0,-119.375,2022,167,2.75
36.0,-118.75,2022,167,2.68
36.0,-118.125,2022,167,3.3
36.0,-117.5,2022,167,3.8
36.0,-116.875,2022,167,3.29
36.0,-116.25,2022,167,3.69
36.0,-115.625,2022,167,3.01
36.0,-115.0,2022,167,2.64
36.0,-114.375,2022,167,3.59
36.5,-119.375,2022,167,2.36
36.5,-118.75,2022,167,2.27
36.5,-118.125,2022,167,3.28
36.5,-117.5,2022,167,3.78
36.5,-116.875,2022,167,3.96
36.5,-116.25,2022,167,4.25
36.5,-115.625,2022,167,3.85
36.5,-115.0,2022,167,3.09
36.5,-114.375,2022,167,3.43
37.0,-119.375,2022,167,2.35
37.0,-118.75,2022,167,3.34
37.0,-118.125,2022,167,3.22
37.0,-117.5,2022,167,3.62
37.0,-116.875,2022,167,4.86
37.0,-116.25,2022,167,4.73
37.0,-115.625,2022,167,3.82
37.0,-115.0,2022,167,3.56
37.0,-114.375,2022,167,3.63
37.5,-119.375,2022,167,2.81
37.5,-118.75,2022,167,5.18
37.5,-118.125,2022,167,3.68
37.5,-117.5,2022,167,5.01
37.5,-116.875,2022,167,5.96
37.5,-116.25,2022,167,5.51
37.5,-115.625,2022,167,4.45
37.5,-115.0,2022,167,4.32
37.5,-114.375,2022,167,4.46
38.0,-119.375,2022,167,4.89
38.0,-118.75,2022,167,5.85
38.0,-118.125,2022,167,3.97
38.0,-117.5,2022,167,4.96
38.0,-116.875,2022,167,5.66
38.0,-116.25,2022,167,5.36
38.0,-115.625,2022,167,4.87
38.0,-115.0,2022,167,4.87
38.0,-114.375,2022,167,4.93
38.5,-119.375,2022,167,5.81
38.5,-118.75,2022,167,4.82
38.5,-118.125,2022,167,3.94
38.5,-117.5,2022,167,4.99
38.5,-116.875,2022,167,5.82
38.5,-116.25,2022,167,5.46
38.5,-115.625,2022,167,4.94
38.5,-115.0,2022,167,5.09
38.5,-114.375,2022,167,4.86
39.0,-119.375,2022,167,5.78
39.0,-118.75,2022,167,4.33
39.0,-118.125,2022,167,3.72
39.0,-117.5,2022,167,4.61
39.0,-116.875,2022,167,5.59
39.0,-116.25,2022,167,5.83
39.0,-115.625,2022,167,5.66
39.0,-115.0,2022,167,5.32
39.0,-114.375,2022,167,4.67
39.5,-119.375,2022,167,5.59
39.5,-118.75,2022,167,4.36
39.5,-118.125,2022,167,3.8
39.5,-117.5,2022,167,3.98
39.5,-116.875,2022,167,4.87
39.5,-116.25,2022,167,5.54
39.5,-115.625,2022,167,5.64
39.5,-115.0,2022,167,5.34
39.5,-114.375,2022,167,4.72
40.0,-119.375,2022,167,4.92
40.0,-118.75,2022,167,4.4
40.0,-118.125,2022,167,3.59
40.0,-117.5,2022,167,3.57
40.0,-116.875,2022,167,4.29
40.0,-116.25,2022,167,5.05
40.0,-115.625,2022,167,5.12
40.0,-115.0,2022,167,5.03
40.0,-114.375,2022,167,4.73
40.5,-119.375,2022,167,4.95
40.5,-118.75,2022,167,4.71
40.5,-118.125,2022,167,4.04
40.5,-117.5,2022,167,3.4
40.5,-116.875,2022,167,3.43
40.5,-116.25,2022,167,4.25
40.5,-115.625,2022,167,4.76
40.5,-115.0,2022,167,4.77
40.5,-114.375,2022,167,4.08
41.0,-119.375,2022,167,5.35
41.0,-118.75,2022,167,4.66
41.0,-118.125,2022,167,4.2
41.0,-117.5,2022,167,3.45
41.0,-116.875,2022,167,3.56
41.0,-116.25,2022,167,3.99
41.0,-115.625,2022,167,4.31
41.0,-115.0,2022,167,4.7
41.0,-114.375,2022,167,4.24
41.5,-119.375,2022,167,5.74
41.5,-118.75,2022,167,4.64
41.5,-118.125,2022,167,4.38
41.5,-117.5,2022,167,4.12
41.5,-116.875,2022,167,4.31
41.5,-116.25,2022,167,4.6
41.5,-115.625,2022,167,4.67
41.5,-115.0,2022,167,5.18
41.5,-114.375,2022,167,5.28
42.0,-119.375,2022,167,5.63
42.0,-118.75,2022,167,5.14
42.0,-118.125,2022,167,4.95
42.0,-117.5,2022,167,5.09
42.0,-116.875,2022,167,4.97
42.0,-116.25,2022,167,5.01
42.0,-115.625,2022,167,5.76
42.0,-115.0,2022,167,6.17
42.0,-114.375,2022,167,6.4
32.5,-119.375,2022,168,9.62
32.5,-118.75,2022,168,7.92
32.5,-118.125,2022,168,4.64
32.5,-117.5,2022,168,2.45
32.5,-116.875,2022,168,3.65
32.5,-116.25,2022,168,6.75
32.5,-115.625,2022,168,4.51
32.5,-115.0,2022,168,3.69
32.5,-114.375,2022,168,4.63
33.0,-119.375,2022,168,9.84
33.0,-118.75,2022,168,7.07
33.0,-118.125,2022,168,3.27
33.0,-117.5,2022,168,2.33
33.0,-116.875,2022,168,3.85
33.0,-116.25,2022,168,7.8
33.0,-115.625,2022,168,4.43
33.0,-115.0,2022,168,3.68
33.0,-114.375,2022,168,4.29
33.5,-119.375,2022,168,8.52
33.5,-118.75,2022,168,4.26
33.5,-118.125,2022,168,2.36
33.5,-117.5,2022,168,3.22
33.5,-116.875,2022,168,3.16
33.5,-116.25,2022,168,5.08
33.5,-115.625,2022,168,4.59
33.5,-115.0,2022,168,5.01
33.5,-114.375,2022,168,5.12
34.0,-119.375,2022,168,4.05
34.0,-118.75,2022,168,2.77
34.0,-118.125,2022,168,2.71
34.0,-117.5,2022,168,3.34
34.0,-116.875,2022,168,4.05
34.0,-116.25,2022,168,4.75
34.0,-115.625,2022,168,4.89
34.0,-115.0,2022,168,4.71
34.0,-114.375,2022,168,5.31
34.5,-119.375,2022,168,1.73
34.5,-118.75,2022,168,2.77
34.5,-118.125,2022,168,4.17
34.5,-117.5,2022,168,5.31
34.5,-116.875,2022,168,6.59
34.5,-116.25,2022,168,5.8
34.5,-115.625,2022,168,4.9
34.5,-115.0,2022,168,4.9
34.5,-114.375,2022,168,5.69
35.0,-119.375,2022,168,3.19
35.0,-118.75,2022,168,3.11
35.0,-118.125,2022,168,5.19
35.0,-117.5,2022,168,7.12
35.0,-116.875,2022,168,7.5
35.0,-116.25,2022,168,5.29
35.0,-115.625,2022,168,5.06
35.0,-115.0,2022,168,5.9
35.0,-114.375,2022,168,6.47
35.5,-119.375,2022,168,3.81
35.5,-118.75,2022,168,2.88
35.5,-118.125,2022,168,5.73
35.5,-117.5,2022,168,6.89
35.5,-116.875,2022,168,7.84
35.5,-116.25,2022,168,6.1
35.5,-115.625,2022,168,6.27
35.5,-115.0,2022,168,6.88
35.5,-114.375,2022,168,7.16
36.0,-119.375,2022,168,3.31
36.0,-118.75,2022,168,1.82
36.0,-118.125,2022,168,4.51
36.0,-117.5,2022,168,6.06
36.0,-116.875,2022,168,6.6
36.0,-116.25,2022,168,6.3
36.0,-115.625,2022,168,6.31
36.0,-115.0,2022,168,6.46
36.0,-114.375,2022,168,6.97
36.5,-119.375,2022,168,2.18
36.5,-118.75,2022,168,1.87
36.5,-118.125,2022,168,4.85
36.5,-117.5,2022,168,5.26
36.5,-116.875,2022,168,6.43
36.5,-116.25,2022,168,7.34
36.5,-115.625,2022,168,7.18
36.5,-115.0,2022,168,6.56
36.5,-114.375,2022,168,7.03
37.0,-119.375,2022,168,1.76
37.0,-118.75,2022,168,4.23
37.0,-118.125,2022,168,4.85
37.0,-117.5,2022,168,4.5
37.0,-116.875,2022,168,7.34
37.0,-116.25,2022,168,8.49
37.0,-115.625,2022,168,7.51
37.0,-115.0,2022,168,7.04
37.0,-114.375,2022,168,6.9
37.5,-119.375,2022,168,3.09
37.5,-118.75,2022,168,7.22
37.5,-118.125,2022,168,5.19
37.5,-117.5,2022,168,6.47
37.5,-116.875,2022,168,9.11
37.5,-116.25,2022,168,9.75
37.5,-115.625,2022,168,8.69
37.5,-115.0,2022,168,8.59
37.5,-114.375,2022,168,8.78
38.0,-119.375,2022,168,6.12
38.0,-118.75,2022,168,8.45
38.0,-118.125,2022,168,5.39
38.0,-117.5,2022,168,6.66
38.0,-116.875,2022,168,8.73
38.0,-116.25,2022,168,9.49
38.0,-115.625,2022,168,9.5
38.0,-115.0,2022,168,10.04
38.0,-114.375,2022,168,10.32
38.5,-119.375,2022,168,7.41
38.5,-118.75,2022,168,7.1
38.5,-118.125,2022,168,5.72
38.5,-117.5,2022,168,6.61
38.5,-116.875,2022,168,9.1
38.5,-116.25,2022,168,9.57
38.5,-115.625,2022,168,9.42
38.5,-115.0,2022,168,10.36
38.5,-114.375,2022,168,10.34
39.0,-119.375,2022,168,6.26
39.0,-118.75,2022,168,4.61
39.0,-118.125,2022,168,5.66
39.0,-117.5,2022,168,6.42
39.0,-116.875,2022,168,8.66
39.0,-116.25,2022,168,10.35
39.0,-115.625,2022,168,10.25
39.0,-115.0,2022,168,10.38
39.0,-114.375,2022,168,9.85
39.5,-119.375,2022,168,6.57
39.5,-118.75,2022,168,5.54
39.5,-118.125,2022,168,5.64
39.5,-117.5,2022,168,5.69
39.5,-116.875,2022,168,7.12
39.5,-116.25,2022,168,9.77
39.5,-115.625,2022,168,10.44
39.5,-115.0,2022,168,10.46
39.5,-114.375,2022,168,9.6
40.0,-119.375,2022,168,6.1
40.0,-118.75,2022,168,6.01
40.0,-118.125,2022,168,5.64
40.0,-117.5,2022,168,5.35
40.0,-116.875,2022,168,5.31
40.0,-116.25,2022,168,7.56
40.0,-115.625,2022,168,9.29
40.0,-115.0,2022,168,9.85
40.0,-114.375,2022,168,9.69
40.5,-119.375,2022,168,5.96
40.5,-118.75,2022,168,5.91
40.5,-118.125,2022,168,5.37
40.5,-117.5,2022,168,5.0
40.5,-116.875,2022,168,4.7
40.5,-116.25,2022,168,5.55
40.5,-115.625,2022,168,7.95
40.5,-115.0,2022,168,9.02
40.5,-114.375,2022,168,8.95
41.0,-119.375,2022,168,5.67
41.0,-118.75,2022,168,5.46
41.0,-118.125,2022,168,5.24
41.0,-117.5,2022,168,4.87
41.0,-116.875,2022,168,4.54
41.0,-116.25,2022,168,4.92
41.0,-115.625,2022,168,6.56
41.0,-115.0,2022,168,8.17
41.0,-114.375,2022,168,8.15
41.5,-119.375,2022,168,5.26
41.5,-118.75,2022,168,4.9
41.5,-118.125,2022,168,4.82
41.5,-117.5,2022,168,4.85
41.5,-116.875,2022,168,4.72
41.5,-116.25,2022,168,4.4
41.5,-115.625,2022,168,5.73
41.5,-115.0,2022,168,7.49
41.5,-114.375,2022,168,8.3
42.0,-119.375,2022,168,4.64
