-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2021,225,30.79
39.5,-118.125,2021,225,29.76
39.5,-117.5,2021,225,27.19
39.5,-116.875,2021,225,26.21
39.5,-116.25,2021,225,26.24
39.5,-115.625,2021,225,26.38
39.5,-115.0,2021,225,25.29
39.5,-114.375,2021,225,25.75
40.0,-119.375,2021,225,28.94
40.0,-118.75,2021,225,30.39
40.0,-118.125,2021,225,31.07
40.0,-117.5,2021,225,30.01
40.0,-116.875,2021,225,27.72
40.0,-116.25,2021,225,27.01
40.0,-115.625,2021,225,26.18
40.0,-115.0,2021,225,25.56
40.0,-114.375,2021,225,26.81
40.5,-119.375,2021,225,29.16
40.5,-118.75,2021,225,29.0
40.5,-118.125,2021,225,28.81
40.5,-117.5,2021,225,28.01
40.5,-116.875,2021,225,28.52
40.5,-116.25,2021,225,27.38
40.5,-115.625,2021,225,26.31
40.5,-115.0,2021,225,26.3
40.5,-114.375,2021,225,27.61
41.0,-119.375,2021,225,28.43
41.0,-118.75,2021,225,29.11
41.0,-118.125,2021,225,28.82
41.0,-117.5,2021,225,28.31
41.0,-116.875,2021,225,28.26
41.0,-116.25,2021,225,26.32
41.0,-115.625,2021,225,26.42
41.0,-115.0,2021,225,26.38
41.0,-114.375,2021,225,27.92
41.5,-119.375,2021,225,27.04
41.5,-118.75,2021,225,27.62
41.5,-118.125,2021,225,28.07
41.5,-117.5,2021,225,27.07
41.5,-116.875,2021,225,26.0
41.5,-116.25,2021,225,24.87
41.5,-115.625,2021,225,25.07
41.5,-115.0,2021,225,26.04
41.5,-114.375,2021,225,27.09
42.0,-119.375,2021,225,26.32
42.0,-118.75,2021,225,27.88
42.0,-118.125,2021,225,25.75
42.0,-117.5,2021,225,25.83
42.0,-116.875,2021,225,25.82
42.0,-116.25,2021,225,25.74
42.0,-115.625,2021,225,25.9
42.0,-115.0,2021,225,26.07
42.0,-114.375,2021,225,26.81
32.5,-119.375,2021,226,18.48
32.5,-118.75,2021,226,19.37
32.5,-118.125,2021,226,20.66
32.5,-117.5,2021,226,22.26
32.5,-116.875,2021,226,24.83
32.5,-116.25,2021,226,26.55
32.5,-115.625,2021,226,34.15
32.5,-115.0,2021,226,35.21
32.5,-114.375,2021,226,32.82
33.0,-119.375,2021,226,18.08
33.0,-118.75,2021,226,19.36
33.0,-118.125,2021,226,20.81
33.0,-117.5,2021,226,23.39
33.0,-116.875,2021,226,25.91
33.0,-116.25,2021,226,29.35
33.0,-115.625,2021,226,34.03
33.0,-115.0,2021,226,33.92
33.0,-114.375,2021,226,32.86
33.5,-119.375,2021,226,18.43
33.5,-118.75,2021,226,19.82
33.5,-118.125,2021,226,22.35
33.5,-117.5,2021,226,24.55
33.5,-116.875,2021,226,25.92
33.5,-116.25,2021,226,30.93
33.5,-115.625,2021,226,32.89
33.5,-115.0,2021,226,33.91
33.5,-114.375,2021,226,33.06
34.0,-119.375,2021,226,19.33
34.0,-118.75,2021,226,22.06
34.0,-118.125,2021,226,25.11
34.0,-117.5,2021,226,26.65
34.0,-116.875,2021,226,27.01
34.0,-116.25,2021,226,29.3
34.0,-115.625,2021,226,32.71
34.0,-115.0,2021,226,34.1
34.0,-114.375,2021,226,33.94
34.5,-119.375,2021,226,26.43
34.5,-118.75,2021,226,28.11
34.5,-118.125,2021,226,27.33
34.5,-117.5,2021,226,27.5
34.5,-116.875,2021,226,27.97
34.5,-116.25,2021,226,31.32
34.5,-115.625,2021,226,33.2
34.5,-115.0,2021,226,32.47
34.5,-114.375,2021,226,33.01
35.0,-119.375,2021,226,29.81
35.0,-118.75,2021,226,27.77
35.0,-118.125,2021,226,28.21
35.0,-117.5,2021,226,30.0
35.0,-116.875,2021,226,30.85
35.0,-116.25,2021,226,32.15
35.0,-115.625,2021,226,29.63
35.0,-115.0,2021,226,30.12
35.0,-114.375,2021,226,31.49
35.5,-119.375,2021,226,31.84
35.5,-118.75,2021,226,28.27
35.5,-118.125,2021,226,28.5
35.5,-117.5,2021,226,31.18
35.5,-116.875,2021,226,31.25
35.5,-116.25,2021,226,31.84
35.5,-115.625,2021,226,29.21
35.5,-115.0,2021,226,30.35
35.5,-114.375,2021,226,30.93
36.0,-119.375,2021,226,32.15
36.0,-118.75,2021,226,28.52
36.0,-118.125,2021,226,25.54
36.0,-117.5,2021,226,30.66
36.0,-116.875,2021,226,32.66
36.0,-116.25,2021,226,32.02
36.0,-115.625,2021,226,30.02
36.0,-115.0,2021,226,34.14
36.0,-114.375,2021,226,32.45
36.5,-119.375,2021,226,32.52
36.5,-118.75,2021,226,25.74
36.5,-118.125,2021,226,23.84
36.5,-117.5,2021,226,32.54
36.5,-116.875,2021,226,33.31
36.5,-116.25,2021,226,31.64
36.5,-115.625,2021,226,29.1
36.5,-115.0,2021,226,30.58
36.5,-114.375,2021,226,32.7
37.0,-119.375,2021,226,29.38
37.0,-118.75,2021,226,20.59
37.0,-118.125,2021,226,25.46
37.0,-117.5,2021,226,31.39
37.0,-116.875,2021,226,30.41
37.0,-116.25,2021,226,29.51
37.0,-115.625,2021,226,29.54
37.0,-115.0,2021,226,29.92
37.0,-114.375,2021,226,30.59
37.5,-119.375,2021,226,23.54
37.5,-118.75,2021,226,20.59
37.5,-118.125,2021,226,26.69
37.5,-117.5,2021,226,29.05
37.5,-116.875,2021,226,28.92
37.5,-116.25,2021,226,27.59
37.5,-115.625,2021,226,27.88
37.5,-115.0,2021,226,29.03
37.5,-114.375,2021,226,27.32
38.0,-119.375,2021,226,20.7
38.0,-118.75,2021,226,24.51
38.0,-118.125,2021,226,26.88
38.0,-117.5,2021,226,28.03
38.0,-116.875,2021,226,27.48
38.0,-116.25,2021,226,27.79
38.0,-115.625,2021,226,27.39
38.0,-115.0,2021,226,28.55
38.0,-114.375,2021,226,27.3
38.5,-119.375,2021,226,24.31
38.5,-118.75,2021,226,27.22
38.5,-118.125,2021,226,27.03
38.5,-117.5,2021,226,25.75
38.5,-116.875,2021,226,24.37
38.5,-116.25,2021,226,25.92
38.5,-115.625,2021,226,27.48
38.5,-115.0,2021,226,27.32
38.5,-114.375,2021,226,26.1
39.0,-119.375,2021,226,28.64
39.0,-118.75,2021,226,29.65
39.0,-118.125,2021,226,27.46
39.0,-117.5,2021,226,24.69
39.0,-116.875,2021,226,22.89
39.0,-116.25,2021,226,23.72
39.0,-115.625,2021,226,25.15
39.0,-115.0,2021,226,25.22
39.0,-114.375,2021,226,25.32
39.5,-119.375,2021,226,28.54
39.5,-118.75,2021,226,30.91
39.5,-118.125,2021,226,28.47
39.5,-117.5,2021,226,26.13
39.5,-116.875,2021,226,24.78
39.5,-116.25,2021,226,24.93
39.5,-115.625,2021,226,25.81
39.5,-115.0,2021,226,25.35
39.5,-114.375,2021,226,25.63
40.0,-119.375,2021,226,27.91
40.0,-118.75,2021,226,29.93
40.0,-118.125,2021,226,29.52
40.0,-117.5,2021,226,28.84
40.0,-116.875,2021,226,26.95
40.0,-116.25,2021,226,26.0
40.0,-115.625,2021,226,25.92
40.0,-115.0,2021,226,25.84
40.0,-114.375,2021,226,26.78
40.5,-119.375,2021,226,28.79
40.5,-118.75,2021,226,29.26
40.5,-118.125,2021,226,29.28
40.5,-117.5,2021,226,28.5
40.5,-116.875,2021,226,28.47
40.5,-116.25,2021,226,27.09
40.5,-115.625,2021,226,26.4
40.5,-115.0,2021,226,26.24
40.5,-114.375,2021,226,27.73
41.0,-119.375,2021,226,28.24
41.0,-118.75,2021,226,29.93
41.0,-118.125,2021,226,30.04
41.0,-117.5,2021,226,29.47
41.0,-116.875,2021,226,28.72
41.0,-116.25,2021,226,26.55
41.0,-115.625,2021,226,27.03
41.0,-115.0,2021,226,27.12
41.0,-114.375,2021,226,28.52
41.5,-119.375,2021,226,26.87
41.5,-118.75,2021,226,28.57
41.5,-118.125,2021,226,28.94
41.5,-117.5,2021,226,27.56
41.5,-116.875,2021,226,26.56
41.5,-116.25,2021,226,25.33
41.5,-115.625,2021,226,25.36
41.5,-115.0,2021,226,26.73
41.5,-114.375,2021,226,28.06
42.0,-119.375,2021,226,26.22
42.0,-118.75,2021,226,28.02
42.0,-118.125,2021,226,25.94
42.0,-117.5,2021,226,26.26
42.0,-116.875,2021,226,26.55
42.0,-116.25,2021,226,26.55
42.0,-115.625,2021,226,26.5
42.0,-115.0,2021,226,26.67
42.0,-114.375,2021,226,27.09
32.5,-119.375,2021,227,18.0
32.5,-118.75,2021,227,18.79
32.5,-118.125,2021,227,19.57
32.5,-117.5,2021,227,20.38
32.5,-116.875,2021,227,24.71
32.5,-116.25,2021,227,27.77
32.5,-115.625,2021,227,35.09
32.5,-115.0,2021,227,35.48
32.5,-114.375,2021,227,33.12
33.0,-119.375,2021,227,17.76
33.0,-118.75,2021,227,18.83
33.0,-118.125,2021,227,19.74
33.0,-117.5,2021,227,22.5
33.0,-116.875,2021,227,27.63
33.0,-116.25,2021,227,31.37
33.0,-115.625,2021,227,35.52
33.0,-115.0,2021,227,34.87
33.0,-114.375,2021,227,33.57
33.5,-119.375,2021,227,18.23
33.5,-118.75,2021,227,19.18
33.5,-118.125,2021,227,21.17
33.5,-117.5,2021,227,24.42
33.5,-116.875,2021,227,27.9
33.5,-116.25,2021,227,32.5
33.5,-115.625,2021,227,33.61
33.5,-115.0,2021,227,34.85
33.5,-114.375,2021,227,34.0
34.0,-119.375,2021,227,19.64
34.0,-118.75,2021,227,21.86
34.0,-118.125,2021,227,24.49
34.0,-117.5,2021,227,27.25
34.0,-116.875,2021,227,28.76
34.0,-116.25,2021,227,31.05
34.0,-115.625,2021,227,33.64
34.0,-115.0,2021,227,34.91
34.0,-114.375,2021,227,34.93
34.5,-119.375,2021,227,27.7
34.5,-118.75,2021,227,28.19
34.5,-118.125,2021,227,27.71
34.5,-117.5,2021,227,27.86
34.5,-116.875,2021,227,28.51
34.5,-116.25,2021,227,31.96
34.5,-115.625,2021,227,33.84
34.5,-115.0,2021,227,33.04
34.5,-114.375,2021,227,33.82
35.0,-119.375,2021,227,29.53
35.0,-118.75,2021,227,29.2
35.0,-118.125,2021,227,29.51
35.0,-117.5,2021,227,30.29
35.0,-116.875,2021,227,30.78
35.0,-116.25,2021,227,31.74
35.0,-115.625,2021,227,29.2
35.0,-115.0,2021,227,30.49
35.0,-114.375,2021,227,31.66
35.5,-119.375,2021,227,31.55
35.5,-118.75,2021,227,29.77
35.5,-118.125,2021,227,30.14
35.5,-117.5,2021,227,32.46
35.5,-116.875,2021,227,32.27
35.5,-116.25,2021,227,32.66
35.5,-115.625,2021,227,30.26
35.5,-115.0,2021,227,31.01
35.5,-114.375,2021,227,31.4
36.0,-119.375,2021,227,31.82
36.0,-118.75,2021,227,29.63
36.0,-118.125,2021,227,27.16
36.0,-117.5,2021,227,32.17
36.0,-116.875,2021,227,34.25
36.0,-116.25,2021,227,33.53
36.0,-115.625,2021,227,31.89
36.0,-115.0,2021,227,35.19
36.0,-114.375,2021,227,33.48
36.5,-119.375,2021,227,32.95
36.5,-118.75,2021,227,26.81
36.5,-118.125,2021,227,24.99
36.5,-117.5,2021,227,33.72
36.5,-116.875,2021,227,34.6
36.5,-116.25,2021,227,33.0
36.5,-115.625,2021,227,30.39
36.5,-115.0,2021,227,31.01
36.5,-114.375,2021,227,34.27
37.0,-119.375,2021,227,30.16
37.0,-118.75,2021,227,21.65
37.0,-118.125,2021,227,27.06
37.0,-117.5,2021,227,32.73
37.0,-116.875,2021,227,31.89
37.0,-116.25,2021,227,30.92
37.0,-115.625,2021,227,30.85
37.0,-115.0,2021,227,31.11
37.0,-114.375,2021,227,32.12
37.5,-119.375,2021,227,23.43
37.5,-118.75,2021,227,21.5
37.5,-118.125,2021,227,28.26
37.5,-117.5,2021,227,30.87
37.5,-116.875,2021,227,30.81
37.5,-116.25,2021,227,29.48
37.5,-115.625,2021,227,29.35
37.5,-115.0,2021,227,30.36
37.5,-114.375,2021,227,28.36
38.0,-119.375,2021,227,20.89
38.0,-118.75,2021,227,25.1
38.0,-118.125,2021,227,28.24
38.0,-117.5,2021,227,30.77
38.0,-116.875,2021,227,29.78
38.0,-116.25,2021,227,29.19
38.0,-115.625,2021,227,28.3
38.0,-115.0,2021,227,29.81
38.0,-114.375,2021,227,27.82
38.5,-119.375,2021,227,24.86
38.5,-118.75,2021,227,27.85
38.5,-118.125,2021,227,28.54
38.5,-117.5,2021,227,28.48
38.5,-116.875,2021,227,27.2
38.5,-116.25,2021,227,27.68
38.5,-115.625,2021,227,28.5
38.5,-115.0,2021,227,28.38
38.5,-114.375,2021,227,26.76
39.0,-119.375,2021,227,28.74
39.0,-118.75,2021,227,30.02
39.0,-118.125,2021,227,29.28
39.0,-117.5,2021,227,26.81
39.0,-116.875,2021,227,25.37
39.0,-116.25,2021,227,25.36
39.0,-115.625,2021,227,26.48
39.0,-115.0,2021,227,26.39
39.0,-114.375,2021,227,25.92
39.5,-119.375,2021,227,28.54
39.5,-118.75,2021,227,30.53
39.5,-118.125,2021,227,30.04
39.5,-117.5,2021,227,27.57
39.5,-116.875,2021,227,26.34
39.5,-116.25,2021,227,25.92
39.5,-115.625,2021,227,26.04
39.5,-115.0,2021,227,25.84
39.5,-114.375,2021,227,26.04
40.0,-119.375,2021,227,27.72
40.0,-118.75,2021,227,29.44
40.0,-118.125,2021,227,30.44
40.0,-117.5,2021,227,29.87
40.0,-116.875,2021,227,27.51
40.0,-116.25,2021,227,26.19
40.0,-115.625,2021,227,25.38
40.0,-115.0,2021,227,25.31
40.0,-114.375,2021,227,26.73
40.5,-119.375,2021,227,28.21
40.5,-118.75,2021,227,29.06
40.5,-118.125,2021,227,29.44
40.5,-117.5,2021,227,28.41
40.5,-116.875,2021,227,28.05
40.5,-116.25,2021,227,26.43
40.5,-115.625,2021,227,25.38
40.5,-115.0,2021,227,25.16
40.5,-114.375,2021,227,27.11
41.0,-119.375,2021,227,28.15
41.0,-118.75,2021,227,29.99
41.0,-118.125,2021,227,29.68
41.0,-117.5,2021,227,28.48
41.0,-116.875,2021,227,27.84
41.0,-116.25,2021,227,25.36
41.0,-115.625,2021,227,25.37
41.0,-115.0,2021,227,25.09
41.0,-114.375,2021,227,26.77
41.5,-119.375,2021,227,27.21
41.5,-118.75,2021,227,28.41
41.5,-118.125,2021,227,28.65
41.5,-117.5,2021,227,27.55
41.5,-116.875,2021,227,26.5
41.5,-116.25,2021,227,24.38
41.5,-115.625,2021,227,23.37
41.5,-115.0,2021,227,24.38
41.5,-114.375,2021,227,25.73
42.0,-119.375,2021,227,27.14
42.0,-118.75,2021,227,28.85
42.0,-118.125,2021,227,26.88
42.0,-117.5,2021,227,26.97
42.0,-116.875,2021,227,26.88
42.0,-116.25,2021,227,25.97
42.0,-115.625,2021,227,24.72
42.0,-115.0,2021,227,24.08
42.0,-114.375,2021,227,24.88
32.5,-119.375,2021,228,18.02
32.5,-118.75,2021,228,18.88
32.5,-118.125,2021,228,19.67
32.5,-117.5,2021,228,20.48
32.5,-116.875,2021,228,25.71
32.5,-116.25,2021,228,29.66
32.5,-115.625,2021,228,35.7
32.5,-115.0,2021,228,35.72
32.5,-114.375,2021,228,33.52
33.0,-119.375,2021,228,18.06
33.0,-118.75,2021,228,19.25
33.0,-118.125,2021,228,20.15
33.0,-117.5,2021,228,22.35
33.0,-116.875,2021,228,28.0
33.0,-116.25,2021,228,32.7
33.0,-115.625,2021,228,36.46
33.0,-115.0,2021,228,35.24
33.0,-114.375,2021,228,34.23
33.5,-119.375,2021,228,18.61
33.5,-118.75,2021,228,19.75
33.5,-118.125,2021,228,21.51
33.5,-117.5,2021,228,24.58
33.5,-116.875,2021,228,29.01
33.5,-116.25,2021,228,33.54
33.5,-115.625,2021,228,34.35
33.5,-115.0,2021,228,35.47
33.5,-114.375,2021,228,34.84
34.0,-119.375,2021,228,20.14
34.0,-118.75,2021,228,22.08
34.0,-118.125,2021,228,25.43
34.0,-117.5,2021,228,27.56
34.0,-116.875,2021,228,29.81
34.0,-116.25,2021,228,31.26
34.0,-115.625,2021,228,34.06
34.0,-115.0,2021,228,35.85
34.0,-114.375,2021,228,35.96
34.5,-119.375,2021,228,28.73
34.5,-118.75,2021,228,29.61
34.5,-118.125,2021,228,29.34
34.5,-117.5,2021,228,30.01
34.5,-116.875,2021,228,30.68
34.5,-116.25,2021,228,33.62
34.5,-115.625,2021,228,34.97
34.5,-115.0,2021,228,34.07
34.5,-114.375,2021,228,34.87
35.0,-119.375,2021,228,31.02
35.0,-118.75,2021,228,30.47
35.0,-118.125,2021,228,30.54
35.0,-117.5,2021,228,31.93
35.0,-116.875,2021,228,32.96
35.0,-116.25,2021,228,34.43
35.0,-115.625,2021,228,30.75
35.0,-115.0,2021,228,31.57
35.0,-114.375,2021,228,32.63
35.5,-119.375,2021,228,33.48
35.5,-118.75,2021,228,30.49
35.5,-118.125,2021,228,31.08
35.5,-117.5,2021,228,33.23
35.5,-116.875,2021,228,33.32
35.5,-116.25,2021,228,34.15
35.5,-115.625,2021,228,31.66
35.5,-115.0,2021,228,32.35
35.5,-114.375,2021,228,32.25
36.0,-119.375,2021,228,33.71
36.0,-118.75,2021,228,30.01
36.0,-118.125,2021,228,27.49
36.0,-117.5,2021,228,32.59
36.0,-116.875,2021,228,34.55
36.0,-116.25,2021,228,34.06
36.0,-115.625,2021,228,31.73
36.0,-115.0,2021,228,35.8
36.0,-114.375,2021,228,34.06
36.5,-119.375,2021,228,33.34
36.5,-118.75,2021,228,27.05
36.5,-118.125,2021,228,25.63
36.5,-117.5,2021,228,34.19
36.5,-116.875,2021,228,35.21
36.5,-116.25,2021,228,33.26
36.5,-115.625,2021,228,30.74
36.5,-115.0,2021,228,32.27
36.5,-114.375,2021,228,34.37
37.0,-119.375,2021,228,30.14
37.0,-118.75,2021,228,22.42
37.0,-118.125,2021,228,27.41
37.0,-117.5,2021,228,32.72
37.0,-116.875,2021,228,31.97
37.0,-116.25,2021,228,30.99
37.0,-115.625,2021,228,31.01
37.0,-115.0,2021,228,31.32
37.0,-114.375,2021,228,32.35
37.5,-119.375,2021,228,23.92
37.5,-118.75,2021,228,22.52
37.5,-118.125,2021,228,28.07
37.5,-117.5,2021,228,30.26
37.5,-116.875,2021,228,30.21
37.5,-116.25,2021,228,29.12
37.5,-115.625,2021,228,28.76
37.5,-115.0,2021,228,30.15
37.5,-114.375,2021,228,28.0
38.0,-119.375,2021,228,21.91
38.0,-118.75,2021,228,25.62
38.0,-118.125,2021,228,28.2
38.0,-117.5,2021,228,29.55
38.0,-116.875,2021,228,28.46
38.0,-116.25,2021,228,28.3
38.0,-115.625,2021,228,27.47
38.0,-115.0,2021,228,28.46
38.0,-114.375,2021,228,26.28
38.5,-119.375,2021,228,25.63
38.5,-118.75,2021,228,28.4
38.5,-118.125,2021,228,28.96
38.5,-117.5,2021,228,28.03
38.5,-116.875,2021,228,26.46
38.5,-116.25,2021,228,26.63
38.5,-115.625,2021,228,27.37
38.5,-115.0,2021,228,26.83
38.5,-114.375,2021,228,24.75
39.0,-119.375,2021,228,29.55
39.0,-118.75,2021,228,30.42
39.0,-118.125,2021,228,29.64
39.0,-117.5,2021,228,27.06
39.0,-116.875,2021,228,25.45
39.0,-116.25,2021,228,24.95
39.0,-115.625,2021,228,24.9
39.0,-115.0,2021,228,25.0
39.0,-114.375,2021,228,24.4
39.5,-119.375,2021,228,29.22
39.5,-118.75,2021,228,30.91
39.5,-118.125,2021,228,30.12
39.5,-117.5,2021,228,27.81
39.5,-116.875,2021,228,26.75
39.5,-116.25,2021,228,26.19
39.5,-115.625,2021,228,25.31
39.5,-115.0,2021,228,24.6
39.5,-114.375,2021,228,24.86
40.0,-119.375,2021,228,28.64
40.0,-118.75,2021,228,30.14
40.0,-118.125,2021,228,31.03
40.0,-117.5,2021,228,29.97
40.0,-116.875,2021,228,27.73
40.0,-116.25,2021,228,26.44
40.0,-115.625,2021,228,25.25
40.0,-115.0,2021,228,24.81
40.0,-114.375,2021,228,26.01
40.5,-119.375,2021,228,29.24
40.5,-118.75,2021,228,29.57
40.5,-118.125,2021,228,30.4
40.5,-117.5,2021,228,29.43
40.5,-116.875,2021,228,28.6
40.5,-116.25,2021,228,26.75
40.5,-115.625,2021,228,25.48
40.5,-115.0,2021,228,25.47
40.5,-114.375,2021,228,26.74
41.0,-119.375,2021,228,28.06
41.0,-118.75,2021,228,29.62
41.0,-118.125,2021,228,30.36
41.0,-117.5,2021,228,29.41
41.0,-116.875,2021,228,27.94
41.0,-116.25,2021,228,25.62
41.0,-115.625,2021,228,25.77
41.0,-115.0,2021,228,25.82
41.0,-114.375,2021,228,27.0
41.5,-119.375,2021,228,26.32
41.5,-118.75,2021,228,27.64
41.5,-118.125,2021,228,29.28
41.5,-117.5,2021,228,28.0
41.5,-116.875,2021,228,26.19
41.5,-116.25,2021,228,24.57
41.5,-115.625,2021,228,24.43
41.5,-115.0,2021,228,25.56
41.5,-114.375,2021,228,26.47
42.0,-119.375,2021,228,25.74
42.0,-118.75,2021,228,27.71
42.0,-118.125,2021,228,26.41
42.0,-117.5,2021,228,26.56
42.0,-116.875,2021,228,26.24
42.0,-116.25,2021,228,25.59
42.0,-115.625,2021,228,25.7
42.0,-115.0,2021,228,25.24
42.0,-114.375,2021,228,25.94
32.5,-119.375,2021,229,18.05
32.5,-118.75,2021,229,19.43
32.5,-118.125,2021,229,20.3
32.5,-117.5,2021,229,21.19
32.5,-116.875,2021,229,23.36
32.5,-116.25,2021,229,28.12
32.5,-115.625,2021,229,35.08
32.5,-115.0,2021,229,34.47
32.5,-114.375,2021,229,32.31
33.0,-119.375,2021,229,17.96
33.0,-118.75,2021,229,19.55
33.0,-118.125,2021,229,20.69
33.0,-117.5,2021,229,21.92
33.0,-116.875,2021,229,24.92
33.0,-116.25,2021,229,31.26
33.0,-115.625,2021,229,35.87
33.0,-115.0,2021,229,34.05
33.0,-114.375,2021,229,33.0
33.5,-119.375,2021,229,18.44
33.5,-118.75,2021,229,19.77
33.5,-118.125,2021,229,21.55
33.5,-117.5,2021,229,23.36
33.5,-116.875,2021,229,26.07
33.5,-116.25,2021,229,32.88
33.5,-115.625,2021,229,33.61
33.5,-115.0,2021,229,33.99
33.5,-114.375,2021,229,33.42
34.0,-119.375,2021,229,19.7
34.0,-118.75,2021,229,20.84
34.0,-118.125,2021,229,23.54
34.0,-117.5,2021,229,24.81
34.0,-116.875,2021,229,26.27
34.0,-116.25,2021,229,30.63
34.0,-115.625,2021,229,33.32
34.0,-115.0,2021,229,34.28
34.0,-114.375,2021,229,34.39
34.5,-119.375,2021,229,24.11
34.5,-118.75,2021,229,25.76
34.5,-118.125,2021,229,26.09
34.5,-117.5,2021,229,26.73
34.5,-116.875,2021,229,28.27
34.5,-116.25,2021,229,32.87
34.5,-115.625,2021,229,34.21
34.5,-115.0,2021,229,32.92
34.5,-114.375,2021,229,33.61
35.0,-119.375,2021,229,29.52
35.0,-118.75,2021,229,29.3
35.0,-118.125,2021,229,28.77
35.0,-117.5,2021,229,29.97
35.0,-116.875,2021,229,31.36
35.0,-116.25,2021,229,34.12
35.0,-115.625,2021,229,29.9
35.0,-115.0,2021,229,30.71
35.0,-114.375,2021,229,32.09
35.5,-119.375,2021,229,31.95
35.5,-118.75,2021,229,28.34
35.5,-118.125,2021,229,27.63
35.5,-117.5,2021,229,32.13
35.5,-116.875,2021,229,32.51
35.5,-116.25,2021,229,34.08
35.5,-115.625,2021,229,30.82
35.5,-115.0,2021,229,30.91
35.5,-114.375,2021,229,31.56
36.0,-119.375,2021,229,32.24
36.0,-118.75,2021,229,26.94
36.0,-118.125,2021,229,26.04
36.0,-117.5,2021,229,32.01
36.0,-116.875,2021,229,33.94
36.0,-116.25,2021,229,33.8
36.0,-115.625,2021,229,30.65
36.0,-115.0,2021,229,34.93
36.0,-114.375,2021,229,33.29
36.5,-119.375,2021,229,32.02
36.5,-118.75,2021,229,24.2
36.5,-118.125,2021,229,24.43
36.5,-117.5,2021,229,33.5
36.5,-116.875,2021,229,34.03
36.5,-116.25,2021,229,32.16
36.5,-115.625,2021,229,29.06
36.5,-115.0,2021,229,31.25
36.5,-114.375,2021,229,33.43
37.0,-119.375,2021,229,28.34
37.0,-118.75,2021,229,20.0
37.0,-118.125,2021,229,27.11
37.0,-117.5,2021,229,32.58
37.0,-116.875,2021,229,30.46
37.0,-116.25,2021,229,29.18
37.0,-115.625,2021,229,29.93
37.0,-115.0,2021,229,30.24
37.0,-114.375,2021,229,30.55
37.5,-119.375,2021,229,21.58
37.5,-118.75,2021,229,20.62
37.5,-118.125,2021,229,28.38
37.5,-117.5,2021,229,30.68
37.5,-116.875,2021,229,29.14
37.5,-116.25,2021,229,27.79
37.5,-115.625,2021,229,27.82
37.5,-115.0,2021,229,28.58
37.5,-114.375,2021,229,25.82
38.0,-119.375,2021,229,18.26
38.0,-118.75,2021,229,24.07
38.0,-118.125,2021,229,28.94
38.0,-117.5,2021,229,30.81
38.0,-116.875,2021,229,29.1
38.0,-116.25,2021,229,28.3
38.0,-115.625,2021,229,27.22
38.0,-115.0,2021,229,27.68
38.0,-114.375,2021,229,25.24
38.5,-119.375,2021,229,21.64
38.5,-118.75,2021,229,27.3
38.5,-118.125,2021,229,29.31
38.5,-117.5,2021,229,28.97
38.5,-116.875,2021,229,27.66
38.5,-116.25,2021,229,28.15
38.5,-115.625,2021,229,28.18
38.5,-115.0,2021,229,26.46
38.5,-114.375,2021,229,24.08
39.0,-119.375,2021,229,25.94
39.0,-118.75,2021,229,29.26
39.0,-118.125,2021,229,28.62
39.0,-117.5,2021,229,27.08
39.0,-116.875,2021,229,26.37
39.0,-116.25,2021,229,27.36
39.0,-115.625,2021,229,27.13
39.0,-115.0,2021,229,25.5
39.0,-114.375,2021,229,24.17
39.5,-119.375,2021,229,26.1
39.5,-118.75,2021,229,29.23
39.5,-118.125,2021,229,28.43
39.5,-117.5,2021,229,26.64
39.5,-116.875,2021,229,26.82
39.5,-116.25,2021,229,27.71
39.5,-115.625,2021,229,28.06
39.5,-115.0,2021,229,26.71
39.5,-114.375,2021,229,25.48
40.0,-119.375,2021,229,25.31
40.0,-118.75,2021,229,27.71
40.0,-118.125,2021,229,28.49
40.0,-117.5,2021,229,28.22
40.0,-116.875,2021,229,26.83
40.0,-116.25,2021,229,26.99
40.0,-115.625,2021,229,26.63
40.0,-115.0,2021,229,26.49
40.0,-114.375,2021,229,27.14
40.5,-119.375,2021,229,24.95
40.5,-118.75,2021,229,26.21
40.5,-118.125,2021,229,26.83
40.5,-117.5,2021,229,26.71
40.5,-116.875,2021,229,27.26
40.5,-116.25,2021,229,26.44
40.5,-115.625,2021,229,25.65
40.5,-115.0,2021,229,25.92
40.5,-114.375,2021,229,27.48
41.0,-119.375,2021,229,23.92
41.0,-118.75,2021,229,26.4
41.0,-118.125,2021,229,26.92
41.0,-117.5,2021,229,26.88
41.0,-116.875,2021,229,26.78
41.0,-116.25,2021,229,24.57
41.0,-115.625,2021,229,24.9
41.0,-115.0,2021,229,25.19
41.0,-114.375,2021,229,26.97
41.5,-119.375,2021,229,21.68
41.5,-118.75,2021,229,24.13
41.5,-118.125,2021,229,25.79
41.5,-117.5,2021,229,25.35
41.5,-116.875,2021,229,24.54
41.5,-116.25,2021,229,22.65
41.5,-115.625,2021,229,22.53
41.5,-115.0,2021,229,24.32
41.5,-114.375,2021,229,25.83
42.0,-119.375,2021,229,20.7
42.0,-118.75,2021,229,23.21
