-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.0,-120.625,2023,166,3.22
35.0,-120.0,2023,166,3.4
35.5,-124.375,2023,166,9.68
35.5,-123.75,2023,166,7.77
35.5,-123.125,2023,166,5.26
35.5,-122.5,2023,166,3.82
35.5,-121.875,2023,166,3.18
35.5,-121.25,2023,166,3.27
35.5,-120.625,2023,166,4.42
35.5,-120.0,2023,166,5.1
36.0,-124.375,2023,166,9.96
36.0,-123.75,2023,166,7.46
36.0,-123.125,2023,166,4.9
36.0,-122.5,2023,166,3.66
36.0,-121.875,2023,166,3.03
36.0,-121.25,2023,166,3.03
36.0,-120.625,2023,166,4.03
36.0,-120.0,2023,166,4.2
36.5,-124.375,2023,166,10.23
36.5,-123.75,2023,166,7.27
36.5,-123.125,2023,166,4.42
36.5,-122.5,2023,166,3.38
36.5,-121.875,2023,166,3.18
36.5,-121.25,2023,166,3.19
36.5,-120.625,2023,166,2.72
36.5,-120.0,2023,166,2.48
37.0,-124.375,2023,166,10.48
37.0,-123.75,2023,166,6.81
37.0,-123.125,2023,166,3.74
37.0,-122.5,2023,166,3.36
37.0,-121.875,2023,166,2.37
37.0,-121.25,2023,166,3.59
37.0,-120.625,2023,166,4.01
37.0,-120.0,2023,166,3.21
37.5,-124.375,2023,166,11.02
37.5,-123.75,2023,166,6.38
37.5,-123.125,2023,166,3.3
37.5,-122.5,2023,166,3.35
37.5,-121.875,2023,166,3.46
37.5,-121.25,2023,166,3.41
37.5,-120.625,2023,166,3.27
37.5,-120.0,2023,166,2.13
38.0,-124.375,2023,166,11.82
38.0,-123.75,2023,166,6.03
38.0,-123.125,2023,166,2.8
38.0,-122.5,2023,166,2.84
38.0,-121.875,2023,166,4.29
38.0,-121.25,2023,166,3.48
38.0,-120.625,2023,166,2.28
38.0,-120.0,2023,166,1.96
38.5,-124.375,2023,166,12.64
38.5,-123.75,2023,166,5.93
38.5,-123.125,2023,166,1.95
38.5,-122.5,2023,166,2.13
38.5,-121.875,2023,166,3.02
38.5,-121.25,2023,166,2.61
38.5,-120.625,2023,166,1.9
38.5,-120.0,2023,166,1.81
39.0,-124.375,2023,166,13.22
39.0,-123.75,2023,166,4.67
39.0,-123.125,2023,166,1.66
39.0,-122.5,2023,166,2.7
39.0,-121.875,2023,166,2.29
39.0,-121.25,2023,166,1.91
39.0,-120.625,2023,166,1.61
39.0,-120.0,2023,166,2.06
39.5,-124.375,2023,166,13.08
39.5,-123.75,2023,166,3.63
39.5,-123.125,2023,166,1.48
39.5,-122.5,2023,166,3.91
39.5,-121.875,2023,166,2.34
39.5,-121.25,2023,166,1.62
39.5,-120.625,2023,166,1.72
39.5,-120.0,2023,166,2.33
40.0,-124.375,2023,166,12.24
40.0,-123.75,2023,166,3.17
40.0,-123.125,2023,166,1.73
40.0,-122.5,2023,166,5.15
40.0,-121.875,2023,166,3.21
40.0,-121.25,2023,166,1.57
40.0,-120.625,2023,166,1.98
40.0,-120.0,2023,166,2.62
40.5,-124.375,2023,166,11.69
40.5,-123.75,2023,166,2.91
40.5,-123.125,2023,166,1.9
40.5,-122.5,2023,166,2.98
40.5,-121.875,2023,166,3.58
40.5,-121.25,2023,166,2.08
40.5,-120.625,2023,166,2.43
40.5,-120.0,2023,166,2.86
41.0,-124.375,2023,166,11.37
41.0,-123.75,2023,166,2.6
41.0,-123.125,2023,166,2.26
41.0,-122.5,2023,166,2.91
41.0,-121.875,2023,166,2.83
41.0,-121.25,2023,166,3.19
41.0,-120.625,2023,166,3.34
41.0,-120.0,2023,166,3.6
41.5,-124.375,2023,166,10.08
41.5,-123.75,2023,166,3.24
41.5,-123.125,2023,166,2.47
41.5,-122.5,2023,166,2.72
41.5,-121.875,2023,166,3.05
41.5,-121.25,2023,166,3.53
41.5,-120.625,2023,166,3.83
41.5,-120.0,2023,166,3.82
42.0,-124.375,2023,166,6.83
42.0,-123.75,2023,166,3.37
42.0,-123.125,2023,166,2.18
42.0,-122.5,2023,166,2.25
42.0,-121.875,2023,166,3.0
42.0,-121.25,2023,166,3.42
42.0,-120.625,2023,166,3.38
42.0,-120.0,2023,166,3.76
32.5,-124.375,2023,167,5.21
32.5,-123.75,2023,167,4.95
32.5,-123.125,2023,167,4.65
32.5,-122.5,2023,167,4.31
32.5,-121.875,2023,167,4.15
32.5,-121.25,2023,167,3.87
32.5,-120.625,2023,167,3.73
32.5,-120.0,2023,167,3.82
33.0,-124.375,2023,167,5.15
33.0,-123.75,2023,167,4.73
33.0,-123.125,2023,167,4.25
33.0,-122.5,2023,167,3.86
33.0,-121.875,2023,167,3.7
33.0,-121.25,2023,167,3.43
33.0,-120.625,2023,167,3.28
33.0,-120.0,2023,167,3.37
33.5,-124.375,2023,167,4.86
33.5,-123.75,2023,167,4.17
33.5,-123.125,2023,167,3.45
33.5,-122.5,2023,167,3.19
33.5,-121.875,2023,167,3.17
33.5,-121.25,2023,167,2.99
33.5,-120.625,2023,167,2.89
33.5,-120.0,2023,167,3.04
34.0,-124.375,2023,167,4.27
34.0,-123.75,2023,167,3.39
34.0,-123.125,2023,167,2.68
34.0,-122.5,2023,167,2.61
34.0,-121.875,2023,167,2.79
34.0,-121.25,2023,167,2.67
34.0,-120.625,2023,167,2.8
34.0,-120.0,2023,167,3.11
34.5,-124.375,2023,167,3.69
34.5,-123.75,2023,167,2.98
34.5,-123.125,2023,167,2.39
34.5,-122.5,2023,167,2.38
34.5,-121.875,2023,167,2.66
34.5,-121.25,2023,167,2.53
34.5,-120.625,2023,167,2.83
34.5,-120.0,2023,167,2.59
35.0,-124.375,2023,167,3.59
35.0,-123.75,2023,167,2.96
35.0,-123.125,2023,167,2.4
35.0,-122.5,2023,167,2.23
35.0,-121.875,2023,167,2.43
35.0,-121.25,2023,167,2.39
35.0,-120.625,2023,167,2.73
35.0,-120.0,2023,167,2.68
35.5,-124.375,2023,167,3.69
35.5,-123.75,2023,167,3.0
35.5,-123.125,2023,167,2.61
35.5,-122.5,2023,167,2.18
35.5,-121.875,2023,167,2.47
35.5,-121.25,2023,167,3.07
35.5,-120.625,2023,167,3.68
35.5,-120.0,2023,167,4.13
36.0,-124.375,2023,167,3.98
36.0,-123.75,2023,167,2.98
36.0,-123.125,2023,167,2.55
36.0,-122.5,2023,167,2.29
36.0,-121.875,2023,167,2.26
36.0,-121.25,2023,167,2.29
36.0,-120.625,2023,167,3.42
36.0,-120.0,2023,167,3.69
36.5,-124.375,2023,167,4.3
36.5,-123.75,2023,167,3.17
36.5,-123.125,2023,167,2.72
36.5,-122.5,2023,167,2.92
36.5,-121.875,2023,167,2.95
36.5,-121.25,2023,167,3.17
36.5,-120.625,2023,167,3.39
36.5,-120.0,2023,167,3.41
37.0,-124.375,2023,167,4.62
37.0,-123.75,2023,167,3.65
37.0,-123.125,2023,167,3.27
37.0,-122.5,2023,167,3.51
37.0,-121.875,2023,167,2.65
37.0,-121.25,2023,167,4.39
37.0,-120.625,2023,167,5.05
37.0,-120.0,2023,167,3.85
37.5,-124.375,2023,167,4.55
37.5,-123.75,2023,167,3.88
37.5,-123.125,2023,167,3.85
37.5,-122.5,2023,167,4.04
37.5,-121.875,2023,167,4.31
37.5,-121.25,2023,167,4.85
37.5,-120.625,2023,167,4.19
37.5,-120.0,2023,167,2.38
38.0,-124.375,2023,167,4.37
38.0,-123.75,2023,167,3.64
38.0,-123.125,2023,167,3.93
38.0,-122.5,2023,167,4.13
38.0,-121.875,2023,167,5.87
38.0,-121.25,2023,167,4.69
38.0,-120.625,2023,167,3.0
38.0,-120.0,2023,167,2.66
38.5,-124.375,2023,167,5.16
38.5,-123.75,2023,167,3.09
38.5,-123.125,2023,167,2.68
38.5,-122.5,2023,167,3.26
38.5,-121.875,2023,167,4.63
38.5,-121.25,2023,167,3.35
38.5,-120.625,2023,167,2.61
38.5,-120.0,2023,167,2.32
39.0,-124.375,2023,167,6.69
39.0,-123.75,2023,167,2.38
39.0,-123.125,2023,167,1.69
39.0,-122.5,2023,167,2.99
39.0,-121.875,2023,167,1.74
39.0,-121.25,2023,167,2.48
39.0,-120.625,2023,167,2.17
39.0,-120.0,2023,167,2.92
39.5,-124.375,2023,167,8.24
39.5,-123.75,2023,167,2.33
39.5,-123.125,2023,167,1.73
39.5,-122.5,2023,167,4.52
39.5,-121.875,2023,167,3.44
39.5,-121.25,2023,167,2.37
39.5,-120.625,2023,167,2.25
39.5,-120.0,2023,167,2.96
40.0,-124.375,2023,167,9.19
40.0,-123.75,2023,167,2.51
40.0,-123.125,2023,167,1.98
40.0,-122.5,2023,167,5.08
40.0,-121.875,2023,167,4.74
40.0,-121.25,2023,167,2.5
40.0,-120.625,2023,167,2.48
40.0,-120.0,2023,167,2.87
40.5,-124.375,2023,167,8.86
40.5,-123.75,2023,167,2.44
40.5,-123.125,2023,167,2.0
40.5,-122.5,2023,167,3.21
40.5,-121.875,2023,167,3.74
40.5,-121.25,2023,167,2.6
40.5,-120.625,2023,167,2.92
40.5,-120.0,2023,167,3.38
41.0,-124.375,2023,167,8.84
41.0,-123.75,2023,167,2.44
41.0,-123.125,2023,167,2.16
41.0,-122.5,2023,167,2.82
41.0,-121.875,2023,167,3.05
41.0,-121.25,2023,167,3.44
41.0,-120.625,2023,167,3.54
41.0,-120.0,2023,167,3.7
41.5,-124.375,2023,167,8.01
41.5,-123.75,2023,167,3.07
41.5,-123.125,2023,167,2.42
41.5,-122.5,2023,167,2.55
41.5,-121.875,2023,167,2.84
41.5,-121.25,2023,167,3.49
41.5,-120.625,2023,167,3.82
41.5,-120.0,2023,167,3.55
42.0,-124.375,2023,167,5.88
42.0,-123.75,2023,167,3.11
42.0,-123.125,2023,167,2.14
42.0,-122.5,2023,167,2.25
42.0,-121.875,2023,167,3.02
42.0,-121.25,2023,167,3.44
42.0,-120.625,2023,167,3.38
42.0,-120.0,2023,167,3.45
32.5,-124.375,2023,168,2.13
32.5,-123.75,2023,168,2.42
32.5,-123.125,2023,168,2.86
32.5,-122.5,2023,168,3.29
32.5,-121.875,2023,168,3.85
32.5,-121.25,2023,168,4.32
32.5,-120.625,2023,168,4.85
32.5,-120.0,2023,168,5.27
33.0,-124.375,2023,168,2.75
33.0,-123.75,2023,168,2.96
33.0,-123.125,2023,168,3.28
33.0,-122.5,2023,168,3.6
33.0,-121.875,2023,168,4.1
33.0,-121.25,2023,168,4.56
33.0,-120.625,2023,168,5.08
33.0,-120.0,2023,168,5.47
33.5,-124.375,2023,168,3.22
33.5,-123.75,2023,168,3.32
33.5,-123.125,2023,168,3.56
33.5,-122.5,2023,168,3.79
33.5,-121.875,2023,168,4.22
33.5,-121.25,2023,168,4.73
33.5,-120.625,2023,168,5.45
33.5,-120.0,2023,168,5.93
34.0,-124.375,2023,168,3.58
34.0,-123.75,2023,168,3.52
34.0,-123.125,2023,168,3.67
34.0,-122.5,2023,168,3.9
34.0,-121.875,2023,168,4.31
34.0,-121.25,2023,168,4.82
34.0,-120.625,2023,168,5.77
34.0,-120.0,2023,168,5.36
34.5,-124.375,2023,168,3.81
34.5,-123.75,2023,168,3.58
34.5,-123.125,2023,168,3.58
34.5,-122.5,2023,168,3.77
34.5,-121.875,2023,168,4.11
34.5,-121.25,2023,168,4.66
34.5,-120.625,2023,168,5.07
34.5,-120.0,2023,168,3.31
35.0,-124.375,2023,168,4.06
35.0,-123.75,2023,168,3.62
35.0,-123.125,2023,168,3.36
35.0,-122.5,2023,168,3.47
35.0,-121.875,2023,168,4.1
35.0,-121.25,2023,168,4.18
35.0,-120.625,2023,168,3.18
35.0,-120.0,2023,168,2.12
35.5,-124.375,2023,168,4.37
35.5,-123.75,2023,168,3.55
35.5,-123.125,2023,168,3.04
35.5,-122.5,2023,168,3.14
35.5,-121.875,2023,168,3.96
35.5,-121.25,2023,168,3.17
35.5,-120.625,2023,168,3.26
35.5,-120.0,2023,168,3.35
36.0,-124.375,2023,168,4.8
36.0,-123.75,2023,168,3.46
36.0,-123.125,2023,168,2.73
36.0,-122.5,2023,168,2.51
36.0,-121.875,2023,168,2.87
36.0,-121.25,2023,168,2.25
36.0,-120.625,2023,168,2.63
36.0,-120.0,2023,168,2.83
36.5,-124.375,2023,168,5.19
36.5,-123.75,2023,168,3.46
36.5,-123.125,2023,168,2.62
36.5,-122.5,2023,168,2.37
36.5,-121.875,2023,168,2.11
36.5,-121.25,2023,168,2.33
36.5,-120.625,2023,168,2.51
36.5,-120.0,2023,168,2.66
37.0,-124.375,2023,168,5.46
37.0,-123.75,2023,168,3.67
37.0,-123.125,2023,168,2.86
37.0,-122.5,2023,168,2.65
37.0,-121.875,2023,168,2.13
37.0,-121.25,2023,168,3.36
37.0,-120.625,2023,168,3.91
37.0,-120.0,2023,168,2.76
37.5,-124.375,2023,168,5.85
37.5,-123.75,2023,168,3.95
37.5,-123.125,2023,168,3.34
37.5,-122.5,2023,168,3.55
37.5,-121.875,2023,168,3.9
37.5,-121.25,2023,168,3.55
37.5,-120.625,2023,168,3.07
37.5,-120.0,2023,168,2.44
38.0,-124.375,2023,168,6.4
38.0,-123.75,2023,168,3.92
38.0,-123.125,2023,168,3.45
38.0,-122.5,2023,168,3.92
38.0,-121.875,2023,168,5.82
38.0,-121.25,2023,168,4.02
38.0,-120.625,2023,168,2.54
38.0,-120.0,2023,168,2.61
38.5,-124.375,2023,168,7.25
38.5,-123.75,2023,168,4.14
38.5,-123.125,2023,168,2.73
38.5,-122.5,2023,168,3.54
38.5,-121.875,2023,168,5.46
38.5,-121.25,2023,168,4.03
38.5,-120.625,2023,168,2.51
38.5,-120.0,2023,168,2.47
39.0,-124.375,2023,168,8.22
39.0,-123.75,2023,168,3.71
39.0,-123.125,2023,168,2.06
39.0,-122.5,2023,168,1.8
39.0,-121.875,2023,168,3.15
39.0,-121.25,2023,168,3.89
39.0,-120.625,2023,168,2.15
39.0,-120.0,2023,168,2.83
39.5,-124.375,2023,168,8.86
39.5,-123.75,2023,168,2.88
39.5,-123.125,2023,168,1.97
39.5,-122.5,2023,168,2.77
39.5,-121.875,2023,168,3.11
39.5,-121.25,2023,168,2.37
39.5,-120.625,2023,168,2.13
39.5,-120.0,2023,168,3.07
40.0,-124.375,2023,168,8.84
40.0,-123.75,2023,168,2.61
40.0,-123.125,2023,168,2.02
40.0,-122.5,2023,168,3.23
40.0,-121.875,2023,168,3.69
40.0,-121.25,2023,168,1.71
40.0,-120.625,2023,168,2.07
40.0,-120.0,2023,168,3.07
40.5,-124.375,2023,168,7.94
40.5,-123.75,2023,168,2.62
40.5,-123.125,2023,168,2.2
40.5,-122.5,2023,168,2.42
40.5,-121.875,2023,168,3.2
40.5,-121.25,2023,168,2.53
40.5,-120.625,2023,168,2.7
40.5,-120.0,2023,168,2.88
41.0,-124.375,2023,168,7.68
41.0,-123.75,2023,168,2.29
41.0,-123.125,2023,168,2.1
41.0,-122.5,2023,168,2.21
41.0,-121.875,2023,168,2.26
41.0,-121.25,2023,168,3.42
41.0,-120.625,2023,168,3.64
41.0,-120.0,2023,168,3.4
41.5,-124.375,2023,168,7.11
41.5,-123.75,2023,168,2.42
41.5,-123.125,2023,168,1.96
41.5,-122.5,2023,168,2.44
41.5,-121.875,2023,168,2.85
41.5,-121.25,2023,168,3.56
41.5,-120.625,2023,168,3.9
41.5,-120.0,2023,168,4.11
42.0,-124.375,2023,168,4.94
42.0,-123.75,2023,168,2.27
42.0,-123.125,2023,168,1.82
42.0,-122.5,2023,168,2.5
42.0,-121.875,2023,168,3.57
42.0,-121.25,2023,168,4.28
42.0,-120.625,2023,168,3.75
42.0,-120.0,2023,168,4.2
32.5,-124.375,2023,169,6.9
32.5,-123.75,2023,169,6.93
32.5,-123.125,2023,169,7.08
32.5,-122.5,2023,169,7.04
32.5,-121.875,2023,169,6.93
32.5,-121.25,2023,169,6.76
32.5,-120.625,2023,169,6.47
32.5,-120.0,2023,169,6.09
33.0,-124.375,2023,169,7.43
33.0,-123.75,2023,169,7.4
33.0,-123.125,2023,169,7.51
33.0,-122.5,2023,169,7.48
33.0,-121.875,2023,169,7.31
33.0,-121.25,2023,169,7.0
33.0,-120.625,2023,169,6.57
33.0,-120.0,2023,169,6.04
33.5,-124.375,2023,169,7.88
33.5,-123.75,2023,169,7.75
33.5,-123.125,2023,169,7.79
33.5,-122.5,2023,169,7.71
33.5,-121.875,2023,169,7.49
33.5,-121.25,2023,169,7.11
33.5,-120.625,2023,169,6.63
33.5,-120.0,2023,169,6.07
34.0,-124.375,2023,169,8.15
34.0,-123.75,2023,169,8.01
34.0,-123.125,2023,169,7.94
34.0,-122.5,2023,169,7.8
34.0,-121.875,2023,169,7.56
34.0,-121.25,2023,169,7.04
34.0,-120.625,2023,169,6.28
34.0,-120.0,2023,169,4.64
34.5,-124.375,2023,169,8.3
34.5,-123.75,2023,169,8.22
34.5,-123.125,2023,169,8.02
34.5,-122.5,2023,169,7.79
34.5,-121.875,2023,169,7.48
34.5,-121.25,2023,169,6.72
34.5,-120.625,2023,169,5.08
34.5,-120.0,2023,169,3.09
35.0,-124.375,2023,169,8.45
35.0,-123.75,2023,169,8.4
35.0,-123.125,2023,169,8.13
35.0,-122.5,2023,169,7.83
35.0,-121.875,2023,169,7.74
35.0,-121.25,2023,169,5.92
35.0,-120.625,2023,169,3.25
35.0,-120.0,2023,169,2.92
35.5,-124.375,2023,169,8.59
35.5,-123.75,2023,169,8.49
35.5,-123.125,2023,169,8.12
35.5,-122.5,2023,169,7.91
35.5,-121.875,2023,169,7.49
35.5,-121.25,2023,169,4.4
35.5,-120.625,2023,169,3.95
35.5,-120.0,2023,169,4.69
36.0,-124.375,2023,169,8.7
36.0,-123.75,2023,169,8.64
36.0,-123.125,2023,169,8.02
36.0,-122.5,2023,169,7.27
36.0,-121.875,2023,169,5.7
36.0,-121.25,2023,169,4.22
36.0,-120.625,2023,169,3.51
36.0,-120.0,2023,169,3.68
36.5,-124.375,2023,169,8.89
36.5,-123.75,2023,169,8.95
36.5,-123.125,2023,169,8.37
36.5,-122.5,2023,169,7.18
36.5,-121.875,2023,169,3.85
36.5,-121.25,2023,169,4.62
36.5,-120.625,2023,169,4.53
36.5,-120.0,2023,169,3.39
37.0,-124.375,2023,169,9.28
37.0,-123.75,2023,169,9.57
37.0,-123.125,2023,169,8.87
37.0,-122.5,2023,169,7.28
37.0,-121.875,2023,169,3.43
37.0,-121.25,2023,169,5.75
37.0,-120.625,2023,169,5.54
37.0,-120.0,2023,169,3.7
37.5,-124.375,2023,169,9.89
37.5,-123.75,2023,169,10.42
37.5,-123.125,2023,169,9.46
37.5,-122.5,2023,169,6.84
37.5,-121.875,2023,169,5.88
37.5,-121.25,2023,169,5.82
37.5,-120.625,2023,169,3.94
37.5,-120.0,2023,169,2.47
38.0,-124.375,2023,169,10.23
38.0,-123.75,2023,169,10.9
38.0,-123.125,2023,169,9.38
38.0,-122.5,2023,169,5.97
38.0,-121.875,2023,169,7.13
38.0,-121.25,2023,169,5.42
38.0,-120.625,2023,169,2.89
38.0,-120.0,2023,169,2.71
38.5,-124.375,2023,169,10.4
38.5,-123.75,2023,169,10.85
38.5,-123.125,2023,169,6.92
38.5,-122.5,2023,169,4.36
38.5,-121.875,2023,169,4.99
38.5,-121.25,2023,169,4.84
38.5,-120.625,2023,169,3.61
38.5,-120.0,2023,169,3.96
39.0,-124.375,2023,169,10.29
39.0,-123.75,2023,169,7.24
39.0,-123.125,2023,169,3.87
39.0,-122.5,2023,169,3.43
39.0,-121.875,2023,169,3.09
39.0,-121.25,2023,169,4.44
39.0,-120.625,2023,169,3.27
39.0,-120.0,2023,169,5.7
39.5,-124.375,2023,169,9.44
39.5,-123.75,2023,169,5.13
39.5,-123.125,2023,169,3.09
39.5,-122.5,2023,169,3.16
39.5,-121.875,2023,169,2.52
39.5,-121.25,2023,169,3.32
39.5,-120.625,2023,169,3.24
39.5,-120.0,2023,169,5.52
40.0,-124.375,2023,169,8.08
40.0,-123.75,2023,169,3.7
40.0,-123.125,2023,169,2.8
40.0,-122.5,2023,169,4.31
40.0,-121.875,2023,169,2.43
40.0,-121.25,2023,169,2.46
40.0,-120.625,2023,169,3.54
40.0,-120.0,2023,169,5.17
40.5,-124.375,2023,169,6.79
40.5,-123.75,2023,169,3.21
40.5,-123.125,2023,169,2.98
40.5,-122.5,2023,169,3.04
40.5,-121.875,2023,169,2.52
40.5,-121.25,2023,169,2.98
40.5,-120.625,2023,169,4.17
40.5,-120.0,2023,169,5.64
41.0,-124.375,2023,169,5.86
41.0,-123.75,2023,169,2.51
41.0,-123.125,2023,169,2.71
41.0,-122.5,2023,169,2.37
41.0,-121.875,2023,169,2.07
41.0,-121.25,2023,169,3.73
41.0,-120.625,2023,169,5.13
41.0,-120.0,2023,169,5.93
41.5,-124.375,2023,169,4.98
41.5,-123.75,2023,169,2.44
41.5,-123.125,2023,169,2.26
41.5,-122.5,2023,169,3.09
41.5,-121.875,2023,169,3.39
41.5,-121.25,2023,169,4.62
41.5,-120.625,2023,169,5.58
41.5,-120.0,2023,169,5.8
42.0,-124.375,2023,169,3.41
42.0,-123.75,2023,169,2.13
42.0,-123.125,2023,169,2.41
42.0,-122.5,2023,169,3.17
42.0,-121.875,2023,169,4.49
42.0,-121.25,2023,169,5.83
42.0,-120.625,2023,169,5.27
42.0,-120.0,2023,169,5.63
32.5,-124.375,2023,170,8.21
32.5,-123.75,2023,170,8.25
32.5,-123.125,2023,170,8.32
32.5,-122.5,2023,170,8.32
32.5,-121.875,2023,170,8.34
32.5,-121.25,2023,170,8.43
32.5,-120.625,2023,170,8.45
32.5,-120.0,2023,170,8.19
33.0,-124.375,2023,170,8.56
33.0,-123.75,2023,170,8.58
33.0,-123.125,2023,170,8.69
33.0,-122.5,2023,170,8.73
33.0,-121.875,2023,170,8.83
33.0,-121.25,2023,170,8.95
33.0,-120.625,2023,170,8.9
33.0,-120.0,2023,170,8.57
33.5,-124.375,2023,170,8.91
33.5,-123.75,2023,170,8.91
33.5,-123.125,2023,170,9.02
33.5,-122.5,2023,170,9.13
33.5,-121.875,2023,170,9.26
33.5,-121.25,2023,170,9.48
33.5,-120.625,2023,170,9.53
33.5,-120.0,2023,170,9.01
34.0,-124.375,2023,170,9.2
34.0,-123.75,2023,170,9.22
34.0,-123.125,2023,170,9.29
34.0,-122.5,2023,170,9.48
34.0,-121.875,2023,170,9.75
34.0,-121.25,2023,170,9.98
34.0,-120.625,2023,170,9.68
34.0,-120.0,2023,170,7.8
34.5,-124.375,2023,170,9.41
34.5,-123.75,2023,170,9.46
34.5,-123.125,2023,170,9.51
34.5,-122.5,2023,170,9.73
34.5,-121.875,2023,170,10.06
34.5,-121.25,2023,170,10.08
34.5,-120.625,2023,170,8.52
34.5,-120.0,2023,170,5.43
35.0,-124.375,2023,170,9.53
35.0,-123.75,2023,170,9.61
35.0,-123.125,2023,170,9.68
35.0,-122.5,2023,170,9.93
35.0,-121.875,2023,170,10.54
35.0,-121.25,2023,170,9.69
35.0,-120.625,2023,170,6.24
35.0,-120.0,2023,170,4.11
35.5,-124.375,2023,170,9.66
35.5,-123.75,2023,170,9.69
35.5,-123.125,2023,170,9.74
35.5,-122.5,2023,170,10.05
35.5,-121.875,2023,170,10.06
35.5,-121.25,2023,170,7.71
35.5,-120.625,2023,170,4.92
35.5,-120.0,2023,170,4.76
36.0,-124.375,2023,170,9.86
36.0,-123.75,2023,170,9.86
36.0,-123.125,2023,170,9.75
36.0,-122.5,2023,170,9.55
36.0,-121.875,2023,170,8.24
36.0,-121.25,2023,170,5.99
36.0,-120.625,2023,170,5.05
36.0,-120.0,2023,170,5.28
36.5,-124.375,2023,170,10.23
36.5,-123.75,2023,170,10.22
36.5,-123.125,2023,170,10.06
36.5,-122.5,2023,170,9.62
36.5,-121.875,2023,170,6.39
36.5,-121.25,2023,170,5.93
36.5,-120.625,2023,170,6.34
36.5,-120.0,2023,170,6.16
37.0,-124.375,2023,170,10.75
37.0,-123.75,2023,170,10.82
37.0,-123.125,2023,170,10.63
37.0,-122.5,2023,170,9.75
37.0,-121.875,2023,170,4.84
37.0,-121.25,2023,170,6.09
37.0,-120.625,2023,170,5.88
37.0,-120.0,2023,170,4.08
37.5,-124.375,2023,170,11.22
37.5,-123.75,2023,170,11.52
37.5,-123.125,2023,170,10.99
37.5,-122.5,2023,170,8.91
37.5,-121.875,2023,170,6.25
37.5,-121.25,2023,170,6.05
37.5,-120.625,2023,170,4.22
37.5,-120.0,2023,170,2.51
38.0,-124.375,2023,170,11.04
38.0,-123.75,2023,170,11.71
38.0,-123.125,2023,170,10.43
38.0,-122.5,2023,170,6.82
38.0,-121.875,2023,170,6.51
38.0,-121.25,2023,170,5.03
38.0,-120.625,2023,170,2.92
38.0,-120.0,2023,170,2.97
38.5,-124.375,2023,170,10.6
38.5,-123.75,2023,170,11.18
38.5,-123.125,2023,170,7.72
38.5,-122.5,2023,170,5.15
38.5,-121.875,2023,170,4.63
38.5,-121.25,2023,170,4.24
38.5,-120.625,2023,170,3.81
38.5,-120.0,2023,170,4.79
39.0,-124.375,2023,170,9.59
39.0,-123.75,2023,170,7.34
39.0,-123.125,2023,170,4.48
39.0,-122.5,2023,170,4.59
39.0,-121.875,2023,170,3.29
39.0,-121.25,2023,170,4.08
39.0,-120.625,2023,170,3.68
39.0,-120.0,2023,170,6.38
39.5,-124.375,2023,170,8.25
39.5,-123.75,2023,170,5.22
39.5,-123.125,2023,170,3.71
39.5,-122.5,2023,170,4.75
39.5,-121.875,2023,170,2.25
39.5,-121.25,2023,170,3.39
39.5,-120.625,2023,170,3.43
39.5,-120.0,2023,170,5.62
40.0,-124.375,2023,170,6.54
40.0,-123.75,2023,170,3.71
40.0,-123.125,2023,170,3.28
40.0,-122.5,2023,170,5.64
40.0,-121.875,2023,170,1.97
40.0,-121.25,2023,170,2.83
40.0,-120.625,2023,170,3.67
40.0,-120.0,2023,170,4.92
40.5,-124.375,2023,170,5.19
40.5,-123.75,2023,170,2.95
40.5,-123.125,2023,170,3.13
40.5,-122.5,2023,170,3.31
40.5,-121.875,2023,170,2.33
40.5,-121.25,2023,170,2.83
40.5,-120.625,2023,170,3.81
40.5,-120.0,2023,170,5.12
41.0,-124.375,2023,170,4.18
41.0,-123.75,2023,170,2.31
41.0,-123.125,2023,170,2.67
41.0,-122.5,2023,170,2.28
41.0,-121.875,2023,170,1.77
41.0,-121.25,2023,170,3.2
41.0,-120.625,2023,170,4.28
41.0,-120.0,2023,170,5.29
41.5,-124.375,2023,170,3.38
41.5,-123.75,2023,170,2.32
41.5,-123.125,2023,170,2.24
41.5,-122.5,2023,170,2.73
41.5,-121.875,2023,170,2.81
41.5,-121.25,2023,170,3.7
41.5,-120.625,2023,170,4.22
41.5,-120.0,2023,170,4.24
42.0,-124.375,2023,170,2.48
42.0,-123.75,2023,170,2.04
42.0,-123.125,2023,170,2.25
42.0,-122.5,2023,170,2.76
42.0,-121.875,2023,170,3.63
42.0,-121.25,2023,170,4.43
42.0,-120.625,2023,170,3.81
42.0,-120.0,2023,170,4.0
32.5,-124.375,2023,171,9.24
32.5,-123.75,2023,171,9.56
32.5,-123.125,2023,171,9.92
32.5,-122.5,2023,171,10.2
32.5,-121.875,2023,171,10.43
32.5,-121.25,2023,171,10.54
32.5,-120.625,2023,171,10.4
32.5,-120.0,2023,171,9.85
33.0,-124.375,2023,171,9.57
33.0,-123.75,2023,171,9.91
33.0,-123.125,2023,171,10.32
33.0,-122.5,2023,171,10.67
