-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2023,225,29.44
39.5,-118.125,2023,225,27.36
39.5,-117.5,2023,225,24.47
39.5,-116.875,2023,225,23.83
39.5,-116.25,2023,225,24.11
39.5,-115.625,2023,225,23.47
39.5,-115.0,2023,225,22.45
39.5,-114.375,2023,225,22.95
40.0,-119.375,2023,225,27.21
40.0,-118.75,2023,225,28.63
40.0,-118.125,2023,225,28.44
40.0,-117.5,2023,225,26.93
40.0,-116.875,2023,225,24.54
40.0,-116.25,2023,225,23.89
40.0,-115.625,2023,225,23.69
40.0,-115.0,2023,225,23.33
40.0,-114.375,2023,225,24.19
40.5,-119.375,2023,225,26.59
40.5,-118.75,2023,225,26.29
40.5,-118.125,2023,225,26.49
40.5,-117.5,2023,225,25.45
40.5,-116.875,2023,225,25.07
40.5,-116.25,2023,225,23.64
40.5,-115.625,2023,225,22.63
40.5,-115.0,2023,225,23.01
40.5,-114.375,2023,225,24.47
41.0,-119.375,2023,225,24.01
41.0,-118.75,2023,225,25.27
41.0,-118.125,2023,225,25.33
41.0,-117.5,2023,225,24.67
41.0,-116.875,2023,225,23.81
41.0,-116.25,2023,225,21.87
41.0,-115.625,2023,225,21.95
41.0,-115.0,2023,225,21.97
41.0,-114.375,2023,225,23.25
41.5,-119.375,2023,225,22.04
41.5,-118.75,2023,225,22.9
41.5,-118.125,2023,225,23.95
41.5,-117.5,2023,225,22.87
41.5,-116.875,2023,225,21.67
41.5,-116.25,2023,225,20.29
41.5,-115.625,2023,225,19.89
41.5,-115.0,2023,225,20.71
41.5,-114.375,2023,225,21.9
42.0,-119.375,2023,225,21.44
42.0,-118.75,2023,225,22.68
42.0,-118.125,2023,225,21.33
42.0,-117.5,2023,225,21.6
42.0,-116.875,2023,225,21.84
42.0,-116.25,2023,225,21.35
42.0,-115.625,2023,225,20.69
42.0,-115.0,2023,225,20.14
42.0,-114.375,2023,225,20.94
32.5,-119.375,2023,226,17.81
32.5,-118.75,2023,226,18.09
32.5,-118.125,2023,226,18.39
32.5,-117.5,2023,226,19.12
32.5,-116.875,2023,226,22.82
32.5,-116.25,2023,226,28.82
32.5,-115.625,2023,226,36.02
32.5,-115.0,2023,226,35.88
32.5,-114.375,2023,226,34.8
33.0,-119.375,2023,226,17.5
33.0,-118.75,2023,226,17.94
33.0,-118.125,2023,226,18.56
33.0,-117.5,2023,226,20.5
33.0,-116.875,2023,226,25.66
33.0,-116.25,2023,226,32.25
33.0,-115.625,2023,226,36.34
33.0,-115.0,2023,226,35.59
33.0,-114.375,2023,226,35.87
33.5,-119.375,2023,226,17.41
33.5,-118.75,2023,226,18.15
33.5,-118.125,2023,226,19.69
33.5,-117.5,2023,226,22.57
33.5,-116.875,2023,226,27.23
33.5,-116.25,2023,226,33.45
33.5,-115.625,2023,226,34.64
33.5,-115.0,2023,226,35.91
33.5,-114.375,2023,226,36.02
34.0,-119.375,2023,226,19.33
34.0,-118.75,2023,226,20.29
34.0,-118.125,2023,226,24.01
34.0,-117.5,2023,226,26.06
34.0,-116.875,2023,226,28.9
34.0,-116.25,2023,226,31.11
34.0,-115.625,2023,226,33.74
34.0,-115.0,2023,226,35.62
34.0,-114.375,2023,226,36.31
34.5,-119.375,2023,226,25.9
34.5,-118.75,2023,226,26.4
34.5,-118.125,2023,226,28.1
34.5,-117.5,2023,226,28.74
34.5,-116.875,2023,226,29.26
34.5,-116.25,2023,226,31.96
34.5,-115.625,2023,226,34.02
34.5,-115.0,2023,226,33.52
34.5,-114.375,2023,226,34.73
35.0,-119.375,2023,226,28.8
35.0,-118.75,2023,226,29.23
35.0,-118.125,2023,226,29.06
35.0,-117.5,2023,226,30.41
35.0,-116.875,2023,226,30.93
35.0,-116.25,2023,226,33.45
35.0,-115.625,2023,226,30.04
35.0,-115.0,2023,226,30.8
35.0,-114.375,2023,226,32.3
35.5,-119.375,2023,226,32.81
35.5,-118.75,2023,226,30.64
35.5,-118.125,2023,226,27.65
35.5,-117.5,2023,226,31.34
35.5,-116.875,2023,226,31.84
35.5,-116.25,2023,226,33.07
35.5,-115.625,2023,226,29.51
35.5,-115.0,2023,226,29.8
35.5,-114.375,2023,226,31.25
36.0,-119.375,2023,226,32.63
36.0,-118.75,2023,226,28.25
36.0,-118.125,2023,226,22.82
36.0,-117.5,2023,226,29.09
36.0,-116.875,2023,226,32.9
36.0,-116.25,2023,226,32.8
36.0,-115.625,2023,226,28.78
36.0,-115.0,2023,226,32.59
36.0,-114.375,2023,226,32.8
36.5,-119.375,2023,226,32.72
36.5,-118.75,2023,226,22.16
36.5,-118.125,2023,226,19.28
36.5,-117.5,2023,226,29.49
36.5,-116.875,2023,226,32.33
36.5,-116.25,2023,226,31.22
36.5,-115.625,2023,226,27.03
36.5,-115.0,2023,226,29.55
36.5,-114.375,2023,226,32.32
37.0,-119.375,2023,226,28.06
37.0,-118.75,2023,226,16.1
37.0,-118.125,2023,226,20.8
37.0,-117.5,2023,226,27.68
37.0,-116.875,2023,226,27.98
37.0,-116.25,2023,226,27.54
37.0,-115.625,2023,226,27.54
37.0,-115.0,2023,226,28.39
37.0,-114.375,2023,226,29.95
37.5,-119.375,2023,226,19.5
37.5,-118.75,2023,226,16.43
37.5,-118.125,2023,226,21.92
37.5,-117.5,2023,226,24.6
37.5,-116.875,2023,226,25.11
37.5,-116.25,2023,226,24.55
37.5,-115.625,2023,226,25.24
37.5,-115.0,2023,226,26.52
37.5,-114.375,2023,226,25.32
38.0,-119.375,2023,226,15.98
38.0,-118.75,2023,226,19.78
38.0,-118.125,2023,226,22.58
38.0,-117.5,2023,226,24.26
38.0,-116.875,2023,226,24.05
38.0,-116.25,2023,226,24.26
38.0,-115.625,2023,226,23.56
38.0,-115.0,2023,226,25.3
38.0,-114.375,2023,226,23.93
38.5,-119.375,2023,226,20.43
38.5,-118.75,2023,226,23.55
38.5,-118.125,2023,226,24.04
38.5,-117.5,2023,226,23.28
38.5,-116.875,2023,226,22.28
38.5,-116.25,2023,226,23.37
38.5,-115.625,2023,226,24.5
38.5,-115.0,2023,226,23.96
38.5,-114.375,2023,226,23.0
39.0,-119.375,2023,226,25.72
39.0,-118.75,2023,226,27.24
39.0,-118.125,2023,226,25.49
39.0,-117.5,2023,226,22.87
39.0,-116.875,2023,226,21.68
39.0,-116.25,2023,226,21.77
39.0,-115.625,2023,226,22.1
39.0,-115.0,2023,226,22.7
39.0,-114.375,2023,226,22.82
39.5,-119.375,2023,226,25.99
39.5,-118.75,2023,226,28.03
39.5,-118.125,2023,226,26.12
39.5,-117.5,2023,226,23.2
39.5,-116.875,2023,226,22.33
39.5,-116.25,2023,226,22.22
39.5,-115.625,2023,226,22.99
39.5,-115.0,2023,226,22.86
39.5,-114.375,2023,226,23.07
40.0,-119.375,2023,226,26.24
40.0,-118.75,2023,226,27.05
40.0,-118.125,2023,226,27.16
40.0,-117.5,2023,226,25.46
40.0,-116.875,2023,226,23.21
40.0,-116.25,2023,226,22.51
40.0,-115.625,2023,226,22.54
40.0,-115.0,2023,226,22.89
40.0,-114.375,2023,226,23.69
40.5,-119.375,2023,226,26.55
40.5,-118.75,2023,226,25.66
40.5,-118.125,2023,226,25.48
40.5,-117.5,2023,226,24.63
40.5,-116.875,2023,226,24.71
40.5,-116.25,2023,226,23.83
40.5,-115.625,2023,226,22.68
40.5,-115.0,2023,226,22.77
40.5,-114.375,2023,226,24.09
41.0,-119.375,2023,226,24.71
41.0,-118.75,2023,226,25.63
41.0,-118.125,2023,226,25.77
41.0,-117.5,2023,226,25.24
41.0,-116.875,2023,226,24.91
41.0,-116.25,2023,226,23.04
41.0,-115.625,2023,226,23.03
41.0,-115.0,2023,226,22.77
41.0,-114.375,2023,226,24.07
41.5,-119.375,2023,226,23.41
41.5,-118.75,2023,226,23.99
41.5,-118.125,2023,226,25.17
41.5,-117.5,2023,226,24.39
41.5,-116.875,2023,226,23.58
41.5,-116.25,2023,226,21.62
41.5,-115.625,2023,226,21.09
41.5,-115.0,2023,226,22.12
41.5,-114.375,2023,226,23.25
42.0,-119.375,2023,226,23.42
42.0,-118.75,2023,226,24.6
42.0,-118.125,2023,226,23.07
42.0,-117.5,2023,226,23.57
42.0,-116.875,2023,226,23.84
42.0,-116.25,2023,226,23.06
42.0,-115.625,2023,226,22.37
42.0,-115.0,2023,226,21.94
42.0,-114.375,2023,226,22.55
32.5,-119.375,2023,227,18.45
32.5,-118.75,2023,227,18.72
32.5,-118.125,2023,227,19.08
32.5,-117.5,2023,227,19.8
32.5,-116.875,2023,227,24.22
32.5,-116.25,2023,227,30.22
32.5,-115.625,2023,227,37.32
32.5,-115.0,2023,227,37.41
32.5,-114.375,2023,227,36.02
33.0,-119.375,2023,227,18.25
33.0,-118.75,2023,227,18.57
33.0,-118.125,2023,227,19.2
33.0,-117.5,2023,227,21.28
33.0,-116.875,2023,227,27.27
33.0,-116.25,2023,227,34.15
33.0,-115.625,2023,227,37.73
33.0,-115.0,2023,227,37.22
33.0,-114.375,2023,227,37.16
33.5,-119.375,2023,227,18.06
33.5,-118.75,2023,227,18.81
33.5,-118.125,2023,227,20.56
33.5,-117.5,2023,227,23.7
33.5,-116.875,2023,227,28.15
33.5,-116.25,2023,227,35.47
33.5,-115.625,2023,227,36.31
33.5,-115.0,2023,227,37.37
33.5,-114.375,2023,227,37.26
34.0,-119.375,2023,227,20.74
34.0,-118.75,2023,227,22.04
34.0,-118.125,2023,227,25.74
34.0,-117.5,2023,227,28.01
34.0,-116.875,2023,227,29.54
34.0,-116.25,2023,227,32.71
34.0,-115.625,2023,227,36.06
34.0,-115.0,2023,227,37.55
34.0,-114.375,2023,227,37.85
34.5,-119.375,2023,227,27.64
34.5,-118.75,2023,227,28.13
34.5,-118.125,2023,227,29.39
34.5,-117.5,2023,227,29.2
34.5,-116.875,2023,227,29.1
34.5,-116.25,2023,227,32.91
34.5,-115.625,2023,227,36.45
34.5,-115.0,2023,227,36.13
34.5,-114.375,2023,227,36.91
35.0,-119.375,2023,227,30.51
35.0,-118.75,2023,227,30.06
35.0,-118.125,2023,227,29.5
35.0,-117.5,2023,227,30.56
35.0,-116.875,2023,227,31.32
35.0,-116.25,2023,227,34.21
35.0,-115.625,2023,227,32.11
35.0,-115.0,2023,227,34.26
35.0,-114.375,2023,227,35.1
35.5,-119.375,2023,227,33.92
35.5,-118.75,2023,227,31.73
35.5,-118.125,2023,227,28.23
35.5,-117.5,2023,227,31.97
35.5,-116.875,2023,227,32.59
35.5,-116.25,2023,227,34.46
35.5,-115.625,2023,227,31.99
35.5,-115.0,2023,227,32.57
35.5,-114.375,2023,227,33.44
36.0,-119.375,2023,227,33.47
36.0,-118.75,2023,227,29.22
36.0,-118.125,2023,227,24.05
36.0,-117.5,2023,227,30.66
36.0,-116.875,2023,227,34.49
36.0,-116.25,2023,227,35.1
36.0,-115.625,2023,227,30.83
36.0,-115.0,2023,227,34.89
36.0,-114.375,2023,227,34.77
36.5,-119.375,2023,227,33.69
36.5,-118.75,2023,227,24.02
36.5,-118.125,2023,227,20.88
36.5,-117.5,2023,227,31.58
36.5,-116.875,2023,227,34.14
36.5,-116.25,2023,227,33.0
36.5,-115.625,2023,227,29.02
36.5,-115.0,2023,227,31.96
36.5,-114.375,2023,227,34.89
37.0,-119.375,2023,227,28.17
37.0,-118.75,2023,227,17.28
37.0,-118.125,2023,227,22.83
37.0,-117.5,2023,227,29.85
37.0,-116.875,2023,227,29.86
37.0,-116.25,2023,227,29.14
37.0,-115.625,2023,227,30.05
37.0,-115.0,2023,227,30.66
37.0,-114.375,2023,227,32.35
37.5,-119.375,2023,227,19.57
37.5,-118.75,2023,227,16.82
37.5,-118.125,2023,227,23.95
37.5,-117.5,2023,227,26.72
37.5,-116.875,2023,227,26.82
37.5,-116.25,2023,227,26.27
37.5,-115.625,2023,227,27.44
37.5,-115.0,2023,227,28.36
37.5,-114.375,2023,227,26.91
38.0,-119.375,2023,227,16.7
38.0,-118.75,2023,227,21.13
38.0,-118.125,2023,227,24.47
38.0,-117.5,2023,227,26.14
38.0,-116.875,2023,227,25.65
38.0,-116.25,2023,227,26.0
38.0,-115.625,2023,227,25.69
38.0,-115.0,2023,227,26.9
38.0,-114.375,2023,227,25.33
38.5,-119.375,2023,227,20.52
38.5,-118.75,2023,227,24.53
38.5,-118.125,2023,227,25.41
38.5,-117.5,2023,227,25.08
38.5,-116.875,2023,227,23.29
38.5,-116.25,2023,227,23.88
38.5,-115.625,2023,227,26.07
38.5,-115.0,2023,227,24.88
38.5,-114.375,2023,227,23.48
39.0,-119.375,2023,227,24.91
39.0,-118.75,2023,227,25.76
39.0,-118.125,2023,227,25.93
39.0,-117.5,2023,227,23.75
39.0,-116.875,2023,227,21.5
39.0,-116.25,2023,227,21.28
39.0,-115.625,2023,227,22.9
39.0,-115.0,2023,227,23.36
39.0,-114.375,2023,227,22.83
39.5,-119.375,2023,227,25.9
39.5,-118.75,2023,227,27.22
39.5,-118.125,2023,227,26.01
39.5,-117.5,2023,227,23.69
39.5,-116.875,2023,227,22.66
39.5,-116.25,2023,227,22.78
39.5,-115.625,2023,227,22.99
39.5,-115.0,2023,227,23.15
39.5,-114.375,2023,227,23.73
40.0,-119.375,2023,227,25.94
40.0,-118.75,2023,227,26.41
40.0,-118.125,2023,227,25.92
40.0,-117.5,2023,227,25.45
40.0,-116.875,2023,227,24.03
40.0,-116.25,2023,227,24.1
40.0,-115.625,2023,227,23.26
40.0,-115.0,2023,227,23.72
40.0,-114.375,2023,227,25.66
40.5,-119.375,2023,227,26.46
40.5,-118.75,2023,227,25.55
40.5,-118.125,2023,227,25.11
40.5,-117.5,2023,227,24.6
40.5,-116.875,2023,227,25.52
40.5,-116.25,2023,227,25.27
40.5,-115.625,2023,227,23.84
40.5,-115.0,2023,227,24.06
40.5,-114.375,2023,227,26.24
41.0,-119.375,2023,227,25.58
41.0,-118.75,2023,227,26.36
41.0,-118.125,2023,227,26.1
41.0,-117.5,2023,227,25.67
41.0,-116.875,2023,227,25.51
41.0,-116.25,2023,227,24.36
41.0,-115.625,2023,227,24.21
41.0,-115.0,2023,227,23.87
41.0,-114.375,2023,227,25.87
41.5,-119.375,2023,227,24.75
41.5,-118.75,2023,227,25.2
41.5,-118.125,2023,227,25.94
41.5,-117.5,2023,227,25.33
41.5,-116.875,2023,227,24.47
41.5,-116.25,2023,227,22.89
41.5,-115.625,2023,227,22.97
41.5,-115.0,2023,227,23.93
41.5,-114.375,2023,227,25.29
42.0,-119.375,2023,227,24.36
42.0,-118.75,2023,227,25.41
42.0,-118.125,2023,227,24.47
42.0,-117.5,2023,227,25.14
42.0,-116.875,2023,227,25.26
42.0,-116.25,2023,227,24.81
42.0,-115.625,2023,227,24.29
42.0,-115.0,2023,227,24.03
42.0,-114.375,2023,227,25.1
32.5,-119.375,2023,228,19.02
32.5,-118.75,2023,228,19.48
32.5,-118.125,2023,228,20.28
32.5,-117.5,2023,228,21.31
32.5,-116.875,2023,228,26.49
32.5,-116.25,2023,228,30.37
32.5,-115.625,2023,228,38.22
32.5,-115.0,2023,228,39.0
32.5,-114.375,2023,228,38.05
33.0,-119.375,2023,228,18.83
33.0,-118.75,2023,228,19.42
33.0,-118.125,2023,228,20.45
33.0,-117.5,2023,228,23.27
33.0,-116.875,2023,228,28.98
33.0,-116.25,2023,228,34.54
33.0,-115.625,2023,228,39.23
33.0,-115.0,2023,228,38.9
33.0,-114.375,2023,228,38.85
33.5,-119.375,2023,228,18.93
33.5,-118.75,2023,228,19.79
33.5,-118.125,2023,228,21.94
33.5,-117.5,2023,228,25.18
33.5,-116.875,2023,228,28.87
33.5,-116.25,2023,228,35.1
33.5,-115.625,2023,228,36.74
33.5,-115.0,2023,228,38.13
33.5,-114.375,2023,228,37.94
34.0,-119.375,2023,228,21.96
34.0,-118.75,2023,228,24.71
34.0,-118.125,2023,228,27.04
34.0,-117.5,2023,228,29.66
34.0,-116.875,2023,228,30.16
34.0,-116.25,2023,228,31.55
34.0,-115.625,2023,228,35.13
34.0,-115.0,2023,228,37.59
34.0,-114.375,2023,228,37.85
34.5,-119.375,2023,228,28.44
34.5,-118.75,2023,228,29.36
34.5,-118.125,2023,228,29.59
34.5,-117.5,2023,228,29.12
34.5,-116.875,2023,228,28.21
34.5,-116.25,2023,228,31.29
34.5,-115.625,2023,228,35.12
34.5,-115.0,2023,228,35.65
34.5,-114.375,2023,228,36.62
35.0,-119.375,2023,228,30.52
35.0,-118.75,2023,228,30.32
35.0,-118.125,2023,228,28.44
35.0,-117.5,2023,228,29.49
35.0,-116.875,2023,228,29.4
35.0,-116.25,2023,228,32.06
35.0,-115.625,2023,228,30.68
35.0,-115.0,2023,228,33.08
35.0,-114.375,2023,228,34.35
35.5,-119.375,2023,228,33.87
35.5,-118.75,2023,228,32.2
35.5,-118.125,2023,228,27.87
35.5,-117.5,2023,228,30.53
35.5,-116.875,2023,228,30.06
35.5,-116.25,2023,228,31.92
35.5,-115.625,2023,228,30.12
35.5,-115.0,2023,228,31.66
35.5,-114.375,2023,228,32.73
36.0,-119.375,2023,228,33.77
36.0,-118.75,2023,228,29.45
36.0,-118.125,2023,228,24.0
36.0,-117.5,2023,228,29.35
36.0,-116.875,2023,228,31.75
36.0,-116.25,2023,228,32.65
36.0,-115.625,2023,228,29.97
36.0,-115.0,2023,228,33.88
36.0,-114.375,2023,228,33.96
36.5,-119.375,2023,228,34.26
36.5,-118.75,2023,228,24.48
36.5,-118.125,2023,228,21.4
36.5,-117.5,2023,228,30.83
36.5,-116.875,2023,228,32.29
36.5,-116.25,2023,228,31.77
36.5,-115.625,2023,228,28.54
36.5,-115.0,2023,228,31.08
36.5,-114.375,2023,228,34.04
37.0,-119.375,2023,228,28.92
37.0,-118.75,2023,228,18.4
37.0,-118.125,2023,228,23.04
37.0,-117.5,2023,228,29.3
37.0,-116.875,2023,228,28.98
37.0,-116.25,2023,228,28.92
37.0,-115.625,2023,228,29.53
37.0,-115.0,2023,228,30.08
37.0,-114.375,2023,228,31.58
37.5,-119.375,2023,228,20.1
37.5,-118.75,2023,228,17.25
37.5,-118.125,2023,228,24.41
37.5,-117.5,2023,228,27.2
37.5,-116.875,2023,228,27.64
37.5,-116.25,2023,228,27.26
37.5,-115.625,2023,228,27.55
37.5,-115.0,2023,228,27.92
37.5,-114.375,2023,228,26.14
38.0,-119.375,2023,228,16.68
38.0,-118.75,2023,228,20.34
38.0,-118.125,2023,228,24.82
38.0,-117.5,2023,228,27.33
38.0,-116.875,2023,228,26.54
38.0,-116.25,2023,228,26.61
38.0,-115.625,2023,228,25.78
38.0,-115.0,2023,228,26.58
38.0,-114.375,2023,228,24.48
38.5,-119.375,2023,228,19.84
38.5,-118.75,2023,228,24.55
38.5,-118.125,2023,228,25.99
38.5,-117.5,2023,228,25.89
38.5,-116.875,2023,228,23.47
38.5,-116.25,2023,228,23.98
38.5,-115.625,2023,228,25.33
38.5,-115.0,2023,228,24.62
38.5,-114.375,2023,228,23.36
39.0,-119.375,2023,228,25.7
39.0,-118.75,2023,228,27.37
39.0,-118.125,2023,228,26.77
39.0,-117.5,2023,228,24.02
39.0,-116.875,2023,228,21.19
39.0,-116.25,2023,228,21.41
39.0,-115.625,2023,228,22.22
39.0,-115.0,2023,228,22.56
39.0,-114.375,2023,228,22.84
39.5,-119.375,2023,228,27.27
39.5,-118.75,2023,228,29.23
39.5,-118.125,2023,228,27.16
39.5,-117.5,2023,228,23.9
39.5,-116.875,2023,228,22.2
39.5,-116.25,2023,228,22.29
39.5,-115.625,2023,228,22.58
39.5,-115.0,2023,228,22.18
39.5,-114.375,2023,228,23.22
40.0,-119.375,2023,228,27.36
40.0,-118.75,2023,228,28.73
40.0,-118.125,2023,228,28.15
40.0,-117.5,2023,228,26.65
40.0,-116.875,2023,228,24.56
40.0,-116.25,2023,228,23.87
40.0,-115.625,2023,228,22.87
40.0,-115.0,2023,228,22.29
40.0,-114.375,2023,228,24.9
40.5,-119.375,2023,228,28.81
40.5,-118.75,2023,228,28.13
40.5,-118.125,2023,228,27.32
40.5,-117.5,2023,228,26.25
40.5,-116.875,2023,228,26.64
40.5,-116.25,2023,228,25.53
40.5,-115.625,2023,228,23.5
40.5,-115.0,2023,228,22.93
40.5,-114.375,2023,228,25.89
41.0,-119.375,2023,228,26.62
41.0,-118.75,2023,228,28.22
41.0,-118.125,2023,228,28.09
41.0,-117.5,2023,228,27.25
41.0,-116.875,2023,228,26.6
41.0,-116.25,2023,228,24.72
41.0,-115.625,2023,228,24.34
41.0,-115.0,2023,228,23.83
41.0,-114.375,2023,228,25.98
41.5,-119.375,2023,228,25.74
41.5,-118.75,2023,228,26.37
41.5,-118.125,2023,228,27.74
41.5,-117.5,2023,228,26.82
41.5,-116.875,2023,228,25.4
41.5,-116.25,2023,228,23.47
41.5,-115.625,2023,228,23.25
41.5,-115.0,2023,228,24.65
41.5,-114.375,2023,228,26.44
42.0,-119.375,2023,228,25.91
42.0,-118.75,2023,228,26.87
42.0,-118.125,2023,228,26.06
42.0,-117.5,2023,228,26.52
42.0,-116.875,2023,228,26.3
42.0,-116.25,2023,228,25.44
42.0,-115.625,2023,228,25.09
42.0,-115.0,2023,228,25.3
42.0,-114.375,2023,228,26.63
32.5,-119.375,2023,229,18.88
32.5,-118.75,2023,229,19.3
32.5,-118.125,2023,229,20.19
32.5,-117.5,2023,229,21.32
32.5,-116.875,2023,229,26.82
32.5,-116.25,2023,229,31.23
32.5,-115.625,2023,229,38.65
32.5,-115.0,2023,229,38.84
32.5,-114.375,2023,229,37.48
33.0,-119.375,2023,229,18.62
33.0,-118.75,2023,229,19.18
33.0,-118.125,2023,229,20.16
33.0,-117.5,2023,229,23.4
33.0,-116.875,2023,229,29.23
33.0,-116.25,2023,229,35.13
33.0,-115.625,2023,229,39.27
33.0,-115.0,2023,229,38.42
33.0,-114.375,2023,229,38.43
33.5,-119.375,2023,229,18.64
33.5,-118.75,2023,229,19.49
33.5,-118.125,2023,229,21.48
33.5,-117.5,2023,229,25.52
33.5,-116.875,2023,229,29.52
33.5,-116.25,2023,229,35.41
33.5,-115.625,2023,229,36.88
33.5,-115.0,2023,229,37.98
33.5,-114.375,2023,229,37.86
34.0,-119.375,2023,229,21.5
34.0,-118.75,2023,229,23.64
34.0,-118.125,2023,229,27.06
34.0,-117.5,2023,229,29.87
34.0,-116.875,2023,229,30.4
34.0,-116.25,2023,229,32.27
34.0,-115.625,2023,229,35.44
34.0,-115.0,2023,229,37.28
34.0,-114.375,2023,229,37.59
34.5,-119.375,2023,229,29.08
34.5,-118.75,2023,229,30.03
34.5,-118.125,2023,229,30.79
34.5,-117.5,2023,229,30.2
34.5,-116.875,2023,229,29.59
34.5,-116.25,2023,229,32.99
34.5,-115.625,2023,229,35.85
34.5,-115.0,2023,229,35.57
34.5,-114.375,2023,229,36.35
35.0,-119.375,2023,229,30.78
35.0,-118.75,2023,229,30.13
35.0,-118.125,2023,229,30.17
35.0,-117.5,2023,229,31.51
35.0,-116.875,2023,229,32.08
35.0,-116.25,2023,229,34.61
35.0,-115.625,2023,229,31.92
35.0,-115.0,2023,229,33.3
35.0,-114.375,2023,229,34.22
35.5,-119.375,2023,229,34.04
35.5,-118.75,2023,229,31.29
35.5,-118.125,2023,229,28.67
35.5,-117.5,2023,229,32.31
35.5,-116.875,2023,229,32.59
35.5,-116.25,2023,229,33.79
35.5,-115.625,2023,229,31.32
35.5,-115.0,2023,229,31.59
35.5,-114.375,2023,229,32.53
36.0,-119.375,2023,229,33.44
36.0,-118.75,2023,229,28.83
36.0,-118.125,2023,229,24.4
36.0,-117.5,2023,229,30.23
36.0,-116.875,2023,229,33.61
36.0,-116.25,2023,229,33.69
36.0,-115.625,2023,229,31.12
36.0,-115.0,2023,229,34.25
36.0,-114.375,2023,229,33.35
36.5,-119.375,2023,229,33.85
36.5,-118.75,2023,229,23.39
36.5,-118.125,2023,229,21.13
36.5,-117.5,2023,229,31.31
36.5,-116.875,2023,229,33.7
36.5,-116.25,2023,229,32.47
36.5,-115.625,2023,229,29.49
36.5,-115.0,2023,229,31.33
36.5,-114.375,2023,229,32.78
37.0,-119.375,2023,229,28.14
37.0,-118.75,2023,229,17.51
37.0,-118.125,2023,229,22.32
37.0,-117.5,2023,229,29.63
37.0,-116.875,2023,229,30.18
37.0,-116.25,2023,229,29.73
37.0,-115.625,2023,229,30.19
37.0,-115.0,2023,229,30.23
37.0,-114.375,2023,229,30.58
37.5,-119.375,2023,229,20.16
37.5,-118.75,2023,229,17.3
37.5,-118.125,2023,229,23.88
37.5,-117.5,2023,229,27.25
37.5,-116.875,2023,229,28.05
37.5,-116.25,2023,229,27.73
37.5,-115.625,2023,229,28.34
37.5,-115.0,2023,229,28.41
37.5,-114.375,2023,229,25.8
38.0,-119.375,2023,229,16.76
38.0,-118.75,2023,229,20.46
38.0,-118.125,2023,229,24.34
38.0,-117.5,2023,229,27.25
38.0,-116.875,2023,229,27.37
38.0,-116.25,2023,229,27.93
38.0,-115.625,2023,229,27.36
38.0,-115.0,2023,229,27.5
38.0,-114.375,2023,229,24.91
38.5,-119.375,2023,229,19.69
38.5,-118.75,2023,229,23.52
38.5,-118.125,2023,229,25.61
38.5,-117.5,2023,229,25.85
38.5,-116.875,2023,229,24.77
38.5,-116.25,2023,229,26.2
38.5,-115.625,2023,229,27.45
38.5,-115.0,2023,229,26.08
38.5,-114.375,2023,229,24.1
39.0,-119.375,2023,229,24.76
39.0,-118.75,2023,229,26.81
39.0,-118.125,2023,229,26.41
39.0,-117.5,2023,229,24.3
39.0,-116.875,2023,229,23.08
39.0,-116.25,2023,229,23.57
39.0,-115.625,2023,229,24.49
39.0,-115.0,2023,229,24.4
39.0,-114.375,2023,229,23.97
39.5,-119.375,2023,229,26.37
39.5,-118.75,2023,229,28.77
39.5,-118.125,2023,229,27.27
39.5,-117.5,2023,229,24.92
39.5,-116.875,2023,229,24.29
39.5,-116.25,2023,229,24.41
39.5,-115.625,2023,229,24.32
39.5,-115.0,2023,229,23.66
39.5,-114.375,2023,229,24.31
40.0,-119.375,2023,229,26.49
40.0,-118.75,2023,229,27.83
40.0,-118.125,2023,229,27.82
40.0,-117.5,2023,229,26.96
40.0,-116.875,2023,229,25.25
40.0,-116.25,2023,229,24.86
40.0,-115.625,2023,229,24.17
40.0,-115.0,2023,229,23.64
40.0,-114.375,2023,229,25.64
40.5,-119.375,2023,229,26.53
40.5,-118.75,2023,229,26.25
40.5,-118.125,2023,229,26.19
40.5,-117.5,2023,229,26.06
40.5,-116.875,2023,229,26.3
40.5,-116.25,2023,229,25.68
40.5,-115.625,2023,229,24.21
40.5,-115.0,2023,229,24.12
40.5,-114.375,2023,229,26.73
41.0,-119.375,2023,229,24.58
41.0,-118.75,2023,229,26.42
41.0,-118.125,2023,229,26.66
41.0,-117.5,2023,229,26.64
41.0,-116.875,2023,229,26.16
41.0,-116.25,2023,229,24.1
41.0,-115.625,2023,229,24.34
41.0,-115.0,2023,229,24.33
41.0,-114.375,2023,229,26.74
41.5,-119.375,2023,229,23.38
41.5,-118.75,2023,229,24.99
41.5,-118.125,2023,229,26.56
41.5,-117.5,2023,229,26.27
41.5,-116.875,2023,229,24.89
41.5,-116.25,2023,229,22.49
41.5,-115.625,2023,229,22.6
41.5,-115.0,2023,229,24.37
41.5,-114.375,2023,229,26.06
42.0,-119.375,2023,229,23.78
42.0,-118.75,2023,229,25.75
