-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2021,166,22.68
35.5,-124.375,2021,166,15.72
35.5,-123.75,2021,166,15.36
35.5,-123.125,2021,166,14.82
35.5,-122.5,2021,166,14.03
35.5,-121.875,2021,166,13.61
35.5,-121.25,2021,166,16.76
35.5,-120.625,2021,166,22.5
35.5,-120.0,2021,166,24.61
36.0,-124.375,2021,166,15.49
36.0,-123.75,2021,166,15.13
36.0,-123.125,2021,166,14.55
36.0,-122.5,2021,166,13.88
36.0,-121.875,2021,166,14.06
36.0,-121.25,2021,166,19.09
36.0,-120.625,2021,166,23.68
36.0,-120.0,2021,166,26.09
36.5,-124.375,2021,166,15.11
36.5,-123.75,2021,166,14.78
36.5,-123.125,2021,166,14.29
36.5,-122.5,2021,166,13.8
36.5,-121.875,2021,166,15.28
36.5,-121.25,2021,166,19.21
36.5,-120.625,2021,166,22.21
36.5,-120.0,2021,166,25.87
37.0,-124.375,2021,166,14.87
37.0,-123.75,2021,166,14.46
37.0,-123.125,2021,166,13.97
37.0,-122.5,2021,166,14.3
37.0,-121.875,2021,166,16.91
37.0,-121.25,2021,166,20.4
37.0,-120.625,2021,166,23.75
37.0,-120.0,2021,166,26.05
37.5,-124.375,2021,166,14.64
37.5,-123.75,2021,166,14.14
37.5,-123.125,2021,166,13.68
37.5,-122.5,2021,166,15.43
37.5,-121.875,2021,166,18.12
37.5,-121.25,2021,166,20.93
37.5,-120.625,2021,166,24.36
37.5,-120.0,2021,166,23.7
38.0,-124.375,2021,166,14.26
38.0,-123.75,2021,166,13.71
38.0,-123.125,2021,166,14.43
38.0,-122.5,2021,166,17.44
38.0,-121.875,2021,166,20.25
38.0,-121.25,2021,166,22.05
38.0,-120.625,2021,166,22.67
38.0,-120.0,2021,166,18.9
38.5,-124.375,2021,166,14.07
38.5,-123.75,2021,166,13.82
38.5,-123.125,2021,166,16.2
38.5,-122.5,2021,166,19.57
38.5,-121.875,2021,166,21.98
38.5,-121.25,2021,166,22.6
38.5,-120.625,2021,166,20.43
38.5,-120.0,2021,166,15.17
39.0,-124.375,2021,166,14.04
39.0,-123.75,2021,166,14.12
39.0,-123.125,2021,166,16.41
39.0,-122.5,2021,166,20.19
39.0,-121.875,2021,166,23.49
39.0,-121.25,2021,166,22.53
39.0,-120.625,2021,166,17.81
39.0,-120.0,2021,166,15.81
39.5,-124.375,2021,166,13.95
39.5,-123.75,2021,166,14.0
39.5,-123.125,2021,166,14.49
39.5,-122.5,2021,166,21.33
39.5,-121.875,2021,166,24.08
39.5,-121.25,2021,166,20.23
39.5,-120.625,2021,166,15.36
39.5,-120.0,2021,166,16.65
40.0,-124.375,2021,166,13.79
40.0,-123.75,2021,166,13.61
40.0,-123.125,2021,166,13.22
40.0,-122.5,2021,166,21.7
40.0,-121.875,2021,166,22.29
40.0,-121.25,2021,166,15.53
40.0,-120.625,2021,166,15.36
40.0,-120.0,2021,166,18.61
40.5,-124.375,2021,166,13.64
40.5,-123.75,2021,166,13.3
40.5,-123.125,2021,166,13.37
40.5,-122.5,2021,166,20.87
40.5,-121.875,2021,166,18.85
40.5,-121.25,2021,166,13.4
40.5,-120.625,2021,166,16.02
40.5,-120.0,2021,166,19.68
41.0,-124.375,2021,166,13.3
41.0,-123.75,2021,166,13.24
41.0,-123.125,2021,166,12.01
41.0,-122.5,2021,166,16.98
41.0,-121.875,2021,166,17.06
41.0,-121.25,2021,166,15.95
41.0,-120.625,2021,166,15.69
41.0,-120.0,2021,166,17.28
41.5,-124.375,2021,166,13.31
41.5,-123.75,2021,166,12.46
41.5,-123.125,2021,166,11.57
41.5,-122.5,2021,166,13.82
41.5,-121.875,2021,166,13.98
41.5,-121.25,2021,166,15.69
41.5,-120.625,2021,166,16.19
41.5,-120.0,2021,166,16.78
42.0,-124.375,2021,166,13.36
42.0,-123.75,2021,166,12.05
42.0,-123.125,2021,166,11.53
42.0,-122.5,2021,166,12.83
42.0,-121.875,2021,166,12.93
42.0,-121.25,2021,166,14.99
42.0,-120.625,2021,166,15.0
42.0,-120.0,2021,166,16.2
32.5,-124.375,2021,167,16.59
32.5,-123.75,2021,167,16.19
32.5,-123.125,2021,167,15.83
32.5,-122.5,2021,167,15.68
32.5,-121.875,2021,167,15.42
32.5,-121.25,2021,167,15.09
32.5,-120.625,2021,167,14.87
32.5,-120.0,2021,167,14.72
33.0,-124.375,2021,167,16.33
33.0,-123.75,2021,167,15.87
33.0,-123.125,2021,167,15.57
33.0,-122.5,2021,167,15.44
33.0,-121.875,2021,167,15.14
33.0,-121.25,2021,167,14.69
33.0,-120.625,2021,167,14.63
33.0,-120.0,2021,167,14.72
33.5,-124.375,2021,167,15.92
33.5,-123.75,2021,167,15.5
33.5,-123.125,2021,167,15.28
33.5,-122.5,2021,167,15.04
33.5,-121.875,2021,167,14.67
33.5,-121.25,2021,167,14.32
33.5,-120.625,2021,167,14.48
33.5,-120.0,2021,167,15.31
34.0,-124.375,2021,167,15.58
34.0,-123.75,2021,167,15.24
34.0,-123.125,2021,167,15.02
34.0,-122.5,2021,167,14.73
34.0,-121.875,2021,167,14.36
34.0,-121.25,2021,167,13.97
34.0,-120.625,2021,167,15.07
34.0,-120.0,2021,167,19.11
34.5,-124.375,2021,167,15.51
34.5,-123.75,2021,167,15.17
34.5,-123.125,2021,167,14.91
34.5,-122.5,2021,167,14.5
34.5,-121.875,2021,167,14.07
34.5,-121.25,2021,167,14.0
34.5,-120.625,2021,167,19.08
34.5,-120.0,2021,167,25.64
35.0,-124.375,2021,167,15.54
35.0,-123.75,2021,167,15.18
35.0,-123.125,2021,167,14.84
35.0,-122.5,2021,167,14.34
35.0,-121.875,2021,167,13.78
35.0,-121.25,2021,167,15.26
35.0,-120.625,2021,167,22.87
35.0,-120.0,2021,167,26.85
35.5,-124.375,2021,167,15.52
35.5,-123.75,2021,167,15.27
35.5,-123.125,2021,167,14.81
35.5,-122.5,2021,167,14.02
35.5,-121.875,2021,167,13.63
35.5,-121.25,2021,167,18.34
35.5,-120.625,2021,167,25.34
35.5,-120.0,2021,167,26.2
36.0,-124.375,2021,167,15.27
36.0,-123.75,2021,167,15.1
36.0,-123.125,2021,167,14.63
36.0,-122.5,2021,167,13.92
36.0,-121.875,2021,167,14.53
36.0,-121.25,2021,167,22.77
36.0,-120.625,2021,167,25.64
36.0,-120.0,2021,167,26.94
36.5,-124.375,2021,167,14.95
36.5,-123.75,2021,167,14.84
36.5,-123.125,2021,167,14.42
36.5,-122.5,2021,167,13.85
36.5,-121.875,2021,167,16.57
36.5,-121.25,2021,167,23.05
36.5,-120.625,2021,167,24.57
36.5,-120.0,2021,167,26.74
37.0,-124.375,2021,167,14.77
37.0,-123.75,2021,167,14.5
37.0,-123.125,2021,167,14.05
37.0,-122.5,2021,167,14.3
37.0,-121.875,2021,167,19.51
37.0,-121.25,2021,167,23.74
37.0,-120.625,2021,167,25.49
37.0,-120.0,2021,167,27.67
37.5,-124.375,2021,167,14.41
37.5,-123.75,2021,167,14.03
37.5,-123.125,2021,167,13.5
37.5,-122.5,2021,167,15.58
37.5,-121.875,2021,167,21.36
37.5,-121.25,2021,167,24.01
37.5,-120.625,2021,167,26.31
37.5,-120.0,2021,167,25.99
38.0,-124.375,2021,167,13.96
38.0,-123.75,2021,167,13.43
38.0,-123.125,2021,167,14.48
38.0,-122.5,2021,167,19.52
38.0,-121.875,2021,167,23.88
38.0,-121.25,2021,167,25.21
38.0,-120.625,2021,167,25.76
38.0,-120.0,2021,167,21.91
38.5,-124.375,2021,167,13.78
38.5,-123.75,2021,167,13.71
38.5,-123.125,2021,167,18.89
38.5,-122.5,2021,167,25.23
38.5,-121.875,2021,167,27.35
38.5,-121.25,2021,167,26.24
38.5,-120.625,2021,167,23.68
38.5,-120.0,2021,167,19.0
39.0,-124.375,2021,167,13.86
39.0,-123.75,2021,167,15.1
39.0,-123.125,2021,167,21.15
39.0,-122.5,2021,167,26.17
39.0,-121.875,2021,167,28.09
39.0,-121.25,2021,167,26.25
39.0,-120.625,2021,167,20.84
39.0,-120.0,2021,167,19.42
39.5,-124.375,2021,167,13.97
39.5,-123.75,2021,167,16.16
39.5,-123.125,2021,167,19.87
39.5,-122.5,2021,167,26.32
39.5,-121.875,2021,167,28.07
39.5,-121.25,2021,167,24.18
39.5,-120.625,2021,167,18.97
39.5,-120.0,2021,167,19.66
40.0,-124.375,2021,167,14.1
40.0,-123.75,2021,167,16.72
40.0,-123.125,2021,167,18.66
40.0,-122.5,2021,167,25.65
40.0,-121.875,2021,167,26.37
40.0,-121.25,2021,167,19.88
40.0,-120.625,2021,167,18.49
40.0,-120.0,2021,167,20.9
40.5,-124.375,2021,167,13.99
40.5,-123.75,2021,167,15.91
40.5,-123.125,2021,167,18.08
40.5,-122.5,2021,167,25.04
40.5,-121.875,2021,167,23.07
40.5,-121.25,2021,167,17.15
40.5,-120.625,2021,167,18.1
40.5,-120.0,2021,167,20.82
41.0,-124.375,2021,167,13.93
41.0,-123.75,2021,167,15.22
41.0,-123.125,2021,167,16.01
41.0,-122.5,2021,167,20.12
41.0,-121.875,2021,167,20.69
41.0,-121.25,2021,167,18.84
41.0,-120.625,2021,167,17.19
41.0,-120.0,2021,167,17.97
41.5,-124.375,2021,167,14.43
41.5,-123.75,2021,167,15.14
41.5,-123.125,2021,167,15.19
41.5,-122.5,2021,167,16.08
41.5,-121.875,2021,167,16.07
41.5,-121.25,2021,167,17.62
41.5,-120.625,2021,167,17.29
41.5,-120.0,2021,167,16.83
42.0,-124.375,2021,167,14.4
42.0,-123.75,2021,167,14.86
42.0,-123.125,2021,167,14.45
42.0,-122.5,2021,167,15.11
42.0,-121.875,2021,167,15.04
42.0,-121.25,2021,167,16.24
42.0,-120.625,2021,167,15.69
42.0,-120.0,2021,167,15.91
32.5,-124.375,2021,168,16.87
32.5,-123.75,2021,168,16.47
32.5,-123.125,2021,168,16.23
32.5,-122.5,2021,168,16.04
32.5,-121.875,2021,168,15.65
32.5,-121.25,2021,168,15.4
32.5,-120.625,2021,168,15.03
32.5,-120.0,2021,168,14.78
33.0,-124.375,2021,168,16.47
33.0,-123.75,2021,168,16.04
33.0,-123.125,2021,168,15.89
33.0,-122.5,2021,168,15.71
33.0,-121.875,2021,168,15.44
33.0,-121.25,2021,168,15.01
33.0,-120.625,2021,168,14.79
33.0,-120.0,2021,168,15.03
33.5,-124.375,2021,168,15.93
33.5,-123.75,2021,168,15.57
33.5,-123.125,2021,168,15.48
33.5,-122.5,2021,168,15.26
33.5,-121.875,2021,168,15.0
33.5,-121.25,2021,168,14.67
33.5,-120.625,2021,168,14.7
33.5,-120.0,2021,168,15.52
34.0,-124.375,2021,168,15.5
34.0,-123.75,2021,168,15.22
34.0,-123.125,2021,168,15.1
34.0,-122.5,2021,168,14.9
34.0,-121.875,2021,168,14.71
34.0,-121.25,2021,168,14.34
34.0,-120.625,2021,168,15.05
34.0,-120.0,2021,168,17.64
34.5,-124.375,2021,168,15.41
34.5,-123.75,2021,168,15.13
34.5,-123.125,2021,168,14.92
34.5,-122.5,2021,168,14.58
34.5,-121.875,2021,168,14.37
34.5,-121.25,2021,168,14.4
34.5,-120.625,2021,168,19.12
34.5,-120.0,2021,168,24.37
35.0,-124.375,2021,168,15.48
35.0,-123.75,2021,168,15.12
35.0,-123.125,2021,168,14.76
35.0,-122.5,2021,168,14.38
35.0,-121.875,2021,168,14.1
35.0,-121.25,2021,168,15.93
35.0,-120.625,2021,168,24.26
35.0,-120.0,2021,168,30.14
35.5,-124.375,2021,168,15.41
35.5,-123.75,2021,168,15.25
35.5,-123.125,2021,168,14.66
35.5,-122.5,2021,168,14.02
35.5,-121.875,2021,168,14.06
35.5,-121.25,2021,168,20.62
35.5,-120.625,2021,168,28.5
35.5,-120.0,2021,168,30.42
36.0,-124.375,2021,168,15.1
36.0,-123.75,2021,168,14.95
36.0,-123.125,2021,168,14.5
36.0,-122.5,2021,168,13.95
36.0,-121.875,2021,168,15.42
36.0,-121.25,2021,168,27.74
36.0,-120.625,2021,168,29.97
36.0,-120.0,2021,168,30.98
36.5,-124.375,2021,168,14.8
36.5,-123.75,2021,168,14.67
36.5,-123.125,2021,168,14.34
36.5,-122.5,2021,168,13.79
36.5,-121.875,2021,168,17.96
36.5,-121.25,2021,168,28.63
36.5,-120.625,2021,168,28.92
36.5,-120.0,2021,168,31.0
37.0,-124.375,2021,168,14.64
37.0,-123.75,2021,168,14.29
37.0,-123.125,2021,168,13.94
37.0,-122.5,2021,168,14.21
37.0,-121.875,2021,168,23.19
37.0,-121.25,2021,168,29.21
37.0,-120.625,2021,168,29.88
37.0,-120.0,2021,168,32.46
37.5,-124.375,2021,168,14.18
37.5,-123.75,2021,168,13.83
37.5,-123.125,2021,168,13.33
37.5,-122.5,2021,168,15.65
37.5,-121.875,2021,168,25.64
37.5,-121.25,2021,168,28.52
37.5,-120.625,2021,168,30.68
37.5,-120.0,2021,168,30.22
38.0,-124.375,2021,168,13.64
38.0,-123.75,2021,168,13.17
38.0,-123.125,2021,168,15.04
38.0,-122.5,2021,168,21.44
38.0,-121.875,2021,168,26.86
38.0,-121.25,2021,168,28.53
38.0,-120.625,2021,168,29.92
38.0,-120.0,2021,168,25.66
38.5,-124.375,2021,168,13.4
38.5,-123.75,2021,168,13.84
38.5,-123.125,2021,168,22.18
38.5,-122.5,2021,168,29.92
38.5,-121.875,2021,168,31.4
38.5,-121.25,2021,168,30.2
38.5,-120.625,2021,168,28.53
38.5,-120.0,2021,168,22.92
39.0,-124.375,2021,168,13.5
39.0,-123.75,2021,168,16.32
39.0,-123.125,2021,168,25.86
39.0,-122.5,2021,168,31.49
39.0,-121.875,2021,168,33.65
39.0,-121.25,2021,168,31.31
39.0,-120.625,2021,168,25.99
39.0,-120.0,2021,168,23.28
39.5,-124.375,2021,168,13.7
39.5,-123.75,2021,168,18.03
39.5,-123.125,2021,168,25.18
39.5,-122.5,2021,168,31.37
39.5,-121.875,2021,168,34.06
39.5,-121.25,2021,168,29.06
39.5,-120.625,2021,168,23.51
39.5,-120.0,2021,168,23.58
40.0,-124.375,2021,168,14.04
40.0,-123.75,2021,168,19.31
40.0,-123.125,2021,168,23.81
40.0,-122.5,2021,168,30.31
40.0,-121.875,2021,168,31.4
40.0,-121.25,2021,168,24.29
40.0,-120.625,2021,168,23.75
40.0,-120.0,2021,168,25.12
40.5,-124.375,2021,168,14.05
40.5,-123.75,2021,168,18.74
40.5,-123.125,2021,168,22.86
40.5,-122.5,2021,168,29.27
40.5,-121.875,2021,168,27.81
40.5,-121.25,2021,168,21.57
40.5,-120.625,2021,168,23.57
40.5,-120.0,2021,168,25.92
41.0,-124.375,2021,168,13.94
41.0,-123.75,2021,168,17.91
41.0,-123.125,2021,168,20.36
41.0,-122.5,2021,168,24.31
41.0,-121.875,2021,168,24.57
41.0,-121.25,2021,168,23.2
41.0,-120.625,2021,168,22.27
41.0,-120.0,2021,168,23.43
41.5,-124.375,2021,168,14.58
41.5,-123.75,2021,168,17.89
41.5,-123.125,2021,168,18.38
41.5,-122.5,2021,168,19.89
41.5,-121.875,2021,168,19.96
41.5,-121.25,2021,168,21.77
41.5,-120.625,2021,168,21.85
41.5,-120.0,2021,168,21.86
42.0,-124.375,2021,168,14.7
42.0,-123.75,2021,168,17.28
42.0,-123.125,2021,168,16.57
42.0,-122.5,2021,168,18.96
42.0,-121.875,2021,168,19.13
42.0,-121.25,2021,168,20.93
42.0,-120.625,2021,168,20.43
42.0,-120.0,2021,168,20.73
32.5,-124.375,2021,169,16.86
32.5,-123.75,2021,169,16.42
32.5,-123.125,2021,169,16.12
32.5,-122.5,2021,169,15.78
32.5,-121.875,2021,169,15.31
32.5,-121.25,2021,169,14.79
32.5,-120.625,2021,169,14.47
32.5,-120.0,2021,169,14.33
33.0,-124.375,2021,169,16.56
33.0,-123.75,2021,169,16.06
33.0,-123.125,2021,169,15.85
33.0,-122.5,2021,169,15.62
33.0,-121.875,2021,169,15.28
33.0,-121.25,2021,169,14.5
33.0,-120.625,2021,169,14.13
33.0,-120.0,2021,169,14.42
33.5,-124.375,2021,169,16.05
33.5,-123.75,2021,169,15.62
33.5,-123.125,2021,169,15.52
33.5,-122.5,2021,169,15.28
33.5,-121.875,2021,169,14.94
33.5,-121.25,2021,169,14.34
33.5,-120.625,2021,169,13.94
33.5,-120.0,2021,169,14.58
34.0,-124.375,2021,169,15.64
34.0,-123.75,2021,169,15.29
34.0,-123.125,2021,169,15.21
34.0,-122.5,2021,169,14.99
34.0,-121.875,2021,169,14.69
34.0,-121.25,2021,169,14.29
34.0,-120.625,2021,169,14.53
34.0,-120.0,2021,169,16.76
34.5,-124.375,2021,169,15.62
34.5,-123.75,2021,169,15.31
34.5,-123.125,2021,169,15.1
34.5,-122.5,2021,169,14.73
34.5,-121.875,2021,169,14.37
34.5,-121.25,2021,169,14.17
34.5,-120.625,2021,169,17.55
34.5,-120.0,2021,169,21.82
35.0,-124.375,2021,169,15.72
35.0,-123.75,2021,169,15.32
35.0,-123.125,2021,169,14.99
35.0,-122.5,2021,169,14.6
35.0,-121.875,2021,169,14.1
35.0,-121.25,2021,169,14.25
35.0,-120.625,2021,169,19.96
35.0,-120.0,2021,169,29.61
35.5,-124.375,2021,169,15.66
35.5,-123.75,2021,169,15.5
35.5,-123.125,2021,169,14.91
35.5,-122.5,2021,169,14.26
35.5,-121.875,2021,169,13.78
35.5,-121.25,2021,169,16.15
35.5,-120.625,2021,169,24.02
35.5,-120.0,2021,169,31.58
36.0,-124.375,2021,169,15.33
36.0,-123.75,2021,169,15.2
36.0,-123.125,2021,169,14.71
36.0,-122.5,2021,169,14.23
36.0,-121.875,2021,169,14.84
36.0,-121.25,2021,169,26.1
36.0,-120.625,2021,169,30.92
36.0,-120.0,2021,169,34.41
36.5,-124.375,2021,169,15.01
36.5,-123.75,2021,169,14.86
36.5,-123.125,2021,169,14.55
36.5,-122.5,2021,169,14.09
36.5,-121.875,2021,169,16.65
36.5,-121.25,2021,169,30.97
36.5,-120.625,2021,169,33.86
36.5,-120.0,2021,169,35.61
37.0,-124.375,2021,169,14.92
37.0,-123.75,2021,169,14.39
37.0,-123.125,2021,169,14.04
37.0,-122.5,2021,169,14.45
37.0,-121.875,2021,169,21.69
37.0,-121.25,2021,169,30.69
37.0,-120.625,2021,169,34.12
37.0,-120.0,2021,169,35.95
37.5,-124.375,2021,169,14.45
37.5,-123.75,2021,169,13.86
37.5,-123.125,2021,169,13.29
37.5,-122.5,2021,169,15.56
37.5,-121.875,2021,169,26.15
37.5,-121.25,2021,169,32.01
37.5,-120.625,2021,169,34.25
37.5,-120.0,2021,169,32.12
38.0,-124.375,2021,169,13.81
38.0,-123.75,2021,169,13.04
38.0,-123.125,2021,169,15.64
38.0,-122.5,2021,169,20.98
38.0,-121.875,2021,169,27.04
38.0,-121.25,2021,169,31.51
38.0,-120.625,2021,169,32.81
38.0,-120.0,2021,169,26.94
38.5,-124.375,2021,169,13.47
38.5,-123.75,2021,169,13.97
38.5,-123.125,2021,169,22.87
38.5,-122.5,2021,169,30.36
38.5,-121.875,2021,169,32.09
38.5,-121.25,2021,169,31.8
38.5,-120.625,2021,169,30.7
38.5,-120.0,2021,169,23.84
39.0,-124.375,2021,169,13.37
39.0,-123.75,2021,169,17.02
39.0,-123.125,2021,169,27.04
39.0,-122.5,2021,169,32.19
39.0,-121.875,2021,169,35.95
39.0,-121.25,2021,169,32.9
39.0,-120.625,2021,169,28.2
39.0,-120.0,2021,169,24.65
39.5,-124.375,2021,169,13.5
39.5,-123.75,2021,169,18.7
39.5,-123.125,2021,169,27.4
39.5,-122.5,2021,169,33.07
39.5,-121.875,2021,169,36.57
39.5,-121.25,2021,169,31.42
39.5,-120.625,2021,169,25.98
39.5,-120.0,2021,169,25.32
40.0,-124.375,2021,169,13.9
40.0,-123.75,2021,169,20.27
40.0,-123.125,2021,169,26.68
40.0,-122.5,2021,169,32.97
40.0,-121.875,2021,169,33.81
40.0,-121.25,2021,169,27.4
40.0,-120.625,2021,169,25.92
40.0,-120.0,2021,169,26.59
40.5,-124.375,2021,169,14.04
40.5,-123.75,2021,169,20.08
40.5,-123.125,2021,169,25.4
40.5,-122.5,2021,169,31.71
40.5,-121.875,2021,169,30.18
40.5,-121.25,2021,169,24.27
40.5,-120.625,2021,169,25.94
40.5,-120.0,2021,169,27.14
41.0,-124.375,2021,169,14.05
41.0,-123.75,2021,169,19.44
41.0,-123.125,2021,169,22.91
41.0,-122.5,2021,169,26.74
41.0,-121.875,2021,169,26.85
41.0,-121.25,2021,169,25.73
41.0,-120.625,2021,169,24.7
41.0,-120.0,2021,169,25.24
41.5,-124.375,2021,169,14.74
41.5,-123.75,2021,169,20.18
41.5,-123.125,2021,169,20.42
41.5,-122.5,2021,169,21.73
41.5,-121.875,2021,169,21.92
41.5,-121.25,2021,169,23.64
41.5,-120.625,2021,169,24.2
41.5,-120.0,2021,169,24.22
42.0,-124.375,2021,169,14.65
42.0,-123.75,2021,169,18.28
42.0,-123.125,2021,169,17.64
42.0,-122.5,2021,169,19.95
42.0,-121.875,2021,169,20.89
42.0,-121.25,2021,169,23.01
42.0,-120.625,2021,169,22.61
42.0,-120.0,2021,169,23.14
32.5,-124.375,2021,170,16.33
32.5,-123.75,2021,170,15.9
32.5,-123.125,2021,170,15.73
32.5,-122.5,2021,170,15.62
32.5,-121.875,2021,170,15.39
32.5,-121.25,2021,170,15.07
32.5,-120.625,2021,170,14.8
32.5,-120.0,2021,170,14.32
33.0,-124.375,2021,170,16.0
33.0,-123.75,2021,170,15.55
33.0,-123.125,2021,170,15.47
33.0,-122.5,2021,170,15.42
33.0,-121.875,2021,170,15.22
33.0,-121.25,2021,170,14.67
33.0,-120.625,2021,170,14.34
33.0,-120.0,2021,170,14.04
33.5,-124.375,2021,170,15.48
33.5,-123.75,2021,170,15.15
33.5,-123.125,2021,170,15.14
33.5,-122.5,2021,170,15.03
33.5,-121.875,2021,170,14.81
33.5,-121.25,2021,170,14.33
33.5,-120.625,2021,170,13.97
33.5,-120.0,2021,170,14.2
34.0,-124.375,2021,170,15.07
34.0,-123.75,2021,170,14.85
34.0,-123.125,2021,170,14.84
34.0,-122.5,2021,170,14.71
34.0,-121.875,2021,170,14.48
34.0,-121.25,2021,170,14.14
34.0,-120.625,2021,170,14.4
34.0,-120.0,2021,170,16.21
34.5,-124.375,2021,170,15.02
34.5,-123.75,2021,170,14.84
34.5,-123.125,2021,170,14.72
34.5,-122.5,2021,170,14.42
34.5,-121.875,2021,170,14.07
34.5,-121.25,2021,170,13.91
34.5,-120.625,2021,170,16.69
34.5,-120.0,2021,170,20.54
35.0,-124.375,2021,170,15.05
35.0,-123.75,2021,170,14.8
35.0,-123.125,2021,170,14.53
35.0,-122.5,2021,170,14.27
35.0,-121.875,2021,170,13.86
35.0,-121.25,2021,170,14.15
35.0,-120.625,2021,170,18.64
35.0,-120.0,2021,170,28.2
35.5,-124.375,2021,170,14.91
35.5,-123.75,2021,170,14.81
35.5,-123.125,2021,170,14.37
35.5,-122.5,2021,170,13.94
35.5,-121.875,2021,170,13.56
35.5,-121.25,2021,170,15.69
35.5,-120.625,2021,170,21.94
35.5,-120.0,2021,170,29.62
36.0,-124.375,2021,170,14.52
36.0,-123.75,2021,170,14.45
36.0,-123.125,2021,170,14.1
36.0,-122.5,2021,170,13.85
36.0,-121.875,2021,170,14.25
36.0,-121.25,2021,170,22.53
36.0,-120.625,2021,170,27.22
36.0,-120.0,2021,170,32.07
36.5,-124.375,2021,170,14.15
36.5,-123.75,2021,170,14.04
36.5,-123.125,2021,170,13.91
36.5,-122.5,2021,170,13.75
36.5,-121.875,2021,170,15.64
36.5,-121.25,2021,170,28.09
36.5,-120.625,2021,170,33.26
36.5,-120.0,2021,170,35.08
37.0,-124.375,2021,170,14.07
37.0,-123.75,2021,170,13.55
37.0,-123.125,2021,170,13.41
37.0,-122.5,2021,170,14.09
37.0,-121.875,2021,170,19.29
37.0,-121.25,2021,170,28.36
37.0,-120.625,2021,170,33.52
37.0,-120.0,2021,170,35.36
37.5,-124.375,2021,170,13.57
37.5,-123.75,2021,170,13.05
37.5,-123.125,2021,170,12.77
37.5,-122.5,2021,170,15.12
37.5,-121.875,2021,170,23.66
37.5,-121.25,2021,170,30.93
37.5,-120.625,2021,170,34.03
37.5,-120.0,2021,170,32.29
38.0,-124.375,2021,170,13.04
38.0,-123.75,2021,170,12.31
38.0,-123.125,2021,170,13.93
38.0,-122.5,2021,170,17.94
38.0,-121.875,2021,170,25.15
38.0,-121.25,2021,170,30.69
38.0,-120.625,2021,170,32.74
38.0,-120.0,2021,170,27.11
38.5,-124.375,2021,170,12.77
38.5,-123.75,2021,170,13.03
38.5,-123.125,2021,170,20.56
38.5,-122.5,2021,170,26.38
38.5,-121.875,2021,170,28.44
38.5,-121.25,2021,170,30.76
38.5,-120.625,2021,170,30.34
38.5,-120.0,2021,170,23.79
39.0,-124.375,2021,170,12.85
39.0,-123.75,2021,170,17.29
39.0,-123.125,2021,170,27.53
39.0,-122.5,2021,170,32.29
39.0,-121.875,2021,170,32.83
39.0,-121.25,2021,170,31.84
39.0,-120.625,2021,170,28.51
39.0,-120.0,2021,170,25.21
39.5,-124.375,2021,170,13.06
39.5,-123.75,2021,170,19.24
39.5,-123.125,2021,170,27.78
39.5,-122.5,2021,170,33.22
39.5,-121.875,2021,170,34.56
39.5,-121.25,2021,170,31.19
39.5,-120.625,2021,170,26.63
39.5,-120.0,2021,170,26.17
40.0,-124.375,2021,170,14.05
40.0,-123.75,2021,170,22.1
40.0,-123.125,2021,170,27.42
40.0,-122.5,2021,170,33.42
40.0,-121.875,2021,170,33.67
40.0,-121.25,2021,170,27.55
40.0,-120.625,2021,170,26.23
40.0,-120.0,2021,170,27.28
40.5,-124.375,2021,170,14.37
40.5,-123.75,2021,170,22.63
40.5,-123.125,2021,170,26.63
40.5,-122.5,2021,170,32.59
40.5,-121.875,2021,170,30.82
40.5,-121.25,2021,170,25.07
40.5,-120.625,2021,170,26.41
40.5,-120.0,2021,170,27.69
41.0,-124.375,2021,170,14.41
41.0,-123.75,2021,170,21.59
41.0,-123.125,2021,170,24.34
41.0,-122.5,2021,170,27.31
41.0,-121.875,2021,170,27.71
41.0,-121.25,2021,170,26.64
41.0,-120.625,2021,170,25.11
41.0,-120.0,2021,170,25.59
41.5,-124.375,2021,170,15.14
41.5,-123.75,2021,170,22.27
41.5,-123.125,2021,170,21.8
41.5,-122.5,2021,170,22.95
41.5,-121.875,2021,170,22.99
41.5,-121.25,2021,170,24.86
41.5,-120.625,2021,170,24.58
41.5,-120.0,2021,170,24.13
42.0,-124.375,2021,170,14.75
42.0,-123.75,2021,170,19.21
42.0,-123.125,2021,170,18.72
42.0,-122.5,2021,170,21.25
42.0,-121.875,2021,170,22.16
42.0,-121.25,2021,170,23.82
42.0,-120.625,2021,170,22.99
42.0,-120.0,2021,170,23.07
32.5,-124.375,2021,171,16.19
32.5,-123.75,2021,171,15.81
32.5,-123.125,2021,171,15.56
32.5,-122.5,2021,171,15.44
32.5,-121.875,2021,171,15.26
32.5,-121.25,2021,171,15.07
32.5,-120.625,2021,171,14.96
32.5,-120.0,2021,171,14.78
33.0,-124.375,2021,171,15.94
33.0,-123.75,2021,171,15.47
33.0,-123.125,2021,171,15.29
33.0,-122.5,2021,171,15.22
33.0,-121.875,2021,171,15.09
