-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2021,227,27.56
35.5,-124.375,2021,227,16.93
35.5,-123.75,2021,227,16.67
35.5,-123.125,2021,227,16.31
35.5,-122.5,2021,227,16.02
35.5,-121.875,2021,227,15.27
35.5,-121.25,2021,227,16.35
35.5,-120.625,2021,227,22.37
35.5,-120.0,2021,227,28.59
36.0,-124.375,2021,227,16.4
36.0,-123.75,2021,227,16.23
36.0,-123.125,2021,227,16.02
36.0,-122.5,2021,227,15.57
36.0,-121.875,2021,227,15.5
36.0,-121.25,2021,227,24.02
36.0,-120.625,2021,227,30.31
36.0,-120.0,2021,227,31.79
36.5,-124.375,2021,227,16.04
36.5,-123.75,2021,227,15.99
36.5,-123.125,2021,227,15.81
36.5,-122.5,2021,227,15.45
36.5,-121.875,2021,227,16.47
36.5,-121.25,2021,227,24.84
36.5,-120.625,2021,227,30.29
36.5,-120.0,2021,227,32.06
37.0,-124.375,2021,227,15.59
37.0,-123.75,2021,227,15.62
37.0,-123.125,2021,227,15.43
37.0,-122.5,2021,227,15.32
37.0,-121.875,2021,227,18.3
37.0,-121.25,2021,227,25.02
37.0,-120.625,2021,227,29.46
37.0,-120.0,2021,227,31.56
37.5,-124.375,2021,227,15.02
37.5,-123.75,2021,227,14.97
37.5,-123.125,2021,227,14.88
37.5,-122.5,2021,227,16.18
37.5,-121.875,2021,227,19.81
37.5,-121.25,2021,227,26.26
37.5,-120.625,2021,227,29.95
37.5,-120.0,2021,227,30.87
38.0,-124.375,2021,227,14.56
38.0,-123.75,2021,227,14.28
38.0,-123.125,2021,227,15.45
38.0,-122.5,2021,227,18.73
38.0,-121.875,2021,227,21.06
38.0,-121.25,2021,227,25.42
38.0,-120.625,2021,227,28.51
38.0,-120.0,2021,227,26.96
38.5,-124.375,2021,227,14.2
38.5,-123.75,2021,227,14.34
38.5,-123.125,2021,227,20.83
38.5,-122.5,2021,227,26.15
38.5,-121.875,2021,227,26.12
38.5,-121.25,2021,227,26.98
38.5,-120.625,2021,227,28.48
38.5,-120.0,2021,227,24.99
39.0,-124.375,2021,227,14.05
39.0,-123.75,2021,227,17.49
39.0,-123.125,2021,227,27.88
39.0,-122.5,2021,227,31.75
39.0,-121.875,2021,227,30.92
39.0,-121.25,2021,227,30.08
39.0,-120.625,2021,227,28.87
39.0,-120.0,2021,227,26.07
39.5,-124.375,2021,227,14.16
39.5,-123.75,2021,227,19.83
39.5,-123.125,2021,227,28.3
39.5,-122.5,2021,227,33.63
39.5,-121.875,2021,227,33.23
39.5,-121.25,2021,227,31.12
39.5,-120.625,2021,227,27.62
39.5,-120.0,2021,227,26.6
40.0,-124.375,2021,227,15.35
40.0,-123.75,2021,227,23.57
40.0,-123.125,2021,227,28.03
40.0,-122.5,2021,227,34.28
40.0,-121.875,2021,227,33.18
40.0,-121.25,2021,227,28.5
40.0,-120.625,2021,227,26.48
40.0,-120.0,2021,227,26.92
40.5,-124.375,2021,227,15.59
40.5,-123.75,2021,227,24.34
40.5,-123.125,2021,227,28.1
40.5,-122.5,2021,227,33.13
40.5,-121.875,2021,227,31.57
40.5,-121.25,2021,227,25.53
40.5,-120.625,2021,227,25.51
40.5,-120.0,2021,227,27.48
41.0,-124.375,2021,227,15.01
41.0,-123.75,2021,227,23.06
41.0,-123.125,2021,227,26.99
41.0,-122.5,2021,227,29.2
41.0,-121.875,2021,227,30.12
41.0,-121.25,2021,227,27.95
41.0,-120.625,2021,227,26.02
41.0,-120.0,2021,227,26.85
41.5,-124.375,2021,227,15.56
41.5,-123.75,2021,227,23.91
41.5,-123.125,2021,227,26.85
41.5,-122.5,2021,227,27.18
41.5,-121.875,2021,227,25.15
41.5,-121.25,2021,227,26.46
41.5,-120.625,2021,227,26.87
41.5,-120.0,2021,227,27.04
42.0,-124.375,2021,227,17.59
42.0,-123.75,2021,227,25.73
42.0,-123.125,2021,227,25.95
42.0,-122.5,2021,227,26.84
42.0,-121.875,2021,227,25.88
42.0,-121.25,2021,227,26.97
42.0,-120.625,2021,227,26.25
42.0,-120.0,2021,227,27.04
32.5,-124.375,2021,228,18.99
32.5,-123.75,2021,228,18.88
32.5,-123.125,2021,228,18.71
32.5,-122.5,2021,228,18.48
32.5,-121.875,2021,228,18.39
32.5,-121.25,2021,228,18.24
32.5,-120.625,2021,228,17.75
32.5,-120.0,2021,228,17.62
33.0,-124.375,2021,228,18.67
33.0,-123.75,2021,228,18.44
33.0,-123.125,2021,228,18.15
33.0,-122.5,2021,228,18.01
33.0,-121.875,2021,228,17.91
33.0,-121.25,2021,228,17.6
33.0,-120.625,2021,228,17.25
33.0,-120.0,2021,228,17.31
33.5,-124.375,2021,228,18.09
33.5,-123.75,2021,228,17.78
33.5,-123.125,2021,228,17.56
33.5,-122.5,2021,228,17.61
33.5,-121.875,2021,228,17.55
33.5,-121.25,2021,228,17.16
33.5,-120.625,2021,228,16.93
33.5,-120.0,2021,228,17.41
34.0,-124.375,2021,228,17.67
34.0,-123.75,2021,228,17.5
34.0,-123.125,2021,228,17.27
34.0,-122.5,2021,228,17.39
34.0,-121.875,2021,228,17.27
34.0,-121.25,2021,228,16.75
34.0,-120.625,2021,228,16.82
34.0,-120.0,2021,228,19.67
34.5,-124.375,2021,228,17.62
34.5,-123.75,2021,228,17.44
34.5,-123.125,2021,228,17.16
34.5,-122.5,2021,228,17.15
34.5,-121.875,2021,228,16.94
34.5,-121.25,2021,228,16.29
34.5,-120.625,2021,228,18.68
34.5,-120.0,2021,228,24.58
35.0,-124.375,2021,228,17.48
35.0,-123.75,2021,228,17.26
35.0,-123.125,2021,228,16.9
35.0,-122.5,2021,228,16.8
35.0,-121.875,2021,228,16.25
35.0,-121.25,2021,228,15.6
35.0,-120.625,2021,228,20.67
35.0,-120.0,2021,228,29.16
35.5,-124.375,2021,228,17.01
35.5,-123.75,2021,228,16.69
35.5,-123.125,2021,228,16.44
35.5,-122.5,2021,228,16.22
35.5,-121.875,2021,228,15.75
35.5,-121.25,2021,228,17.71
35.5,-120.625,2021,228,25.26
35.5,-120.0,2021,228,31.26
36.0,-124.375,2021,228,16.3
36.0,-123.75,2021,228,16.11
36.0,-123.125,2021,228,16.04
36.0,-122.5,2021,228,15.65
36.0,-121.875,2021,228,15.83
36.0,-121.25,2021,228,25.26
36.0,-120.625,2021,228,31.57
36.0,-120.0,2021,228,33.28
36.5,-124.375,2021,228,15.83
36.5,-123.75,2021,228,15.88
36.5,-123.125,2021,228,15.81
36.5,-122.5,2021,228,15.45
36.5,-121.875,2021,228,16.37
36.5,-121.25,2021,228,25.46
36.5,-120.625,2021,228,30.68
36.5,-120.0,2021,228,32.34
37.0,-124.375,2021,228,15.35
37.0,-123.75,2021,228,15.51
37.0,-123.125,2021,228,15.53
37.0,-122.5,2021,228,15.49
37.0,-121.875,2021,228,18.6
37.0,-121.25,2021,228,25.43
37.0,-120.625,2021,228,29.38
37.0,-120.0,2021,228,31.47
37.5,-124.375,2021,228,14.86
37.5,-123.75,2021,228,14.94
37.5,-123.125,2021,228,14.96
37.5,-122.5,2021,228,16.34
37.5,-121.875,2021,228,20.34
37.5,-121.25,2021,228,26.57
37.5,-120.625,2021,228,29.38
37.5,-120.0,2021,228,30.24
38.0,-124.375,2021,228,14.64
38.0,-123.75,2021,228,14.33
38.0,-123.125,2021,228,15.63
38.0,-122.5,2021,228,19.61
38.0,-121.875,2021,228,21.53
38.0,-121.25,2021,228,25.72
38.0,-120.625,2021,228,28.86
38.0,-120.0,2021,228,27.74
38.5,-124.375,2021,228,14.5
38.5,-123.75,2021,228,14.67
38.5,-123.125,2021,228,22.09
38.5,-122.5,2021,228,28.42
38.5,-121.875,2021,228,27.23
38.5,-121.25,2021,228,27.13
38.5,-120.625,2021,228,28.87
38.5,-120.0,2021,228,26.38
39.0,-124.375,2021,228,14.45
39.0,-123.75,2021,228,17.34
39.0,-123.125,2021,228,27.54
39.0,-122.5,2021,228,32.87
39.0,-121.875,2021,228,32.08
39.0,-121.25,2021,228,30.05
39.0,-120.625,2021,228,28.91
39.0,-120.0,2021,228,26.81
39.5,-124.375,2021,228,14.36
39.5,-123.75,2021,228,19.5
39.5,-123.125,2021,228,27.65
39.5,-122.5,2021,228,33.81
39.5,-121.875,2021,228,33.11
39.5,-121.25,2021,228,30.33
39.5,-120.625,2021,228,27.01
39.5,-120.0,2021,228,27.08
40.0,-124.375,2021,228,15.0
40.0,-123.75,2021,228,22.16
40.0,-123.125,2021,228,27.05
40.0,-122.5,2021,228,32.79
40.0,-121.875,2021,228,32.95
40.0,-121.25,2021,228,27.9
40.0,-120.625,2021,228,25.95
40.0,-120.0,2021,228,27.53
40.5,-124.375,2021,228,15.55
40.5,-123.75,2021,228,21.96
40.5,-123.125,2021,228,25.87
40.5,-122.5,2021,228,31.65
40.5,-121.875,2021,228,30.77
40.5,-121.25,2021,228,24.76
40.5,-120.625,2021,228,25.64
40.5,-120.0,2021,228,28.05
41.0,-124.375,2021,228,15.19
41.0,-123.75,2021,228,21.06
41.0,-123.125,2021,228,24.01
41.0,-122.5,2021,228,28.11
41.0,-121.875,2021,228,28.35
41.0,-121.25,2021,228,26.87
41.0,-120.625,2021,228,25.67
41.0,-120.0,2021,228,26.66
41.5,-124.375,2021,228,15.63
41.5,-123.75,2021,228,22.04
41.5,-123.125,2021,228,23.78
41.5,-122.5,2021,228,24.6
41.5,-121.875,2021,228,24.92
41.5,-121.25,2021,228,26.01
41.5,-120.625,2021,228,25.72
41.5,-120.0,2021,228,25.72
42.0,-124.375,2021,228,16.85
42.0,-123.75,2021,228,23.31
42.0,-123.125,2021,228,23.58
42.0,-122.5,2021,228,23.92
42.0,-121.875,2021,228,23.92
42.0,-121.25,2021,228,25.48
42.0,-120.625,2021,228,24.63
42.0,-120.0,2021,228,25.1
32.5,-124.375,2021,229,18.82
32.5,-123.75,2021,229,18.7
32.5,-123.125,2021,229,18.52
32.5,-122.5,2021,229,18.34
32.5,-121.875,2021,229,18.31
32.5,-121.25,2021,229,18.1
32.5,-120.625,2021,229,17.6
32.5,-120.0,2021,229,17.59
33.0,-124.375,2021,229,18.53
33.0,-123.75,2021,229,18.3
33.0,-123.125,2021,229,18.03
33.0,-122.5,2021,229,17.94
33.0,-121.875,2021,229,17.89
33.0,-121.25,2021,229,17.56
33.0,-120.625,2021,229,17.22
33.0,-120.0,2021,229,17.35
33.5,-124.375,2021,229,18.03
33.5,-123.75,2021,229,17.71
33.5,-123.125,2021,229,17.49
33.5,-122.5,2021,229,17.55
33.5,-121.875,2021,229,17.56
33.5,-121.25,2021,229,17.21
33.5,-120.625,2021,229,17.04
33.5,-120.0,2021,229,17.7
34.0,-124.375,2021,229,17.73
34.0,-123.75,2021,229,17.49
34.0,-123.125,2021,229,17.2
34.0,-122.5,2021,229,17.3
34.0,-121.875,2021,229,17.23
34.0,-121.25,2021,229,16.95
34.0,-120.625,2021,229,16.96
34.0,-120.0,2021,229,19.0
34.5,-124.375,2021,229,17.67
34.5,-123.75,2021,229,17.45
34.5,-123.125,2021,229,17.11
34.5,-122.5,2021,229,17.11
34.5,-121.875,2021,229,16.88
34.5,-121.25,2021,229,16.49
34.5,-120.625,2021,229,18.0
34.5,-120.0,2021,229,21.27
35.0,-124.375,2021,229,17.47
35.0,-123.75,2021,229,17.22
35.0,-123.125,2021,229,16.87
35.0,-122.5,2021,229,16.9
35.0,-121.875,2021,229,16.55
35.0,-121.25,2021,229,16.15
35.0,-120.625,2021,229,18.45
35.0,-120.0,2021,229,25.52
35.5,-124.375,2021,229,16.89
35.5,-123.75,2021,229,16.54
35.5,-123.125,2021,229,16.47
35.5,-122.5,2021,229,16.4
35.5,-121.875,2021,229,16.32
35.5,-121.25,2021,229,17.74
35.5,-120.625,2021,229,21.84
35.5,-120.0,2021,229,27.12
36.0,-124.375,2021,229,16.26
36.0,-123.75,2021,229,16.14
36.0,-123.125,2021,229,16.23
36.0,-122.5,2021,229,15.89
36.0,-121.875,2021,229,15.92
36.0,-121.25,2021,229,21.64
36.0,-120.625,2021,229,28.28
36.0,-120.0,2021,229,30.75
36.5,-124.375,2021,229,15.93
36.5,-123.75,2021,229,15.92
36.5,-123.125,2021,229,15.95
36.5,-122.5,2021,229,15.67
36.5,-121.875,2021,229,16.32
36.5,-121.25,2021,229,21.73
36.5,-120.625,2021,229,28.6
36.5,-120.0,2021,229,31.32
37.0,-124.375,2021,229,15.59
37.0,-123.75,2021,229,15.58
37.0,-123.125,2021,229,15.57
37.0,-122.5,2021,229,15.62
37.0,-121.875,2021,229,17.67
37.0,-121.25,2021,229,22.62
37.0,-120.625,2021,229,28.01
37.0,-120.0,2021,229,30.13
37.5,-124.375,2021,229,15.09
37.5,-123.75,2021,229,14.92
37.5,-123.125,2021,229,14.82
37.5,-122.5,2021,229,16.38
37.5,-121.875,2021,229,18.34
37.5,-121.25,2021,229,24.13
37.5,-120.625,2021,229,28.29
37.5,-120.0,2021,229,27.81
38.0,-124.375,2021,229,14.78
38.0,-123.75,2021,229,14.33
38.0,-123.125,2021,229,15.18
38.0,-122.5,2021,229,18.39
38.0,-121.875,2021,229,19.92
38.0,-121.25,2021,229,24.42
38.0,-120.625,2021,229,26.29
38.0,-120.0,2021,229,23.52
38.5,-124.375,2021,229,14.53
38.5,-123.75,2021,229,14.21
38.5,-123.125,2021,229,18.75
38.5,-122.5,2021,229,23.83
38.5,-121.875,2021,229,24.93
38.5,-121.25,2021,229,25.58
38.5,-120.625,2021,229,24.22
38.5,-120.0,2021,229,20.86
39.0,-124.375,2021,229,14.36
39.0,-123.75,2021,229,15.81
39.0,-123.125,2021,229,22.42
39.0,-122.5,2021,229,27.44
39.0,-121.875,2021,229,28.69
39.0,-121.25,2021,229,26.76
39.0,-120.625,2021,229,23.11
39.0,-120.0,2021,229,21.46
39.5,-124.375,2021,229,14.14
39.5,-123.75,2021,229,17.28
39.5,-123.125,2021,229,23.02
39.5,-122.5,2021,229,29.18
39.5,-121.875,2021,229,30.44
39.5,-121.25,2021,229,25.66
39.5,-120.625,2021,229,21.64
39.5,-120.0,2021,229,22.32
40.0,-124.375,2021,229,14.38
40.0,-123.75,2021,229,18.63
40.0,-123.125,2021,229,21.84
40.0,-122.5,2021,229,28.97
40.0,-121.875,2021,229,28.63
40.0,-121.25,2021,229,22.07
40.0,-120.625,2021,229,21.82
40.0,-120.0,2021,229,23.22
40.5,-124.375,2021,229,15.01
40.5,-123.75,2021,229,18.16
40.5,-123.125,2021,229,20.71
40.5,-122.5,2021,229,27.66
40.5,-121.875,2021,229,26.12
40.5,-121.25,2021,229,19.65
40.5,-120.625,2021,229,20.67
40.5,-120.0,2021,229,22.74
41.0,-124.375,2021,229,14.79
41.0,-123.75,2021,229,18.18
41.0,-123.125,2021,229,19.08
41.0,-122.5,2021,229,23.17
41.0,-121.875,2021,229,24.16
41.0,-121.25,2021,229,21.89
41.0,-120.625,2021,229,20.08
41.0,-120.0,2021,229,21.16
41.5,-124.375,2021,229,15.02
41.5,-123.75,2021,229,17.87
41.5,-123.125,2021,229,18.04
41.5,-122.5,2021,229,18.99
41.5,-121.875,2021,229,18.76
41.5,-121.25,2021,229,20.54
41.5,-120.625,2021,229,20.34
41.5,-120.0,2021,229,20.52
42.0,-124.375,2021,229,15.51
42.0,-123.75,2021,229,18.17
42.0,-123.125,2021,229,17.47
42.0,-122.5,2021,229,18.01
42.0,-121.875,2021,229,18.05
42.0,-121.25,2021,229,19.62
42.0,-120.625,2021,229,19.2
42.0,-120.0,2021,229,20.18
32.5,-124.375,2021,230,18.03
32.5,-123.75,2021,230,17.92
32.5,-123.125,2021,230,17.74
32.5,-122.5,2021,230,17.49
32.5,-121.875,2021,230,17.4
32.5,-121.25,2021,230,17.36
32.5,-120.625,2021,230,17.16
32.5,-120.0,2021,230,17.33
33.0,-124.375,2021,230,17.8
33.0,-123.75,2021,230,17.61
33.0,-123.125,2021,230,17.36
33.0,-122.5,2021,230,17.18
33.0,-121.875,2021,230,17.11
33.0,-121.25,2021,230,16.91
33.0,-120.625,2021,230,16.79
33.0,-120.0,2021,230,17.13
33.5,-124.375,2021,230,17.38
33.5,-123.75,2021,230,17.13
33.5,-123.125,2021,230,16.93
33.5,-122.5,2021,230,16.91
33.5,-121.875,2021,230,16.88
33.5,-121.25,2021,230,16.66
33.5,-120.625,2021,230,16.63
33.5,-120.0,2021,230,17.42
34.0,-124.375,2021,230,17.18
34.0,-123.75,2021,230,16.95
34.0,-123.125,2021,230,16.73
34.0,-122.5,2021,230,16.77
34.0,-121.875,2021,230,16.61
34.0,-121.25,2021,230,16.44
34.0,-120.625,2021,230,16.5
34.0,-120.0,2021,230,18.26
34.5,-124.375,2021,230,17.1
34.5,-123.75,2021,230,16.87
34.5,-123.125,2021,230,16.59
34.5,-122.5,2021,230,16.57
34.5,-121.875,2021,230,16.26
34.5,-121.25,2021,230,16.04
34.5,-120.625,2021,230,16.73
34.5,-120.0,2021,230,18.46
35.0,-124.375,2021,230,16.82
35.0,-123.75,2021,230,16.54
35.0,-123.125,2021,230,16.32
35.0,-122.5,2021,230,16.35
35.0,-121.875,2021,230,16.04
35.0,-121.25,2021,230,15.73
35.0,-120.625,2021,230,16.59
35.0,-120.0,2021,230,19.65
35.5,-124.375,2021,230,16.26
35.5,-123.75,2021,230,15.95
35.5,-123.125,2021,230,15.93
35.5,-122.5,2021,230,16.02
35.5,-121.875,2021,230,16.0
35.5,-121.25,2021,230,15.98
35.5,-120.625,2021,230,17.48
35.5,-120.0,2021,230,21.0
36.0,-124.375,2021,230,15.74
36.0,-123.75,2021,230,15.6
36.0,-123.125,2021,230,15.63
36.0,-122.5,2021,230,15.54
36.0,-121.875,2021,230,15.59
36.0,-121.25,2021,230,17.65
36.0,-120.625,2021,230,21.59
36.0,-120.0,2021,230,24.78
36.5,-124.375,2021,230,15.48
36.5,-123.75,2021,230,15.38
36.5,-123.125,2021,230,15.41
36.5,-122.5,2021,230,15.31
36.5,-121.875,2021,230,16.01
36.5,-121.25,2021,230,18.97
36.5,-120.625,2021,230,23.19
36.5,-120.0,2021,230,27.23
37.0,-124.375,2021,230,15.18
37.0,-123.75,2021,230,15.03
37.0,-123.125,2021,230,14.92
37.0,-122.5,2021,230,15.04
37.0,-121.875,2021,230,17.14
37.0,-121.25,2021,230,19.88
37.0,-120.625,2021,230,23.55
37.0,-120.0,2021,230,26.31
37.5,-124.375,2021,230,14.73
37.5,-123.75,2021,230,14.35
37.5,-123.125,2021,230,14.11
37.5,-122.5,2021,230,15.35
37.5,-121.875,2021,230,17.36
37.5,-121.25,2021,230,21.01
37.5,-120.625,2021,230,24.76
37.5,-120.0,2021,230,23.63
38.0,-124.375,2021,230,14.35
38.0,-123.75,2021,230,13.64
38.0,-123.125,2021,230,15.11
38.0,-122.5,2021,230,17.86
38.0,-121.875,2021,230,19.05
38.0,-121.25,2021,230,21.79
38.0,-120.625,2021,230,23.04
38.0,-120.0,2021,230,18.58
38.5,-124.375,2021,230,14.14
38.5,-123.75,2021,230,13.53
38.5,-123.125,2021,230,19.29
38.5,-122.5,2021,230,23.17
38.5,-121.875,2021,230,23.19
38.5,-121.25,2021,230,22.83
38.5,-120.625,2021,230,20.65
38.5,-120.0,2021,230,15.74
39.0,-124.375,2021,230,13.85
39.0,-123.75,2021,230,15.97
39.0,-123.125,2021,230,22.5
39.0,-122.5,2021,230,25.28
39.0,-121.875,2021,230,25.95
39.0,-121.25,2021,230,24.35
39.0,-120.625,2021,230,19.5
39.0,-120.0,2021,230,15.62
39.5,-124.375,2021,230,13.53
39.5,-123.75,2021,230,16.93
39.5,-123.125,2021,230,20.44
39.5,-122.5,2021,230,25.28
39.5,-121.875,2021,230,26.95
39.5,-121.25,2021,230,22.57
39.5,-120.625,2021,230,16.88
39.5,-120.0,2021,230,16.1
40.0,-124.375,2021,230,13.91
40.0,-123.75,2021,230,17.77
40.0,-123.125,2021,230,18.25
40.0,-122.5,2021,230,25.1
40.0,-121.875,2021,230,25.05
40.0,-121.25,2021,230,16.86
40.0,-120.625,2021,230,14.92
40.0,-120.0,2021,230,16.31
40.5,-124.375,2021,230,14.32
40.5,-123.75,2021,230,17.1
40.5,-123.125,2021,230,17.67
40.5,-122.5,2021,230,23.83
40.5,-121.875,2021,230,21.67
40.5,-121.25,2021,230,13.98
40.5,-120.625,2021,230,14.25
40.5,-120.0,2021,230,16.14
41.0,-124.375,2021,230,14.32
41.0,-123.75,2021,230,17.41
41.0,-123.125,2021,230,15.33
41.0,-122.5,2021,230,17.84
41.0,-121.875,2021,230,18.59
41.0,-121.25,2021,230,16.16
41.0,-120.625,2021,230,14.16
41.0,-120.0,2021,230,14.47
41.5,-124.375,2021,230,14.75
41.5,-123.75,2021,230,17.06
41.5,-123.125,2021,230,14.55
41.5,-122.5,2021,230,14.31
41.5,-121.875,2021,230,13.63
41.5,-121.25,2021,230,15.09
41.5,-120.625,2021,230,14.48
41.5,-120.0,2021,230,13.58
42.0,-124.375,2021,230,15.08
42.0,-123.75,2021,230,16.51
42.0,-123.125,2021,230,14.09
42.0,-122.5,2021,230,14.18
42.0,-121.875,2021,230,13.79
42.0,-121.25,2021,230,14.5
42.0,-120.625,2021,230,13.27
42.0,-120.0,2021,230,12.91
32.5,-124.375,2021,231,18.05
32.5,-123.75,2021,231,17.82
32.5,-123.125,2021,231,17.55
32.5,-122.5,2021,231,17.14
32.5,-121.875,2021,231,17.18
32.5,-121.25,2021,231,17.33
32.5,-120.625,2021,231,17.32
32.5,-120.0,2021,231,17.5
33.0,-124.375,2021,231,17.74
33.0,-123.75,2021,231,17.42
33.0,-123.125,2021,231,17.1
33.0,-122.5,2021,231,16.77
33.0,-121.875,2021,231,17.04
33.0,-121.25,2021,231,17.11
33.0,-120.625,2021,231,17.14
33.0,-120.0,2021,231,17.26
33.5,-124.375,2021,231,17.27
33.5,-123.75,2021,231,16.92
33.5,-123.125,2021,231,16.67
33.5,-122.5,2021,231,16.61
33.5,-121.875,2021,231,16.96
33.5,-121.25,2021,231,16.97
33.5,-120.625,2021,231,17.06
33.5,-120.0,2021,231,17.33
34.0,-124.375,2021,231,17.02
34.0,-123.75,2021,231,16.74
34.0,-123.125,2021,231,16.59
34.0,-122.5,2021,231,16.58
34.0,-121.875,2021,231,16.78
34.0,-121.25,2021,231,16.8
34.0,-120.625,2021,231,16.92
34.0,-120.0,2021,231,18.45
34.5,-124.375,2021,231,16.8
34.5,-123.75,2021,231,16.6
34.5,-123.125,2021,231,16.55
34.5,-122.5,2021,231,16.58
34.5,-121.875,2021,231,16.42
34.5,-121.25,2021,231,16.3
34.5,-120.625,2021,231,17.41
34.5,-120.0,2021,231,18.77
35.0,-124.375,2021,231,16.41
35.0,-123.75,2021,231,16.16
35.0,-123.125,2021,231,16.22
35.0,-122.5,2021,231,16.54
35.0,-121.875,2021,231,16.44
35.0,-121.25,2021,231,16.14
35.0,-120.625,2021,231,17.58
35.0,-120.0,2021,231,19.64
35.5,-124.375,2021,231,15.83
35.5,-123.75,2021,231,15.57
35.5,-123.125,2021,231,15.8
35.5,-122.5,2021,231,16.19
35.5,-121.875,2021,231,16.42
35.5,-121.25,2021,231,16.49
35.5,-120.625,2021,231,17.97
35.5,-120.0,2021,231,20.63
36.0,-124.375,2021,231,15.27
36.0,-123.75,2021,231,15.24
36.0,-123.125,2021,231,15.53
36.0,-122.5,2021,231,15.66
36.0,-121.875,2021,231,15.84
36.0,-121.25,2021,231,18.94
36.0,-120.625,2021,231,21.93
36.0,-120.0,2021,231,23.65
36.5,-124.375,2021,231,14.99
36.5,-123.75,2021,231,15.05
36.5,-123.125,2021,231,15.46
36.5,-122.5,2021,231,15.6
36.5,-121.875,2021,231,16.19
36.5,-121.25,2021,231,19.9
36.5,-120.625,2021,231,22.98
36.5,-120.0,2021,231,25.35
37.0,-124.375,2021,231,14.57
37.0,-123.75,2021,231,14.68
37.0,-123.125,2021,231,15.04
37.0,-122.5,2021,231,15.45
37.0,-121.875,2021,231,17.14
37.0,-121.25,2021,231,20.63
37.0,-120.625,2021,231,23.52
37.0,-120.0,2021,231,24.47
37.5,-124.375,2021,231,14.09
37.5,-123.75,2021,231,13.94
37.5,-123.125,2021,231,14.33
37.5,-122.5,2021,231,15.56
37.5,-121.875,2021,231,18.01
37.5,-121.25,2021,231,21.19
37.5,-120.625,2021,231,23.49
37.5,-120.0,2021,231,21.57
38.0,-124.375,2021,231,13.68
38.0,-123.75,2021,231,13.05
38.0,-123.125,2021,231,14.15
38.0,-122.5,2021,231,17.89
38.0,-121.875,2021,231,20.57
38.0,-121.25,2021,231,22.0
38.0,-120.625,2021,231,21.51
38.0,-120.0,2021,231,17.37
38.5,-124.375,2021,231,13.36
38.5,-123.75,2021,231,13.14
38.5,-123.125,2021,231,18.45
38.5,-122.5,2021,231,23.1
38.5,-121.875,2021,231,24.8
38.5,-121.25,2021,231,22.9
38.5,-120.625,2021,231,19.91
38.5,-120.0,2021,231,14.98
39.0,-124.375,2021,231,13.14
39.0,-123.75,2021,231,16.71
39.0,-123.125,2021,231,23.16
39.0,-122.5,2021,231,25.52
39.0,-121.875,2021,231,26.44
39.0,-121.25,2021,231,24.03
39.0,-120.625,2021,231,19.66
39.0,-120.0,2021,231,15.07
39.5,-124.375,2021,231,13.07
39.5,-123.75,2021,231,18.45
39.5,-123.125,2021,231,21.47
39.5,-122.5,2021,231,25.98
39.5,-121.875,2021,231,27.0
39.5,-121.25,2021,231,22.93
39.5,-120.625,2021,231,16.83
39.5,-120.0,2021,231,15.48
40.0,-124.375,2021,231,14.09
40.0,-123.75,2021,231,20.61
40.0,-123.125,2021,231,19.85
40.0,-122.5,2021,231,25.76
40.0,-121.875,2021,231,25.07
40.0,-121.25,2021,231,17.8
40.0,-120.625,2021,231,15.26
40.0,-120.0,2021,231,16.39
40.5,-124.375,2021,231,14.35
40.5,-123.75,2021,231,20.6
40.5,-123.125,2021,231,19.43
40.5,-122.5,2021,231,24.86
40.5,-121.875,2021,231,22.18
40.5,-121.25,2021,231,15.39
40.5,-120.625,2021,231,15.28
40.5,-120.0,2021,231,17.15
41.0,-124.375,2021,231,14.2
41.0,-123.75,2021,231,20.2
41.0,-123.125,2021,231,17.59
41.0,-122.5,2021,231,19.92
41.0,-121.875,2021,231,19.9
41.0,-121.25,2021,231,17.33
41.0,-120.625,2021,231,14.91
41.0,-120.0,2021,231,14.92
41.5,-124.375,2021,231,14.89
41.5,-123.75,2021,231,20.06
41.5,-123.125,2021,231,17.19
41.5,-122.5,2021,231,17.2
41.5,-121.875,2021,231,16.05
41.5,-121.25,2021,231,16.4
41.5,-120.625,2021,231,15.3
41.5,-120.0,2021,231,14.14
42.0,-124.375,2021,231,15.24
42.0,-123.75,2021,231,19.64
42.0,-123.125,2021,231,17.23
42.0,-122.5,2021,231,17.5
42.0,-121.875,2021,231,16.7
42.0,-121.25,2021,231,16.13
42.0,-120.625,2021,231,14.38
42.0,-120.0,2021,231,14.01
32.5,-124.375,2021,232,18.18
32.5,-123.75,2021,232,17.83
32.5,-123.125,2021,232,17.43
32.5,-122.5,2021,232,17.02
32.5,-121.875,2021,232,17.1
32.5,-121.25,2021,232,17.34
32.5,-120.625,2021,232,17.67
32.5,-120.0,2021,232,17.95
33.0,-124.375,2021,232,17.88
33.0,-123.75,2021,232,17.45
33.0,-123.125,2021,232,17.06
33.0,-122.5,2021,232,16.77
33.0,-121.875,2021,232,16.84
