-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.0,-120.625,2021,166,6.12
35.0,-120.0,2021,166,5.71
35.5,-124.375,2021,166,9.87
35.5,-123.75,2021,166,10.09
35.5,-123.125,2021,166,10.1
35.5,-122.5,2021,166,10.52
35.5,-121.875,2021,166,10.69
35.5,-121.25,2021,166,7.39
35.5,-120.625,2021,166,5.17
35.5,-120.0,2021,166,4.95
36.0,-124.375,2021,166,9.5
36.0,-123.75,2021,166,9.72
36.0,-123.125,2021,166,9.66
36.0,-122.5,2021,166,9.33
36.0,-121.875,2021,166,7.58
36.0,-121.25,2021,166,6.25
36.0,-120.625,2021,166,6.01
36.0,-120.0,2021,166,5.92
36.5,-124.375,2021,166,8.97
36.5,-123.75,2021,166,9.2
36.5,-123.125,2021,166,9.14
36.5,-122.5,2021,166,8.4
36.5,-121.875,2021,166,5.15
36.5,-121.25,2021,166,5.31
36.5,-120.625,2021,166,6.87
36.5,-120.0,2021,166,6.73
37.0,-124.375,2021,166,8.59
37.0,-123.75,2021,166,8.79
37.0,-123.125,2021,166,8.75
37.0,-122.5,2021,166,7.65
37.0,-121.875,2021,166,3.96
37.0,-121.25,2021,166,5.4
37.0,-120.625,2021,166,6.65
37.0,-120.0,2021,166,5.08
37.5,-124.375,2021,166,8.28
37.5,-123.75,2021,166,8.62
37.5,-123.125,2021,166,8.22
37.5,-122.5,2021,166,6.51
37.5,-121.875,2021,166,4.75
37.5,-121.25,2021,166,5.84
37.5,-120.625,2021,166,5.72
37.5,-120.0,2021,166,2.73
38.0,-124.375,2021,166,7.87
38.0,-123.75,2021,166,8.45
38.0,-123.125,2021,166,7.49
38.0,-122.5,2021,166,5.06
38.0,-121.875,2021,166,5.0
38.0,-121.25,2021,166,4.78
38.0,-120.625,2021,166,3.26
38.0,-120.0,2021,166,2.17
38.5,-124.375,2021,166,7.4
38.5,-123.75,2021,166,7.79
38.5,-123.125,2021,166,5.43
38.5,-122.5,2021,166,3.73
38.5,-121.875,2021,166,3.74
38.5,-121.25,2021,166,3.39
38.5,-120.625,2021,166,2.64
38.5,-120.0,2021,166,3.0
39.0,-124.375,2021,166,6.66
39.0,-123.75,2021,166,4.75
39.0,-123.125,2021,166,3.21
39.0,-122.5,2021,166,3.3
39.0,-121.875,2021,166,3.25
39.0,-121.25,2021,166,2.79
39.0,-120.625,2021,166,2.58
39.0,-120.0,2021,166,4.29
39.5,-124.375,2021,166,5.64
39.5,-123.75,2021,166,3.2
39.5,-123.125,2021,166,2.7
39.5,-122.5,2021,166,3.44
39.5,-121.875,2021,166,2.14
39.5,-121.25,2021,166,2.86
39.5,-120.625,2021,166,2.77
39.5,-120.0,2021,166,4.24
40.0,-124.375,2021,166,4.24
40.0,-123.75,2021,166,2.46
40.0,-123.125,2021,166,2.59
40.0,-122.5,2021,166,3.88
40.0,-121.875,2021,166,2.94
40.0,-121.25,2021,166,2.73
40.0,-120.625,2021,166,3.25
40.0,-120.0,2021,166,4.19
40.5,-124.375,2021,166,2.92
40.5,-123.75,2021,166,2.08
40.5,-123.125,2021,166,2.59
40.5,-122.5,2021,166,2.6
40.5,-121.875,2021,166,3.01
40.5,-121.25,2021,166,3.1
40.5,-120.625,2021,166,3.8
40.5,-120.0,2021,166,4.82
41.0,-124.375,2021,166,1.94
41.0,-123.75,2021,166,1.53
41.0,-123.125,2021,166,2.04
41.0,-122.5,2021,166,1.59
41.0,-121.875,2021,166,2.69
41.0,-121.25,2021,166,4.28
41.0,-120.625,2021,166,4.75
41.0,-120.0,2021,166,5.56
41.5,-124.375,2021,166,1.83
41.5,-123.75,2021,166,1.32
41.5,-123.125,2021,166,1.74
41.5,-122.5,2021,166,2.06
41.5,-121.875,2021,166,2.41
41.5,-121.25,2021,166,3.99
41.5,-120.625,2021,166,5.26
41.5,-120.0,2021,166,5.6
42.0,-124.375,2021,166,1.86
42.0,-123.75,2021,166,1.55
42.0,-123.125,2021,166,1.71
42.0,-122.5,2021,166,2.14
42.0,-121.875,2021,166,3.1
42.0,-121.25,2021,166,3.87
42.0,-120.625,2021,166,4.76
42.0,-120.0,2021,166,5.77
32.5,-124.375,2021,167,12.56
32.5,-123.75,2021,167,12.71
32.5,-123.125,2021,167,12.68
32.5,-122.5,2021,167,12.55
32.5,-121.875,2021,167,12.19
32.5,-121.25,2021,167,11.32
32.5,-120.625,2021,167,10.17
32.5,-120.0,2021,167,8.52
33.0,-124.375,2021,167,12.75
33.0,-123.75,2021,167,12.84
33.0,-123.125,2021,167,12.9
33.0,-122.5,2021,167,12.89
33.0,-121.875,2021,167,12.61
33.0,-121.25,2021,167,11.55
33.0,-120.625,2021,167,10.38
33.0,-120.0,2021,167,8.55
33.5,-124.375,2021,167,12.72
33.5,-123.75,2021,167,12.78
33.5,-123.125,2021,167,12.92
33.5,-122.5,2021,167,12.88
33.5,-121.875,2021,167,12.63
33.5,-121.25,2021,167,11.66
33.5,-120.625,2021,167,10.44
33.5,-120.0,2021,167,8.2
34.0,-124.375,2021,167,12.55
34.0,-123.75,2021,167,12.65
34.0,-123.125,2021,167,12.77
34.0,-122.5,2021,167,12.66
34.0,-121.875,2021,167,12.58
34.0,-121.25,2021,167,11.7
34.0,-120.625,2021,167,9.77
34.0,-120.0,2021,167,5.52
34.5,-124.375,2021,167,12.54
34.5,-123.75,2021,167,12.59
34.5,-123.125,2021,167,12.62
34.5,-122.5,2021,167,12.46
34.5,-121.875,2021,167,12.44
34.5,-121.25,2021,167,10.99
34.5,-120.625,2021,167,7.18
34.5,-120.0,2021,167,4.92
35.0,-124.375,2021,167,12.63
35.0,-123.75,2021,167,12.52
35.0,-123.125,2021,167,12.38
35.0,-122.5,2021,167,12.25
35.0,-121.875,2021,167,12.14
35.0,-121.25,2021,167,8.77
35.0,-120.625,2021,167,4.98
35.0,-120.0,2021,167,5.15
35.5,-124.375,2021,167,12.71
35.5,-123.75,2021,167,12.65
35.5,-123.125,2021,167,12.17
35.5,-122.5,2021,167,11.68
35.5,-121.875,2021,167,10.34
35.5,-121.25,2021,167,5.12
35.5,-120.625,2021,167,4.48
35.5,-120.0,2021,167,4.23
36.0,-124.375,2021,167,12.67
36.0,-123.75,2021,167,12.61
36.0,-123.125,2021,167,11.93
36.0,-122.5,2021,167,10.24
36.0,-121.875,2021,167,6.66
36.0,-121.25,2021,167,4.71
36.0,-120.625,2021,167,4.85
36.0,-120.0,2021,167,4.96
36.5,-124.375,2021,167,12.53
36.5,-123.75,2021,167,12.6
36.5,-123.125,2021,167,11.56
36.5,-122.5,2021,167,8.9
36.5,-121.875,2021,167,4.19
36.5,-121.25,2021,167,3.88
36.5,-120.625,2021,167,5.22
36.5,-120.0,2021,167,5.09
37.0,-124.375,2021,167,12.61
37.0,-123.75,2021,167,12.72
37.0,-123.125,2021,167,11.39
37.0,-122.5,2021,167,7.6
37.0,-121.875,2021,167,3.25
37.0,-121.25,2021,167,4.33
37.0,-120.625,2021,167,5.08
37.0,-120.0,2021,167,3.39
37.5,-124.375,2021,167,12.62
37.5,-123.75,2021,167,12.81
37.5,-123.125,2021,167,10.37
37.5,-122.5,2021,167,5.8
37.5,-121.875,2021,167,3.83
37.5,-121.25,2021,167,5.01
37.5,-120.625,2021,167,4.29
37.5,-120.0,2021,167,2.13
38.0,-124.375,2021,167,12.14
38.0,-123.75,2021,167,12.23
38.0,-123.125,2021,167,8.92
38.0,-122.5,2021,167,4.23
38.0,-121.875,2021,167,3.95
38.0,-121.25,2021,167,4.17
38.0,-120.625,2021,167,2.59
38.0,-120.0,2021,167,2.4
38.5,-124.375,2021,167,12.07
38.5,-123.75,2021,167,11.32
38.5,-123.125,2021,167,5.94
38.5,-122.5,2021,167,2.86
38.5,-121.875,2021,167,3.33
38.5,-121.25,2021,167,2.61
38.5,-120.625,2021,167,2.49
38.5,-120.0,2021,167,2.61
39.0,-124.375,2021,167,11.37
39.0,-123.75,2021,167,6.84
39.0,-123.125,2021,167,2.52
39.0,-122.5,2021,167,2.58
39.0,-121.875,2021,167,3.89
39.0,-121.25,2021,167,2.32
39.0,-120.625,2021,167,2.33
39.0,-120.0,2021,167,2.68
39.5,-124.375,2021,167,10.54
39.5,-123.75,2021,167,4.5
39.5,-123.125,2021,167,1.83
39.5,-122.5,2021,167,3.77
39.5,-121.875,2021,167,2.8
39.5,-121.25,2021,167,2.7
39.5,-120.625,2021,167,2.4
39.5,-120.0,2021,167,2.3
40.0,-124.375,2021,167,8.86
40.0,-123.75,2021,167,3.26
40.0,-123.125,2021,167,1.65
40.0,-122.5,2021,167,4.26
40.0,-121.875,2021,167,3.56
40.0,-121.25,2021,167,2.5
40.0,-120.625,2021,167,2.3
40.0,-120.0,2021,167,2.43
40.5,-124.375,2021,167,7.15
40.5,-123.75,2021,167,2.58
40.5,-123.125,2021,167,1.82
40.5,-122.5,2021,167,2.4
40.5,-121.875,2021,167,3.09
40.5,-121.25,2021,167,2.6
40.5,-120.625,2021,167,2.81
40.5,-120.0,2021,167,3.33
41.0,-124.375,2021,167,6.39
41.0,-123.75,2021,167,2.13
41.0,-123.125,2021,167,1.84
41.0,-122.5,2021,167,1.95
41.0,-121.875,2021,167,2.05
41.0,-121.25,2021,167,3.18
41.0,-120.625,2021,167,3.71
41.0,-120.0,2021,167,4.05
41.5,-124.375,2021,167,5.99
41.5,-123.75,2021,167,2.22
41.5,-123.125,2021,167,1.83
41.5,-122.5,2021,167,2.26
41.5,-121.875,2021,167,2.37
41.5,-121.25,2021,167,3.1
41.5,-120.625,2021,167,3.94
41.5,-120.0,2021,167,4.21
42.0,-124.375,2021,167,4.85
42.0,-123.75,2021,167,2.17
42.0,-123.125,2021,167,1.87
42.0,-122.5,2021,167,2.04
42.0,-121.875,2021,167,2.86
42.0,-121.25,2021,167,3.61
42.0,-120.625,2021,167,3.52
42.0,-120.0,2021,167,3.87
32.5,-124.375,2021,168,11.43
32.5,-123.75,2021,168,11.15
32.5,-123.125,2021,168,10.52
32.5,-122.5,2021,168,9.31
32.5,-121.875,2021,168,7.8
32.5,-121.25,2021,168,6.27
32.5,-120.625,2021,168,4.36
32.5,-120.0,2021,168,2.54
33.0,-124.375,2021,168,11.67
33.0,-123.75,2021,168,11.33
33.0,-123.125,2021,168,10.71
33.0,-122.5,2021,168,9.57
33.0,-121.875,2021,168,8.0
33.0,-121.25,2021,168,6.0
33.0,-120.625,2021,168,3.77
33.0,-120.0,2021,168,2.05
33.5,-124.375,2021,168,11.66
33.5,-123.75,2021,168,11.22
33.5,-123.125,2021,168,10.63
33.5,-122.5,2021,168,9.48
33.5,-121.875,2021,168,8.05
33.5,-121.25,2021,168,5.88
33.5,-120.625,2021,168,3.21
33.5,-120.0,2021,168,1.56
34.0,-124.375,2021,168,11.5
34.0,-123.75,2021,168,10.97
34.0,-123.125,2021,168,10.5
34.0,-122.5,2021,168,9.58
34.0,-121.875,2021,168,8.29
34.0,-121.25,2021,168,6.24
34.0,-120.625,2021,168,3.1
34.0,-120.0,2021,168,1.49
34.5,-124.375,2021,168,11.67
34.5,-123.75,2021,168,10.94
34.5,-123.125,2021,168,10.32
34.5,-122.5,2021,168,9.43
34.5,-121.875,2021,168,8.59
34.5,-121.25,2021,168,6.62
34.5,-120.625,2021,168,2.92
34.5,-120.0,2021,168,2.14
35.0,-124.375,2021,168,11.97
35.0,-123.75,2021,168,11.03
35.0,-123.125,2021,168,10.1
35.0,-122.5,2021,168,9.37
35.0,-121.875,2021,168,8.86
35.0,-121.25,2021,168,5.42
35.0,-120.625,2021,168,2.82
35.0,-120.0,2021,168,2.93
35.5,-124.375,2021,168,12.35
35.5,-123.75,2021,168,11.44
35.5,-123.125,2021,168,10.06
35.5,-122.5,2021,168,9.01
35.5,-121.875,2021,168,7.36
35.5,-121.25,2021,168,3.36
35.5,-120.625,2021,168,2.8
35.5,-120.0,2021,168,2.73
36.0,-124.375,2021,168,12.66
36.0,-123.75,2021,168,11.5
36.0,-123.125,2021,168,9.96
36.0,-122.5,2021,168,7.94
36.0,-121.875,2021,168,4.47
36.0,-121.25,2021,168,2.96
36.0,-120.625,2021,168,2.85
36.0,-120.0,2021,168,3.39
36.5,-124.375,2021,168,12.88
36.5,-123.75,2021,168,11.69
36.5,-123.125,2021,168,9.82
36.5,-122.5,2021,168,6.91
36.5,-121.875,2021,168,2.95
36.5,-121.25,2021,168,2.87
36.5,-120.625,2021,168,3.83
36.5,-120.0,2021,168,3.7
37.0,-124.375,2021,168,13.72
37.0,-123.75,2021,168,12.16
37.0,-123.125,2021,168,9.8
37.0,-122.5,2021,168,5.61
37.0,-121.875,2021,168,2.24
37.0,-121.25,2021,168,3.23
37.0,-120.625,2021,168,3.69
37.0,-120.0,2021,168,2.77
37.5,-124.375,2021,168,14.3
37.5,-123.75,2021,168,13.04
37.5,-123.125,2021,168,9.08
37.5,-122.5,2021,168,4.22
37.5,-121.875,2021,168,2.69
37.5,-121.25,2021,168,3.67
37.5,-120.625,2021,168,3.08
37.5,-120.0,2021,168,2.58
38.0,-124.375,2021,168,14.13
38.0,-123.75,2021,168,12.97
38.0,-123.125,2021,168,8.2
38.0,-122.5,2021,168,3.35
38.0,-121.875,2021,168,3.59
38.0,-121.25,2021,168,3.03
38.0,-120.625,2021,168,2.33
38.0,-120.0,2021,168,2.51
38.5,-124.375,2021,168,14.21
38.5,-123.75,2021,168,12.38
38.5,-123.125,2021,168,5.69
38.5,-122.5,2021,168,2.3
38.5,-121.875,2021,168,2.36
38.5,-121.25,2021,168,1.86
38.5,-120.625,2021,168,2.61
38.5,-120.0,2021,168,2.27
39.0,-124.375,2021,168,13.4
39.0,-123.75,2021,168,7.33
39.0,-123.125,2021,168,2.5
39.0,-122.5,2021,168,2.14
39.0,-121.875,2021,168,2.34
39.0,-121.25,2021,168,2.02
39.0,-120.625,2021,168,2.31
39.0,-120.0,2021,168,2.28
39.5,-124.375,2021,168,12.6
39.5,-123.75,2021,168,4.73
39.5,-123.125,2021,168,1.9
39.5,-122.5,2021,168,2.85
39.5,-121.875,2021,168,2.53
39.5,-121.25,2021,168,2.37
39.5,-120.625,2021,168,2.03
39.5,-120.0,2021,168,2.05
40.0,-124.375,2021,168,11.08
40.0,-123.75,2021,168,3.48
40.0,-123.125,2021,168,1.73
40.0,-122.5,2021,168,3.88
40.0,-121.875,2021,168,3.23
40.0,-121.25,2021,168,2.22
40.0,-120.625,2021,168,1.73
40.0,-120.0,2021,168,1.91
40.5,-124.375,2021,168,9.47
40.5,-123.75,2021,168,2.82
40.5,-123.125,2021,168,1.82
40.5,-122.5,2021,168,2.33
40.5,-121.875,2021,168,2.89
40.5,-121.25,2021,168,2.08
40.5,-120.625,2021,168,2.29
40.5,-120.0,2021,168,2.5
41.0,-124.375,2021,168,9.42
41.0,-123.75,2021,168,2.28
41.0,-123.125,2021,168,1.91
41.0,-122.5,2021,168,1.96
41.0,-121.875,2021,168,1.99
41.0,-121.25,2021,168,2.39
41.0,-120.625,2021,168,2.52
41.0,-120.0,2021,168,3.15
41.5,-124.375,2021,168,8.99
41.5,-123.75,2021,168,2.34
41.5,-123.125,2021,168,2.0
41.5,-122.5,2021,168,2.24
41.5,-121.875,2021,168,2.11
41.5,-121.25,2021,168,2.33
41.5,-120.625,2021,168,2.59
41.5,-120.0,2021,168,2.83
42.0,-124.375,2021,168,6.61
42.0,-123.75,2021,168,2.47
42.0,-123.125,2021,168,1.88
42.0,-122.5,2021,168,2.11
42.0,-121.875,2021,168,2.29
42.0,-121.25,2021,168,2.66
42.0,-120.625,2021,168,2.43
42.0,-120.0,2021,168,2.46
32.5,-124.375,2021,169,10.1
32.5,-123.75,2021,169,9.42
32.5,-123.125,2021,169,8.17
32.5,-122.5,2021,169,6.45
32.5,-121.875,2021,169,4.68
32.5,-121.25,2021,169,2.92
32.5,-120.625,2021,169,1.85
32.5,-120.0,2021,169,1.18
33.0,-124.375,2021,169,10.27
33.0,-123.75,2021,169,9.37
33.0,-123.125,2021,169,8.17
33.0,-122.5,2021,169,6.67
33.0,-121.875,2021,169,4.7
33.0,-121.25,2021,169,2.53
33.0,-120.625,2021,169,1.42
33.0,-120.0,2021,169,1.01
33.5,-124.375,2021,169,10.31
33.5,-123.75,2021,169,9.13
33.5,-123.125,2021,169,7.94
33.5,-122.5,2021,169,6.54
33.5,-121.875,2021,169,4.65
33.5,-121.25,2021,169,2.24
33.5,-120.625,2021,169,1.37
33.5,-120.0,2021,169,1.17
34.0,-124.375,2021,169,10.14
34.0,-123.75,2021,169,8.85
34.0,-123.125,2021,169,7.81
34.0,-122.5,2021,169,6.47
34.0,-121.875,2021,169,4.62
34.0,-121.25,2021,169,2.38
34.0,-120.625,2021,169,1.74
34.0,-120.0,2021,169,1.55
34.5,-124.375,2021,169,10.59
34.5,-123.75,2021,169,9.13
34.5,-123.125,2021,169,7.95
34.5,-122.5,2021,169,6.41
34.5,-121.875,2021,169,4.42
34.5,-121.25,2021,169,2.63
34.5,-120.625,2021,169,1.91
34.5,-120.0,2021,169,1.8
35.0,-124.375,2021,169,11.24
35.0,-123.75,2021,169,9.63
35.0,-123.125,2021,169,8.07
35.0,-122.5,2021,169,6.64
35.0,-121.875,2021,169,4.75
35.0,-121.25,2021,169,2.47
35.0,-120.625,2021,169,2.12
35.0,-120.0,2021,169,2.85
35.5,-124.375,2021,169,11.94
35.5,-123.75,2021,169,10.64
35.5,-123.125,2021,169,8.24
35.5,-122.5,2021,169,6.49
35.5,-121.875,2021,169,3.76
35.5,-121.25,2021,169,2.03
35.5,-120.625,2021,169,3.15
35.5,-120.0,2021,169,4.0
36.0,-124.375,2021,169,12.34
36.0,-123.75,2021,169,10.97
36.0,-123.125,2021,169,8.33
36.0,-122.5,2021,169,5.55
36.0,-121.875,2021,169,2.5
36.0,-121.25,2021,169,2.23
36.0,-120.625,2021,169,2.72
36.0,-120.0,2021,169,3.46
36.5,-124.375,2021,169,12.59
36.5,-123.75,2021,169,11.24
36.5,-123.125,2021,169,8.53
36.5,-122.5,2021,169,4.66
36.5,-121.875,2021,169,2.08
36.5,-121.25,2021,169,2.45
36.5,-120.625,2021,169,2.19
36.5,-120.0,2021,169,2.22
37.0,-124.375,2021,169,13.46
37.0,-123.75,2021,169,11.62
37.0,-123.125,2021,169,8.59
37.0,-122.5,2021,169,4.02
37.0,-121.875,2021,169,2.12
37.0,-121.25,2021,169,3.25
37.0,-120.625,2021,169,2.76
37.0,-120.0,2021,169,1.97
37.5,-124.375,2021,169,14.4
37.5,-123.75,2021,169,12.77
37.5,-123.125,2021,169,8.21
37.5,-122.5,2021,169,3.55
37.5,-121.875,2021,169,3.61
37.5,-121.25,2021,169,3.13
37.5,-120.625,2021,169,2.51
37.5,-120.0,2021,169,2.52
38.0,-124.375,2021,169,14.6
38.0,-123.75,2021,169,12.68
38.0,-123.125,2021,169,7.12
38.0,-122.5,2021,169,2.84
38.0,-121.875,2021,169,4.93
38.0,-121.25,2021,169,3.37
38.0,-120.625,2021,169,2.34
38.0,-120.0,2021,169,2.71
38.5,-124.375,2021,169,15.0
38.5,-123.75,2021,169,11.91
38.5,-123.125,2021,169,4.71
38.5,-122.5,2021,169,2.84
38.5,-121.875,2021,169,2.52
38.5,-121.25,2021,169,2.68
38.5,-120.625,2021,169,2.9
38.5,-120.0,2021,169,2.67
39.0,-124.375,2021,169,14.02
39.0,-123.75,2021,169,7.02
39.0,-123.125,2021,169,2.1
39.0,-122.5,2021,169,2.63
39.0,-121.875,2021,169,1.38
39.0,-121.25,2021,169,2.41
39.0,-120.625,2021,169,2.45
39.0,-120.0,2021,169,2.68
39.5,-124.375,2021,169,13.14
39.5,-123.75,2021,169,4.12
39.5,-123.125,2021,169,1.83
39.5,-122.5,2021,169,2.47
39.5,-121.875,2021,169,1.66
39.5,-121.25,2021,169,2.28
39.5,-120.625,2021,169,1.84
39.5,-120.0,2021,169,2.69
40.0,-124.375,2021,169,11.96
40.0,-123.75,2021,169,3.18
40.0,-123.125,2021,169,1.58
40.0,-122.5,2021,169,2.93
40.0,-121.875,2021,169,2.48
40.0,-121.25,2021,169,1.92
40.0,-120.625,2021,169,1.74
40.0,-120.0,2021,169,2.6
40.5,-124.375,2021,169,10.53
40.5,-123.75,2021,169,2.7
40.5,-123.125,2021,169,1.66
40.5,-122.5,2021,169,2.19
40.5,-121.875,2021,169,2.79
40.5,-121.25,2021,169,2.19
40.5,-120.625,2021,169,2.3
40.5,-120.0,2021,169,2.61
41.0,-124.375,2021,169,10.65
41.0,-123.75,2021,169,2.23
41.0,-123.125,2021,169,1.82
41.0,-122.5,2021,169,1.88
41.0,-121.875,2021,169,2.05
41.0,-121.25,2021,169,2.5
41.0,-120.625,2021,169,2.54
41.0,-120.0,2021,169,2.79
41.5,-124.375,2021,169,10.19
41.5,-123.75,2021,169,2.69
41.5,-123.125,2021,169,1.9
41.5,-122.5,2021,169,2.12
41.5,-121.875,2021,169,2.04
41.5,-121.25,2021,169,2.31
41.5,-120.625,2021,169,2.76
41.5,-120.0,2021,169,2.81
42.0,-124.375,2021,169,7.47
42.0,-123.75,2021,169,2.96
42.0,-123.125,2021,169,1.93
42.0,-122.5,2021,169,2.27
42.0,-121.875,2021,169,2.59
42.0,-121.25,2021,169,3.03
42.0,-120.625,2021,169,2.76
42.0,-120.0,2021,169,2.76
32.5,-124.375,2021,170,8.47
32.5,-123.75,2021,170,7.77
32.5,-123.125,2021,170,6.85
32.5,-122.5,2021,170,5.7
32.5,-121.875,2021,170,4.67
32.5,-121.25,2021,170,3.66
32.5,-120.625,2021,170,2.85
32.5,-120.0,2021,170,2.39
33.0,-124.375,2021,170,8.84
33.0,-123.75,2021,170,8.03
33.0,-123.125,2021,170,7.06
33.0,-122.5,2021,170,5.87
33.0,-121.875,2021,170,4.67
33.0,-121.25,2021,170,3.38
33.0,-120.625,2021,170,2.38
33.0,-120.0,2021,170,1.83
33.5,-124.375,2021,170,8.96
33.5,-123.75,2021,170,8.02
33.5,-123.125,2021,170,7.08
33.5,-122.5,2021,170,5.81
33.5,-121.875,2021,170,4.54
33.5,-121.25,2021,170,3.05
33.5,-120.625,2021,170,1.97
33.5,-120.0,2021,170,1.73
34.0,-124.375,2021,170,8.89
34.0,-123.75,2021,170,7.81
34.0,-123.125,2021,170,6.92
34.0,-122.5,2021,170,5.65
34.0,-121.875,2021,170,4.31
34.0,-121.25,2021,170,2.76
34.0,-120.625,2021,170,1.8
34.0,-120.0,2021,170,1.67
34.5,-124.375,2021,170,9.19
34.5,-123.75,2021,170,7.95
34.5,-123.125,2021,170,6.83
34.5,-122.5,2021,170,5.31
34.5,-121.875,2021,170,3.8
34.5,-121.25,2021,170,2.48
34.5,-120.625,2021,170,1.96
34.5,-120.0,2021,170,1.82
35.0,-124.375,2021,170,9.68
35.0,-123.75,2021,170,8.29
35.0,-123.125,2021,170,6.75
35.0,-122.5,2021,170,5.05
35.0,-121.875,2021,170,3.27
35.0,-121.25,2021,170,2.01
35.0,-120.625,2021,170,2.06
35.0,-120.0,2021,170,2.9
35.5,-124.375,2021,170,10.04
35.5,-123.75,2021,170,8.81
35.5,-123.125,2021,170,6.72
35.5,-122.5,2021,170,4.39
35.5,-121.875,2021,170,2.32
35.5,-121.25,2021,170,2.18
35.5,-120.625,2021,170,3.31
35.5,-120.0,2021,170,4.63
36.0,-124.375,2021,170,10.22
36.0,-123.75,2021,170,8.87
36.0,-123.125,2021,170,6.44
36.0,-122.5,2021,170,3.52
36.0,-121.875,2021,170,2.01
36.0,-121.25,2021,170,2.36
36.0,-120.625,2021,170,4.12
36.0,-120.0,2021,170,4.91
36.5,-124.375,2021,170,10.37
36.5,-123.75,2021,170,8.75
36.5,-123.125,2021,170,6.19
36.5,-122.5,2021,170,3.21
36.5,-121.875,2021,170,2.41
36.5,-121.25,2021,170,3.2
36.5,-120.625,2021,170,2.46
36.5,-120.0,2021,170,2.61
37.0,-124.375,2021,170,11.14
37.0,-123.75,2021,170,8.71
37.0,-123.125,2021,170,5.66
37.0,-122.5,2021,170,2.76
37.0,-121.875,2021,170,2.35
37.0,-121.25,2021,170,4.43
37.0,-120.625,2021,170,3.32
37.0,-120.0,2021,170,1.84
37.5,-124.375,2021,170,11.97
37.5,-123.75,2021,170,9.18
37.5,-123.125,2021,170,4.99
37.5,-122.5,2021,170,3.86
37.5,-121.875,2021,170,4.99
37.5,-121.25,2021,170,3.91
37.5,-120.625,2021,170,2.91
37.5,-120.0,2021,170,2.42
38.0,-124.375,2021,170,12.22
38.0,-123.75,2021,170,8.64
38.0,-123.125,2021,170,4.0
38.0,-122.5,2021,170,3.51
38.0,-121.875,2021,170,5.71
38.0,-121.25,2021,170,3.81
38.0,-120.625,2021,170,2.25
38.0,-120.0,2021,170,2.69
38.5,-124.375,2021,170,12.85
38.5,-123.75,2021,170,8.05
38.5,-123.125,2021,170,2.75
38.5,-122.5,2021,170,3.08
38.5,-121.875,2021,170,4.92
38.5,-121.25,2021,170,3.45
38.5,-120.625,2021,170,2.71
38.5,-120.0,2021,170,2.58
39.0,-124.375,2021,170,12.51
39.0,-123.75,2021,170,5.06
39.0,-123.125,2021,170,2.22
39.0,-122.5,2021,170,2.14
39.0,-121.875,2021,170,3.58
39.0,-121.25,2021,170,3.36
39.0,-120.625,2021,170,2.6
39.0,-120.0,2021,170,2.39
39.5,-124.375,2021,170,11.74
39.5,-123.75,2021,170,3.03
39.5,-123.125,2021,170,2.03
39.5,-122.5,2021,170,2.35
39.5,-121.875,2021,170,3.17
39.5,-121.25,2021,170,2.93
39.5,-120.625,2021,170,2.2
39.5,-120.0,2021,170,2.21
40.0,-124.375,2021,170,11.02
40.0,-123.75,2021,170,2.47
40.0,-123.125,2021,170,1.75
40.0,-122.5,2021,170,2.96
40.0,-121.875,2021,170,3.25
40.0,-121.25,2021,170,2.16
40.0,-120.625,2021,170,2.1
40.0,-120.0,2021,170,2.25
40.5,-124.375,2021,170,9.94
40.5,-123.75,2021,170,2.04
40.5,-123.125,2021,170,1.7
40.5,-122.5,2021,170,2.48
40.5,-121.875,2021,170,2.97
40.5,-121.25,2021,170,2.23
40.5,-120.625,2021,170,2.5
40.5,-120.0,2021,170,2.73
41.0,-124.375,2021,170,10.7
41.0,-123.75,2021,170,1.94
41.0,-123.125,2021,170,1.75
41.0,-122.5,2021,170,2.21
41.0,-121.875,2021,170,2.4
41.0,-121.25,2021,170,3.03
41.0,-120.625,2021,170,2.97
41.0,-120.0,2021,170,3.32
41.5,-124.375,2021,170,10.44
41.5,-123.75,2021,170,3.09
41.5,-123.125,2021,170,2.07
41.5,-122.5,2021,170,2.07
41.5,-121.875,2021,170,2.25
41.5,-121.25,2021,170,2.96
41.5,-120.625,2021,170,3.35
41.5,-120.0,2021,170,3.39
42.0,-124.375,2021,170,7.68
42.0,-123.75,2021,170,3.66
42.0,-123.125,2021,170,2.31
42.0,-122.5,2021,170,2.18
42.0,-121.875,2021,170,2.69
42.0,-121.25,2021,170,3.31
42.0,-120.625,2021,170,3.23
42.0,-120.0,2021,170,3.43
32.5,-124.375,2021,171,6.07
32.5,-123.75,2021,171,5.77
32.5,-123.125,2021,171,5.67
32.5,-122.5,2021,171,5.64
32.5,-121.875,2021,171,5.74
32.5,-121.25,2021,171,5.79
32.5,-120.625,2021,171,5.83
32.5,-120.0,2021,171,5.8
33.0,-124.375,2021,171,6.2
33.0,-123.75,2021,171,5.87
33.0,-123.125,2021,171,5.73
33.0,-122.5,2021,171,5.68
