-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2020,226,26.8
39.5,-118.125,2020,226,24.97
39.5,-117.5,2020,226,22.5
39.5,-116.875,2020,226,22.26
39.5,-116.25,2020,226,22.74
39.5,-115.625,2020,226,23.43
39.5,-115.0,2020,226,23.77
39.5,-114.375,2020,226,24.66
40.0,-119.375,2020,226,23.94
40.0,-118.75,2020,226,25.66
40.0,-118.125,2020,226,25.5
40.0,-117.5,2020,226,24.67
40.0,-116.875,2020,226,23.02
40.0,-116.25,2020,226,22.91
40.0,-115.625,2020,226,22.72
40.0,-115.0,2020,226,22.94
40.0,-114.375,2020,226,24.97
40.5,-119.375,2020,226,23.68
40.5,-118.75,2020,226,23.98
40.5,-118.125,2020,226,23.81
40.5,-117.5,2020,226,23.41
40.5,-116.875,2020,226,23.9
40.5,-116.25,2020,226,23.2
40.5,-115.625,2020,226,22.03
40.5,-115.0,2020,226,21.92
40.5,-114.375,2020,226,24.39
41.0,-119.375,2020,226,22.89
41.0,-118.75,2020,226,24.23
41.0,-118.125,2020,226,24.1
41.0,-117.5,2020,226,23.57
41.0,-116.875,2020,226,23.13
41.0,-116.25,2020,226,21.07
41.0,-115.625,2020,226,21.21
41.0,-115.0,2020,226,20.78
41.0,-114.375,2020,226,22.7
41.5,-119.375,2020,226,21.18
41.5,-118.75,2020,226,22.67
41.5,-118.125,2020,226,23.6
41.5,-117.5,2020,226,22.26
41.5,-116.875,2020,226,21.22
41.5,-116.25,2020,226,19.39
41.5,-115.625,2020,226,18.76
41.5,-115.0,2020,226,19.88
41.5,-114.375,2020,226,21.73
42.0,-119.375,2020,226,20.02
42.0,-118.75,2020,226,22.17
42.0,-118.125,2020,226,20.99
42.0,-117.5,2020,226,21.22
42.0,-116.875,2020,226,21.31
42.0,-116.25,2020,226,20.67
42.0,-115.625,2020,226,20.07
42.0,-115.0,2020,226,20.26
42.0,-114.375,2020,226,21.77
32.5,-119.375,2020,227,18.81
32.5,-118.75,2020,227,19.48
32.5,-118.125,2020,227,20.7
32.5,-117.5,2020,227,22.06
32.5,-116.875,2020,227,27.15
32.5,-116.25,2020,227,32.14
32.5,-115.625,2020,227,39.82
32.5,-115.0,2020,227,39.68
32.5,-114.375,2020,227,37.84
33.0,-119.375,2020,227,18.98
33.0,-118.75,2020,227,19.64
33.0,-118.125,2020,227,21.04
33.0,-117.5,2020,227,24.39
33.0,-116.875,2020,227,30.06
33.0,-116.25,2020,227,36.0
33.0,-115.625,2020,227,40.17
33.0,-115.0,2020,227,39.37
33.0,-114.375,2020,227,39.33
33.5,-119.375,2020,227,19.6
33.5,-118.75,2020,227,19.84
33.5,-118.125,2020,227,22.69
33.5,-117.5,2020,227,26.73
33.5,-116.875,2020,227,29.93
33.5,-116.25,2020,227,36.33
33.5,-115.625,2020,227,38.15
33.5,-115.0,2020,227,39.32
33.5,-114.375,2020,227,39.19
34.0,-119.375,2020,227,23.57
34.0,-118.75,2020,227,27.05
34.0,-118.125,2020,227,28.48
34.0,-117.5,2020,227,31.62
34.0,-116.875,2020,227,31.41
34.0,-116.25,2020,227,33.27
34.0,-115.625,2020,227,36.81
34.0,-115.0,2020,227,38.79
34.0,-114.375,2020,227,39.36
34.5,-119.375,2020,227,29.44
34.5,-118.75,2020,227,30.65
34.5,-118.125,2020,227,31.03
34.5,-117.5,2020,227,30.64
34.5,-116.875,2020,227,31.21
34.5,-116.25,2020,227,33.65
34.5,-115.625,2020,227,36.74
34.5,-115.0,2020,227,36.93
34.5,-114.375,2020,227,37.99
35.0,-119.375,2020,227,30.22
35.0,-118.75,2020,227,29.6
35.0,-118.125,2020,227,29.91
35.0,-117.5,2020,227,31.55
35.0,-116.875,2020,227,32.6
35.0,-116.25,2020,227,34.85
35.0,-115.625,2020,227,32.41
35.0,-115.0,2020,227,34.24
35.0,-114.375,2020,227,35.47
35.5,-119.375,2020,227,33.68
35.5,-118.75,2020,227,30.45
35.5,-118.125,2020,227,28.82
35.5,-117.5,2020,227,32.72
35.5,-116.875,2020,227,33.03
35.5,-116.25,2020,227,34.54
35.5,-115.625,2020,227,32.13
35.5,-115.0,2020,227,32.48
35.5,-114.375,2020,227,34.33
36.0,-119.375,2020,227,34.08
36.0,-118.75,2020,227,28.69
36.0,-118.125,2020,227,24.4
36.0,-117.5,2020,227,31.36
36.0,-116.875,2020,227,34.21
36.0,-116.25,2020,227,34.28
36.0,-115.625,2020,227,31.12
36.0,-115.0,2020,227,34.57
36.0,-114.375,2020,227,34.66
36.5,-119.375,2020,227,33.68
36.5,-118.75,2020,227,24.47
36.5,-118.125,2020,227,21.89
36.5,-117.5,2020,227,32.35
36.5,-116.875,2020,227,34.57
36.5,-116.25,2020,227,33.03
36.5,-115.625,2020,227,29.5
36.5,-115.0,2020,227,31.61
36.5,-114.375,2020,227,33.91
37.0,-119.375,2020,227,28.99
37.0,-118.75,2020,227,18.89
37.0,-118.125,2020,227,23.55
37.0,-117.5,2020,227,30.54
37.0,-116.875,2020,227,30.83
37.0,-116.25,2020,227,30.18
37.0,-115.625,2020,227,30.14
37.0,-115.0,2020,227,30.21
37.0,-114.375,2020,227,31.48
37.5,-119.375,2020,227,21.02
37.5,-118.75,2020,227,18.67
37.5,-118.125,2020,227,24.65
37.5,-117.5,2020,227,27.95
37.5,-116.875,2020,227,28.49
37.5,-116.25,2020,227,27.85
37.5,-115.625,2020,227,28.0
37.5,-115.0,2020,227,28.3
37.5,-114.375,2020,227,26.94
38.0,-119.375,2020,227,16.46
38.0,-118.75,2020,227,21.51
38.0,-118.125,2020,227,24.28
38.0,-117.5,2020,227,26.93
38.0,-116.875,2020,227,26.99
38.0,-116.25,2020,227,27.21
38.0,-115.625,2020,227,26.53
38.0,-115.0,2020,227,27.47
38.0,-114.375,2020,227,26.04
38.5,-119.375,2020,227,19.42
38.5,-118.75,2020,227,23.99
38.5,-118.125,2020,227,24.4
38.5,-117.5,2020,227,24.66
38.5,-116.875,2020,227,24.3
38.5,-116.25,2020,227,25.51
38.5,-115.625,2020,227,26.94
38.5,-115.0,2020,227,26.32
38.5,-114.375,2020,227,25.19
39.0,-119.375,2020,227,23.54
39.0,-118.75,2020,227,25.44
39.0,-118.125,2020,227,24.5
39.0,-117.5,2020,227,22.86
39.0,-116.875,2020,227,22.66
39.0,-116.25,2020,227,23.88
39.0,-115.625,2020,227,25.06
39.0,-115.0,2020,227,24.86
39.0,-114.375,2020,227,24.43
39.5,-119.375,2020,227,23.71
39.5,-118.75,2020,227,26.03
39.5,-118.125,2020,227,24.86
39.5,-117.5,2020,227,23.16
39.5,-116.875,2020,227,23.19
39.5,-116.25,2020,227,23.92
39.5,-115.625,2020,227,24.39
39.5,-115.0,2020,227,23.9
39.5,-114.375,2020,227,23.84
40.0,-119.375,2020,227,23.28
40.0,-118.75,2020,227,24.87
40.0,-118.125,2020,227,25.52
40.0,-117.5,2020,227,25.68
40.0,-116.875,2020,227,24.22
40.0,-116.25,2020,227,24.18
40.0,-115.625,2020,227,23.74
40.0,-115.0,2020,227,23.41
40.0,-114.375,2020,227,24.21
40.5,-119.375,2020,227,24.23
40.5,-118.75,2020,227,24.23
40.5,-118.125,2020,227,24.52
40.5,-117.5,2020,227,24.5
40.5,-116.875,2020,227,25.11
40.5,-116.25,2020,227,24.43
40.5,-115.625,2020,227,22.88
40.5,-115.0,2020,227,22.37
40.5,-114.375,2020,227,24.0
41.0,-119.375,2020,227,23.25
41.0,-118.75,2020,227,24.73
41.0,-118.125,2020,227,24.78
41.0,-117.5,2020,227,24.39
41.0,-116.875,2020,227,24.11
41.0,-116.25,2020,227,21.83
41.0,-115.625,2020,227,21.58
41.0,-115.0,2020,227,21.16
41.0,-114.375,2020,227,22.83
41.5,-119.375,2020,227,21.86
41.5,-118.75,2020,227,23.06
41.5,-118.125,2020,227,23.82
41.5,-117.5,2020,227,22.71
41.5,-116.875,2020,227,21.8
41.5,-116.25,2020,227,19.87
41.5,-115.625,2020,227,19.18
41.5,-115.0,2020,227,20.24
41.5,-114.375,2020,227,21.97
42.0,-119.375,2020,227,20.99
42.0,-118.75,2020,227,22.82
42.0,-118.125,2020,227,20.9
42.0,-117.5,2020,227,21.01
42.0,-116.875,2020,227,21.03
42.0,-116.25,2020,227,20.5
42.0,-115.625,2020,227,19.99
42.0,-115.0,2020,227,19.83
42.0,-114.375,2020,227,21.06
32.5,-119.375,2020,228,19.16
32.5,-118.75,2020,228,19.84
32.5,-118.125,2020,228,20.89
32.5,-117.5,2020,228,22.0
32.5,-116.875,2020,228,28.25
32.5,-116.25,2020,228,33.43
32.5,-115.625,2020,228,39.86
32.5,-115.0,2020,228,38.05
32.5,-114.375,2020,228,35.41
33.0,-119.375,2020,228,19.33
33.0,-118.75,2020,228,20.19
33.0,-118.125,2020,228,21.29
33.0,-117.5,2020,228,24.97
33.0,-116.875,2020,228,31.63
33.0,-116.25,2020,228,37.05
33.0,-115.625,2020,228,40.23
33.0,-115.0,2020,228,37.91
33.0,-114.375,2020,228,36.4
33.5,-119.375,2020,228,20.18
33.5,-118.75,2020,228,20.61
33.5,-118.125,2020,228,23.25
33.5,-117.5,2020,228,27.68
33.5,-116.875,2020,228,31.26
33.5,-116.25,2020,228,37.36
33.5,-115.625,2020,228,38.69
33.5,-115.0,2020,228,38.88
33.5,-114.375,2020,228,37.7
34.0,-119.375,2020,228,23.16
34.0,-118.75,2020,228,28.69
34.0,-118.125,2020,228,29.85
34.0,-117.5,2020,228,33.17
34.0,-116.875,2020,228,32.74
34.0,-116.25,2020,228,34.66
34.0,-115.625,2020,228,38.29
34.0,-115.0,2020,228,39.79
34.0,-114.375,2020,228,39.6
34.5,-119.375,2020,228,31.26
34.5,-118.75,2020,228,32.33
34.5,-118.125,2020,228,32.97
34.5,-117.5,2020,228,31.93
34.5,-116.875,2020,228,32.09
34.5,-116.25,2020,228,35.45
34.5,-115.625,2020,228,38.66
34.5,-115.0,2020,228,38.92
34.5,-114.375,2020,228,39.49
35.0,-119.375,2020,228,32.22
35.0,-118.75,2020,228,31.65
35.0,-118.125,2020,228,32.43
35.0,-117.5,2020,228,34.08
35.0,-116.875,2020,228,35.07
35.0,-116.25,2020,228,37.22
35.0,-115.625,2020,228,34.41
35.0,-115.0,2020,228,36.28
35.0,-114.375,2020,228,37.42
35.5,-119.375,2020,228,35.47
35.5,-118.75,2020,228,32.56
35.5,-118.125,2020,228,31.3
35.5,-117.5,2020,228,35.27
35.5,-116.875,2020,228,35.81
35.5,-116.25,2020,228,37.08
35.5,-115.625,2020,228,33.9
35.5,-115.0,2020,228,34.32
35.5,-114.375,2020,228,36.15
36.0,-119.375,2020,228,35.45
36.0,-118.75,2020,228,31.9
36.0,-118.125,2020,228,26.39
36.0,-117.5,2020,228,33.18
36.0,-116.875,2020,228,36.92
36.0,-116.25,2020,228,37.1
36.0,-115.625,2020,228,33.09
36.0,-115.0,2020,228,37.18
36.0,-114.375,2020,228,37.01
36.5,-119.375,2020,228,35.99
36.5,-118.75,2020,228,27.62
36.5,-118.125,2020,228,23.54
36.5,-117.5,2020,228,33.8
36.5,-116.875,2020,228,36.91
36.5,-116.25,2020,228,35.72
36.5,-115.625,2020,228,31.58
36.5,-115.0,2020,228,34.32
36.5,-114.375,2020,228,36.55
37.0,-119.375,2020,228,31.6
37.0,-118.75,2020,228,21.11
37.0,-118.125,2020,228,25.26
37.0,-117.5,2020,228,32.15
37.0,-116.875,2020,228,32.62
37.0,-116.25,2020,228,32.19
37.0,-115.625,2020,228,32.24
37.0,-115.0,2020,228,33.15
37.0,-114.375,2020,228,34.22
37.5,-119.375,2020,228,23.95
37.5,-118.75,2020,228,20.61
37.5,-118.125,2020,228,26.63
37.5,-117.5,2020,228,29.26
37.5,-116.875,2020,228,29.78
37.5,-116.25,2020,228,29.45
37.5,-115.625,2020,228,30.04
37.5,-115.0,2020,228,31.16
37.5,-114.375,2020,228,29.63
38.0,-119.375,2020,228,20.22
38.0,-118.75,2020,228,24.25
38.0,-118.125,2020,228,27.1
38.0,-117.5,2020,228,28.44
38.0,-116.875,2020,228,28.2
38.0,-116.25,2020,228,28.58
38.0,-115.625,2020,228,27.79
38.0,-115.0,2020,228,29.47
38.0,-114.375,2020,228,27.81
38.5,-119.375,2020,228,23.01
38.5,-118.75,2020,228,26.66
38.5,-118.125,2020,228,27.57
38.5,-117.5,2020,228,26.85
38.5,-116.875,2020,228,25.68
38.5,-116.25,2020,228,26.73
38.5,-115.625,2020,228,27.41
38.5,-115.0,2020,228,27.29
38.5,-114.375,2020,228,26.21
39.0,-119.375,2020,228,27.0
39.0,-118.75,2020,228,28.52
39.0,-118.125,2020,228,27.64
39.0,-117.5,2020,228,25.23
39.0,-116.875,2020,228,23.71
39.0,-116.25,2020,228,24.34
39.0,-115.625,2020,228,25.32
39.0,-115.0,2020,228,25.64
39.0,-114.375,2020,228,25.82
39.5,-119.375,2020,228,27.39
39.5,-118.75,2020,228,29.13
39.5,-118.125,2020,228,27.38
39.5,-117.5,2020,228,25.23
39.5,-116.875,2020,228,24.72
39.5,-116.25,2020,228,24.98
39.5,-115.625,2020,228,25.24
39.5,-115.0,2020,228,25.27
39.5,-114.375,2020,228,25.97
40.0,-119.375,2020,228,26.76
40.0,-118.75,2020,228,27.96
40.0,-118.125,2020,228,28.15
40.0,-117.5,2020,228,27.43
40.0,-116.875,2020,228,25.9
40.0,-116.25,2020,228,25.83
40.0,-115.625,2020,228,25.3
40.0,-115.0,2020,228,25.43
40.0,-114.375,2020,228,26.14
40.5,-119.375,2020,228,27.7
40.5,-118.75,2020,228,27.3
40.5,-118.125,2020,228,27.31
40.5,-117.5,2020,228,27.06
40.5,-116.875,2020,228,27.29
40.5,-116.25,2020,228,26.52
40.5,-115.625,2020,228,25.09
40.5,-115.0,2020,228,25.0
40.5,-114.375,2020,228,26.47
41.0,-119.375,2020,228,27.1
41.0,-118.75,2020,228,27.92
41.0,-118.125,2020,228,27.87
41.0,-117.5,2020,228,27.58
41.0,-116.875,2020,228,27.36
41.0,-116.25,2020,228,24.84
41.0,-115.625,2020,228,24.22
41.0,-115.0,2020,228,24.07
41.0,-114.375,2020,228,25.52
41.5,-119.375,2020,228,24.64
41.5,-118.75,2020,228,25.71
41.5,-118.125,2020,228,26.82
41.5,-117.5,2020,228,25.58
41.5,-116.875,2020,228,24.31
41.5,-116.25,2020,228,22.35
41.5,-115.625,2020,228,21.74
41.5,-115.0,2020,228,22.48
41.5,-114.375,2020,228,23.68
42.0,-119.375,2020,228,24.23
42.0,-118.75,2020,228,25.9
42.0,-118.125,2020,228,23.81
42.0,-117.5,2020,228,23.63
42.0,-116.875,2020,228,23.58
42.0,-116.25,2020,228,23.16
42.0,-115.625,2020,228,22.79
42.0,-115.0,2020,228,21.57
42.0,-114.375,2020,228,22.18
32.5,-119.375,2020,229,19.45
32.5,-118.75,2020,229,20.2
32.5,-118.125,2020,229,20.95
32.5,-117.5,2020,229,22.01
32.5,-116.875,2020,229,26.04
32.5,-116.25,2020,229,32.38
32.5,-115.625,2020,229,38.77
32.5,-115.0,2020,229,36.97
32.5,-114.375,2020,229,35.74
33.0,-119.375,2020,229,19.63
33.0,-118.75,2020,229,20.49
33.0,-118.125,2020,229,21.53
33.0,-117.5,2020,229,24.19
33.0,-116.875,2020,229,29.74
33.0,-116.25,2020,229,35.99
33.0,-115.625,2020,229,38.88
33.0,-115.0,2020,229,36.4
33.0,-114.375,2020,229,36.46
33.5,-119.375,2020,229,19.93
33.5,-118.75,2020,229,20.61
33.5,-118.125,2020,229,23.05
33.5,-117.5,2020,229,26.54
33.5,-116.875,2020,229,30.5
33.5,-116.25,2020,229,36.52
33.5,-115.625,2020,229,37.41
33.5,-115.0,2020,229,37.21
33.5,-114.375,2020,229,36.94
34.0,-119.375,2020,229,22.75
34.0,-118.75,2020,229,25.8
34.0,-118.125,2020,229,28.66
34.0,-117.5,2020,229,30.92
34.0,-116.875,2020,229,32.23
34.0,-116.25,2020,229,34.47
34.0,-115.625,2020,229,37.5
34.0,-115.0,2020,229,38.35
34.0,-114.375,2020,229,37.87
34.5,-119.375,2020,229,31.75
34.5,-118.75,2020,229,32.04
34.5,-118.125,2020,229,32.13
34.5,-117.5,2020,229,30.69
34.5,-116.875,2020,229,31.03
34.5,-116.25,2020,229,34.7
34.5,-115.625,2020,229,37.76
34.5,-115.0,2020,229,37.59
34.5,-114.375,2020,229,37.52
35.0,-119.375,2020,229,32.72
35.0,-118.75,2020,229,32.65
35.0,-118.125,2020,229,32.42
35.0,-117.5,2020,229,33.43
35.0,-116.875,2020,229,34.17
35.0,-116.25,2020,229,36.53
35.0,-115.625,2020,229,34.61
35.0,-115.0,2020,229,35.79
35.0,-114.375,2020,229,36.52
35.5,-119.375,2020,229,36.12
35.5,-118.75,2020,229,33.42
35.5,-118.125,2020,229,31.78
35.5,-117.5,2020,229,35.43
35.5,-116.875,2020,229,35.82
35.5,-116.25,2020,229,37.18
35.5,-115.625,2020,229,34.72
35.5,-115.0,2020,229,34.94
35.5,-114.375,2020,229,36.25
36.0,-119.375,2020,229,37.27
36.0,-118.75,2020,229,32.5
36.0,-118.125,2020,229,27.08
36.0,-117.5,2020,229,33.85
36.0,-116.875,2020,229,37.19
36.0,-116.25,2020,229,37.45
36.0,-115.625,2020,229,34.36
36.0,-115.0,2020,229,37.67
36.0,-114.375,2020,229,37.91
36.5,-119.375,2020,229,37.58
36.5,-118.75,2020,229,28.01
36.5,-118.125,2020,229,24.02
36.5,-117.5,2020,229,34.38
36.5,-116.875,2020,229,37.06
36.5,-116.25,2020,229,36.06
36.5,-115.625,2020,229,32.63
36.5,-115.0,2020,229,34.72
36.5,-114.375,2020,229,37.65
37.0,-119.375,2020,229,32.61
37.0,-118.75,2020,229,22.05
37.0,-118.125,2020,229,25.16
37.0,-117.5,2020,229,32.32
37.0,-116.875,2020,229,33.18
37.0,-116.25,2020,229,32.84
37.0,-115.625,2020,229,33.2
37.0,-115.0,2020,229,33.85
37.0,-114.375,2020,229,35.39
37.5,-119.375,2020,229,24.42
37.5,-118.75,2020,229,20.97
37.5,-118.125,2020,229,26.36
37.5,-117.5,2020,229,29.73
37.5,-116.875,2020,229,30.89
37.5,-116.25,2020,229,30.52
37.5,-115.625,2020,229,31.07
37.5,-115.0,2020,229,32.02
37.5,-114.375,2020,229,31.12
38.0,-119.375,2020,229,20.76
38.0,-118.75,2020,229,23.82
38.0,-118.125,2020,229,27.36
38.0,-117.5,2020,229,29.67
38.0,-116.875,2020,229,29.49
38.0,-116.25,2020,229,30.17
38.0,-115.625,2020,229,29.5
38.0,-115.0,2020,229,30.69
38.0,-114.375,2020,229,29.4
38.5,-119.375,2020,229,24.01
38.5,-118.75,2020,229,26.96
38.5,-118.125,2020,229,28.91
38.5,-117.5,2020,229,28.63
38.5,-116.875,2020,229,27.3
38.5,-116.25,2020,229,28.67
38.5,-115.625,2020,229,29.86
38.5,-115.0,2020,229,29.07
38.5,-114.375,2020,229,27.36
39.0,-119.375,2020,229,28.21
39.0,-118.75,2020,229,29.98
39.0,-118.125,2020,229,29.61
39.0,-117.5,2020,229,27.42
39.0,-116.875,2020,229,26.23
39.0,-116.25,2020,229,27.02
39.0,-115.625,2020,229,27.83
39.0,-115.0,2020,229,27.48
39.0,-114.375,2020,229,26.56
39.5,-119.375,2020,229,28.08
39.5,-118.75,2020,229,30.92
39.5,-118.125,2020,229,29.99
39.5,-117.5,2020,229,27.68
39.5,-116.875,2020,229,27.18
39.5,-116.25,2020,229,27.67
39.5,-115.625,2020,229,27.93
39.5,-115.0,2020,229,27.02
39.5,-114.375,2020,229,26.86
40.0,-119.375,2020,229,27.5
40.0,-118.75,2020,229,29.73
40.0,-118.125,2020,229,30.66
40.0,-117.5,2020,229,29.79
40.0,-116.875,2020,229,28.24
40.0,-116.25,2020,229,28.2
40.0,-115.625,2020,229,27.52
40.0,-115.0,2020,229,26.85
40.0,-114.375,2020,229,27.66
40.5,-119.375,2020,229,27.76
40.5,-118.75,2020,229,28.39
40.5,-118.125,2020,229,28.95
40.5,-117.5,2020,229,28.53
40.5,-116.875,2020,229,29.27
40.5,-116.25,2020,229,28.64
40.5,-115.625,2020,229,26.95
40.5,-115.0,2020,229,26.67
40.5,-114.375,2020,229,28.41
41.0,-119.375,2020,229,26.72
41.0,-118.75,2020,229,28.71
41.0,-118.125,2020,229,29.02
41.0,-117.5,2020,229,28.72
41.0,-116.875,2020,229,29.05
41.0,-116.25,2020,229,26.83
41.0,-115.625,2020,229,26.26
41.0,-115.0,2020,229,25.98
41.0,-114.375,2020,229,27.8
41.5,-119.375,2020,229,25.49
41.5,-118.75,2020,229,26.83
41.5,-118.125,2020,229,28.08
41.5,-117.5,2020,229,27.02
41.5,-116.875,2020,229,26.31
41.5,-116.25,2020,229,24.5
41.5,-115.625,2020,229,23.48
41.5,-115.0,2020,229,24.94
41.5,-114.375,2020,229,27.0
42.0,-119.375,2020,229,25.64
42.0,-118.75,2020,229,27.3
42.0,-118.125,2020,229,25.55
42.0,-117.5,2020,229,25.65
42.0,-116.875,2020,229,25.06
42.0,-116.25,2020,229,24.32
42.0,-115.625,2020,229,24.34
42.0,-115.0,2020,229,24.88
42.0,-114.375,2020,229,26.3
32.5,-119.375,2020,230,19.7
32.5,-118.75,2020,230,20.73
32.5,-118.125,2020,230,21.58
32.5,-117.5,2020,230,22.34
32.5,-116.875,2020,230,26.42
32.5,-116.25,2020,230,32.35
32.5,-115.625,2020,230,38.98
32.5,-115.0,2020,230,38.4
32.5,-114.375,2020,230,36.67
33.0,-119.375,2020,230,19.95
33.0,-118.75,2020,230,20.92
33.0,-118.125,2020,230,22.18
33.0,-117.5,2020,230,24.36
33.0,-116.875,2020,230,29.39
33.0,-116.25,2020,230,35.38
33.0,-115.625,2020,230,38.99
33.0,-115.0,2020,230,37.93
33.0,-114.375,2020,230,37.67
33.5,-119.375,2020,230,20.27
33.5,-118.75,2020,230,20.97
33.5,-118.125,2020,230,23.62
33.5,-117.5,2020,230,26.27
33.5,-116.875,2020,230,30.2
33.5,-116.25,2020,230,36.17
33.5,-115.625,2020,230,37.4
33.5,-115.0,2020,230,37.99
33.5,-114.375,2020,230,38.09
34.0,-119.375,2020,230,22.06
34.0,-118.75,2020,230,24.27
34.0,-118.125,2020,230,28.01
34.0,-117.5,2020,230,30.23
34.0,-116.875,2020,230,31.94
34.0,-116.25,2020,230,34.55
34.0,-115.625,2020,230,37.53
34.0,-115.0,2020,230,38.37
34.0,-114.375,2020,230,38.76
34.5,-119.375,2020,230,30.69
34.5,-118.75,2020,230,30.83
34.5,-118.125,2020,230,31.15
34.5,-117.5,2020,230,32.29
34.5,-116.875,2020,230,32.9
34.5,-116.25,2020,230,36.07
34.5,-115.625,2020,230,38.01
34.5,-115.0,2020,230,37.22
34.5,-114.375,2020,230,37.8
35.0,-119.375,2020,230,31.79
35.0,-118.75,2020,230,32.38
35.0,-118.125,2020,230,32.4
35.0,-117.5,2020,230,34.67
35.0,-116.875,2020,230,35.59
35.0,-116.25,2020,230,37.56
35.0,-115.625,2020,230,34.16
35.0,-115.0,2020,230,34.97
35.0,-114.375,2020,230,36.33
35.5,-119.375,2020,230,35.33
35.5,-118.75,2020,230,33.19
35.5,-118.125,2020,230,32.29
35.5,-117.5,2020,230,35.93
35.5,-116.875,2020,230,36.65
35.5,-116.25,2020,230,37.94
35.5,-115.625,2020,230,34.59
35.5,-115.0,2020,230,34.33
35.5,-114.375,2020,230,35.57
36.0,-119.375,2020,230,36.02
36.0,-118.75,2020,230,31.52
36.0,-118.125,2020,230,26.88
36.0,-117.5,2020,230,33.51
36.0,-116.875,2020,230,37.34
36.0,-116.25,2020,230,37.81
36.0,-115.625,2020,230,34.23
36.0,-115.0,2020,230,36.73
36.0,-114.375,2020,230,36.77
36.5,-119.375,2020,230,36.23
36.5,-118.75,2020,230,26.81
36.5,-118.125,2020,230,23.12
36.5,-117.5,2020,230,33.97
36.5,-116.875,2020,230,37.28
36.5,-116.25,2020,230,36.32
36.5,-115.625,2020,230,32.48
36.5,-115.0,2020,230,34.2
36.5,-114.375,2020,230,36.89
37.0,-119.375,2020,230,32.02
37.0,-118.75,2020,230,20.58
37.0,-118.125,2020,230,24.73
37.0,-117.5,2020,230,32.59
37.0,-116.875,2020,230,33.58
37.0,-116.25,2020,230,33.16
37.0,-115.625,2020,230,33.3
37.0,-115.0,2020,230,33.26
37.0,-114.375,2020,230,34.99
37.5,-119.375,2020,230,24.06
37.5,-118.75,2020,230,20.21
37.5,-118.125,2020,230,26.0
37.5,-117.5,2020,230,29.6
37.5,-116.875,2020,230,30.46
37.5,-116.25,2020,230,30.35
37.5,-115.625,2020,230,31.22
37.5,-115.0,2020,230,32.41
37.5,-114.375,2020,230,31.45
38.0,-119.375,2020,230,20.05
38.0,-118.75,2020,230,23.28
38.0,-118.125,2020,230,26.09
38.0,-117.5,2020,230,29.0
38.0,-116.875,2020,230,29.37
38.0,-116.25,2020,230,30.27
38.0,-115.625,2020,230,29.65
38.0,-115.0,2020,230,31.33
38.0,-114.375,2020,230,29.6
38.5,-119.375,2020,230,22.44
38.5,-118.75,2020,230,25.51
38.5,-118.125,2020,230,27.18
38.5,-117.5,2020,230,27.64
38.5,-116.875,2020,230,27.18
38.5,-116.25,2020,230,28.94
38.5,-115.625,2020,230,30.14
38.5,-115.0,2020,230,29.47
38.5,-114.375,2020,230,27.5
39.0,-119.375,2020,230,26.21
39.0,-118.75,2020,230,27.22
39.0,-118.125,2020,230,27.98
39.0,-117.5,2020,230,26.32
39.0,-116.875,2020,230,25.43
39.0,-116.25,2020,230,26.58
39.0,-115.625,2020,230,27.81
39.0,-115.0,2020,230,27.75
39.0,-114.375,2020,230,26.73
39.5,-119.375,2020,230,26.65
39.5,-118.75,2020,230,28.81
39.5,-118.125,2020,230,28.58
39.5,-117.5,2020,230,26.94
39.5,-116.875,2020,230,26.67
39.5,-116.25,2020,230,27.43
39.5,-115.625,2020,230,27.71
39.5,-115.0,2020,230,27.35
39.5,-114.375,2020,230,27.02
40.0,-119.375,2020,230,26.93
40.0,-118.75,2020,230,28.4
40.0,-118.125,2020,230,29.6
40.0,-117.5,2020,230,29.48
40.0,-116.875,2020,230,28.16
40.0,-116.25,2020,230,28.17
40.0,-115.625,2020,230,27.49
40.0,-115.0,2020,230,27.22
40.0,-114.375,2020,230,27.93
40.5,-119.375,2020,230,28.0
40.5,-118.75,2020,230,27.51
40.5,-118.125,2020,230,28.69
40.5,-117.5,2020,230,29.1
40.5,-116.875,2020,230,29.5
40.5,-116.25,2020,230,28.84
40.5,-115.625,2020,230,27.48
40.5,-115.0,2020,230,26.97
40.5,-114.375,2020,230,28.67
41.0,-119.375,2020,230,27.1
41.0,-118.75,2020,230,28.15
41.0,-118.125,2020,230,28.91
41.0,-117.5,2020,230,29.67
41.0,-116.875,2020,230,29.34
41.0,-116.25,2020,230,26.77
41.0,-115.625,2020,230,27.19
41.0,-115.0,2020,230,27.01
41.0,-114.375,2020,230,28.63
41.5,-119.375,2020,230,25.95
41.5,-118.75,2020,230,27.25
41.5,-118.125,2020,230,28.79
41.5,-117.5,2020,230,28.16
41.5,-116.875,2020,230,27.37
41.5,-116.25,2020,230,25.5
41.5,-115.625,2020,230,24.91
41.5,-115.0,2020,230,26.64
41.5,-114.375,2020,230,28.62
42.0,-119.375,2020,230,25.8
42.0,-118.75,2020,230,28.75
