-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-118.75,2023,256,22.91
39.5,-118.125,2023,256,21.84
39.5,-117.5,2023,256,19.38
39.5,-116.875,2023,256,18.74
39.5,-116.25,2023,256,18.98
39.5,-115.625,2023,256,18.68
39.5,-115.0,2023,256,17.45
39.5,-114.375,2023,256,17.5
40.0,-119.375,2023,256,20.26
40.0,-118.75,2023,256,22.27
40.0,-118.125,2023,256,23.01
40.0,-117.5,2023,256,22.04
40.0,-116.875,2023,256,19.89
40.0,-116.25,2023,256,19.07
40.0,-115.625,2023,256,18.65
40.0,-115.0,2023,256,17.75
40.0,-114.375,2023,256,18.12
40.5,-119.375,2023,256,20.43
40.5,-118.75,2023,256,20.59
40.5,-118.125,2023,256,21.23
40.5,-117.5,2023,256,21.05
40.5,-116.875,2023,256,21.22
40.5,-116.25,2023,256,19.94
40.5,-115.625,2023,256,18.73
40.5,-115.0,2023,256,18.27
40.5,-114.375,2023,256,19.14
41.0,-119.375,2023,256,18.59
41.0,-118.75,2023,256,20.31
41.0,-118.125,2023,256,20.68
41.0,-117.5,2023,256,20.5
41.0,-116.875,2023,256,20.65
41.0,-116.25,2023,256,18.87
41.0,-115.625,2023,256,18.74
41.0,-115.0,2023,256,17.75
41.0,-114.375,2023,256,19.09
41.5,-119.375,2023,256,16.36
41.5,-118.75,2023,256,18.26
41.5,-118.125,2023,256,19.74
41.5,-117.5,2023,256,18.91
41.5,-116.875,2023,256,18.08
41.5,-116.25,2023,256,17.2
41.5,-115.625,2023,256,16.57
41.5,-115.0,2023,256,17.03
41.5,-114.375,2023,256,18.52
42.0,-119.375,2023,256,15.66
42.0,-118.75,2023,256,17.97
42.0,-118.125,2023,256,16.88
42.0,-117.5,2023,256,17.43
42.0,-116.875,2023,256,18.03
42.0,-116.25,2023,256,17.92
42.0,-115.625,2023,256,17.58
42.0,-115.0,2023,256,17.15
42.0,-114.375,2023,256,18.42
32.5,-119.375,2023,257,18.79
32.5,-118.75,2023,257,19.04
32.5,-118.125,2023,257,19.49
32.5,-117.5,2023,257,19.76
32.5,-116.875,2023,257,18.72
32.5,-116.25,2023,257,20.92
32.5,-115.625,2023,257,28.58
32.5,-115.0,2023,257,28.39
32.5,-114.375,2023,257,28.63
33.0,-119.375,2023,257,18.28
33.0,-118.75,2023,257,18.83
33.0,-118.125,2023,257,19.42
33.0,-117.5,2023,257,19.65
33.0,-116.875,2023,257,19.27
33.0,-116.25,2023,257,23.72
33.0,-115.625,2023,257,28.58
33.0,-115.0,2023,257,27.16
33.0,-114.375,2023,257,28.2
33.5,-119.375,2023,257,18.1
33.5,-118.75,2023,257,18.64
33.5,-118.125,2023,257,19.58
33.5,-117.5,2023,257,19.53
33.5,-116.875,2023,257,19.6
33.5,-116.25,2023,257,26.6
33.5,-115.625,2023,257,28.16
33.5,-115.0,2023,257,28.8
33.5,-114.375,2023,257,28.9
34.0,-119.375,2023,257,18.65
34.0,-118.75,2023,257,19.24
34.0,-118.125,2023,257,20.33
34.0,-117.5,2023,257,21.01
34.0,-116.875,2023,257,22.07
34.0,-116.25,2023,257,25.0
34.0,-115.625,2023,257,29.03
34.0,-115.0,2023,257,29.85
34.0,-114.375,2023,257,29.96
34.5,-119.375,2023,257,19.69
34.5,-118.75,2023,257,21.44
34.5,-118.125,2023,257,21.52
34.5,-117.5,2023,257,21.88
34.5,-116.875,2023,257,22.56
34.5,-116.25,2023,257,25.9
34.5,-115.625,2023,257,29.94
34.5,-115.0,2023,257,29.05
34.5,-114.375,2023,257,29.83
35.0,-119.375,2023,257,23.19
35.0,-118.75,2023,257,22.89
35.0,-118.125,2023,257,21.83
35.0,-117.5,2023,257,23.16
35.0,-116.875,2023,257,24.01
35.0,-116.25,2023,257,26.74
35.0,-115.625,2023,257,25.14
35.0,-115.0,2023,257,26.73
35.0,-114.375,2023,257,28.47
35.5,-119.375,2023,257,25.89
35.5,-118.75,2023,257,24.45
35.5,-118.125,2023,257,20.84
35.5,-117.5,2023,257,24.44
35.5,-116.875,2023,257,24.97
35.5,-116.25,2023,257,27.03
35.5,-115.625,2023,257,24.35
35.5,-115.0,2023,257,24.87
35.5,-114.375,2023,257,26.82
36.0,-119.375,2023,257,26.06
36.0,-118.75,2023,257,22.83
36.0,-118.125,2023,257,16.86
36.0,-117.5,2023,257,22.98
36.0,-116.875,2023,257,26.66
36.0,-116.25,2023,257,27.02
36.0,-115.625,2023,257,23.3
36.0,-115.0,2023,257,27.47
36.0,-114.375,2023,257,27.28
36.5,-119.375,2023,257,26.99
36.5,-118.75,2023,257,18.43
36.5,-118.125,2023,257,15.21
36.5,-117.5,2023,257,24.02
36.5,-116.875,2023,257,26.22
36.5,-116.25,2023,257,24.95
36.5,-115.625,2023,257,21.11
36.5,-115.0,2023,257,24.14
36.5,-114.375,2023,257,26.41
37.0,-119.375,2023,257,22.51
37.0,-118.75,2023,257,13.05
37.0,-118.125,2023,257,17.16
37.0,-117.5,2023,257,22.44
37.0,-116.875,2023,257,22.43
37.0,-116.25,2023,257,21.85
37.0,-115.625,2023,257,21.35
37.0,-115.0,2023,257,22.33
37.0,-114.375,2023,257,23.79
37.5,-119.375,2023,257,15.37
37.5,-118.75,2023,257,13.3
37.5,-118.125,2023,257,17.96
37.5,-117.5,2023,257,20.04
37.5,-116.875,2023,257,20.15
37.5,-116.25,2023,257,19.35
37.5,-115.625,2023,257,18.81
37.5,-115.0,2023,257,19.64
37.5,-114.375,2023,257,18.53
38.0,-119.375,2023,257,12.85
38.0,-118.75,2023,257,16.21
38.0,-118.125,2023,257,18.47
38.0,-117.5,2023,257,19.92
38.0,-116.875,2023,257,19.21
38.0,-116.25,2023,257,18.51
38.0,-115.625,2023,257,16.79
38.0,-115.0,2023,257,17.65
38.0,-114.375,2023,257,16.1
38.5,-119.375,2023,257,16.19
38.5,-118.75,2023,257,20.26
38.5,-118.125,2023,257,19.45
38.5,-117.5,2023,257,18.14
38.5,-116.875,2023,257,16.31
38.5,-116.25,2023,257,16.65
38.5,-115.625,2023,257,16.96
38.5,-115.0,2023,257,16.05
38.5,-114.375,2023,257,14.67
39.0,-119.375,2023,257,19.49
39.0,-118.75,2023,257,21.59
39.0,-118.125,2023,257,19.95
39.0,-117.5,2023,257,16.88
39.0,-116.875,2023,257,15.03
39.0,-116.25,2023,257,14.75
39.0,-115.625,2023,257,15.06
39.0,-115.0,2023,257,14.67
39.0,-114.375,2023,257,14.59
39.5,-119.375,2023,257,20.07
39.5,-118.75,2023,257,22.46
39.5,-118.125,2023,257,20.52
39.5,-117.5,2023,257,17.65
39.5,-116.875,2023,257,16.61
39.5,-116.25,2023,257,16.27
39.5,-115.625,2023,257,15.77
39.5,-115.0,2023,257,15.27
39.5,-114.375,2023,257,15.72
40.0,-119.375,2023,257,20.09
40.0,-118.75,2023,257,21.45
40.0,-118.125,2023,257,20.86
40.0,-117.5,2023,257,19.47
40.0,-116.875,2023,257,17.72
40.0,-116.25,2023,257,17.29
40.0,-115.625,2023,257,16.41
40.0,-115.0,2023,257,16.24
40.0,-114.375,2023,257,17.62
40.5,-119.375,2023,257,19.62
40.5,-118.75,2023,257,19.31
40.5,-118.125,2023,257,19.19
40.5,-117.5,2023,257,18.27
40.5,-116.875,2023,257,18.39
40.5,-116.25,2023,257,17.66
40.5,-115.625,2023,257,16.31
40.5,-115.0,2023,257,15.88
40.5,-114.375,2023,257,17.66
41.0,-119.375,2023,257,17.58
41.0,-118.75,2023,257,18.87
41.0,-118.125,2023,257,18.84
41.0,-117.5,2023,257,18.3
41.0,-116.875,2023,257,17.73
41.0,-116.25,2023,257,15.94
41.0,-115.625,2023,257,15.86
41.0,-115.0,2023,257,15.14
41.0,-114.375,2023,257,16.59
41.5,-119.375,2023,257,15.58
41.5,-118.75,2023,257,16.95
41.5,-118.125,2023,257,17.89
41.5,-117.5,2023,257,16.96
41.5,-116.875,2023,257,15.81
41.5,-116.25,2023,257,14.29
41.5,-115.625,2023,257,13.73
41.5,-115.0,2023,257,14.59
41.5,-114.375,2023,257,15.6
42.0,-119.375,2023,257,15.27
42.0,-118.75,2023,257,17.34
42.0,-118.125,2023,257,16.07
42.0,-117.5,2023,257,16.12
42.0,-116.875,2023,257,16.01
42.0,-116.25,2023,257,15.32
42.0,-115.625,2023,257,14.7
42.0,-115.0,2023,257,14.61
42.0,-114.375,2023,257,15.4
32.5,-119.375,2023,258,18.61
32.5,-118.75,2023,258,18.85
32.5,-118.125,2023,258,19.08
32.5,-117.5,2023,258,19.2
32.5,-116.875,2023,258,19.38
32.5,-116.25,2023,258,22.42
32.5,-115.625,2023,258,29.78
32.5,-115.0,2023,258,29.54
32.5,-114.375,2023,258,29.47
33.0,-119.375,2023,258,18.13
33.0,-118.75,2023,258,18.45
33.0,-118.125,2023,258,18.94
33.0,-117.5,2023,258,19.57
33.0,-116.875,2023,258,20.44
33.0,-116.25,2023,258,25.29
33.0,-115.625,2023,258,29.54
33.0,-115.0,2023,258,28.45
33.0,-114.375,2023,258,29.4
33.5,-119.375,2023,258,17.98
33.5,-118.75,2023,258,18.26
33.5,-118.125,2023,258,19.0
33.5,-117.5,2023,258,19.84
33.5,-116.875,2023,258,21.21
33.5,-116.25,2023,258,27.87
33.5,-115.625,2023,258,29.17
33.5,-115.0,2023,258,30.02
33.5,-114.375,2023,258,30.39
34.0,-119.375,2023,258,18.55
34.0,-118.75,2023,258,19.21
34.0,-118.125,2023,258,20.83
34.0,-117.5,2023,258,21.48
34.0,-116.875,2023,258,23.77
34.0,-116.25,2023,258,26.94
34.0,-115.625,2023,258,29.64
34.0,-115.0,2023,258,31.16
34.0,-114.375,2023,258,31.97
34.5,-119.375,2023,258,19.85
34.5,-118.75,2023,258,21.11
34.5,-118.125,2023,258,22.42
34.5,-117.5,2023,258,23.37
34.5,-116.875,2023,258,24.57
34.5,-116.25,2023,258,28.32
34.5,-115.625,2023,258,31.05
34.5,-115.0,2023,258,29.93
34.5,-114.375,2023,258,31.26
35.0,-119.375,2023,258,24.4
35.0,-118.75,2023,258,24.56
35.0,-118.125,2023,258,23.66
35.0,-117.5,2023,258,25.07
35.0,-116.875,2023,258,26.21
35.0,-116.25,2023,258,28.79
35.0,-115.625,2023,258,26.01
35.0,-115.0,2023,258,26.66
35.0,-114.375,2023,258,28.71
35.5,-119.375,2023,258,27.25
35.5,-118.75,2023,258,26.98
35.5,-118.125,2023,258,23.37
35.5,-117.5,2023,258,26.44
35.5,-116.875,2023,258,27.13
35.5,-116.25,2023,258,27.75
35.5,-115.625,2023,258,24.09
35.5,-115.0,2023,258,24.18
35.5,-114.375,2023,258,26.33
36.0,-119.375,2023,258,27.66
36.0,-118.75,2023,258,25.04
36.0,-118.125,2023,258,18.51
36.0,-117.5,2023,258,24.47
36.0,-116.875,2023,258,27.69
36.0,-116.25,2023,258,27.07
36.0,-115.625,2023,258,22.9
36.0,-115.0,2023,258,26.83
36.0,-114.375,2023,258,26.76
36.5,-119.375,2023,258,28.76
36.5,-118.75,2023,258,20.35
36.5,-118.125,2023,258,16.57
36.5,-117.5,2023,258,25.27
36.5,-116.875,2023,258,27.21
36.5,-116.25,2023,258,25.19
36.5,-115.625,2023,258,20.77
36.5,-115.0,2023,258,23.4
36.5,-114.375,2023,258,25.77
37.0,-119.375,2023,258,24.1
37.0,-118.75,2023,258,14.84
37.0,-118.125,2023,258,18.5
37.0,-117.5,2023,258,24.05
37.0,-116.875,2023,258,23.35
37.0,-116.25,2023,258,21.84
37.0,-115.625,2023,258,21.47
37.0,-115.0,2023,258,22.19
37.0,-114.375,2023,258,23.67
37.5,-119.375,2023,258,17.33
37.5,-118.75,2023,258,14.51
37.5,-118.125,2023,258,19.34
37.5,-117.5,2023,258,21.07
37.5,-116.875,2023,258,20.64
37.5,-116.25,2023,258,19.22
37.5,-115.625,2023,258,19.3
37.5,-115.0,2023,258,19.94
37.5,-114.375,2023,258,18.81
38.0,-119.375,2023,258,14.2
38.0,-118.75,2023,258,17.29
38.0,-118.125,2023,258,19.31
38.0,-117.5,2023,258,20.03
38.0,-116.875,2023,258,18.78
38.0,-116.25,2023,258,18.84
38.0,-115.625,2023,258,18.12
38.0,-115.0,2023,258,18.59
38.0,-114.375,2023,258,16.73
38.5,-119.375,2023,258,16.76
38.5,-118.75,2023,258,19.64
38.5,-118.125,2023,258,19.27
38.5,-117.5,2023,258,17.89
38.5,-116.875,2023,258,16.35
38.5,-116.25,2023,258,17.09
38.5,-115.625,2023,258,18.47
38.5,-115.0,2023,258,17.43
38.5,-114.375,2023,258,15.56
39.0,-119.375,2023,258,20.21
39.0,-118.75,2023,258,21.58
39.0,-118.125,2023,258,19.18
39.0,-117.5,2023,258,16.8
39.0,-116.875,2023,258,15.57
39.0,-116.25,2023,258,15.68
39.0,-115.625,2023,258,16.31
39.0,-115.0,2023,258,16.15
39.0,-114.375,2023,258,15.46
39.5,-119.375,2023,258,20.19
39.5,-118.75,2023,258,21.94
39.5,-118.125,2023,258,19.93
39.5,-117.5,2023,258,17.46
39.5,-116.875,2023,258,17.02
39.5,-116.25,2023,258,17.06
39.5,-115.625,2023,258,16.79
39.5,-115.0,2023,258,15.97
39.5,-114.375,2023,258,15.77
40.0,-119.375,2023,258,20.51
40.0,-118.75,2023,258,21.35
40.0,-118.125,2023,258,20.96
40.0,-117.5,2023,258,20.05
40.0,-116.875,2023,258,18.28
40.0,-116.25,2023,258,17.72
40.0,-115.625,2023,258,16.74
40.0,-115.0,2023,258,16.2
40.0,-114.375,2023,258,16.88
40.5,-119.375,2023,258,20.38
40.5,-118.75,2023,258,20.39
40.5,-118.125,2023,258,20.14
40.5,-117.5,2023,258,19.25
40.5,-116.875,2023,258,18.87
40.5,-116.25,2023,258,17.83
40.5,-115.625,2023,258,16.65
40.5,-115.0,2023,258,16.59
40.5,-114.375,2023,258,17.57
41.0,-119.375,2023,258,19.27
41.0,-118.75,2023,258,20.31
41.0,-118.125,2023,258,20.18
41.0,-117.5,2023,258,18.91
41.0,-116.875,2023,258,17.88
41.0,-116.25,2023,258,15.95
41.0,-115.625,2023,258,16.18
41.0,-115.0,2023,258,16.34
41.0,-114.375,2023,258,17.31
41.5,-119.375,2023,258,18.24
41.5,-118.75,2023,258,19.02
41.5,-118.125,2023,258,19.19
41.5,-117.5,2023,258,17.83
41.5,-116.875,2023,258,16.43
41.5,-116.25,2023,258,14.64
41.5,-115.625,2023,258,14.46
41.5,-115.0,2023,258,15.86
41.5,-114.375,2023,258,16.48
42.0,-119.375,2023,258,17.64
42.0,-118.75,2023,258,19.2
42.0,-118.125,2023,258,17.38
42.0,-117.5,2023,258,17.18
42.0,-116.875,2023,258,16.96
42.0,-116.25,2023,258,16.32
42.0,-115.625,2023,258,16.21
42.0,-115.0,2023,258,16.47
42.0,-114.375,2023,258,17.19
32.5,-119.375,2023,259,18.46
32.5,-118.75,2023,259,18.54
32.5,-118.125,2023,259,18.61
32.5,-117.5,2023,259,18.8
32.5,-116.875,2023,259,19.34
32.5,-116.25,2023,259,23.97
32.5,-115.625,2023,259,31.17
32.5,-115.0,2023,259,31.23
32.5,-114.375,2023,259,30.96
33.0,-119.375,2023,259,18.0
33.0,-118.75,2023,259,18.28
33.0,-118.125,2023,259,18.72
33.0,-117.5,2023,259,19.29
33.0,-116.875,2023,259,20.92
33.0,-116.25,2023,259,26.56
33.0,-115.625,2023,259,30.86
33.0,-115.0,2023,259,29.87
33.0,-114.375,2023,259,30.96
33.5,-119.375,2023,259,17.89
33.5,-118.75,2023,259,18.38
33.5,-118.125,2023,259,18.88
33.5,-117.5,2023,259,19.86
33.5,-116.875,2023,259,21.5
33.5,-116.25,2023,259,28.37
33.5,-115.625,2023,259,30.38
33.5,-115.0,2023,259,31.35
33.5,-114.375,2023,259,31.96
34.0,-119.375,2023,259,18.59
34.0,-118.75,2023,259,19.17
34.0,-118.125,2023,259,20.56
34.0,-117.5,2023,259,21.82
34.0,-116.875,2023,259,24.85
34.0,-116.25,2023,259,28.0
34.0,-115.625,2023,259,31.24
34.0,-115.0,2023,259,32.12
34.0,-114.375,2023,259,33.06
34.5,-119.375,2023,259,19.98
34.5,-118.75,2023,259,21.18
34.5,-118.125,2023,259,22.95
34.5,-117.5,2023,259,24.36
34.5,-116.875,2023,259,25.35
34.5,-116.25,2023,259,28.61
34.5,-115.625,2023,259,31.34
34.5,-115.0,2023,259,30.17
34.5,-114.375,2023,259,31.8
35.0,-119.375,2023,259,24.46
35.0,-118.75,2023,259,24.6
35.0,-118.125,2023,259,23.78
35.0,-117.5,2023,259,25.74
35.0,-116.875,2023,259,26.91
35.0,-116.25,2023,259,29.38
35.0,-115.625,2023,259,26.01
35.0,-115.0,2023,259,27.22
35.0,-114.375,2023,259,29.67
35.5,-119.375,2023,259,27.58
35.5,-118.75,2023,259,27.4
35.5,-118.125,2023,259,23.25
35.5,-117.5,2023,259,26.7
35.5,-116.875,2023,259,27.42
35.5,-116.25,2023,259,28.34
35.5,-115.625,2023,259,24.79
35.5,-115.0,2023,259,25.34
35.5,-114.375,2023,259,27.67
36.0,-119.375,2023,259,27.64
36.0,-118.75,2023,259,24.91
36.0,-118.125,2023,259,18.42
36.0,-117.5,2023,259,24.78
36.0,-116.875,2023,259,28.14
36.0,-116.25,2023,259,27.57
36.0,-115.625,2023,259,23.45
36.0,-115.0,2023,259,27.43
36.0,-114.375,2023,259,28.17
36.5,-119.375,2023,259,28.97
36.5,-118.75,2023,259,20.1
36.5,-118.125,2023,259,16.39
36.5,-117.5,2023,259,25.45
36.5,-116.875,2023,259,27.54
36.5,-116.25,2023,259,25.71
36.5,-115.625,2023,259,21.49
36.5,-115.0,2023,259,24.27
36.5,-114.375,2023,259,27.06
37.0,-119.375,2023,259,24.1
37.0,-118.75,2023,259,14.65
37.0,-118.125,2023,259,18.34
37.0,-117.5,2023,259,23.75
37.0,-116.875,2023,259,23.25
37.0,-116.25,2023,259,22.24
37.0,-115.625,2023,259,22.46
37.0,-115.0,2023,259,23.26
37.0,-114.375,2023,259,24.7
37.5,-119.375,2023,259,17.15
37.5,-118.75,2023,259,14.41
37.5,-118.125,2023,259,19.24
37.5,-117.5,2023,259,20.84
37.5,-116.875,2023,259,20.25
37.5,-116.25,2023,259,19.37
37.5,-115.625,2023,259,20.09
37.5,-115.0,2023,259,21.39
37.5,-114.375,2023,259,20.07
38.0,-119.375,2023,259,14.86
38.0,-118.75,2023,259,17.36
38.0,-118.125,2023,259,19.18
38.0,-117.5,2023,259,19.89
38.0,-116.875,2023,259,18.63
38.0,-116.25,2023,259,18.8
38.0,-115.625,2023,259,18.27
38.0,-115.0,2023,259,19.52
38.0,-114.375,2023,259,18.22
38.5,-119.375,2023,259,17.32
38.5,-118.75,2023,259,19.77
38.5,-118.125,2023,259,19.71
38.5,-117.5,2023,259,18.63
38.5,-116.875,2023,259,17.01
38.5,-116.25,2023,259,17.47
38.5,-115.625,2023,259,18.47
38.5,-115.0,2023,259,17.76
38.5,-114.375,2023,259,16.65
39.0,-119.375,2023,259,20.94
39.0,-118.75,2023,259,22.21
39.0,-118.125,2023,259,20.21
39.0,-117.5,2023,259,18.0
39.0,-116.875,2023,259,16.34
39.0,-116.25,2023,259,15.95
39.0,-115.625,2023,259,16.77
39.0,-115.0,2023,259,16.51
39.0,-114.375,2023,259,16.43
39.5,-119.375,2023,259,21.06
39.5,-118.75,2023,259,23.02
39.5,-118.125,2023,259,20.88
39.5,-117.5,2023,259,18.34
39.5,-116.875,2023,259,17.12
39.5,-116.25,2023,259,16.71
39.5,-115.625,2023,259,16.74
39.5,-115.0,2023,259,16.3
39.5,-114.375,2023,259,16.81
40.0,-119.375,2023,259,21.38
40.0,-118.75,2023,259,22.27
40.0,-118.125,2023,259,21.83
40.0,-117.5,2023,259,20.34
40.0,-116.875,2023,259,18.16
40.0,-116.25,2023,259,17.43
40.0,-115.625,2023,259,16.55
40.0,-115.0,2023,259,16.34
40.0,-114.375,2023,259,17.61
40.5,-119.375,2023,259,21.15
40.5,-118.75,2023,259,21.15
40.5,-118.125,2023,259,20.54
40.5,-117.5,2023,259,19.53
40.5,-116.875,2023,259,19.35
40.5,-116.25,2023,259,18.18
40.5,-115.625,2023,259,16.76
40.5,-115.0,2023,259,16.61
40.5,-114.375,2023,259,18.3
41.0,-119.375,2023,259,19.71
41.0,-118.75,2023,259,21.07
41.0,-118.125,2023,259,21.01
41.0,-117.5,2023,259,20.26
41.0,-116.875,2023,259,19.63
41.0,-116.25,2023,259,17.47
41.0,-115.625,2023,259,17.47
41.0,-115.0,2023,259,16.99
41.0,-114.375,2023,259,18.33
41.5,-119.375,2023,259,18.58
41.5,-118.75,2023,259,20.21
41.5,-118.125,2023,259,21.12
41.5,-117.5,2023,259,20.24
41.5,-116.875,2023,259,19.13
41.5,-116.25,2023,259,17.0
41.5,-115.625,2023,259,16.12
41.5,-115.0,2023,259,16.63
41.5,-114.375,2023,259,17.64
42.0,-119.375,2023,259,17.91
42.0,-118.75,2023,259,20.52
42.0,-118.125,2023,259,19.7
42.0,-117.5,2023,259,19.75
42.0,-116.875,2023,259,19.46
42.0,-116.25,2023,259,18.39
42.0,-115.625,2023,259,17.17
42.0,-115.0,2023,259,16.71
42.0,-114.375,2023,259,17.48
32.5,-119.375,2023,260,18.99
32.5,-118.75,2023,260,19.22
32.5,-118.125,2023,260,19.51
32.5,-117.5,2023,260,19.67
32.5,-116.875,2023,260,18.84
32.5,-116.25,2023,260,21.65
32.5,-115.625,2023,260,29.15
32.5,-115.0,2023,260,29.36
32.5,-114.375,2023,260,28.89
33.0,-119.375,2023,260,18.65
33.0,-118.75,2023,260,19.04
33.0,-118.125,2023,260,19.47
33.0,-117.5,2023,260,19.65
33.0,-116.875,2023,260,19.06
33.0,-116.25,2023,260,24.18
33.0,-115.625,2023,260,28.86
33.0,-115.0,2023,260,27.68
33.0,-114.375,2023,260,29.1
33.5,-119.375,2023,260,18.57
33.5,-118.75,2023,260,19.15
33.5,-118.125,2023,260,19.55
33.5,-117.5,2023,260,19.53
33.5,-116.875,2023,260,20.04
33.5,-116.25,2023,260,26.67
33.5,-115.625,2023,260,27.87
33.5,-115.0,2023,260,28.29
33.5,-114.375,2023,260,29.26
34.0,-119.375,2023,260,19.11
34.0,-118.75,2023,260,19.36
34.0,-118.125,2023,260,19.85
34.0,-117.5,2023,260,20.01
34.0,-116.875,2023,260,21.76
34.0,-116.25,2023,260,25.7
34.0,-115.625,2023,260,29.02
34.0,-115.0,2023,260,29.87
34.0,-114.375,2023,260,30.39
34.5,-119.375,2023,260,19.27
34.5,-118.75,2023,260,20.34
34.5,-118.125,2023,260,20.9
34.5,-117.5,2023,260,21.74
34.5,-116.875,2023,260,22.91
34.5,-116.25,2023,260,26.91
34.5,-115.625,2023,260,30.71
34.5,-115.0,2023,260,29.78
34.5,-114.375,2023,260,30.51
35.0,-119.375,2023,260,22.44
35.0,-118.75,2023,260,23.05
35.0,-118.125,2023,260,22.39
35.0,-117.5,2023,260,23.76
35.0,-116.875,2023,260,24.97
35.0,-116.25,2023,260,28.2
35.0,-115.625,2023,260,26.5
35.0,-115.0,2023,260,28.07
35.0,-114.375,2023,260,29.73
35.5,-119.375,2023,260,24.63
35.5,-118.75,2023,260,24.01
35.5,-118.125,2023,260,22.4
35.5,-117.5,2023,260,25.56
35.5,-116.875,2023,260,26.03
35.5,-116.25,2023,260,28.41
35.5,-115.625,2023,260,26.26
35.5,-115.0,2023,260,27.28
35.5,-114.375,2023,260,29.24
36.0,-119.375,2023,260,25.1
36.0,-118.75,2023,260,23.13
36.0,-118.125,2023,260,18.33
36.0,-117.5,2023,260,24.76
36.0,-116.875,2023,260,28.25
36.0,-116.25,2023,260,28.76
36.0,-115.625,2023,260,25.71
36.0,-115.0,2023,260,29.61
36.0,-114.375,2023,260,30.04
36.5,-119.375,2023,260,26.1
36.5,-118.75,2023,260,19.25
36.5,-118.125,2023,260,16.21
36.5,-117.5,2023,260,25.83
36.5,-116.875,2023,260,28.42
36.5,-116.25,2023,260,27.17
36.5,-115.625,2023,260,23.35
36.5,-115.0,2023,260,25.62
36.5,-114.375,2023,260,27.87
37.0,-119.375,2023,260,22.15
37.0,-118.75,2023,260,13.43
37.0,-118.125,2023,260,17.99
37.0,-117.5,2023,260,24.16
37.0,-116.875,2023,260,24.4
37.0,-116.25,2023,260,23.76
37.0,-115.625,2023,260,23.81
37.0,-115.0,2023,260,24.36
37.0,-114.375,2023,260,25.58
37.5,-119.375,2023,260,15.31
37.5,-118.75,2023,260,13.14
37.5,-118.125,2023,260,18.73
37.5,-117.5,2023,260,21.15
37.5,-116.875,2023,260,21.43
37.5,-116.25,2023,260,21.05
37.5,-115.625,2023,260,21.66
37.5,-115.0,2023,260,22.69
37.5,-114.375,2023,260,21.4
38.0,-119.375,2023,260,13.99
38.0,-118.75,2023,260,16.4
38.0,-118.125,2023,260,18.91
38.0,-117.5,2023,260,20.69
38.0,-116.875,2023,260,20.13
38.0,-116.25,2023,260,20.83
38.0,-115.625,2023,260,20.42
38.0,-115.0,2023,260,21.39
38.0,-114.375,2023,260,19.92
38.5,-119.375,2023,260,17.6
38.5,-118.75,2023,260,19.35
38.5,-118.125,2023,260,19.49
38.5,-117.5,2023,260,19.14
38.5,-116.875,2023,260,18.29
38.5,-116.25,2023,260,19.57
38.5,-115.625,2023,260,20.92
38.5,-115.0,2023,260,19.97
38.5,-114.375,2023,260,18.71
39.0,-119.375,2023,260,21.1
39.0,-118.75,2023,260,21.84
39.0,-118.125,2023,260,20.23
39.0,-117.5,2023,260,18.25
39.0,-116.875,2023,260,17.08
39.0,-116.25,2023,260,17.7
39.0,-115.625,2023,260,18.58
39.0,-115.0,2023,260,18.61
39.0,-114.375,2023,260,18.05
39.5,-119.375,2023,260,21.6
39.5,-118.75,2023,260,23.56
39.5,-118.125,2023,260,21.93
39.5,-117.5,2023,260,19.66
39.5,-116.875,2023,260,18.44
39.5,-116.25,2023,260,18.11
39.5,-115.625,2023,260,18.75
39.5,-115.0,2023,260,18.35
39.5,-114.375,2023,260,18.02
40.0,-119.375,2023,260,22.36
40.0,-118.75,2023,260,23.26
40.0,-118.125,2023,260,23.11
40.0,-117.5,2023,260,22.09
40.0,-116.875,2023,260,19.95
40.0,-116.25,2023,260,18.57
40.0,-115.625,2023,260,18.77
40.0,-115.0,2023,260,18.39
40.0,-114.375,2023,260,18.86
40.5,-119.375,2023,260,22.62
40.5,-118.75,2023,260,22.44
40.5,-118.125,2023,260,22.18
40.5,-117.5,2023,260,21.43
40.5,-116.875,2023,260,21.12
40.5,-116.25,2023,260,19.78
40.5,-115.625,2023,260,18.79
40.5,-115.0,2023,260,17.97
40.5,-114.375,2023,260,19.33
41.0,-119.375,2023,260,21.06
41.0,-118.75,2023,260,22.43
41.0,-118.125,2023,260,22.41
41.0,-117.5,2023,260,21.64
41.0,-116.875,2023,260,20.48
41.0,-116.25,2023,260,18.88
41.0,-115.625,2023,260,18.95
41.0,-115.0,2023,260,17.76
41.0,-114.375,2023,260,18.8
41.5,-119.375,2023,260,19.26
41.5,-118.75,2023,260,20.64
41.5,-118.125,2023,260,22.12
41.5,-117.5,2023,260,21.13
41.5,-116.875,2023,260,19.88
41.5,-116.25,2023,260,18.25
41.5,-115.625,2023,260,17.52
41.5,-115.0,2023,260,17.35
41.5,-114.375,2023,260,18.01
42.0,-119.375,2023,260,18.78
42.0,-118.75,2023,260,20.15
