-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
39.5,-118.75,2020,195,87.16
39.5,-118.125,2020,195,84.61
39.5,-117.5,2020,195,80.96
39.5,-116.875,2020,195,79.82
39.5,-116.25,2020,195,79.83
39.5,-115.625,2020,195,79.94
39.5,-115.0,2020,195,79.13
39.5,-114.375,2020,195,79.5
40.0,-119.375,2020,195,85.01
40.0,-118.75,2020,195,86.51
40.0,-118.125,2020,195,86.24
40.0,-117.5,2020,195,84.4
40.0,-116.875,2020,195,81.73
40.0,-116.25,2020,195,81.01
40.0,-115.625,2020,195,79.94
40.0,-115.0,2020,195,79.39
40.0,-114.375,2020,195,80.66
40.5,-119.375,2020,195,85.67
40.5,-118.75,2020,195,85.17
40.5,-118.125,2020,195,84.75
40.5,-117.5,2020,195,83.76
40.5,-116.875,2020,195,83.69
40.5,-116.25,2020,195,82.38
40.5,-115.625,2020,195,80.8
40.5,-115.0,2020,195,80.37
40.5,-114.375,2020,195,82.31
41.0,-119.375,2020,195,84.02
41.0,-118.75,2020,195,86.03
41.0,-118.125,2020,195,85.54
41.0,-117.5,2020,195,84.79
41.0,-116.875,2020,195,84.12
41.0,-116.25,2020,195,81.6
41.0,-115.625,2020,195,81.55
41.0,-115.0,2020,195,80.83
41.0,-114.375,2020,195,82.38
41.5,-119.375,2020,195,82.25
41.5,-118.75,2020,195,84.01
41.5,-118.125,2020,195,85.13
41.5,-117.5,2020,195,83.99
41.5,-116.875,2020,195,82.89
41.5,-116.25,2020,195,80.69
41.5,-115.625,2020,195,79.87
41.5,-115.0,2020,195,80.74
41.5,-114.375,2020,195,81.84
42.0,-119.375,2020,195,82.4
42.0,-118.75,2020,195,84.41
42.0,-118.125,2020,195,82.97
42.0,-117.5,2020,195,83.27
42.0,-116.875,2020,195,83.35
42.0,-116.25,2020,195,82.49
42.0,-115.625,2020,195,81.64
42.0,-115.0,2020,195,81.4
42.0,-114.375,2020,195,82.24
32.5,-119.375,2020,196,101.49
32.5,-118.75,2020,196,101.46
32.5,-118.125,2020,196,101.37
32.5,-117.5,2020,196,101.15
32.5,-116.875,2020,196,96.9
32.5,-116.25,2020,196,91.89
32.5,-115.625,2020,196,98.93
32.5,-115.0,2020,196,100.24
32.5,-114.375,2020,196,99.17
33.0,-119.375,2020,196,101.42
33.0,-118.75,2020,196,101.4
33.0,-118.125,2020,196,101.19
33.0,-117.5,2020,196,100.44
33.0,-116.875,2020,196,94.77
33.0,-116.25,2020,196,95.56
33.0,-115.625,2020,196,100.24
33.0,-115.0,2020,196,98.85
33.0,-114.375,2020,196,98.4
33.5,-119.375,2020,196,101.42
33.5,-118.75,2020,196,101.37
33.5,-118.125,2020,196,100.78
33.5,-117.5,2020,196,98.5
33.5,-116.875,2020,196,91.82
33.5,-116.25,2020,196,94.9
33.5,-115.625,2020,196,96.56
33.5,-115.0,2020,196,97.35
33.5,-114.375,2020,196,97.26
34.0,-119.375,2020,196,101.17
34.0,-118.75,2020,196,99.21
34.0,-118.125,2020,196,96.82
34.0,-117.5,2020,196,94.23
34.0,-116.875,2020,196,90.38
34.0,-116.25,2020,196,90.79
34.0,-115.625,2020,196,94.72
34.0,-115.0,2020,196,96.71
34.0,-114.375,2020,196,97.21
34.5,-119.375,2020,196,92.95
34.5,-118.75,2020,196,92.6
34.5,-118.125,2020,196,92.4
34.5,-117.5,2020,196,89.89
34.5,-116.875,2020,196,88.88
34.5,-116.25,2020,196,91.87
34.5,-115.625,2020,196,94.9
34.5,-115.0,2020,196,94.39
34.5,-114.375,2020,196,95.39
35.0,-119.375,2020,196,92.43
35.0,-118.75,2020,196,91.13
35.0,-118.125,2020,196,90.19
35.0,-117.5,2020,196,91.39
35.0,-116.875,2020,196,91.57
35.0,-116.25,2020,196,93.88
35.0,-115.625,2020,196,89.84
35.0,-115.0,2020,196,91.18
35.0,-114.375,2020,196,92.97
35.5,-119.375,2020,196,99.06
35.5,-118.75,2020,196,92.94
35.5,-118.125,2020,196,87.5
35.5,-117.5,2020,196,91.16
35.5,-116.875,2020,196,91.71
35.5,-116.25,2020,196,93.01
35.5,-115.625,2020,196,88.67
35.5,-115.0,2020,196,89.31
35.5,-114.375,2020,196,91.37
36.0,-119.375,2020,196,99.87
36.0,-118.75,2020,196,89.2
36.0,-118.125,2020,196,80.97
36.0,-117.5,2020,196,87.65
36.0,-116.875,2020,196,92.01
36.0,-116.25,2020,196,92.2
36.0,-115.625,2020,196,87.62
36.0,-115.0,2020,196,92.56
36.0,-114.375,2020,196,92.49
36.5,-119.375,2020,196,98.16
36.5,-118.75,2020,196,82.68
36.5,-118.125,2020,196,78.05
36.5,-117.5,2020,196,88.07
36.5,-116.875,2020,196,91.25
36.5,-116.25,2020,196,89.83
36.5,-115.625,2020,196,85.06
36.5,-115.0,2020,196,88.86
36.5,-114.375,2020,196,92.35
37.0,-119.375,2020,196,89.82
37.0,-118.75,2020,196,75.51
37.0,-118.125,2020,196,79.53
37.0,-117.5,2020,196,86.07
37.0,-116.875,2020,196,86.4
37.0,-116.25,2020,196,85.72
37.0,-115.625,2020,196,86.05
37.0,-115.0,2020,196,87.19
37.0,-114.375,2020,196,89.55
37.5,-119.375,2020,196,79.25
37.5,-118.75,2020,196,74.64
37.5,-118.125,2020,196,80.32
37.5,-117.5,2020,196,82.99
37.5,-116.875,2020,196,83.27
37.5,-116.25,2020,196,82.47
37.5,-115.625,2020,196,83.34
37.5,-115.0,2020,196,84.82
37.5,-114.375,2020,196,83.4
38.0,-119.375,2020,196,75.24
38.0,-118.75,2020,196,77.91
38.0,-118.125,2020,196,81.05
38.0,-117.5,2020,196,82.65
38.0,-116.875,2020,196,81.8
38.0,-116.25,2020,196,82.08
38.0,-115.625,2020,196,81.49
38.0,-115.0,2020,196,83.19
38.0,-114.375,2020,196,81.68
38.5,-119.375,2020,196,78.07
38.5,-118.75,2020,196,81.45
38.5,-118.125,2020,196,82.22
38.5,-117.5,2020,196,81.03
38.5,-116.875,2020,196,79.22
38.5,-116.25,2020,196,80.48
38.5,-115.625,2020,196,82.17
38.5,-115.0,2020,196,81.29
38.5,-114.375,2020,196,80.06
39.0,-119.375,2020,196,83.28
39.0,-118.75,2020,196,85.1
39.0,-118.125,2020,196,83.26
39.0,-117.5,2020,196,79.84
39.0,-116.875,2020,196,78.03
39.0,-116.25,2020,196,78.35
39.0,-115.625,2020,196,79.58
39.0,-115.0,2020,196,79.53
39.0,-114.375,2020,196,79.44
39.5,-119.375,2020,196,84.46
39.5,-118.75,2020,196,87.2
39.5,-118.125,2020,196,84.6
39.5,-117.5,2020,196,80.96
39.5,-116.875,2020,196,79.83
39.5,-116.25,2020,196,79.86
39.5,-115.625,2020,196,79.97
39.5,-115.0,2020,196,79.19
39.5,-114.375,2020,196,79.6
40.0,-119.375,2020,196,85.08
40.0,-118.75,2020,196,86.55
40.0,-118.125,2020,196,86.25
40.0,-117.5,2020,196,84.42
40.0,-116.875,2020,196,81.76
40.0,-116.25,2020,196,81.05
40.0,-115.625,2020,196,80.0
40.0,-115.0,2020,196,79.47
40.0,-114.375,2020,196,80.78
40.5,-119.375,2020,196,85.75
40.5,-118.75,2020,196,85.24
40.5,-118.125,2020,196,84.81
40.5,-117.5,2020,196,83.83
40.5,-116.875,2020,196,83.76
40.5,-116.25,2020,196,82.46
40.5,-115.625,2020,196,80.88
40.5,-115.0,2020,196,80.47
40.5,-114.375,2020,196,82.46
41.0,-119.375,2020,196,84.14
41.0,-118.75,2020,196,86.14
41.0,-118.125,2020,196,85.65
41.0,-117.5,2020,196,84.9
41.0,-116.875,2020,196,84.23
41.0,-116.25,2020,196,81.71
41.0,-115.625,2020,196,81.67
41.0,-115.0,2020,196,80.96
41.0,-114.375,2020,196,82.54
41.5,-119.375,2020,196,82.35
41.5,-118.75,2020,196,84.15
41.5,-118.125,2020,196,85.26
41.5,-117.5,2020,196,84.11
41.5,-116.875,2020,196,83.01
41.5,-116.25,2020,196,80.81
41.5,-115.625,2020,196,80.0
41.5,-115.0,2020,196,80.88
41.5,-114.375,2020,196,82.01
42.0,-119.375,2020,196,82.54
42.0,-118.75,2020,196,84.57
42.0,-118.125,2020,196,83.13
42.0,-117.5,2020,196,83.42
42.0,-116.875,2020,196,83.51
42.0,-116.25,2020,196,82.65
42.0,-115.625,2020,196,81.81
42.0,-115.0,2020,196,81.57
42.0,-114.375,2020,196,82.43
32.5,-119.375,2020,197,101.51
32.5,-118.75,2020,197,101.49
32.5,-118.125,2020,197,101.41
32.5,-117.5,2020,197,101.19
32.5,-116.875,2020,197,96.91
32.5,-116.25,2020,197,91.88
32.5,-115.625,2020,197,98.99
32.5,-115.0,2020,197,100.32
32.5,-114.375,2020,197,99.21
33.0,-119.375,2020,197,101.45
33.0,-118.75,2020,197,101.44
33.0,-118.125,2020,197,101.24
33.0,-117.5,2020,197,100.48
33.0,-116.875,2020,197,94.76
33.0,-116.25,2020,197,95.6
33.0,-115.625,2020,197,100.33
33.0,-115.0,2020,197,98.91
33.0,-114.375,2020,197,98.43
33.5,-119.375,2020,197,101.47
33.5,-118.75,2020,197,101.42
33.5,-118.125,2020,197,100.84
33.5,-117.5,2020,197,98.54
33.5,-116.875,2020,197,91.82
33.5,-116.25,2020,197,94.95
33.5,-115.625,2020,197,96.61
33.5,-115.0,2020,197,97.42
33.5,-114.375,2020,197,97.3
34.0,-119.375,2020,197,101.25
34.0,-118.75,2020,197,99.26
34.0,-118.125,2020,197,96.87
34.0,-117.5,2020,197,94.24
34.0,-116.875,2020,197,90.36
34.0,-116.25,2020,197,90.83
34.0,-115.625,2020,197,94.79
34.0,-115.0,2020,197,96.8
34.0,-114.375,2020,197,97.27
34.5,-119.375,2020,197,92.98
34.5,-118.75,2020,197,92.63
34.5,-118.125,2020,197,92.44
34.5,-117.5,2020,197,89.92
34.5,-116.875,2020,197,88.9
34.5,-116.25,2020,197,91.97
34.5,-115.625,2020,197,94.98
34.5,-115.0,2020,197,94.46
34.5,-114.375,2020,197,95.46
35.0,-119.375,2020,197,92.44
35.0,-118.75,2020,197,91.17
35.0,-118.125,2020,197,90.22
35.0,-117.5,2020,197,91.43
35.0,-116.875,2020,197,91.63
35.0,-116.25,2020,197,93.97
35.0,-115.625,2020,197,89.88
35.0,-115.0,2020,197,91.25
35.0,-114.375,2020,197,93.04
35.5,-119.375,2020,197,99.11
35.5,-118.75,2020,197,92.94
35.5,-118.125,2020,197,87.5
35.5,-117.5,2020,197,91.23
35.5,-116.875,2020,197,91.79
35.5,-116.25,2020,197,93.12
35.5,-115.625,2020,197,88.7
35.5,-115.0,2020,197,89.39
35.5,-114.375,2020,197,91.46
36.0,-119.375,2020,197,99.93
36.0,-118.75,2020,197,89.16
36.0,-118.125,2020,197,81.03
36.0,-117.5,2020,197,87.74
36.0,-116.875,2020,197,92.14
36.0,-116.25,2020,197,92.31
36.0,-115.625,2020,197,87.69
36.0,-115.0,2020,197,92.67
36.0,-114.375,2020,197,92.59
36.5,-119.375,2020,197,98.2
36.5,-118.75,2020,197,82.65
36.5,-118.125,2020,197,78.16
36.5,-117.5,2020,197,88.21
36.5,-116.875,2020,197,91.42
36.5,-116.25,2020,197,89.96
36.5,-115.625,2020,197,85.15
36.5,-115.0,2020,197,89.0
36.5,-114.375,2020,197,92.47
37.0,-119.375,2020,197,89.82
37.0,-118.75,2020,197,75.56
37.0,-118.125,2020,197,79.63
37.0,-117.5,2020,197,86.22
37.0,-116.875,2020,197,86.58
37.0,-116.25,2020,197,85.86
37.0,-115.625,2020,197,86.19
37.0,-115.0,2020,197,87.35
37.0,-114.375,2020,197,89.7
37.5,-119.375,2020,197,79.31
37.5,-118.75,2020,197,74.73
37.5,-118.125,2020,197,80.43
37.5,-117.5,2020,197,83.14
37.5,-116.875,2020,197,83.46
37.5,-116.25,2020,197,82.65
37.5,-115.625,2020,197,83.5
37.5,-115.0,2020,197,84.99
37.5,-114.375,2020,197,83.54
38.0,-119.375,2020,197,75.34
38.0,-118.75,2020,197,78.02
38.0,-118.125,2020,197,81.18
38.0,-117.5,2020,197,82.81
38.0,-116.875,2020,197,82.0
38.0,-116.25,2020,197,82.28
38.0,-115.625,2020,197,81.67
38.0,-115.0,2020,197,83.38
38.0,-114.375,2020,197,81.84
38.5,-119.375,2020,197,78.17
38.5,-118.75,2020,197,81.59
38.5,-118.125,2020,197,82.34
38.5,-117.5,2020,197,81.18
38.5,-116.875,2020,197,79.4
38.5,-116.25,2020,197,80.68
38.5,-115.625,2020,197,82.35
38.5,-115.0,2020,197,81.47
38.5,-114.375,2020,197,80.24
39.0,-119.375,2020,197,83.4
39.0,-118.75,2020,197,85.23
39.0,-118.125,2020,197,83.39
39.0,-117.5,2020,197,79.99
39.0,-116.875,2020,197,78.21
39.0,-116.25,2020,197,78.55
39.0,-115.625,2020,197,79.77
39.0,-115.0,2020,197,79.72
39.0,-114.375,2020,197,79.64
39.5,-119.375,2020,197,84.62
39.5,-118.75,2020,197,87.36
39.5,-118.125,2020,197,84.76
39.5,-117.5,2020,197,81.14
39.5,-116.875,2020,197,80.02
39.5,-116.25,2020,197,80.06
39.5,-115.625,2020,197,80.18
39.5,-115.0,2020,197,79.38
39.5,-114.375,2020,197,79.79
40.0,-119.375,2020,197,85.25
40.0,-118.75,2020,197,86.75
40.0,-118.125,2020,197,86.49
40.0,-117.5,2020,197,84.63
40.0,-116.875,2020,197,81.97
40.0,-116.25,2020,197,81.26
40.0,-115.625,2020,197,80.2
40.0,-115.0,2020,197,79.68
40.0,-114.375,2020,197,80.99
40.5,-119.375,2020,197,85.95
40.5,-118.75,2020,197,85.46
40.5,-118.125,2020,197,85.03
40.5,-117.5,2020,197,84.07
40.5,-116.875,2020,197,84.01
40.5,-116.25,2020,197,82.69
40.5,-115.625,2020,197,81.09
40.5,-115.0,2020,197,80.67
40.5,-114.375,2020,197,82.66
41.0,-119.375,2020,197,84.37
41.0,-118.75,2020,197,86.36
41.0,-118.125,2020,197,85.9
41.0,-117.5,2020,197,85.14
41.0,-116.875,2020,197,84.46
41.0,-116.25,2020,197,81.93
41.0,-115.625,2020,197,81.88
41.0,-115.0,2020,197,81.17
41.0,-114.375,2020,197,82.75
41.5,-119.375,2020,197,82.54
41.5,-118.75,2020,197,84.38
41.5,-118.125,2020,197,85.49
41.5,-117.5,2020,197,84.34
41.5,-116.875,2020,197,83.23
41.5,-116.25,2020,197,81.02
41.5,-115.625,2020,197,80.19
41.5,-115.0,2020,197,81.08
41.5,-114.375,2020,197,82.2
42.0,-119.375,2020,197,82.75
42.0,-118.75,2020,197,84.77
42.0,-118.125,2020,197,83.33
42.0,-117.5,2020,197,83.63
42.0,-116.875,2020,197,83.71
42.0,-116.25,2020,197,82.83
42.0,-115.625,2020,197,81.99
42.0,-115.0,2020,197,81.74
42.0,-114.375,2020,197,82.6
32.5,-119.375,2020,198,101.36
32.5,-118.75,2020,198,101.37
32.5,-118.125,2020,198,101.29
32.5,-117.5,2020,198,101.08
32.5,-116.875,2020,198,96.79
32.5,-116.25,2020,198,91.77
32.5,-115.625,2020,198,98.94
32.5,-115.0,2020,198,100.21
32.5,-114.375,2020,198,99.13
33.0,-119.375,2020,198,101.31
33.0,-118.75,2020,198,101.33
33.0,-118.125,2020,198,101.11
33.0,-117.5,2020,198,100.37
33.0,-116.875,2020,198,94.64
33.0,-116.25,2020,198,95.5
33.0,-115.625,2020,198,100.22
33.0,-115.0,2020,198,98.81
33.0,-114.375,2020,198,98.35
33.5,-119.375,2020,198,101.35
33.5,-118.75,2020,198,101.33
33.5,-118.125,2020,198,100.73
33.5,-117.5,2020,198,98.43
33.5,-116.875,2020,198,91.72
33.5,-116.25,2020,198,94.89
33.5,-115.625,2020,198,96.52
33.5,-115.0,2020,198,97.35
33.5,-114.375,2020,198,97.22
34.0,-119.375,2020,198,101.14
34.0,-118.75,2020,198,99.16
34.0,-118.125,2020,198,96.76
34.0,-117.5,2020,198,94.15
34.0,-116.875,2020,198,90.28
34.0,-116.25,2020,198,90.78
34.0,-115.625,2020,198,94.73
34.0,-115.0,2020,198,96.75
34.0,-114.375,2020,198,97.22
34.5,-119.375,2020,198,92.91
34.5,-118.75,2020,198,92.55
34.5,-118.125,2020,198,92.36
34.5,-117.5,2020,198,89.84
34.5,-116.875,2020,198,88.83
34.5,-116.25,2020,198,91.92
34.5,-115.625,2020,198,94.94
34.5,-115.0,2020,198,94.45
34.5,-114.375,2020,198,95.44
35.0,-119.375,2020,198,92.36
35.0,-118.75,2020,198,91.09
35.0,-118.125,2020,198,90.17
35.0,-117.5,2020,198,91.37
35.0,-116.875,2020,198,91.56
35.0,-116.25,2020,198,93.9
35.0,-115.625,2020,198,89.87
35.0,-115.0,2020,198,91.26
35.0,-114.375,2020,198,93.04
35.5,-119.375,2020,198,98.97
35.5,-118.75,2020,198,92.83
35.5,-118.125,2020,198,87.5
35.5,-117.5,2020,198,91.21
35.5,-116.875,2020,198,91.76
35.5,-116.25,2020,198,93.08
35.5,-115.625,2020,198,88.69
35.5,-115.0,2020,198,89.42
35.5,-114.375,2020,198,91.47
36.0,-119.375,2020,198,99.78
36.0,-118.75,2020,198,89.11
36.0,-118.125,2020,198,81.04
36.0,-117.5,2020,198,87.77
36.0,-116.875,2020,198,92.13
36.0,-116.25,2020,198,92.28
36.0,-115.625,2020,198,87.69
36.0,-115.0,2020,198,92.68
36.0,-114.375,2020,198,92.61
36.5,-119.375,2020,198,98.08
36.5,-118.75,2020,198,82.64
36.5,-118.125,2020,198,78.13
36.5,-117.5,2020,198,88.22
36.5,-116.875,2020,198,91.42
36.5,-116.25,2020,198,89.96
36.5,-115.625,2020,198,85.17
36.5,-115.0,2020,198,89.04
36.5,-114.375,2020,198,92.51
37.0,-119.375,2020,198,89.76
37.0,-118.75,2020,198,75.53
37.0,-118.125,2020,198,79.61
37.0,-117.5,2020,198,86.26
37.0,-116.875,2020,198,86.6
37.0,-116.25,2020,198,85.88
37.0,-115.625,2020,198,86.2
37.0,-115.0,2020,198,87.39
37.0,-114.375,2020,198,89.76
37.5,-119.375,2020,198,79.25
37.5,-118.75,2020,198,74.66
37.5,-118.125,2020,198,80.39
37.5,-117.5,2020,198,83.15
37.5,-116.875,2020,198,83.49
37.5,-116.25,2020,198,82.68
37.5,-115.625,2020,198,83.54
37.5,-115.0,2020,198,85.05
37.5,-114.375,2020,198,83.6
38.0,-119.375,2020,198,75.3
38.0,-118.75,2020,198,77.95
38.0,-118.125,2020,198,81.1
38.0,-117.5,2020,198,82.76
38.0,-116.875,2020,198,82.0
38.0,-116.25,2020,198,82.31
38.0,-115.625,2020,198,81.72
38.0,-115.0,2020,198,83.44
38.0,-114.375,2020,198,81.9
38.5,-119.375,2020,198,78.11
38.5,-118.75,2020,198,81.52
38.5,-118.125,2020,198,82.26
38.5,-117.5,2020,198,81.11
38.5,-116.875,2020,198,79.38
38.5,-116.25,2020,198,80.68
38.5,-115.625,2020,198,82.39
38.5,-115.0,2020,198,81.53
38.5,-114.375,2020,198,80.28
39.0,-119.375,2020,198,83.32
39.0,-118.75,2020,198,85.15
39.0,-118.125,2020,198,83.31
39.0,-117.5,2020,198,79.91
39.0,-116.875,2020,198,78.14
39.0,-116.25,2020,198,78.5
39.0,-115.625,2020,198,79.76
39.0,-115.0,2020,198,79.74
39.0,-114.375,2020,198,79.63
39.5,-119.375,2020,198,84.49
39.5,-118.75,2020,198,87.27
39.5,-118.125,2020,198,84.69
39.5,-117.5,2020,198,81.07
39.5,-116.875,2020,198,79.94
39.5,-116.25,2020,198,79.98
39.5,-115.625,2020,198,80.1
39.5,-115.0,2020,198,79.34
39.5,-114.375,2020,198,79.75
40.0,-119.375,2020,198,85.1
40.0,-118.75,2020,198,86.62
40.0,-118.125,2020,198,86.38
40.0,-117.5,2020,198,84.54
40.0,-116.875,2020,198,81.89
40.0,-116.25,2020,198,81.18
40.0,-115.625,2020,198,80.12
40.0,-115.0,2020,198,79.59
40.0,-114.375,2020,198,80.92
40.5,-119.375,2020,198,85.78
40.5,-118.75,2020,198,85.31
40.5,-118.125,2020,198,84.9
40.5,-117.5,2020,198,83.95
40.5,-116.875,2020,198,83.89
40.5,-116.25,2020,198,82.58
40.5,-115.625,2020,198,81.0
40.5,-115.0,2020,198,80.58
40.5,-114.375,2020,198,82.58
41.0,-119.375,2020,198,84.22
41.0,-118.75,2020,198,86.18
41.0,-118.125,2020,198,85.73
41.0,-117.5,2020,198,84.98
41.0,-116.875,2020,198,84.32
41.0,-116.25,2020,198,81.83
41.0,-115.625,2020,198,81.78
41.0,-115.0,2020,198,81.08
41.0,-114.375,2020,198,82.66
41.5,-119.375,2020,198,82.4
41.5,-118.75,2020,198,84.22
41.5,-118.125,2020,198,85.33
41.5,-117.5,2020,198,84.19
41.5,-116.875,2020,198,83.1
41.5,-116.25,2020,198,80.92
41.5,-115.625,2020,198,80.12
41.5,-115.0,2020,198,81.0
41.5,-114.375,2020,198,82.12
42.0,-119.375,2020,198,82.58
42.0,-118.75,2020,198,84.58
42.0,-118.125,2020,198,83.15
42.0,-117.5,2020,198,83.47
42.0,-116.875,2020,198,83.57
42.0,-116.25,2020,198,82.71
42.0,-115.625,2020,198,81.89
42.0,-115.0,2020,198,81.64
42.0,-114.375,2020,198,82.5
32.5,-119.375,2020,199,101.5
32.5,-118.75,2020,199,101.52
32.5,-118.125,2020,199,101.44
32.5,-117.5,2020,199,101.23
32.5,-116.875,2020,199,96.94
32.5,-116.25,2020,199,91.91
32.5,-115.625,2020,199,99.08
32.5,-115.0,2020,199,100.38
32.5,-114.375,2020,199,99.31
33.0,-119.375,2020,199,101.44
33.0,-118.75,2020,199,101.49
33.0,-118.125,2020,199,101.26
33.0,-117.5,2020,199,100.52
33.0,-116.875,2020,199,94.79
33.0,-116.25,2020,199,95.63
33.0,-115.625,2020,199,100.36
33.0,-115.0,2020,199,98.98
33.0,-114.375,2020,199,98.54
33.5,-119.375,2020,199,101.5
33.5,-118.75,2020,199,101.5
33.5,-118.125,2020,199,100.88
33.5,-117.5,2020,199,98.59
33.5,-116.875,2020,199,91.86
33.5,-116.25,2020,199,95.02
33.5,-115.625,2020,199,96.67
33.5,-115.0,2020,199,97.53
33.5,-114.375,2020,199,97.42
34.0,-119.375,2020,199,101.28
34.0,-118.75,2020,199,99.32
34.0,-118.125,2020,199,96.91
34.0,-117.5,2020,199,94.3
34.0,-116.875,2020,199,90.42
34.0,-116.25,2020,199,90.94
34.0,-115.625,2020,199,94.9
34.0,-115.0,2020,199,96.95
34.0,-114.375,2020,199,97.43
34.5,-119.375,2020,199,93.06
34.5,-118.75,2020,199,92.7
34.5,-118.125,2020,199,92.5
34.5,-117.5,2020,199,89.98
34.5,-116.875,2020,199,88.99
34.5,-116.25,2020,199,92.07
34.5,-115.625,2020,199,95.12
34.5,-115.0,2020,199,94.64
34.5,-114.375,2020,199,95.64
35.0,-119.375,2020,199,92.49
35.0,-118.75,2020,199,91.22
35.0,-118.125,2020,199,90.32
35.0,-117.5,2020,199,91.51
35.0,-116.875,2020,199,91.7
35.0,-116.25,2020,199,94.05
35.0,-115.625,2020,199,90.04
35.0,-115.0,2020,199,91.44
35.0,-114.375,2020,199,93.24
35.5,-119.375,2020,199,99.1
35.5,-118.75,2020,199,92.96
35.5,-118.125,2020,199,87.66
35.5,-117.5,2020,199,91.36
35.5,-116.875,2020,199,91.89
35.5,-116.25,2020,199,93.23
35.5,-115.625,2020,199,88.85
35.5,-115.0,2020,199,89.59
35.5,-114.375,2020,199,91.66
36.0,-119.375,2020,199,99.88
36.0,-118.75,2020,199,89.26
36.0,-118.125,2020,199,81.22
36.0,-117.5,2020,199,87.93
36.0,-116.875,2020,199,92.26
36.0,-116.25,2020,199,92.43
36.0,-115.625,2020,199,87.84
36.0,-115.0,2020,199,92.87
36.0,-114.375,2020,199,92.79
36.5,-119.375,2020,199,98.2
36.5,-118.75,2020,199,82.82
36.5,-118.125,2020,199,78.25
36.5,-117.5,2020,199,88.34
36.5,-116.875,2020,199,91.55
36.5,-116.25,2020,199,90.12
36.5,-115.625,2020,199,85.32
36.5,-115.0,2020,199,89.19
36.5,-114.375,2020,199,92.68
37.0,-119.375,2020,199,89.91
37.0,-118.75,2020,199,75.68
37.0,-118.125,2020,199,79.7
37.0,-117.5,2020,199,86.38
37.0,-116.875,2020,199,86.74
37.0,-116.25,2020,199,86.03
37.0,-115.625,2020,199,86.34
37.0,-115.0,2020,199,87.52
37.0,-114.375,2020,199,89.91
37.5,-119.375,2020,199,79.39
37.5,-118.75,2020,199,74.79
37.5,-118.125,2020,199,80.49
37.5,-117.5,2020,199,83.26
37.5,-116.875,2020,199,83.61
37.5,-116.25,2020,199,82.82
37.5,-115.625,2020,199,83.67
37.5,-115.0,2020,199,85.17
37.5,-114.375,2020,199,83.75
38.0,-119.375,2020,199,75.41
38.0,-118.75,2020,199,78.05
38.0,-118.125,2020,199,81.19
38.0,-117.5,2020,199,82.88
38.0,-116.875,2020,199,82.13
38.0,-116.25,2020,199,82.44
38.0,-115.625,2020,199,81.83
38.0,-115.0,2020,199,83.55
38.0,-114.375,2020,199,82.03
38.5,-119.375,2020,199,78.21
38.5,-118.75,2020,199,81.55
38.5,-118.125,2020,199,82.33
38.5,-117.5,2020,199,81.23
38.5,-116.875,2020,199,79.48
38.5,-116.25,2020,199,80.78
38.5,-115.625,2020,199,82.49
38.5,-115.0,2020,199,81.64
38.5,-114.375,2020,199,80.4
39.0,-119.375,2020,199,83.36
39.0,-118.75,2020,199,85.15
39.0,-118.125,2020,199,83.35
39.0,-117.5,2020,199,79.99
39.0,-116.875,2020,199,78.24
39.0,-116.25,2020,199,78.6
39.0,-115.625,2020,199,79.85
39.0,-115.0,2020,199,79.84
39.0,-114.375,2020,199,79.74
39.5,-119.375,2020,199,84.5
39.5,-118.75,2020,199,87.25
39.5,-118.125,2020,199,84.69
39.5,-117.5,2020,199,81.08
39.5,-116.875,2020,199,79.98
39.5,-116.25,2020,199,80.04
39.5,-115.625,2020,199,80.18
39.5,-115.0,2020,199,79.43
39.5,-114.375,2020,199,79.82
40.0,-119.375,2020,199,85.1
40.0,-118.75,2020,199,86.6
40.0,-118.125,2020,199,86.34
40.0,-117.5,2020,199,84.5
40.0,-116.875,2020,199,81.87
40.0,-116.25,2020,199,81.19
40.0,-115.625,2020,199,80.16
40.0,-115.0,2020,199,79.65
40.0,-114.375,2020,199,80.94
40.5,-119.375,2020,199,85.75
40.5,-118.75,2020,199,85.25
40.5,-118.125,2020,199,84.83
40.5,-117.5,2020,199,83.87
40.5,-116.875,2020,199,83.82
40.5,-116.25,2020,199,82.54
40.5,-115.625,2020,199,80.98
40.5,-115.0,2020,199,80.58
40.5,-114.375,2020,199,82.54
41.0,-119.375,2020,199,84.13
41.0,-118.75,2020,199,86.08
41.0,-118.125,2020,199,85.61
41.0,-117.5,2020,199,84.86
41.0,-116.875,2020,199,84.21
41.0,-116.25,2020,199,81.77
41.0,-115.625,2020,199,81.73
41.0,-115.0,2020,199,81.03
41.0,-114.375,2020,199,82.59
41.5,-119.375,2020,199,82.32
41.5,-118.75,2020,199,84.08
41.5,-118.125,2020,199,85.19
41.5,-117.5,2020,199,84.06
41.5,-116.875,2020,199,82.98
41.5,-116.25,2020,199,80.83
41.5,-115.625,2020,199,80.06
41.5,-115.0,2020,199,80.94
41.5,-114.375,2020,199,82.05
42.0,-119.375,2020,199,82.48
42.0,-118.75,2020,199,84.44
